"Име, име на родител и презиме",Автошкола,Резултат
c634c8d569db8e62bcf14a6910d636005268c5f86eb863d95e04ce0a3b8de3f1,АСХ Хирда,Положил
ccad54bab404a7852bd458691b3e18c62297016d7053b93eb33916dcb0813b1c,Софи-Скул,Положил
d4bdc43e1f19ce1d66ab0a97e5995ac54722ee818415f448c02b0a10183a9167,Драјв Скул,Не положил
a893f95689ec4affd6fb06b5e30635b0d27dad86fe7e588475a161137cec255b,Ас-Коко,Положил
12831217bce6b41ab77c63f884d4fc4eefcb8fcdd615cd51358c88e32759082c,АСХ Хирда,Не положил
e5b482c0e762f6a73592176f76faf9951697bdff3442dde2c6c34cba5d13655f,Ас-Коко,Положил
650e1e5fd527d330e9446f78bdf584d234172a7373638dcea8af8a8b4efedd74,Деива Обука 2001,Не положил
f1143e5645ea89b1bdd85feb5c01a606a4545d6f5ac0618a96ce8b1f73daeef8,Ива Обука,Положил
90222a90d1fadac3ffe47b062218e53e1cbb2a9859ea175947c99e3308963ea4,Арт,Не положил
038ce4de6197f3c7bb01f9d9a02fd935183e3e2a7d5d4592fc2fce8d05090410,Мобилити,Положил
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Положил
05d1e3e16f7c120768139872f3d36407c5fab915924c16f773d5b684e7e4d813,Тримоски,Положил
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Положил
6673fd89b5aa5889261b8c35817c7ccda7eeb9cf50a0f7e0d3d2853ee3bacb22,Ива Обука,Положил
d992f351f20cfd3ecf7ba8302cfad1d3060d7ee4ff06b507d4146198f037c65d,Кекец-О,Положил
5f75d02099b7f4818af5710a750b77be26c035acd663403b5f9327e9ba2a4297,Мобилити Плус,Положил
9ec932e5407447ea4ecc38c1eb6581f6418c79cd06b9e73577009f81e18d611a,АВТОМАК Гоце,Положил
1694dc83246eaa77bfd5ecfe6cd189257a1ddfc165708c084d6f7c76e7a58a99,Тримоски,Положил
