"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6c553e22952847bab98699f18841f7303420bb12ffee3b797902ecfbe5c1cb5,Ива Обука,Не положил,male,0.98
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Положил,male,0.96
af6dadee9e979ccbb52af80eaf8b447a02f2552e5bde289278118c9814a1a03e,Ел Хилал - Јуниор,Не положил,female,0.75
65f6a2be7a2b97f17910e6428cb920aef8e108dfdf1e3aafb473a9eaa34afe81,Ива Обука,Положил,female,1.0
30cf13dc9ae8c9d8460c5fde945ceecef662ca5b7c4fe8f4354633f05f6a9081,Банкина,Не положил,,0.0
93679cec88f1f84be23ef75671b515086df52ed49889821d1b233773653f0ece,Ива Обука,Положил,,0.0
88cc2bbee3ee31242fd63c9add9b4f5fade44a8d9ed88ac401e58c1f6d823b5a,Панда-ЛТД,Не положил,male,0.69
79d27fab6ab8cc0bdb93e438a1c67a11d0502fc375dbb18d6e5ae3a9856c4d98,Кекец-О,Положил,male,0.69
50224a001911ec5c70667807c0ffbf250b17f1d16a2f55ea576c67723c14ba95,Идол,Положил,male,1.0
6c561dfdd8f39de56a9146d691ac26d2daf4ad9d9f5b368a3c72e70440ce0f59,Зелен Сигнал,Положил,female,0.98
792962f57b4a0ac7dfc14e0be288759b6a25737a5ab9aa9a48625f1f564654f1,Болана ком,Положил,female,0.99
4dedd5f2408f54a5178c5fa384434793a829b5409779b1be3ea83068c5c79cb0,Елита дривинг,Положил,male,0.98
364b112b7218ab8762968c1b6f9c31eee62b821edfebddc62c902901f430c122,Зелен Сигнал,Положил,male,0.97
17cb9588a4cf01969267a1707c4a9acb5c06e3c772f775aa26c356a0470ef62b,Бобием,Положил,,0.0
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Положил,female,0.99
fb901c39ea4b404dd18ed40d15532e48c562719e51d566efbeb650e3af392b4e,АСУЦ Боро Петрушевски,Положил,male,0.97
342d5512a6a85008ece48104bc580625d352ec38270aa7bf586b0dd0b3e4762b,Шкорпион,Положил,male,0.99
0a6c885262235c855a04eb32e63aeda1545631306a38b65302ba6211c8d8651c,Мобилити Плус,Положил,female,0.99
da5f7f7d5f512d4e933037ce5130aeeed24e9f59c0fa9d1f8fd5d27d140b2f1b,АСУЦ Боро Петрушевски,Положил,female,0.99
5e15377f8cf4d16e6c64133fc2da0d85a316030fd3f2566683d2b9c029d89dd4,Зелен Сигнал,Положил,female,0.98
d959c93fe93eed83d2814ac526b09f0c2cb969533fcfe7a688fd29c5fd1685b4,АСХ Хирда,Положил,female,0.98
b1caa37424c3aa22fbafd35e53184207ee7a2dd37845ca298efcbd16e18df995,Арт,Не положил,female,0.92
6b4934f276abc4d95396f8f02ea6426c2879f3525d091484651872055629e926,Арт,Положил,,0.0
eb2670fb1d78d4ce0dd1be5e25c1aad0aa5e3ff86f26c11b23d5fdb23cbc0f64,Арт,Не положил,female,0.98
0b069a56607a2a89e1b2c07a6c7e57c0acb9d3f479a7cd1912df49a327b14fef,Емилија,Положил,male,0.99
6944af65deece5f57e538db0f912eb7be8ff97ac993e67c0e3b40c7de7a5e0e1,Ива Обука,Не положил,male,0.96
b3af711a702a99af98fe83309068215527309fa103f186c0c27d093fe128a80b,Шкорпион Обука,Положил,,0.0
abfd64a1d911ed49735f3ac944888ebfe128da2387f159c89f87294e31ccda24,АР-ДИ,Положил,,0.0
c7289728bffc5f58fc58a7d815b6aaf30c5da0f97155ed6f68dd0c6fc5014b35,Зелен Сигнал,Не положил,female,0.99
484ab51ce7e100306daa3e315f7f1037e2ab59da3a375713d8293a74f6345768,Деива Обука 2001,Положил,male,1.0
089c33e9b474a86a4c71967763937b6dfe89cc41d2fa16cd61be09bf0f02fef4,Брм брм Л,Не положил,male,0.99
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не положил,male,0.83
d81f0d257cae55cef0d88150f9b759ec00a881dbba2b267fcba9a3f8390af69b,Мартин,Положил,female,0.99
264fe4ad19c3c8e1c700260d7f83f82b03021f005978c18242c8811b84bf31e3,Арт,Положил,,0.0
a9e9b9649f6a36dac7de6b0f38c45c9cde788a0372b6bfd668b4d9470a3bec61,Ива Обука,Положил,,0.0
6887414440f6c0ffbfa04c3add507945a4d586d7f3722c11be769518e9fa04d6,Алфа 2018,Положил,,0.0
d5104f0ed396d262f3117498320b0adc9240cd0af65803024b04acc349d14b5a,Ива Обука,Не положил,male,1.0
666f1fc03de27a30e45a1ff6434da05997bae3aa35fbb13cf56484603bc1c23e,Кекец-О,Положил,female,1.0
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Не положил,female,1.0
d2284614c1194801d0219f02ece20f797d4ba46b4e28d92c0709a87176e0bbcd,Ас-Коко,Не положил,male,0.92
9983e533798b8dd43269db014d684d6a9fa8363bd0bfa60e36ed113676bf7198,Драјв Скул,Положил,female,1.0
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Не положил,,0.0
7616709282fdf9dd22eb8e6225019d455d79f5da3490ac3858b3630d4cbeb492,Болана ком,Не положил,,0.0
ebc5d0174c39b980cfd51502780d4ce03c15c026f68040e8169100f9115e3c03,М 22 Маријана 2015,Положил,male,1.0
fd9e424d0c829b27d3ed19f99ec1847adfebb9d48d365064873acd5c386e1b63,Мобилити Плус,Положил,male,1.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Положил,female,0.96
6e769cb7b95142160ad969f3c2f90301610c649e607951a49f8ccc2eccb496f8,АР-ДИ,Положил,female,0.98
58f4aa7fd7891f2c6a0851428d81e08bee497facec89f0c0992522af5229aefa,Виза,Положил,female,0.99
3a28eaa296eaa7a8a91af5fc3f909ac5225abf88f28df6957443f772ff131c5a,Бобием,Положил,female,0.99
67f27572e2f21774b7d92bfec10b7a941adb3d331463ff5af59bacbb62a10300,Ива Обука,Положил,male,1.0
8575720fb712d92e3d5ea586254583c5dcf8049446e48296680df2b5ea6b2030,Сигурност ГТБ,Положил,female,0.99
0d5c7bfbcb66328893508850d014703ddaefe6895a60719b2c2da9def86359f2,Тримоски,Положил,male,0.68
b521efa65ccf38743951f608798f467d62897c130cc82b130047b1de32ae4b03,Ива Обука,Положил,male,0.97
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Положил,male,0.99
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Положил,,0.0
67243f2ceec6c8820590a5f17d2ecee1f52d1e9fbb7559a2a40c2c428613b906,Ива Обука,Положил,,0.0
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Не положил,male,0.97
fde75db033f39d7292a6c5d71b44b2369182997e0bebafba7b4aae5f63aa398f,Бене Трејд 53,Не положил,female,0.99
44dd1e81051aa96be989ceedf27d5fcdc2edcc737f8b2b5e90e962485da79245,Банкина,Не положил,female,1.0
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Положил,,0.0
2a7a479b0ff2c1da05b05259c3c641e41765f4b52cf1fe76164779f5582d65d0,Шкорпион,Не положил,male,1.0
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Не положил,male,1.0
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Положил,female,1.0
597fb90d32741380d761efd0b7948eab1d45a1df61199e1075b3c209d59cc1f1,Мобилити Плус,Положил,female,1.0
c14f252d28e28291328e3ff1c4ce2f0e259981ef604af7bba8824ee9e42a2ee9,Шкорпион,Положил,female,1.0
bb35f4bab76544befe1756bef2ed3ddf7950c1f11933ff8cfe3efd2e63910fce,Мартин,Положил,male,0.97
a18d7feb722726666a87aca70cd20467f5921df0dc316ade998aa94f28e50682,АР-ДИ,Положил,female,0.73
224026a98c8768af1008fb92bf13b836ec5be7eb6bb6b73097d7c4c90d9d3a04,Кекец-О,Положил,female,0.99
77e6f0746ef8631eeeb801a6ff76365d254c4c45b4b1405a2a29c3e8f7d99aac,АСХ Хирда,Положил,,0.0
f25226eaeb12449a7f38658dc3f8f0b4c78b9d2a49d1117e678c422f1584cebe,Кекец-О,Положил,male,0.98
e0c2ae535dcab985d3f6fd52bff74c60aebdd27cc4b41e401a7d57833eca3ac3,Зелен Сигнал,Не положил,,0.0
6f92ca466bee5e31599582505c2fbfefa7fa206ab7a379368ecdbb6eb9510185,Ива Обука,Положил,,0.0
6bf64ef71289054fc02f49939bc7e12d715640d2a56c05862d0282e66d3127b0,Брм брм Л,Положил,male,1.0
b1eb78007c960192dfc7ff8a697c1dd082b4320ae6d4655622876c07e70a2afe,АСХ Хирда,Положил,female,0.66
72e6b120ebbe39cf992102c814e16d7f0da792364fcee4aa8386a7ea0cb9052e,Зебра АБЦ Дооел,Положил,female,0.82
ca7b62d8037ed45ce85e8904c24e3916363bec90c425da47947da838110595fd,Ива Обука,Положил,male,0.77
036d86525d101148c0e26632fc8c026c7dd18294dc834c335b5363004f9e02a3,АСХ Хирда,Положил,,0.0
