"Име, име на родител и презиме",Автошкола,Резултат
a7d39a896fb84b1877571884bfdfd09ede2dfab0ccc799b3ae46a31d4ce401fa,Идол,Положил
fca550c83f070ff25b37430d3559df9886b2bd86cd02dc3f1cec86e80e443758,Идол,Положил
e4b27e600d3cc8f8dea008a02e068037d07304944529dd66792c630e790f61bf,Зелен Сигнал,Не положил
bd4d6c32e9d4edb3f62e8077eb4c54cb78c0c419e03dae2bd3144b9491a6d0a6,Зелен Сигнал,Не положил
4a8722e5eacde4a92c0c33cd7cafb732b62a1352a0750dc168c9787664cc1a5e,Кекец-О,Положил
121223f75de70e95b79ee076f55400437834d0698adf4e73f76d873563a00cca,Ива Обука,Положил
686386ded7452d59f895b9b0493ed0b8aa559000b46e8506c12c1cc4a4e971b7,АСХ Хирда,Не положил
ba4ebe3b6462feb36e3244984c4dfdf2247f246faa84fd4729793d9efc6fe918,Беко Бс Дооел,Положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Положил
cd6449ccf5ce656a265a1486de1376d46ed6fd2d8b8ae5554770aa8344f0dab0,Алфа 2018,Положил
07c9f7feb7bae3e6273e628b998771e2f8a81b08dcfa75f8a45e0881233daf4a,Шкорпион Едукација,Положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Не положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Не положил
797cc2c4a36161478dada3560576368eca91e3974876ee1a24d697d17f1b02dd,Арт,Положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Не положил
3974a92f63ea8fca3bdb205ea64e463eaec21d43fe2956ad294e567c89118630,Струга-ком,Не положил
0aecad7f0222497f7f620e964ded9a9069b29c7f7a68d112299d4cc693ea31f1,Шкорпион Обука,Положил
1979d7cfae5fb5c4ef8cc5b5329a33f60bc151170eb934f74993b72cdbb4e39a,АР-ДИ,Положил
ebbef3ec0778c66f5f4cc23b7f84644e6dad09f6aeee687898a881247061c96b,Бене Трејд 53,Положил
e138b962341a24dbf2893b3a7afab81e77d6797e272d3d2c5480a76889e21d71,Кекец-О,Положил
09a9c0529d2dcbce3f0075832027e1a1ba674462f455bd0e7e6af36961761eee,Виза,Положил
673283f0ca65adb3f3e4b26e1fcd1ea23e26cbc1d9889331bea7e7a9696fdac8,Болана ком,Не положил
523891fc8cb7b76df528391a361340e6a9bdcb724fb8d7d76b7b9378b67c150a,Ива Обука,Положил
8e0c21a12a5888933ef0f78f4cede1a95564108e44927421c3db95b5281f4c86,Банкина,Не положил
c38a746efc22f7566cc75840c6fd58bd559fa1b49b2f4428da790c0fdf7677bb,АСУЦ Боро Петрушевски,Положил
9725104d44f0eff6d61fcbcb2612c949d2856133a4ffe97a8b05344dd86f5a84,Алфа 2018,Положил
a8815836b572028ad4a1887992c0b9501b659417a69236dff69861f68cb413bc,АСХ Хирда,Положил
2ee9d42a290bad9c4d172755d8c56a7741ba381a7cbcaf2ae073624f212c92ca,АСХ Хирда,Не положил
ddd058a48b1dfc1254af13d476b62de932e14afe0d3865e1925319ff012c821e,Кекец-О,Положил
010272ca83da908583787587b0aad5fd9ca904bff9cf546793ca4d5e9a0e5f0a,АСХ Хирда,Положил
099f5b64881adf072074cfaca4382d0cc826c04cc9ed6506d67bc00ee806d7ab,Ас-Коко,Положил
4f66c45965a22886fbca07f3f8ba2d830f71b52169bf6608beb83657763b5598,/,Положил
3f1eb48e4f3b9cc0bf06a88f5a2f87f7a72f8e9968acf6541d132f9a576357bc,Мартин,Положил
cddc5269db51f81249fc252697c0bb14770a7429fa0608e745b5688e5f699280,АСХ Хирда,Не положил
567b5dbdf8c3c13b79ebae977c4d72557e05eda2b4db58a96bcb40961b0001e1,Зебра АБЦ Дооел,Положил
0bbbec1d66bdc6768921b06adb6ed0b48eec51954854cfb92fcdd55e81132464,Зелен Сигнал,Не положил
c07bf721e9ae7f90a56274205748200357afcb3c78018dc9be9e6cadcee4197f,АСХ Хирда,Положил
06b2b0f41bc329124e6932a4c08207baab61c1cbd0ecf2be418e2bf0c66f7acc,АР-ДИ,Положил
f09f44d448250ed101a037811842fd73b5dfc93f73aedf7a82dafe3b6689e756,Идол,Положил
4515a5f326240e56ae1a75ceb963a73f9d40ce5da0dc3a0c5eac4c10f44d63f9,Деива Обука 2001,Положил
58243dfa02b8df1fff649d91408eba80f0c5e036a1c5602f68f2f9b6a661acd3,Мартин,Положил
074e9535716cc238f820f8b2f4738633a7da8c86076992dfde851b8d230f752c,Ас-Коко,Положил
7839f8a7df7f2ce9900b37d1bade3f90fd2d568159c0aec28809af9aac3ad532,Шкорпион С 2014,Не положил
f2b199e33b884a6ab59b77d1333d9e4d96a8105f5083de3a89eb27ab2ca9d10c,Тримоски,Положил
6f53c979bc261dcb033d1ccb1a2c39a2b9ddeefb1c4b0a5ea7b6833c2a9f3833,АСУЦ Боро Петрушевски,Положил
172bf1379360b6e44cb332eb068d89795249f53959e9ee42405642c1f364251a,Тримоски,Положил
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Положил
464b0f6d130b00c63c146cc116b60f914a7190f0e49b38210719d9868099bc71,Тримоски,Положил
bb356d3bed77aa602aa3b2f2fea58b21bbbaf6ca62479d9fa36b187439ea6cd7,Ива Обука,Положил
c273031adace71a808eb2a245ab614a3552b7144b4689b55e82f7c401d7dbe1c,Сигурност ГТБ,Положил
3eb250aaa842301d2a3e7d0e4fbb8ef96de2a814597483fc549234473e443afd,Мобилити плус,Положил
3709c1b8361366addbacae1ee6b69ee01f2539ba20963258afb0951d208ab5ff,Мартин,Не положил
524f9a1d9d80a64dc722fe3e76dca85ba80a2718057e51657e06cbdff5269d27,Кекец-О,Не положил
22e9748abf48908f81b94a4349133ca84a766078f4706f429373aaeb26080e69,Ива Обука,Положил
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Не положил
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил
6736ba55144c096557e33c27015232628da536b9c64e5bb813ba063ee3a3e4ef,Панда-ЛТД,Положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
001a3688f3f2eb3a7e1a4fc70d4951553e91cc54e303e27cda0ef85d0f3f6e5e,СМАРТ,Не положил
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Не положил
be19d13249d4e7e5db3b3cc88685a344062d0bbca620b1de2b183713c7dc8037,Шкорпион С 2014,Положил
b132b52770dd2cca3f230a7f8250510c935e1bbfc357fde867ac31ea91d18f63,Идол,Положил
b555b4023773834f3e968da1e4a6e87429388622b8ef146a704b21bae263cb70,Идол,Положил
2e9daa3ce9c4b7688b24f74da0ddda66bc52f7bfd00c852c5d4f488ffbcc72f3,СМАРТ,Положил
0e068bd9d6689bf009fdd0c3868acaf31c78ec21e709eb92e889ce2ac4e22d24,АР-ДИ,Не положил
e4c1009ff3a4a852d5afe15b8eb47058166cbea07638b9fee274814b0ed550a9,Шкорпион,Положил
88ea88b120b54940f3611f7299acc98042596c0948f979a72228cc6f15a2df28,Ас-Коко,Не положил
9a65b98f2f38dba9053e2eefcd8441a6743d6c9ed937a6c650b9cd4a9925ec4c,Деива Обука 2001,Положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Положил
0cf230f59be4c4de6abe615b7f0eeacec3e2b0864f74bb3c6b8eee6ea07b4a2a,Ас-Коко,Положил
478e25b01b31f64213e5dda3af4a92944a6b9fd5a9b882ab6a57204fbe4a3def,Зелен Сигнал,Не положил
c3d5f006dbd24d7750928a55c43e9ce79d0006c7465dccab3c948ddf02852f60,АСХ Хирда,Положил
