"Име, име на родител и презиме",Автошкола,Резултат
2092fbfabe2cf68cac27db3ec48b870933685948d7c0af18128f78fd19c8ae77,Зелен Сигнал,Не положил
3260cf4ce60585e0cfffdf977570cffe2ddb6821caee80344471f57324c3ce16,Беко Бс Дооел,Не положил
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Не положил
95b86856eeada6f562acf6181cdd01dc56d73a0cc73852e757f6a0f1e787f4d8,Зелен Сигнал,Не положил
b7202d853a3f30206c6fac9e1157f8d92ba58766cb5171e4be446674a903cc4d,АР-ДИ,Положил
cdeeaf35145f39963b8ebb90153a802b0cc9029eeb9a863e79799e36ede0fe33,Беко Бс Дооел,Не положил
4c14615c19b739a1c02be8a258ed418213674781f8f416822bb6aa3a8858856b,Кекец-О,Положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Положил
13bb8cab15d309a2945c9839a70a95bc572e2fa5706afd745a02d08da93d0673,БУЛЕВАРД 2024,Не положил
e567385c132f3088afce39921b6d2e0a667af4d0565a932e14a79b128b0c530d,АСХ Хирда,Не положил
ab9480f71ca417dcfbb50bdeeb2109c8ae7227c6cd00acd4ff5f1983b27fe72a,Ива Обука,Не положил
364fe29f1b43c9a8ed0ab3b4f118e9b8dc8abbeabb3c15920e6bfd0956863810,АСХ Хирда,Положил
7efac24abddf46bff4a3d54ce06696517158836df8b1136cca078e173cb563ac,Шкорпион Обука,Не положил
e452afedf81b2a4068b7a923b0777ae9def1129fc7040f47def1e819d149937e,Брм брм Л,Не положил
652bb425857c40d3a0e558cdb499ae4c5d20754976c86bb9c38ef3e0d05bc34c,Шкорпион,Положил
f3dd4f58fdc02fc147aa27031b58cbcb64b83e8564cd994d6970718be5596b38,АСХ Хирда,Не положил
c489d8b00fedb77d19e88cc855dd29f20b73ec61404f7d7e10c647c45c77548f,Шкорпион,Не положил
6962057dfe795c7e683ebea3149a8f0de1f58c2d47a511f174ae4b3df9e63724,Алфа 2018,Положил
5dbe30707a788c76f85cba6362f7c243e1e082185c73565db1ae6ec0cd93eb48,Софи-Скул,Положил
d328e6b014926ede7e7623f9f8d55059c3a4799fc7e03f7596c02f90ddc68ed0,Софи-Скул,Не положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Не положил
6d0a525741f6f98476119deeb2cd32a1034b97ee16cb5f33d1de9d2e7a08e063,Беко Бс Дооел,Положил
35b8b9cebab4bea26e5857c24c14c63303ee0eb6b1e382ca206962bd4ee2f46c,Никола Шест,Не положил
0d4300bdcf88845813389d72bc7493dd284582bcaf5609b50c2bb25792bb73b6,Алфа 2018,Не положил
2d0875352e1199ab9eda4a6639ea79ce76e54ad6665c5ba623f10235f91862e6,Брм брм Л,Положил
a1d80cbb07ef21bf88aa7513ba0f75f617c72f8ba7a2281a6310587f93c5a7ef,Зебра АБЦ Дооел,Не се појавил
0d69027ff29932f8078d533cd876059f9eef00aafdda86c5e69dab61a5e97de7,Ел Хилал - Јуниор,Положил
2c0626a9a0418328923886b9a47daa1cf5eb83be6fa85703b0ff10236e4d9ede,Виза,Не положил
7661357b03c549a2848d8447a414aa27b5cf9401ead8e191722b0e0147a38abf,Ива Обука,Не положил
041e0a96e4039966e533792715c16bd3d5c8dfef9afa1ecfbd150ce1c2087722,Мартин,Не положил
08a369ad3c578178c03748d49fedd624d4a6ad9960a83bfc64f37290fa782cbb,Ива Обука,Не положил
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Не положил
36e58fe36329e6feae41183a7791e530fd0dd5432542b7ba67e99fc0460b74bd,Тримоски,Положил
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Положил
e839ebc89ada13674a35dcd0bad2e85800c67c59011a3ce29bdc74e94e91c4aa,Банкина,Не положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Не положил
3c7ac72446cd4eb97de66e0061e44d1afd77a444ff1f441cfcbe8d9992cb0233,Шкорпион,Не положил
9499a3e8f7f043f4464748dece8e39e0e989657b737e1bf398262079fbff286a,Шкорпион Обука,Не положил
