"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8df4501008b2d15f6bc872bd94ffbd25cad5c861d5283583d03f9e37f95c8adb,Болана ком,Положил,female,0.98
d2fafdd788d6e7cae9899e873cf67445aa244fd1356742f2cb2c41d988107dc4,Арт,Не положил,female,0.92
424ce41bc0a788f2469cc96ced549b6fc8624ce11299b9faf0864a5f777f4af7,Зелен Сигнал,Положил,female,0.98
1964baf0b2a3272d17fc4a37c99cb5542069098364349b3e2a1159276a7d1448,Ива Обука,Не положил,male,0.95
00d09e1ccd1bd18f99d7b74ac1651bab91e09b26ee3dbcd3bc51ca03193e798c,АСХ Хирда,Не положил,male,0.97
002b52c73e3e90bfd4fc1fc3e9d50459b412c8191a64bb200aa06a1f705af6ea,Кекец-О,Не положил,,0.0
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Положил,,0.0
6239452bd9f8ed9149d061e0edbca7549f3f4dfd6dfece07ec3fc25a2adb4ac0,Зебра АБЦ Дооел,Не положил,,0.0
fa6aca6fc3f21665c4a22a3809be03e3acffd9729f40ae4eb5cac6cf33e53cc0,АСУЦ Боро Петрушевски,Положил,male,1.0
4e4c5ff2f31759a10cb59b5b488d36ecbeec09fa8d7105ad8bb39af8807b259b,Ива Обука,Не положил,male,0.83
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Не положил,,0.0
fd5f5bce37046eee177a7f9a4c9f1523c92eecdfab74c7f4ddf7a8bc361c3080,АР-ДИ,Не положил,male,0.99
7c0a01ca57947a36123c740e80feddc4a0700d9a0320066301cbe8c696f8c203,Зелен Сигнал,Не положил,male,0.98
5c4c693b180400c6851148e7d05e3a7f44a674e41dc8fa12044d85215bae33db,Мартин,Положил,male,1.0
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Положил,,0.0
3513bb8afe4a02947433d7c3c7990c988d27816f2c5884b26cc6fe2cd524b509,Емилија,Не положил,male,0.96
6349dfd0fa41f21079d40b3beaf7bccd1ee44a6da553931ff7ececedfe2c9f9f,Зебра АБЦ Дооел,Не положил,female,0.8
97a9af08566a8ff694d89c799e463511604beb6ea73cd3c66539fe4b781e6933,Зебра АБЦ Дооел,Не положил,male,0.97
348858a772de927e96f4a71a708ede610333ff9d587957446000897bbe02f2ad,Зебра АБЦ Дооел,Не положил,male,0.67
5f93a41ae70410b8712365e1d7114804f08f3b9bc98d4c99aca5ca415f68a678,АСХ Хирда,Не положил,male,0.94
721c99e743b1b327704b40ea9ea717f6d95d5ff92e3de9349dedbe182519d8bb,Ива Обука,Не положил,male,0.96
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Не положил,,0.0
7a53e84637bee1e90f03235c43fa87d23b86ee2f27b444e6d679ddb692319ad4,Ива Обука,Не положил,,0.0
c1e737e1c3615191fb0ea83ee4f4fdb9c087ad37b4c4ccc8825870ec3b53ffe0,Алфа 2018,Не положил,,0.0
c884af9ae4163f8b0eabdf5cc3c0cf62795f4908ec582b24837704e4cbc49185,Кекец-О,Не положил,,0.0
409ad484391de27c049a48ac9b6005d3a677041e8d4b72416afc841e5ab40753,Мартин,Положил,male,0.99
6f27c0f8597373d65917f87367246d91b2d9409b8ceeaf4021a62210771460a3,Сигурност ГТБ,Не положил,male,0.97
33375d50f39cadb90470ade6cf6882a7802a9feaf1bc64dc24e8b3f31af6458b,Мартин,Не положил,female,0.99
2ecd856a73c761e345131dd67f73732500ddfc1932fe4aa57cd9c53b12c7f3e5,АР-ДИ,Не положил,,0.0
6a1b099eca720f529f41325f58b9b0d9704d41a9d4961c05e2073dd2e8cfc784,Мобилити Плус,Положил,male,0.98
4c6a4e7c3f5809be27712a4c0739177a0cd6825b52cf5ec875a2208e6f413751,Мартин,Не положил,,0.0
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Не положил,male,1.0
bd8409f9be77cd881c5fbc80df615b2ee042943ba9a80cea12217dc143bfe2c2,Шкорпион,Положил,male,0.99
d5da5ebeb7a15bf6a55b856ab91d987269de3e6ce424f2665299b08580c4700d,Мобилити Плус,Не положил,male,0.99
ee0fae87e7838cfe59aecb82090e76f353fec4d45250f6c65b9bccec2b783566,Ива Обука,Положил,female,0.94
097b1787883787e61133ae04805fec584a0aaaf55d63b6ebe8ad4497615f5bf4,Деива Обука 2001,Положил,male,0.99
ef008df8092820cd56b63a9477baa601e6f687650209874a121e43fb6aae19b1,Шкорпион,Не положил,male,0.99
802cfd49d69d73c4a01c76ce84f2c3fdf16f9c3839da591e36cfa6f6f41cbe9a,АР-ДИ,Не положил,,0.0
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Мобилити плус,Не положил,female,0.98
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Не положил,,0.0
a716617ddb5a068721a560ea58d4b51ae329fe6c6cf2a32126d54e720b8530bf,Ел Хилал - Јуниор,Положил,,0.0
18820b838ad0c44539fbdef0f707faccef1fd932620bf8cffa507e72728be849,Болана ком,Не положил,,0.0
3e0e812defa44458162d3b5fa0a08dc2578d8aaedeee25712f2ff3e5574e6d3c,Деива Обука 2001,Не положил,,0.0
09973ce96045b7b4171444afe24b372777e3778cd5bcafa60e3de6e77ed9a776,Зебра АБЦ Дооел,Не положил,male,0.98
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Не положил,female,0.94
81a36e7a16ca25ed8ebc538d67bba7d56e8f19f0903366b4be5947ace728185e,Зелен Сигнал,Положил,male,0.99
a53bc2ffeb2f36276017484946867b0b91190d27b34638f7689276917ef420a7,Зелен Сигнал,Не положил,,0.0
fc28f1488ac12f70d90e72e0a954ffe05b580fa5fadfae8518c2f0396469f792,Зелен Сигнал,Не положил,,0.0
d60e5d88f937de071dc48fa04b7538bd6ecbec7dea75c5ff8f1ec68d266f5c1d,АСХ Хирда,Не положил,male,0.97
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Не положил,male,0.97
695cdfe0b84166cea4d0ec86d88e11d7abb627c6f5a925207a1d29fea84f1fd5,Ива Обука,Не положил,male,1.0
5456dafb319fbfc978c80112edfe2d29b776190d6f63340864dee1bf2ee18698,Арт,Положил,male,0.98
4e92e9a65fec484975cb57290f394e9c1a26055f95a595226cc310db67826c5a,Зебра АБЦ Дооел,Положил,male,0.97
8d6696ea8bcbd854dbc44955bf13ea4f24f37b12d3a2bbe88e0dcd8b2b8c211e,Мартин,Положил,male,0.97
36b493f2d06b622bed60292b5ccd63d9c66f43dd73576678421b9ce88ca3fee2,АСУЦ Боро Петрушевски,Не положил,female,1.0
a86d120d58c40fcdb7e458ed10cd1ce2c702d21c234233d109ac78c6f89c8dc2,Ива Обука,Не положил,male,0.97
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Не положил,female,0.95
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Не положил,female,0.64
a4ab2c9d1a1beb6650d82afb8c7072a612d330a6944130d42bab593589a1efb7,Тримоски,Не положил,male,0.89
6ba70b97886f80a1aad9fada28ad62af75e43e6889ae1cfa2eac25e0b82f2309,Шкорпион,Положил,male,0.97
bd126b5254a243cf0aa8688250e74531fe199671620a0010d669f0a1a5dca8b9,Мартин,Положил,male,0.97
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Не положил,female,0.99
609fe96006a206a461aab9eb6958fcf40182ffc9430ea352d66dfc44258e9120,АСУЦ Боро Петрушевски,Не положил,female,0.99
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
26f66917027ad1bcc11fa42b580d8914a597f1139fa498b3438b8340eeb60952,Зелен Сигнал,Положил,male,0.85
09beaeb504aae5cf985fba5c0d0274d2f25a49a0b890d10b9b6a5cd7148cef53,Мартин,Положил,,0.0
51424939bc2cd0ab9572d9f95967ba87eec52d327ffe07f5472a6985f0eeddfa,Идол,Положил,,0.0
516dc96df5c9d04b0f71f65445878247773ec5317b5e03a215f395b9e232b0f9,Ива Обука,Положил,,0.0
e8ae9ae5556d4a4c28c1b7e32848db5d63b877ca5bc35248657561f106174953,Идол,Не положил,,0.0
6dda96e49fa41a3fe7af419bb9521bbff8610fd54cc6c6367c781ff5888bc6ba,Софи-Скул,Не положил,female,0.99
a1c93add4c6fd1a0512532bdf1a4e323313a0d8673694d7d3947485b3e1ebde1,Ас-Коко,Не положил,male,0.97
d400056e85e31be9fd2e9e836d89d999f87f9700d3e1006876a601c35e726cdb,Кекец-О,Не положил,male,0.98
b92960b954da3c4d0b0a89eb9b807a4ce2ec588f31f56517373124f9452609fe,АСХ Хирда,Не положил,female,0.97
9232be9f961c312ca6e186e365b3b0b13c05a66b8bcea2c62e7bd95379746b5e,АР-ДИ,Положил,male,0.97
f72e30845a2257542cb15bf82fadba96bd3fc00a3ed800846f9033bea310a611,Деива Обука 2001,Не положил,female,0.95
ce50d062a3d714df7a2728d197369c908fd4d20acc6ea143d76c54a5d25ada67,Деива Обука 2001,Положил,,0.0
c20caa13007467059987b0942daaf8eeb8aa8d04dee99aa209422964f52967ef,Шкорпион,Положил,female,0.98
cecca71ed195facb8ad49594db22c9e0d56a684d8ef7a7e1f7b5985cc91c8d92,Виза,Положил,,0.0
866c8e7216630c23f0a08330a45c0b3ddf3fa1d2cc489b36d7766e7d9ac20859,Идол,Положил,,0.0
f9f0ea21c60d2f93b2db9f72dad7bac78381be59c2846d48a3d5a9266fd3969d,Нова-Нова,Не положил,,0.0
76e0aa5f83dfa2d82059bea3ccc3547fe79e8f4ff64b9fe43300ae64f1588e2f,Автомак,Положил,,0.0
eac27021006d9558fbcaed912e3375ebbf9b97384ced363b5f1e1350d3d7950d,Шкорпион С 2014,Не положил,,0.0
81c4a261881438d54ec0bf8e573fdf3cf750dccf0c1fdf780f03520474b0886d,Идол,Не положил,,0.0
9b63f22a2e73b75f704abd2a96cc84b2375b2b4bb2ef8d849b2955ec7b0d17af,Кекец-О,Положил,female,0.98
b28cd9fe7ec9f898d5897b6172b94741ff8113d68c40b6996cd88d49f2ebf8bd,Шкорпион,Положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Не положил,male,0.99
df4d97cb9ded5fcb71c0ea8e6b04495774f23cf168a6148f0503a2cefe9f7dd2,Шкорпион Обука,Не положил,male,0.98
0b82099e2102f68b8f57ba747416cf32cee7214189ad3c102734a2d628824661,Идол,Не положил,,0.0
cc0044b3faf518a9e1119558762e348bdf801be2d0d0a8e13547776f11b11ce8,Виза,Не положил,,0.0
3c1a20226f1024c1c8b2ec783732ece03799966d097aacdc897a4ab76db477db,Зебра АБЦ Дооел,Не положил,,0.0
ca1575d253942235d3ffaa1856c8a7c228824ff4c3a79d47f7469bc8088a93d0,Шкорпион Обука,Не положил,male,0.97
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Не положил,female,1.0
96cd41805bcbc51971b1a636dcd4eba20e58263fcbab4c420d82c2de5e9f34f6,Мобилити Плус,Положил,female,0.95
