"Име, име на родител и презиме",Автошкола,Резултат
f402cf2a206b8b2e5b15e74c896f439d6b0acb262f6c8182e08ca8b8b28d1135,Арт,Положил
c1f33c49c3b407dd4837d07805d895165161b65421d43d5a0ec3dc98930b8202,Алфа 2018,Положил
86ba62695582419f81af86a6647af6912fed34c4b8a3afe72d7add65d47e888f,Елита дривинг,Положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Не положил
78ef050bf23800a442228627eec339cc6348442ad3de5f45073dd516846f8340,Кекец-О,Положил
92a06013cb9459c106e453e625efc19f6605a8f11e6ca4d5ce323b1acb2366b2,Ас-Коко,Положил
23e584a9b1de85e3108cd7b250953b64cba620ddc1cc96f1d57a78958b0a7ea6,Кекец-О,Положил
8ff0b400df68d7f06eeceb2130cf8ebd07953f6883b8275e6e2f24ad84304f36,Банкина,Положил
c09297a046735534d7d0eba36b3115f636091a0adbe117ef98cb0bef1b68d5eb,АСХ Хирда,Не положил
7e2d45a10cff8a5fb6bf107d71bb34f85155c88b80722643fea803b24c1354b5,АСХ Хирда,Положил
2cc892feb748c0a0366ab41a9df0afdd2f681ceb553fb412613b1fad78dc4d16,Ас-Коко,Положил
1c8dc993196f8a61d8c4ef642f5f00bf2420034871df7216432a954807678110,Кекец-О,Положил
e2cb9fc54fc5d27696c7de6b3bc5cdb75deae708a608216b0468b1010e5604a7,Идол,Положил
921d0880f2281378398e48f4602ce43fcf2ad702064f0842c23c7277c9bb41b4,Европски Возач ДООЕЛ Скопје,Положил
4484ceaaad3649cd085028f39b4613ea5238ffaace9553c12c67017b10f94fd7,Зелен Сигнал,Положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Положил
91560dc99ced1e446a10bf1bbb9c3c92c9080f11fc1efa3ae8015980f9d70901,Шкорпион,Не положил
f8b02aa05268f8c0213fdcc89b5713d6b0ec5e3ff4944574560eca73c5f0a89b,Деива Обука 2001,Положил
e46698b86a6a95a0825b31c7f67f19a907506e0d10a36f382d217bbf690c7c23,Арт,Положил
790e26eedd6341e0b300f5ffa56991872c7cf1d09911fb657aaa6b4e1efdf332,Шкорпион Обука,Положил
8fac636720a3703fa759aeeee5bf6a43f83cdb31a0b84ac8274e2dc42bdadac1,Ива Обука,Положил
6ea9feeb013cc4ad0bd72cd9e21b2b3be419c7b4fb651e817e4a05e59e2432b0,Мартин,Не положил
3a2756eb5bcb7f12c590d364b170ab2dac8155ac64b3dabd24bd2ad557ade15d,М 22 Маријана 2015,Не положил
64346addbf7551600c32b5248127c9d8e1d8f4c3be5a4e1f1cfc471b24fd548b,Софи-Скул,Положил
e9eb8f605c30c9cb95b2faf3e4792eb269281304003eb73be36e68b34407e945,Болана ком,Положил
f01386cb5096eb40fa115ec9c5c7f6e587dc48dff161e5bde0b472ab7894bddd,АСХ Хирда,Положил
a0cb1a154ad6f47ecd828f1cdb10993f1bc3de416f71a80dc1f840353c93d0bc,Арт,Положил
daaa43eb481af9a585b279c0883a5b02885ea562f75459b56949808b8e7193bd,АСУЦ Боро Петрушевски,Положил
8c0499d3a1f5f78c9c9571808df83309609f1353c244d5fc9a2409970f75599f,Идол,Положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Положил
475ad0a33cb2ea2680c173bb6b21de6754e787234db89df94573dd567797f0fa,/,Положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Не положил
1a7a1e8f1864045c73723ed1f9a48f3119d06f9dc8879549eb82a52256385da5,Болана ком,Не положил
9a98158709d2e850ad5ba25975f8f1d4e52f9a558a6243b3021d6db4c163fc74,Драјв Скул,Не положил
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Положил
9230904c61078ef192aa256418753696f3f9c2712b7fc3da95a925bf9733b1f8,Шкорпион,Положил
4a2964f6553b887ef6255fe7444249d152eb9836c9350cb6cb8674c6045d1b39,Арт,Положил
3fdbd8fcb4f39f8a6e7b1a20585770acfbcce5135b1afb47810e6c99d3f06ce3,АСХ Хирда,Положил
f113332ca4771f4020d54588e167866cc50c4857502591e2006bc555df9d7695,Ел Хилал - Јуниор,Не положил
3ddac7308402accddf9436973540fd4548eb0aba99caf16216ee33454a9b4bb1,Струга-М,Положил
