"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
19ff6a178b53cd15444be4b6a9023895f30bfaccadb6e834c07715a694a2f679,Зелен Сигнал,Положил,male,0.76
1241fd6ac2c15c3f729a046d0eed41d94354e786b2998ad559e5fc38e449f3a1,Зелен Сигнал,Положил,,0.0
a742cf51fdca882e7822702dd5f95e8a1083836e3461c5ae1f8cfed2e1817f16,Зелен Сигнал,Не положил,,0.0
fa52c721614c9c70e10bc90d89330c51a2c07541e83151eaaa2e1fe31f63091c,Идол,Положил,male,0.98
b53a5fe6b94cd8ab1a4bc24c535a426b854e5e4eb4e5a8a749fcb1c0284044ce,АР-ДИ,Не положил,male,1.0
e218130408a15dbf658bdfb9e66565cf7f47b1a769e068f5d3e3ddd3546dd430,АР-ДИ,Положил,male,0.93
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Не положил,female,0.98
4a42dd314c0aa3d5b9e1a08aa59c42ee485d006b342dce866c1a3f248628a754,Шкорпион,Положил,,0.0
c61b7fb34b81213acbfed8cc30f025d6f61a8d5b418ccfac29d134494b52af6d,Европски Возач ДООЕЛ Скопје,Положил,male,0.69
31f01addbd0fb95a2bd450101a6f866d743926ea7d2638250b491dbc6efa9187,Нова-Нова,Положил,female,1.0
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Не положил,female,0.99
7a697c6acbdd3f624ef1158517449b7d35a5cbd3522450bd27ad5301d57d303b,АСХ Хирда,Не положил,female,0.98
bd6c56e46d3e43874020c89fbec806e450ff5d4dce040a1ea2fd9c117744847d,Ива Обука,Положил,,0.0
259052c078a30a2ff47383912229147ca51d7ade7718ba5ceb21ae24f16139e7,Панда-ЛТД,Положил,female,0.96
de65d53c6cf5514740eeabdda8ca13fe0a9be02acf24ef7f441e6079de1a3965,Емилија,Положил,female,0.95
96f3b9186053fa4a39b412dbe1dbcea1cb73d57e06dcbaa71f79e436186b1d9a,Идол,Положил,,0.0
4a5df60bb384f9d14e92e4613eae2a180b7a2f90f5c8de72c6a8feec657a794e,АСХ Хирда,Положил,,0.0
9ae8185157d5fd833e7322ee4d3689165c60cab76eb40086471920f9bc0eb396,Мобилити Плус,Положил,female,0.98
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Положил,male,1.0
039f2fd86f63ea68962b635082551c6d3e6ec177192e8d84cb6deb4a7c5bc73d,СМАРТ,Положил,,0.0
565d263bb3fea37c42609ead0e5c0c03729037a2b4e2a3c47feef039f38c31c4,/,Не положил,male,1.0
9975b5283462ea35b2c0a0125a9db75c9a94c58db2dfb5fcbbb02767b5712cb3,Кекец-О,Не положил,male,0.99
42a8890e0e6e693f0c1f560e0a90f453f86f8168c33529102785aaf5aa411a18,АВТОМАК Гоце,Положил,male,1.0
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Не положил,,0.0
23efaee34c733081b59a915ca2dddc9e57049affcb8b32720ce537c10b8f503c,АСУЦ Боро Петрушевски,Положил,female,0.99
3f25886efa9620bec2352aeb3a984cb459e89bef762a602e0fca5484f9c3ca62,Ива Обука,Положил,,0.0
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Мобилити плус,Положил,female,0.99
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Идол,Не положил,female,0.99
ff22e20e0ee2e353ff61743a0dd1182a682349f50ad5936f3752ef0882854050,Идол,Не положил,female,1.0
51cb0f72f51ad6417fc9552f30eb74114bc64667d6d4db27e60e22104b7d1ac4,Мартин,Положил,female,1.0
b224f7796c93ee5b89c2ab51233b8875f9a304ddf051c57f1607298edbd437d6,Ива Обука,Не положил,,0.0
20f70abbcc38ee2e523f01fc4de3f24745d53245ceb74ff96bb6e4e7e926f13b,АСХ Хирда,Положил,,0.0
91926d61d3b0c59e2baae81073ae0a1e375c1727a07f462fc7c0e9c877de7d7d,Арт,Положил,female,1.0
377843a547421acbc4c83dcb94d4fd6b37647565c35a8381ee30008452cc7c3d,АСХ Хирда,Положил,male,0.99
361a1352914a8ad75eef1e084bfa1515720c4e5117e74bd1f3d9eddb59d8a5cc,Банкина,Положил,,0.0
1037f1c2ce75e3f2bd869041dd274047d2dbd96ce677f78238e8208913948d11,АСХ Хирда,Положил,female,0.99
ad8c07b1a6b3c238205a073b73892367d1ad8fe3091a673b34374efc0e15e11b,Банкина,Положил,female,0.99
4d29107918182d79ee0ee1e53578d11e70653e39bf253d208daadf09cb2dbff2,Селика Обука Дооел,Положил,male,1.0
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.98
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Положил,,0.0
cd83c059956f492f9b6c9aee0012272aa569ed7a37e450c1addc5ec3a08cd210,Ас-Коко,Положил,,0.0
ca7fb642f94d3f201d2a7a68256a7f43476b902af020831ec2d11658bcdc1ebe,Кекец-О,Положил,female,1.0
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
c39a722cde25dbed448dc58571098a3063395d229c1449630d64e7ff6cb56aec,Софи-Скул,Не положил,,0.0
3e3d224840c65e93c109293b28a032a16a10b8f6f2c5e592d5e34b7ee823b550,Панда-ЛТД,Положил,female,0.99
2eacf670cba2bf5ecca1de4169977c1982009b658f56aad7680d7fcd453df4de,СМАРТ,Не положил,female,0.98
b06e0ad4db7760e81bef9578c6e9cc36dcd688d1b89f5745bdd350889bf9ba79,АР-ДИ,Положил,female,0.74
bce378625316a888a36259662a85d11ab1fb4e0c0f820b9d85f556d6f21d3a01,СМАРТ,Положил,male,1.0
1d87cd30dbc8a5d5c23c95ac48343cf94c7f50fd7f19cc0604b04111bcaf9741,Алфа 2018,Положил,female,0.99
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
f2b9592a8f8a39ca59a29b7d7256f22e3ad82b9045e14b74bfb0ed7d91394ca8,Алфа 2018,Положил,male,0.98
b6bccf1500168b57319a08df31cba01e3829ba749423319839f7fa6e54f2d731,Ива Обука,Положил,male,0.98
d6eff019fa20ca2e7015268edf47af21d112b529cb02cd9c065c99bea5e129df,Мартин,Положил,male,1.0
e7fefe2f2944757b9d12be79588d716a2eefa473fae85750e24f20e9cd9e57f0,АР-ДИ,Положил,male,0.96
721e2348e591252976006d276244ef6bdcaa83217d3cb5ce858150500faaee95,Бобием,Не положил,,0.0
fa438bbc183583cc625d86f8e7fbb3301dfa471b828365d72620947a809db764,АСХ Хирда,Не положил,,0.0
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Положил,female,0.8
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Не положил,female,0.99
2f4c9caffab4f02c5c330e1cb8527dc5f262d25063be60e2d0dd7da3b4482a40,Арт,Не положил,female,0.99
1ae5e23efdc89933cc4a14aba6165bcff6afe8becbaa960f5d9e96936defb9ca,АР-ДИ,Положил,male,1.0
4bbb9438422048b92b13658a9fe444d52a53c2c68d156bd4e38314a5c69c2df9,АСХ Хирда,Не положил,,0.0
ded7f6c8306d771226ca079e0c3c8b5a42b54decfc7d6ee6eeca354b70a2e33d,Нова-Нова,Положил,female,1.0
d1abba5f36570a1eaedf95bbcca3afab979e9f427974b10a137acb1e916abf09,АР-ДИ,Положил,,0.0
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Положил,female,1.0
ed3bf36fb4bd53985ffe860429ecb2d4e7116362e6b923cac93d9ea846e2cd62,М22 М22 Дооел,Положил,female,1.0
626fd0302f2701f87be1a0ecab50a160b9e37537cfc0c8d46befce30b0435c09,СМАРТ,Не положил,female,1.0
79ed7d04191641c29419c63ca8a3a785837014fc5ad473a05e340010af45f382,АСХ Хирда,Положил,,0.0
9fa634a1b4b373050edee6b3fbd697d42723b1975fcffb86e0a380359852ea99,АСХ Хирда,Не положил,female,1.0
c32bca132350a5a029fcdae09a4e94069600ed4fea07494f774066f4f81a039b,АР-ДИ,Положил,male,0.8
af79be71fad2c1eb791a42c3a3b26353a42e4ce20bba1bd7a635880a633d7675,Арт,Не положил,,0.0
