"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1c4c27954674d6badbd7b2355afa395a4c9dcea76865e4e2cffc221219cc51e3,Елита дривинг,Положил,,0.0
0280852c96605bc6941c81039263a80b004ea3187573ee40ecc0e1f1f84be7b2,Ива Обука,Не положил,male,0.92
627dd136035931dc6d73dbe9bbdc459a7107cc2ac499c5753c82c7f1ae173c60,СМАРТ,Положил,male,1.0
dae2ddcd1a8c86f632aba1cae0862e97b4353492f46d9416ade7d58ea94c15cd,АСУЦ Боро Петрушевски,Положил,male,1.0
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Положил,male,1.0
75d3ebde22237b75bfd107c7ea7ab44aa076e9f6506c553400e27033d0461a51,АР-ДИ,Положил,female,0.98
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Положил,male,0.98
e29f33942a9342e1534c0294e78c2bb67c510658199fee393ff2d05d8beb3e98,АВТОМАК Гоце,Положил,female,0.98
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Положил,,0.0
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Положил,,0.0
55625972dea767a02e9f8753a9a7b2e07127bd3dd9ac9c7b16c2f5dad8081350,Ива Обука,Не положил,male,0.99
cf0f9e96d0d12483e09c9e776f6f14380c32ee2185fd3bf04653c57e3ca45392,Брм брм Л,Положил,male,0.96
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Положил,male,1.0
f6c6a01ed1efa65f0483911be55da28852e1293098165473e779f926b7096d64,АСХ Хирда,Положил,male,0.94
44e355298323a61860dbf0e38da884d9a02fd7402aeea94e3528e441689dbcfb,Арт,Положил,male,0.97
82cf356430130bb5daea51456e2eed18d9043bd5a60b807cf1470880f22d32d8,Идол,Положил,male,0.98
e518ec6e1cc472dd0f5731d8154a0be60d928f8cabdebfdd91b746545403e1c5,Кекец-О,Не положил,,0.0
d397c2066681f5555f4a0aaf5f127d80f62781dae5e1b2a0d71b2deaf253276b,Мобилити Плус,Положил,,0.0
9ae8185157d5fd833e7322ee4d3689165c60cab76eb40086471920f9bc0eb396,Мобилити Плус,Не положил,female,0.7
0e489f59a169702afc614ed09618239d7ec8af10f0f0ae91f7e8a0ce322512ad,Арт,Положил,male,0.97
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил,,0.0
6ece15438cd6390858169022fef10ce1339b693fe9910ce41e4051143f598dc9,Арт,Положил,female,0.98
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Не положил,,0.0
78fa5286eaecf0b7c69e17d89c66a512c7cb176428212184512309dfbf1b7a5a,Ас-Коко,Не положил,male,0.99
eddcfaa1675de986f3d18449bc8c2338159ac151803595bac73da55008a54d6b,Шкорпион,Положил,,0.0
e65a877c6b4f30c8a0f137ef735abe6af3602643afab3b9e4ad311755354ceba,Ива Обука,Положил,male,0.95
008daf65919fdfc59393e4f319bfd0588eae8640904c38b82d0ad227bbb4434d,Шкорпион,Положил,male,0.99
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Положил,female,0.98
03dd5d788f7bea166dd7f7c2dc14fa2340cd505b1cddfe10f8e95cb66752d2ca,АСХ Хирда,Положил,,0.0
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Не положил,female,0.99
f78c0a2f189c5768b59c8d512c2c110c2f96e9cb1a44d17d0e27040ea9242394,Шкорпион,Положил,female,0.99
0aecd9e39e592916893630b9c1ef571d0431f07dc8108de6aabc5ac593af468f,Шкорпион Обука,Не положил,female,0.97
166676574506b06826cf732aafd7d569595f27de49a42e6082fca3cc58ff101d,Шкорпион,Положил,male,0.97
