"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
524d4b87583a8e28286887b0e7129e5a8e05cd6666ebaf8adb495ceb443a8cc7,АР-ДИ,Не положил,male,0.88
d5b0098e16a396e794b3dbde3ad667a806be851935d8830c959d4a6fe7e7321a,АР-ДИ,Не положил,female,0.98
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Положил,,0.0
d59f3738d0c1eb401f664493849597a9dd08453aee384176b7f4d9110eb1549a,АСХ Хирда,Не положил,female,0.97
7fb0c028f90ca347e15fa9ffcbba809b3f4dcb90adc59d10723768de4e9129da,Зелен Сигнал,Не положил,,0.0
b42b43cd08f4fae4e00fe66f3667ef63eaac14a85ae3ef3406d311b4f9e118b4,Ел Хилал - Јуниор,Не положил,,0.0
3cf03bc83d2846900c839d7938070f96acd1c30910cbb0c70445639d01af1bbf,Мобилити плус,Не положил,male,1.0
1a5f54a88077d15c9cc2b7564db6e32d9dcc796d715f66f5f40e7b125821e7c1,АСХ Хирда,Не положил,male,0.93
0fde0766c1e8bb352b4ee90a75f1b4321b150e3c8844057850c118483c917aa9,АСХ Хирда,Не положил,female,0.98
f5542276fc5d0cd867e9d31f0c2e108089f9110a4fbce9be67683d54d28a8497,Брм брм Л,Положил,female,1.0
1c80297e9a4510466229a8928a8c1f084929bbd2ad88f0805400aef36afcaf9c,Алфа 2018,Не положил,,0.0
e5fadeb2984d9060aeb631b6439830bcb292051473bb3ee8c2a461307f64f7cd,Ас-Коко,Не положил,female,1.0
3a89a0e87d8fb2e018360d3f67233dee7ae7db81e0f4ea1fcffbfada7e0637b8,Панда-ЛТД,Не положил,female,1.0
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Не положил,female,0.82
3b90a7a355e7606655fbbfbd8569c5f79f50efde6d9504715752af02457dcb7f,Мартин,Не положил,,0.0
1563b8c5ad23f2ae0b46eb8ad042259cef8408db7bf1ddba8ce1ec5121a34adb,СМАРТ,Не положил,,0.0
75b719431376e1cbd2ad38ac0e2a26e744348b890c00c5d49cdb5e1d3a3931b4,Арт,Не положил,female,1.0
1ceaf6cb05cc98eeb220848002e5e051d96cbfa99fd19e0608d72aee6409b9f4,Бобием,Не положил,female,0.99
9976957233ec97451317edf95249c9bf3c80ea163bbf93fd434e742ccc02f52e,Арт,Не положил,female,1.0
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Положил,female,0.99
6ba43e0baccd176e0f8e2b8d7a52f931b29b8c9c5ef127bba761232ada883354,Мартин,Не положил,,0.0
e30c3cf722eead812d3382538b18d787b830ff781b6342e4abf57ccafb69fadc,Арт,Положил,male,0.86
ded0682c97da0dcc0171a15b08a09c6553665f9f80a783f979560082e10b3f0c,Алфа 2018,Положил,male,1.0
