"Име, име на родител и презиме",Автошкола,Резултат
8f7a042f211d6c14bde7d86ff9e691be3614ecd7563107632da37d13a9d9918e,Банкина,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Положил
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Положил
3a8857d8bb39858802f426233fd6fd1e14f73f9ae055ba120c1ead17c142b3c9,Алфа 2018,Положил
165f635a50527e3ed1356adec0e2dd58b6169d757bf1ec5150e29e9b0fc959ac,АСХ Хирда,Не се појавил
5db314eb14386aef32bd7464773d6511a3b9b37699c57a957405af5eba2e0a3c,Зелен Сигнал,Положил
688ec01feafc0a9c6e8577f29a60cea8194e224fa2b7e5f8fdb31d8bca899c48,Зебра АБЦ Дооел,Положил
c9545e772cf764ff03f7534c72c1811438ed275f876c4cb1c74ff3c7a86f3ab1,СМАРТ,Не положил
d81a3b32aaa1e5aec7c645a25b453d085ffc0d8c0c03f655f569587321e03ca3,Мартин,Положил
92411c075c180685dc15c4daa77fec8ab9029bfce358bd6232e6f9c4485f3097,АР-ДИ,Положил
9b78d28474abb8fcca80e937466e14c313e5af26977821d63ec363b32a7273ae,Тримоски,Положил
f19cc96e263801cfc3dcc844575a08d5dfdfa0969a1237c2d0ea7d9bdb165344,Шкорпион,Не положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Не положил
5d5f495586b60204caeb01be7961b07e56b08ecd8421beca22623cf590908e83,Мобилити плус,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Не положил
60fd037d993c897e3632208972644f86b01041ff9e9eed9091ea95770172e045,Зелен Сигнал,Положил
7bd6caddab0e7b1c977b2f9fa054b885cc3a1b8976bf1344f6f686a9a77dab2b,Болана ком,Положил
b8fd7f6c6b35ad6775e9027ba4edd3a5087db210766c8e94040ec396a740addf,СМАРТ,Положил
8a88f098078563fd4aec6d16f9253eab4a0749ed765d3e283d9702dbfe8f2340,АСХ Хирда,Не положил
69ecc727a89a8ded4360aaa80dd2e1ae96993cb3475e2676bf383a42894d114b,Банкина,Положил
ebd1a0b9c6c6fa6d34d7cdcca90ba0d091933461298a0707fbf201a30b2591b4,М22 М22 Дооел,Не положил
668d9d2dd774e9356f4111a882585b4203f45f5a6624fe9964161d0dbca1b4a7,Алфа 2018,Положил
ac332678b7ee59e687705ef8f2d6e1ae47f7c59a2ab192ea0c1e23fa31f3b462,Брм брм Л,Положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Положил
41ef8f01bfe179e924e103bbd1aa548cf2de6bdf1295f8a67352ec313feed9a2,Мобилити плус,Положил
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Положил
7b38ee4d3b3192f811ff36880a77fa3202893629241612fb389dd70e2c893654,Мартин,Положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
747c9742cc603d3f2f232ea5f64b8d1e96c7e1b08528d78756cadba45eeac402,АР-ДИ,Положил
bdcfa471fd41ee5786f1aa088c13fe36dcb14798fc5c357862df8fc537642b05,Зелен Сигнал,Положил
ebf5847c059dbd5bf2fe509a3d160490605b4cba5c89bf0911417d7b97f3b793,Беко Бс Дооел,Положил
92f932dca59cdb3edb0f437db8d8b26f44f3ff24b6eae2f0e3f427fb18dc3d89,Зебра АБЦ Дооел,Положил
2cd685707e42d0087a1d2a5f1052c111b1735d4aad6e774211e1c1fbbc51c38b,АР-ДИ,Не положил
9d14d430c86a1cd46de66fb2c0eddaead7f083ef7f901cdea68dcc213ddf24d9,АСХ Хирда,Не положил
ea92fab1b1b0256694c2f66e0a68acb3d04a0971689dee1477b0a274621648ee,АР-ДИ,Не положил
4d38ad222686138b93d1aaaa5892a52f0d84ae791cb0f0778e7b27ccd70a6ed6,АР-ДИ,Положил
