"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
18f163cce1fd36398fd6c1764dad6820d8d71a58b5adb5df056ccc788bf15567,Ива Обука,Положил,male,0.96
a4daa4ec7559814ffd4c148aa7144cdc7f01434530856c4b7d78c2979b11c193,АР-ДИ,Положил,female,1.0
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Не положил,female,1.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Положил,male,1.0
b232e0b9b21302672e451319c331bffe31132133cd1e1529a60dcefb6f2c5748,Зелен Сигнал,Не положил,female,0.98
cf64f9d55200ee4a90e19e756059931b4f0da4814bc4e976341ee6ec08a9ad4d,АСХ Хирда,Положил,male,0.99
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Положил,female,0.95
28d28ae3a738cf6ada1d23657aaa7111ab0d32fe2a91858985a476b43bd6d763,АСХ Хирда,Положил,,0.0
1443a061439dcc6bfe93e260098300fefbaf001e98ae5cf8e8e607ee42ca097c,Бобием,Положил,male,0.99
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Положил,,0.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Не положил,female,1.0
cf7c48e603f6bcfe428e27a095c9cb56416dfc481ebc46ee5328ac5c01d48bb9,Алфа 2018,Положил,male,1.0
de98f0174e3ae8830c42ab0cd15cfd1ffc08598cc0b22350e37a22f07673355d,Алфа 2018,Положил,male,1.0
6f5895a654c79375aa31f959eb31349fbe722eda21033f4c3bef18de6b9062d4,Алфа 2018,Положил,female,0.98
f4641b1bc0b79ee55ce241081384e0bdbbb81d8fb96428de53bec79d0bcd2a78,Кекец-О,Положил,,0.0
b08188541569bd632dc84027211c162bfbd87b6701daf888c0175954054384cf,Зелен Сигнал,Не положил,female,1.0
704cc3cd776a073e8d2ba9667e8b10405adc62eac795979281bea6c7f76d3113,Алфа 2018,Положил,,0.0
aa58f84bac30fc4aa26b75e15d52cee967ed3200cfbbb34b20b5fb2990896906,Зелен Сигнал,Не положил,male,0.6
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.99
ec760af1dd237a47f9181596b68ad3104a80d5060fc4000076f54a8ca7ed7347,Ива Обука,Положил,male,0.99
f1cd5e0cc1d6f89f59f157aee6f3f9140eafd0aa3f64762f52c9ae31a488acfb,Тримоски,Положил,female,1.0
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Положил,female,0.99
566e0e04aa6dcc73fc90db3557a1355a1c35b81ada76f32a320ef1ca269f6df0,АСХ Хирда,Положил,female,0.98
5cf0f13478ee215780d5be3c56232dd3b82f0de9418259be326fc19a1227c4a0,Идол,Положил,male,0.99
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Положил,male,1.0
e60864fb69d6f33692b242118d669e0943cf449bbd1cea702baac6a4bd82dfc8,Максигнал,Положил,male,0.91
d06b466abc6e169cc69b2851bdcc3fadabfa1777cfcf388b288408726cf75037,Софи-Скул,Положил,female,0.99
03842559460a1a12359672ea0868557ddda66f43ba003c98f719f1b7119acec2,Алфа 2018,Положил,male,1.0
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Положил,,0.0
2b26ec4eab48a8f88e07b8b9a72e7cd7566dccac0e653c4a49ffb1f4c546f228,Арт,Положил,,0.0
abf21e5405564722365447650e0d05c57fffb807cd0aabcdc8cb502fb3d8a71c,Болана ком,Положил,female,1.0
e15fa7e5a80e909f3c4e5345be3b0d38755d5371d53fa4f4df26b93b1c5971d3,Деива Обука 2001,Положил,female,1.0
063dea264b92e3196e5c000388f72ebc49b932f7b3a5856c05bef147c5678816,Шкорпион,Положил,,0.0
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Положил,male,1.0
37940bbb564c9035d90248735aa63e44305aa925dcdfc6b26f4b09388367b45c,М22 М22 Дооел,Положил,male,1.0
53da321d7bdeb7eea54f4d16d95655ae5e5013c951daf9a19bd4150739a54b54,Болана ком,Положил,male,1.0
a1c80ce26408d05ef608f2e7b6917782862cadc7d3d76d8fbb46ac324d410d08,Деива Обука 2001,Положил,female,0.99
7b1b364578d217e77e3bba139b1ea110d2b46b9585dd1488b9417ff320a44176,Мартин,Положил,female,0.99
25dda84171cc5f03526cc87d86d66ea4e9055e72ecc73e4b2cab1a55c8349f5d,Идол,Положил,male,0.98
46d20b729d57e2ca830ee99afea3f63729299e52582c767f5ccd957461ead6e4,Алфа 2018,Положил,female,0.99
2f152f55d97770cbe2066e99005d896ebe276a030cf7229a8e03f41d61280d43,Тримоски,Положил,female,0.98
e0fd8ba486aa01b893cbf8ac4dc06c6f24b2c1f7f8aa13494b4a01d3fb936339,Ел Хилал - Јуниор,Положил,male,0.99
599f25b5c88bedea7fc434b6ee6927aae9a84a5c175c76c25eb01c66e69fc71d,Ива Обука,Положил,male,0.99
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Не положил,male,0.57
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Положил,male,0.57
df6e40b07f7f7c08ca4538a29749a3d5fa3d9876a7a03a57d9ebc789f6245464,Кекец-О,Положил,,0.0
34dc1d79fb60da180ebe67f17e9b6a2e0b8c9d74082fd8eb1c4431543423a8f9,Болана ком,Положил,male,0.92
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Не положил,female,1.0
b5cb0e16c2f5e6709e8918ca31feb2ba6198fecd6a679257f2cfc65d6819b6ed,Арт,Положил,male,0.97
ae3aed069f7fa2ba43159ecc8ae39f6273c7aebab0312f96c7c7af2a0f338562,Панда-ЛТД,Не положил,female,0.99
3d77d971cb0d563be618aa352dbf4188f99be7262864de07323aff702d759095,Ас-Коко,Положил,female,0.99
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Положил,female,0.99
d3280b889b8643d96323dda1127579f02d38da402eccd64eaaaea786cd99f268,АСХ Хирда,Положил,female,0.96
d433a074858f345082d6f4268781607641c04634080d03662899a51107a88afb,Арт,Положил,female,0.96
24fcb844e89b5b072a4677d0a8e93c15eeb89cf4be43e93d33dad460f89be563,Ива Обука,Положил,female,0.98
4d1c8a8921820e94d48ff05e18d9914e3f8ea118e5d747d2e2dd2c1a29186316,Мартин,Положил,female,1.0
a68c8f37dbbc925fee43ef029fc8a92adf564f181ecfcf9961b59ac4ecff4403,СМАРТ,Не положил,female,0.99
cfe2cae80b8c69f4a582094bb69431775034543830f0e0f31a27f17d14e92454,Мартин,Положил,female,0.99
b737405110cfba02c4a48812a88fdb615083b9b3f7d69b24af2473251f4a7fde,Шкорпион,Положил,,0.0
645cd38e76c3ef9b17ea959b3b854cda7cb0bb09ac51dba8055a08be650d3eea,Алфа 2018,Положил,female,0.65
797574613675bd50e9fd78fdfad86c1f24d6407579641b508f4a61438a1a1e00,АР-ДИ,Положил,,0.0
50a5c0f69e15948e50947d698ccc2da80d5a530f2fbcb67dfaafd93149bad062,Ел Хилал - Јуниор,Положил,,0.0
5477410121e23efb0b59e475c820416e0d23bfb06abed9fd4a3ff954cfc40077,Идол,Положил,,0.0
d4816cee6370d45c6a0a28a5f6df06546d81e73aad3489b55ba5b0c445fa5e1d,Струга-ком,Положил,female,0.97
12bc0b4fa1237f82fe6124f2738e07fb79c651ded4458c69a91b4f5474ac665c,Мартин,Не положил,male,0.99
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Не положил,,0.0
03adac0d315aa96e219049caee6e00ba40ec867bec2784f80018e5e916e3bb7a,АР-ДИ,Положил,male,0.85
bee49fde0af3bc9d06c661a8ac9d67936bbda7bfec9923ca456ef7f4518f4e64,АСХ Хирда,Положил,,0.0
9d25f09669db306d956a91ebbb42dcff9fb839483d7c51d29b9331fe61b0fb6b,АР-ДИ,Положил,,0.0
