"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51274a87b68ca60d531ad0dc350056ca9b88e9ac7b87f940b5232e6ceb415939,М22 М22 Дооел,Не положил,,0.0
d2fafdd788d6e7cae9899e873cf67445aa244fd1356742f2cb2c41d988107dc4,Арт,Не положил,female,0.92
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Не положил,,0.0
1d5b6c78dce440dc11d567bb93d9b113c2d412d70a9412b804a9107a2d0914d4,Идол,Не положил,male,1.0
b52b756c10f04ce008e7d94c91dd7a34c7af232f542121554381c042b59e1db3,Мартин,Не положил,male,1.0
4c897648757755b2089bf7a2b05e82399fa6f2ffc33ba280cc1eabda5a7fedfe,Сигурност ГТБ,Не положил,female,0.98
be63e6050d191aabe8bcf865ce51208bc9a94de9095687ed5a784e4fbeb57caa,Ива Обука,Не положил,male,0.98
9653b7fe78664b58c83cde1d2b8a187950e4aea024442c43a5e34e983b012810,Ива Обука,Не положил,female,0.92
e0fbc2ffe6ede2185c3fc62e6a92491b8b0341b11c54e3ccbeda836e92f2d691,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
e1d80156c705e474ce9144cdd4dbc66e17e93a228324fb2291ef72314859f7c5,М22 М22 Дооел,Положил,female,0.98
292550dcf2f4b13b46c84c1588a96143e47ee470f838185cde611a8fa59fa664,АСУЦ Боро Петрушевски,Не положил,male,0.68
92658892761487cf158d90a70725601d35dca454a8d99747b86f1f6ce54da3c6,Софи-Скул,Не положил,,0.0
1824121ea1baeb2cd4a8d8451facf382e89187b596ec9b83cc9acaae6cb8606a,Арт,Не положил,female,0.96
81d1e3111735a6e2b91c4082f21868535732e5da9e948690d1ca9d6d03c3a460,Емилија,Не положил,,0.0
98cf0066bcaeeecf6a910dd58a0edbba756428109e5eac9e4479048ab71f2193,АСХ Хирда,Не положил,male,0.95
d0fbee88188610ca0e96c4f9e33bfc4c3609c07c8e4da3ff94b2835226418f80,Ива Обука,Положил,,0.0
f3729f76a49400230e444ffd467d5cf2816869e8f7feb65bcb8955cb665a0aec,Шкорпион,Положил,,0.0
541259e89c4dd3fb16bbe290025cb609a34f04029a67b9316367a9f7785439b5,АСУЦ Боро Петрушевски,Не положил,,0.0
6f27c0f8597373d65917f87367246d91b2d9409b8ceeaf4021a62210771460a3,Сигурност ГТБ,Не положил,male,0.97
e11dc226df91389694af89fc98566d54425a9a0f027dfcef56619addd64bf2df,Ива Обука,Положил,male,0.74
14365b5760b99fa5574dc1e88f824bf53358e001044fe1fd3e8ffa1b2d8ffdb8,Ива Обука,Положил,female,0.89
9fed28416d7f0e211307df5f6046ebb58b3c845a86df56b93940ed96762fdd61,СМАРТ,Не положил,male,0.99
97349ccafca87bb2bbb2449f6cc78b289e1f94ce1d1eb8d54177de480e29e269,Мартин,Положил,male,0.99
c70ab7d560ac778ba26a9275aa17e2b0d5428140d5040b128a80673d5db36fcb,Шкорпион,Не положил,male,0.99
10dfcf3cca5b32eca30c839748b6d7bd7ca5f55d1844d3c80114c3bee0f2c523,Бене Трејд 53,Не положил,,0.0
badb5cb0e13f6dcbf0d71766a16c9d7a467ae57e5425fcf786bf885149108a61,Шкорпион,Положил,,0.0
97494d372510ee3fc8ccec3ad7935313dde031e960133116f2dc83b8aab77bc9,АСУЦ Боро Петрушевски,Не положил,female,0.98
11505a9f53e20eb3a39a0ab6c159c362a03f0dac6b786870a23836c8d3d46d4c,Ас-Коко,Не положил,female,0.98
e9fcc5043f1a6f9551cca95d28dab5e2ca80b4b680d8f1f6cf772b6e00567227,Кекец-О,Не положил,female,0.97
802cfd49d69d73c4a01c76ce84f2c3fdf16f9c3839da591e36cfa6f6f41cbe9a,АР-ДИ,Не положил,,0.0
005abcb81594ba03b3048b865a6d1c58446ded7ab29b9c78fa2cc29b7c8ee25a,Мартин,Не положил,male,0.99
265fdb0a1a5699fae2a2f23916a8b409e919fad094c723999f3e1ffcbe481239,Тримоски,Не положил,female,0.99
07717b7ab6f8413fc822f4c898e489d84f4c61793605792e3cce9ac8721fd851,Кекец-О,Не положил,,0.0
e66aa97a333090ac57a016c096d4add1bb56c21a147103a08b95ea0226a1564a,Нова-Нова,Не положил,female,0.99
99dbe146324f73ec7278a895ccdcc81e4af51405ef04fcae825515a5f5c3eaf7,М22 М22 Дооел,Не положил,female,0.99
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Положил,,0.0
784abd2c12e4161813ee43c07b7e0ec140a13215a99133ab846d3c4e800c68b5,АР-ДИ,Положил,,0.0
d60e5d88f937de071dc48fa04b7538bd6ecbec7dea75c5ff8f1ec68d266f5c1d,АСХ Хирда,Не се појавил,male,0.97
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Арт,Положил,male,0.98
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Положил,male,0.97
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Не положил,,0.0
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Не положил,female,0.95
a4ab2c9d1a1beb6650d82afb8c7072a612d330a6944130d42bab593589a1efb7,Тримоски,Не положил,male,0.89
bb8234e6a073d1ccf32ea10a51f781147a6ebf89c7aa9f6a880856f460342300,Арт,Положил,,0.0
a4f89274874ed3cb5d73754e1572d1fbf3f2fe4822e5af79c21e3f6627f9030d,Тримоски,Не положил,female,0.98
c20600d3bceb6f372f84139548c5e90390e8b8c74ff16616db175e14177a91ca,Мартин,Не положил,male,1.0
6f993565fee63bc118d68b8588c4582aac8412f4864923bda6d7246e48dc02e6,Емилија,Положил,,0.0
8eeee1313e9bf54640df9da453e22545f814b8e9e87fdb072fcddb1c10628146,АСХ Хирда,Положил,female,0.59
21b0cd7f13d97c20363681522b114cafdad68acd97d924c7f86242091d9f6447,АСХ Хирда,Не положил,male,0.85
401f57e65960beaba5059c61e7dc46c3d65484fcbd4818bac91c8648afce0583,Зелен Сигнал,Не положил,,0.0
45871d361f9924db7f741cb3390a363e9468a6cc711a48335e232428060d3d54,Емилија,Не положил,female,0.99
156968a1aaa20f006e7795205faf01817eca71154216323035ae60af739e280d,Тримоски,Не положил,female,0.98
