"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
431cf29c287ed6afba7041e5d6a831da5ad522b2212a9a9578e849d898cd45ce,АСХ Хирда,Не положил,male,0.91
b0e82b292db7f0968a57484099c513dd5ac04413a3a25dbace8dd2d7a2141a59,Зебра АБЦ Дооел,Не положил,female,0.97
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Не положил,,0.0
9411c01b0f83589e7b64f00f10e0f7c535faf825b0e8960d589080b01311235c,АСХ Хирда,Не положил,,0.0
349bdfd44336aed798556620e2646cf569807b6320cb857f59a4968290851f0f,СМАРТ,Не положил,female,0.99
edce8def4136badf97a03cab98e2b0afd33b3035fadd37195084a259955069d5,Ива Обука,Положил,male,1.0
b60b79b2fc265b3ff4503d86cb0308fbaba5e42a42170f293d6812b7611be5cf,Деива Обука 2001,Не положил,male,1.0
247f029c73f97584895b91c48164a84d8d9bfcbd35917e449c5b45bfeba49d56,Шкорпион Обука,Не положил,male,1.0
f159ecfab96c726276696e3f087a6b95fc8627b53371bab23b776a6b39186ae4,СМАРТ,Не положил,female,0.99
3675597d4a2283e64410330b5f3f85dc053f66875e5a828adf6caa33f80a2cc7,Кекец-О,Не положил,male,0.98
bcfe687b506a1b1ad12ffaf7ef89a3890747e7b8b11426e259be94e17e5cefff,АР-ДИ,Не положил,female,0.99
1a9d6fa43018989841c53351677ea9b8e4c4a42ba18487f3ee539c9ca7dd822f,Кекец-О,Не положил,female,1.0
51de5ae2841fef024d8193c275ce6610561ad18810e9f5315b470f6a1505abfb,Драјв Скул,Не положил,female,1.0
fd414b0cd243668f3d38cef170b74ad281246c9978a1a70517cf1935859c6480,Ива Обука,Положил,,0.0
a245ae435393b90e6961dcd76f14ab67a881b55afe1ff8ecd19a56229ae15dbd,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
a68d9544a4a5f83bdc7d82c4534d12dd17fc3241cd7a9c0bbc8c58ad134baf44,Арт,Не положил,female,1.0
45f89b73f63b757f32ec371e3a70b3034ec7d1ce22cfaed318928c63339e1b75,Ел Хилал - Јуниор,Не положил,,0.0
f5459f91a0d4c51acf573dec3bc7876af0a1308b81ae5bc1ed5ce410c8d44a80,Зебра АБЦ Дооел,Не положил,,0.0
ae721b8514fd652266d4460a37ac2e47c641e068c1e3287cf308da95ec16fb04,Арт,Не положил,male,0.97
5fce4adbf5a04ffddb4796f9ba85c8a6afaf638323f7f1ae9f0d57a65cea053c,Елита дривинг,Не положил,,0.0
3c6240fe5592414719750a1c3365e56f7e50a82220615c48e38081926b842dc6,Мартин,Положил,,0.0
98184d2cad6db0d50270e26e5f0beec8ee044997d74d53d4e22e80062fa43362,АР-ДИ,Не положил,male,0.98
eda2e72295c21d7bf68d416c8e3f838f831536ab51a5b5417caa6f85fbe23010,Мартин,Не положил,female,0.58
dab41a4f3889078140d822d4b5be118d431f2203aeb0030c99064b6ed05644e1,Арт,Положил,,0.0
72d32673e678c97236a0c395956edcc29778f6baf898b5d5d691f4ba75ddc713,Деива Обука 2001,Положил,male,0.96
d10ab0064a13388faaa77bdf8bdeb6e1b2650b6d81f3d5f394777836495fc0f1,Панда-ЛТД,Положил,female,0.99
bb636bc6acc0588a2c8061836b5d7b32ee1aa2b15a892fc91f7b5d1c802c5b1a,Мобилити Плус,Не положил,female,1.0
1af06611dad32b86e14a7185cca73ce56d5cc277dd2abe75242b98253de83175,Идол,Положил,male,1.0
f45545c4a755577856538d1f92f428cb0aef3d3f8c0bc6681b090ff2413bb441,Ива Обука,Не положил,male,1.0
53e86b8ada7c6a1adbc5fb4576b3b4943963b335afe5840dc999f4a5afe454b8,Алфа 2018,Положил,male,1.0
607c8d332702c26a73008b50f822c5c4b3a0b0b655aedffa2bc4f5b50ec7d34d,Мартин,Не положил,male,0.99
f25664d91b633e67613d115cadb7c0b1126dfa04ceb87e815580d756a100ef06,Ива Обука,Не положил,female,0.97
078531926ea83efd80c1d8ec508665571159d2a2e1a4a4a2d525ca91b893f8e7,АСХ Хирда,Не положил,male,0.99
4969d1d033247d8c5ac0b39431f4fa7fa291dc2b521b7db19092e8301ec6d535,Ас-Коко,Положил,female,1.0
b31fdf833f407165fac0dcbe862737f1be4cb8c1f18fdbeb1851571098c86615,СМАРТ,Положил,female,1.0
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Не положил,female,0.94
842315f2c83ab0272f3db3e10beadea97972f07333f3d1aca3f193a773e173bf,Ел Хилал - Јуниор,Не положил,,0.0
581c9fd5c4ef1c073adf1a68d514a7d240b3c5d48274c78c6676236b1ef79fb8,Емилија,Не положил,,0.0
afdd69d48f63d940e377e54f9ea4ab62642eb6ea2205a7b8d7820113ef4450d2,АР-ДИ,Положил,,0.0
2b40aebd77956a1d1b1086e8f26a9756678a643bba42761a1caa9aeacd16b942,Ел Хилал - Јуниор,Не положил,female,0.98
7bf1c3d52568e296656969b73b5f3853f276d3478cf764376852344e7f07491b,М 22 Маријана 2015,Положил,male,0.99
49ad0837d7ced1d12272c107750c49f6f6772b54ef0215d208ff46f76bbb42a5,Шкорпион,Положил,male,0.98
1ae3620ea91731bdba9f4a8e1f02779c30cc275f30dd21283df22ecaf57fe812,Панда-ЛТД,Не положил,,0.0
e575dbdf33fc40bc5625af72746701301b17e18faff95472da4e028d5fa6f322,АР-ДИ,Не положил,male,0.91
92dc9ab50a228b685cdc8892f2e321a72aef85808f159786df6fd955be73eb3a,Зелен Сигнал,Положил,male,0.57
9adf66edaf7edc6abdda93e6d22828441de714b4d367aedc4ca26a03a4d0edd0,Драјв Скул,Не положил,male,1.0
370b4173f776dc24c53d085efcf6cceb300a1c008ae7ba20927b7669a51ec6a1,Мобилити плус,Не положил,female,1.0
915cf8e2ddd0947c289aa9bdf9ac1d1ed9c613155177bb773de203d04c8dd0ed,Зелен Сигнал,Положил,female,0.95
d08bd45d344fe06156eb601c3681d158dba41482e5fac0898511c76c356369e9,Алфа 2018,Не положил,female,0.96
59a47479ccc9ff578de3cdbba11b09d6452a1eb91c2aa9c1e8f2fa651a167fd7,Бобием,Положил,,0.0
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Не положил,,0.0
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Не положил,,0.0
45399577b5aac924151a87f02a2693cce71846118ab64b11d825cd2e7c46965b,Шкорпион,Не положил,,0.0
bf8730d9c5ba8afc9977fda32c53deb5b9cfc68204733ede30a8344f982f7c8a,Ива Обука,Положил,,0.0
3a1874d4937594fcf2f553d4b02846357cfe9ae5c3312821b7b6747f7a7db7e4,СМАРТ,Положил,female,0.99
914fc184b3d03863e9cfc4bd72d3af944319a24fbbdb4c3e0674a41d73ccf780,Кекец-О,Положил,male,1.0
7ef1cc0f0cb82ddaf8ebb876114c4352a3dd7d36b17b53450458c0cf4d30fba9,СМАРТ,Не положил,female,0.99
c6db5eed4fe4bf05dcf3de2c04973b5651e5584f93c2a96a1dfc7ea1451c60f9,Зелен Сигнал,Не положил,,0.0
b702c516a9b9ae4b031570bd802bf3867190789c65567fc8fc8f0cfc5b403544,Зелен Сигнал,Не положил,,0.0
c3a80470360ac50216715b40b00d06fbd3b60357a9890843db78bd3e823a7e65,Бене Трејд 53,Не положил,,0.0
