"Име, име на родител и презиме",Автошкола,Резултат
e1c1c312043c4fddbf2e18646ebedcd48776a93251399735f7a4792878ad5da3,Ива Обука,Не положил
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил
eeafd6c94d5e281f36a252a432645feecce2e98e861a0028527e5573282bf812,Зелен Сигнал,Не положил
70c5a04e5d84e4155a9531e6353b5c64ce5b5901ef7966ea42f3c10c97dc392c,Ел Хилал - Јуниор,Не положил
5f4092c86fca91e0f26de2e129b28d73058c9abecb473565da2e4c01e9d87ca9,Бобием,Не положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Не положил
23d4cae71b832a223029795a717a4f5271bc700c195710ea3966ff9e1a0044e3,СМАРТ,Положил
323d653e2da6260a3916e6ca28eb4ce694a45e47d24f557285e0fd02602906d5,Идол,Положил
c9a21624a1aed7d68a458c8018c200fa66c4634b074fb3e44243a0fd28e7df2e,Бене Трејд 53,Не положил
fe1221a673bd69f87611346fc423d9d14317dc9685d32d786228c78bf8e1673c,Шкорпион Обука,Положил
3714e2fe8d9b55cc8a8b0a199ef9c01d64934ee98c1c5fe7a31770a2784d3eaa,Емилија,Положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Положил
d79613831d6589773cb54c91c12abb622b2161b3324e205074ed138d6453553d,Шкорпион,Положил
6439ca98b0f7dd80d9aba53be487c178c00b9b76ab55683ae1c36b49b86d6cac,Кекец-О,Не положил
92803ac739c29cc836b9001fbe7297b61c894abfc0af096c45eb7e86b5259e68,Болана ком,Положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Не положил
df965f0655fb37d319726efd07d7a69d79cb178566b4a8397c68c04d35450c18,Арт,Не положил
13b5d83ae461ad9f0d3bb59c9d485ec7c9ded2ac133adee8abf36ba589ccf5ef,Шкорпион,Не положил
ffb279ca3e19a9ba3b65f9c94331fc1d39583c8b80183fa9fca4f18c1a3aa98f,Мартин,Положил
5751f435aa4f60109e95a1c753ee7cb73cf40a8bcf55cb363c7b4edcfa55c1ec,Кекец-О,Не положил
dc18a0954a7c964a34c2d788eca044d0de5ca471322227669c02d5b121ef72e3,Арт,Не положил
052450dfea57eeb7d827cdc396e81064a426b67f1b81e00ec6867f2b1183c85b,Мартин,Положил
e3d3f0e2abcd86171520523bc50cbe7a9e1385265249def9d64200e88a49ea75,Мобилити Плус,Положил
d958175e2ebb19888112423dc140c1eca56ab7ed9f1a8984377b944a5037529c,Европски Возач ДООЕЛ Скопје,Положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Не положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Не положил
a7cb061d8b9c5353adcdafee4571c38b71c0966957233ec8107c4ed90b978de0,Зебра АБЦ Дооел,Не положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Положил
9e07be7a349d8b7b4b150450aa3bdcf9d969218d4d7f70d26d0ceb1646638ac3,АСХ Хирда,Не положил
ca783a90d28c95d3803805de82c84115dfcf4a27e6dde71e508499af1e6f09d1,Зебра АБЦ Дооел,Не положил
6fc6c01e926293b3716bb3ae7eb6554173053b26dc4f962dad82585726bd3d31,Шкорпион Обука,Положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Положил
5565873a6690439e42983855ab053da0b061482204f154dfe2345751f8de3b0e,Сигурност ЛНБ,Положил
5966abd3ef8b03b2968cc2abea418f714abcbb7efa29a4c74f9dbf4df64e393a,АР-ДИ,Положил
51ebeb7f24346f13665445b41fa03d8930fc781c091ab9a0b52e0c5b348b2c1d,Зебра АБЦ Дооел,Положил
9b7e6e263a148f939f79622877e735e4359b6a9d3bec8990cccc4a1b1eb16a76,АСХ Хирда,Не положил
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Положил
c750fc57d1519da099a57d5e16537d2af07072f72afbdc1f8753e00a45561176,Шкорпион,Положил
5e4c3fbb8e9d2da73f08848aa570f1d06e4d2a8d13f72dcd0aad3177f38cffda,АР-ДИ,Не положил
c7f8acb4365da068a0967c915b022264792cc589bbaa8d745df630514342561b,АР-ДИ,Не положил
1a9ad3b2e20d759afcbca0d3684730bb44e4173eba6395f7d748c218c6a278dd,Софи-Скул,Положил
53d0260f9cfa281a8824eaa6f8aac3cca3aa72d6d6c3e5b7ca1f18e3dc217ae5,Идол,Положил
22decaf9cd8f0b4ced1ab8854c417640d709c7c02ada33e5625b3c85fefe7d5d,Ива Обука,Положил
efa1ffec5ebf663253befb06446786c877780bf8d3c8c6e5537a11ab093e1c6d,Шкорпион Обука,Положил
712ce0b2899e85dd1a79bafac8cfb5b91bdabc087f989a74dd36f61ee317f07b,Шкорпион С 2014,Не положил
fca1be717bc302beb11a1777f80acfaaa625ee13c05e7aca31c96c75d94876c5,Мобилити Плус,Не положил
f9b1390b92ffd026260e8558716f111deaedc5855e6f6f4e0e74624ff5dc23ee,Деива,Положил
b99ec71aafbd83c8e82d853bdf59edc56d10433cef56a2a923eb144470341ae7,Мартин,Положил
996c1407c905845791fcfbb0b349e9f2b5b77a533817bfc0098d6f5081230710,Мартин,Положил
e2751585a8f994a59f2d0da1bcc78a58aa379f763c7dd16b251e01f122172223,Шкорпион,Положил
c9c1bdbf1bd3dfcc0819e99bfb0b6c19cf71ff1ef55bf725c06a1129e5f9a38b,Шкорпион,Положил
0389d5be72f6a1c8455873df24155c91ffb37ec2f7ffbfcaeaafa1a41207479c,Идол,Не се појавил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Положил
f9bcd933801d59e8a34f9e88aa2fd7bb01820f8d7b84f91c8574dee67210117e,Арт,Не положил
4568b58b04cb9c02a8b66dbba5dd4c71de85f4dca586686ea4c1eda5219d883f,Ива Обука,Положил
b792c162edce30205e2f3dadf9f6c3c064d5f58941c21b0c05f6d535c18ef909,АВТОМАК Гоце,Положил
9e28a89c977984b33cceb0a026816edc90e65ac7f92d353aa2be276d35f84c2a,Болана ком,Не положил
a16878c179b11f48ab198c4b8c5ff71904ccaa06e5afd412f6a6a1e2e9e3a7aa,Ива Обука,Не положил
2019f773dca12f5f79fc52edbc8639e1576da0ef1f2f83d4d64245e1c34a2bdf,Арт,Не положил
27223e363bd04596b238f9c50855ab56618c0d9483f80826a0483c66d223a498,Европски Возач ДООЕЛ Скопје,Не положил
fe96e7a3d7c0c59070576085f231b8e71e5f8b18298c2d2672757c84f4c5e990,Мартин,Не се појавил
835a0d01746d22af331e09d9359a8974540151bb56cabb3796dd871f9974e34a,Елита дривинг,Положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Положил
d688cb62d453baa9cea3bc723e87c545608e7ab5058d9733164fa6cce36c5740,М22 М22 Дооел,Положил
92c3d01dcd7f54a86610dbd91be698faa9781eae6c6855c98f49a44b216b9b8c,Ива Обука,Положил
07ddc736aab662cf52d579b341c88795f3d5c32a9a159a2c0f75da4e1cde3df1,АР-ДИ,Не положил
346c13d9e5034f572370d8869e572dcfa8a086ec7fd5aef218ecc2af6e80fd73,АР-ДИ,Не положил
f6327768438aa37db6a6af27de75a20c3e5b7a7e9e97421b22bb804484ff34b9,Арт,Не положил
fddfe9a31fa71fb7509deee092f7b41cf8c86fc2962e1c26753fe4c4344e1951,АР-ДИ,Не положил
ad667fa3a23c152bc7e67dc638a0dd6a2b451cf88546ae79cf53fc43478064f1,Брм брм Л,Положил
78c16bb42c47c0771214143fa423313e1de9568c520000aff0daff28605c6193,АСУЦ Боро Петрушевски,Положил
56cda2741994104c5e131fe01700c3c3f804f066bb66fa1db17ceb1ee84bd989,Зебра АБЦ Дооел,Не положил
cc9f8a2c056973b864b3b0d3cdb5b9a96557770ff90c34d228b3b52d66e4f534,Беко Бс Дооел,Не положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Не положил
9d277d0986191bd9f4396c29ccee953bd03a46efd525357b42b6e28284cf7e80,Струга-ком,Положил
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Положил
68008ef371c1e3f6a27438a73098f320e2f28188c4233bb233597508d4cddd66,Болана ком,Положил
b7998cb97da3847981fd9636cb44c05e22b10ac3c2cf2d84c1fc8743525919f8,Ас-Коко,Положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Положил
68b68e168f38a29e2ff81824c7bfd0fa590f0a8585e4b99d90780bf9353ffef4,Шкорпион,Положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
329778d6838deb13f60183c2b87d3186d24f27772e32713f393af6e356e5e875,АР-ДИ,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
cb3507f30dbbba2d837a885e6d279943e73ff0cc3b4162bbe4d8c23e4ceded3e,Кекец-О,Положил
01a3039f6b7c1d7c81485acec01aa5afe9d3cfe00f53670325e5975de939c805,Ел Хилал - Јуниор,Не положил
5c899db9c6c9cb7d4cd81f48dafebe3d5c095bd32321863cb19e92c773f8a225,Ел Хилал - Јуниор,Положил
4110945c38aeebf754ddf8ce1c71f682557edf858cb1d1ccfd0fed9b8d981583,Ива Обука,Не положил
