"Име, име на родител и презиме",Автошкола,Резултат
5a86f2d9f574f5fbb70feb3b9e8a0ade51b7764812c4846d5f733f9954ffed6a,Ива Обука,Положил
3760d7506eeb08e163d7d1af87db7333d0d06c71ceccfada25d4288c1b86a1f0,Мартин,Не положил
b065f0283ac89b62952ca9ff74a229454c24962fe1b8a6f5f4ba1c1374e9a063,Арт,Не положил
b1c7c4a650acde4a9ebea28c5223eafc66da33c7165d8aa256a5c07e231a4fa7,Арт,Не положил
3a8857d8bb39858802f426233fd6fd1e14f73f9ae055ba120c1ead17c142b3c9,Алфа 2018,Положил
80b23e7562b579c7d4dbffb78998205bffd6d288e4e251132f421216112e3384,Мартин,Положил
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Не положил
67d2e7efe96dfc30d57386b9ce110c26bc000e7dfa45c9e01141f38747ee1fd5,Беко Бс Дооел,Положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
32c5b130cd88cdcfe6bdd2ce166f57ab60bae2aa47d7f43061836e92948fcadf,Европски Возач ДООЕЛ Скопје,Положил
a893f95689ec4affd6fb06b5e30635b0d27dad86fe7e588475a161137cec255b,Ас-Коко,Не положил
88b5937e5ac697965fae88fcfe601f72523c45527b4d4d3c0b6d82eee34bf001,Софи-Скул,Не положил
c75331ea4d448cb48742f45677e63683651053fe386644c0f5d309c8c6a79b36,Софи-Скул,Не положил
4d23281ce7fb818f0b7a1c8505f1842c0f6129662c9dd21f775d23d1840c2c67,Болана ком,Не положил
d3e06ea6c208ffce64ed15abef5036aba7b3c3aae1fcbf45dbf5225c28dfc0e8,Европски Возач ДООЕЛ Скопје,Не положил
a696bee488851042b22921517c029deb9a10480ce0c2ca3b85ac23bdb2ab50a3,Бобием,Не положил
7402f41edb8e9e1a9e299c36dda2c6708856e4616b5282329e848aaed3986bf7,Сигурност ГТБ,Не положил
78429d5af587a7275e8557023a488b66f1d01aad17a31cff2317dbfc1acca536,Алфа 2018,Не положил
4c26ca3ae2825f8d8aca2e7d93c29853af7e277636455ba4cf26b37c2fbfc04e,Брм брм Л,Не положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Положил
40a135c5c29a3a93c5ee03d642d3e32e286aa340a061a610e5f9c73f6aa07c0d,АСХ Хирда,Не положил
4f16836622ec86a1819e4082f7465f4db2f3ae97e11c47585ed8b293e0afec9e,Ива Обука,Не положил
f36716027ffb94cb8aec2890bb87614cb6ed50a53b99cc7560ac4be46ff69ec8,АСХ Хирда,Не положил
76e2a2fa08b63dcb89b97f56775cb65799bdcba0c5e867f15ae732689af73ac4,Арт,Не положил
d0735d14dfa1dd0a22c84e651023fa5eb7835e9a3ed80df0ba629df7293a5a74,Зелен Сигнал,Не положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Не положил
08d74922658ba8ac1b9b289fce5ca2ed27845ec1a1b86a1a203db7f3e4f0a241,Тримоски,Не положил
6ada235b77008b7777e16384ab15bab91700678716d200aeb5663358e001992f,Ива Обука,Положил
803f16435ec2ea514ab970b253f6ad25d036bdedad896afca30c9b96714a04a2,Болана ком,Положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Не положил
69ecc727a89a8ded4360aaa80dd2e1ae96993cb3475e2676bf383a42894d114b,Банкина,Не положил
824f2d90dc218d7acb6693620c174b6768b3aea984a13c47c19b84720f89cc84,Арт,Не положил
