"Име, име на родител и презиме",Автошкола,Резултат
c46f47e74f973b66cdd6bfe93aeaca08c2d9246e0da53d7d26482dedd7d63bc2,Ива Обука,Не положил
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Положил
468bd5f201f7a7ca3daf054160caa375e981a1238a52c1fc5e5895877cce35ce,Беко Бс Дооел,Не положил
02fb55864cc42e3202bdc217513a5c751b6c0432ea157ea8896fd2979ca0c4ec,АР-ДИ,Не положил
8d7e2ecec2b6e42591f46efe9e7fa490afa885a6a114eaccb9f5194668a35f9b,Болана ком,Не положил
ed79fe07e86d13ac97c55c745c3a3ffb3d074783aab18488744bfd93c6814d2d,АР-ДИ,Не положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Не положил
b68fd98a9d1a92619f954d50686ee4da39578cd0de0ae6cc35ef31b9a2d26509,Зебра АБЦ Дооел,Не положил
abf5218e09db2e76d17b13213189b4d2718de37d2d0086a7c4249306364f3f6c,Ива Обука,Положил
0524666c1dac758605710b1a94ca68646f60d9d2d066ca607dfa772f4176fd6f,Тримоски,Не положил
29dd4b4a21e9b7a4b7c28574d5d05383f60e74c4f4dc88d269407cc954a19429,Зелен Сигнал,Не положил
b2c6dcc1d9f5f0589e09cbd7101097276e6e0c92afa5086b6f243c0ab11e0b2c,АСХ Хирда,Не положил
549f2030a2a3410a3aec7e3d65e85127a738ef4755f6e0ca38f01cac492e1e33,Шкорпион Обука,Не положил
b011cd47f9098c494f27fe5740b6467a58771eca3d669a0ce69b82bd13b0125b,Зелен Сигнал,Не положил
1cf8741bf1a0492f92c3f1684a97b1fe1bbe7325e24454df314d3facf3a0d282,Панда-ЛТД,Не положил
28de77d4604cf245f4ca92d6dd9b7ef4d776904a08b3c8f23ec3fb1c25c338f2,Болана ком,Не положил
bfd5133cd0574b118e8094317ce4036c28ee65136f542fd5650b401e2e19dedf,Алфа 2018,Не положил
7c2cc0eeac3ef3a9cc3ace7de56d676340ac185bb074969e892699f3d1173fac,Идол,Положил
18e47e4458ba20a3dc8b2b408c4ea5238984333076f551c80d337c55e828d562,Деива Обука 2001,Не положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Положил
9ceccdc90707e2754c9227d5fef5cf00db3c900be9f6752540cedd260dd93d53,Зелен Сигнал,Не положил
c328967e9617aa8b6233e10d5e8e819468d44dec831ceff420f8c815af4b4397,Ива Обука,Положил
