"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17283ac5344a900b22b5c911ad7c8dd64ece3e9c91842c323e3d42a416719202,Кекец-О,Не положил,female,0.99
df09298fadd71188aa4263e219346c79d72e5887254fe5f0a90411f617fd3dbe,Ива Обука,Не положил,male,1.0
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Не положил,male,0.89
e0aad8eb1076354ebd8d825bd433d50297d2af31cda3f7d1ebd9fb49f0c00a5f,АСХ Хирда,Не положил,,0.0
749568d991ad2ebf874339c9f62865a3a0cea8434ab0e70bd3d7a0001d0e4322,Емилија,Не положил,female,0.94
ce682daaa03ce259cfbe2f17f5c1206f07c06e89dda5ceb883532b9aa5606d9e,Арт,Положил,male,0.99
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,Не положил,female,1.0
018b75996b5831b0fb013e8d798df588f64d7f77403b735586963ab8e64ff3bb,Зелен Сигнал,Не положил,male,1.0
6f01837d3b99f0a04d085fa86d8b89a190af434d2c97aa1efaf9d2336468e6ce,Мартин,Не положил,male,1.0
cc60777af55732eaaa47ead579b5a17f5b7bd1c8fa8dae4c0232222007342d05,Алфа 2018,Не положил,male,1.0
8031c9876d160eda751b2e3fc297906818a21ceea624df4739ff02cb4f485e0f,Ива Обука,Не положил,female,0.99
02dda8449276671d3a8d16fcde746bb95fe2dbad9492b7381438ee914226ff25,Арт,Не положил,,0.0
a5f3f311b08d2374aa73e4526e3e208231196a8d6bc06aa47ce1d7d34a5f50a6,Елита дривинг,Не положил,,0.0
f304f1515e301135d4c562b4195c17e69d31201fadf45787194839a97819bec4,Струга-ком,Не положил,female,0.99
f76f01b8bf8d0f47d55a0c2fd83c84d3fbf9be7e267bc4483169cc2cb3e267fb,Тримоски,Не положил,female,1.0
e232a4cc6b57f10604217ff85d1265908c6ca733d4ebaed246f0b3fa4fa5c35a,Мобилити плус,Положил,female,1.0
f50b00e189ab1345934cb076bd8b7496fd93a45fa66d43e3a684f4b1c0245dd6,Кекец-О,Положил,female,1.0
59cf32f35bcad3fdf0786c866fc21b5dbebf1b2badd5799456faf3b6f801c8eb,Шкорпион,Не положил,,0.0
41fb38ac2d59ba14ac98df1042601b969f72fb09e41f1afa535af4a608b2d980,Шкорпион С 2014,Не положил,,0.0
ea9d1216fc952be2f0d55905c2de35ab75542d0acacbd2388323f04fb51009ef,Алфа 2018,Не положил,,0.0
2ee2841667f1e45abf833c4de2bee7d01634704d8a61e1e7598f60191a3049ec,Деива Обука 2001,Положил,female,1.0
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Не положил,female,1.0
