"Име, име на родител и презиме",Автошкола,Резултат
265715efe047fa075fece8f39d179b63413a0557a259378c33391b3295dc479a,Беко Бс Дооел,Положил
761d22ef0c0c279dcd49675cf26060beea44bf76b53f0ea094163b6758409a4c,АСХ Хирда,Не положил
d4962c26c80185ca45228cfb94ff84f87444222bcbf162b35c8749ceb96d1359,Тримоски,Положил
b39d52f334c03a07fe869a7c0e01566d252341b53220e3969193e4ec1fb1de90,Зебра АБЦ Дооел,Не положил
c85d976ba3c149f2b2ea3a9cd4c78f0707e1ecc14d585bca9cccdc70a4cc4def,Ел Хилал - Јуниор,Не положил
8fc47cc13df614403b4704a9591ccbb4ccf54dcccc83eb9cf9545e3d6ea4ca6c,АР-ДИ,Положил
7037fc40a463756b41608c44958f1d1fad2ead3190c831903e4299dd0b3a40cd,Банкина,Положил
932228e0f2ed527d3e92ad195f7121f86a8b4d8e4b33917dfe101a882025a4a5,Банкина,Положил
1eac05c734d66482284276574702b79fbfd39381eed065403445f4b0945e2e16,Ас-Коко,Не положил
f461f53619e2512694923e946929261b21168a939bde6bb05dddf9ae4bfb125c,Мобилити Плус,Не положил
7f65a9bc6e6f67ce9a1b8ea606506bbea477aff356b6abfef651f4e4a2d81663,Зелен Сигнал,Положил
81bff0aa1ef8346eb1f7fd1e3aae7f54ad201f3625f19db7c6889ce155c3489d,Арт,Положил
16aa83a9995ffcd3391beb8c49c3f46a2e5f821587949aa18ad18f3758b35a90,АСХ Хирда,Положил
8f92864a3ec8dec055ebc76536cd1a02a00a4dae0075bbe29cabc7ee477fe228,Шкорпион,Положил
39faf43eb1eb87d81ef18dcf4bed2988cd8146f7c1564da5efb0173385666f8d,Бонита М,Положил
50eb156815e1ade79f8cf8defa040f7085e8cbb6480aa9d8d8e2447e5adb0725,Кекец-О,Положил
d80774b9e9b22644d1a5ffda5842d2f59c3b3980bf40b3e52a62cc56d2f6f222,Софи-Скул,Не положил
0a33f77ba63203d62dcbeb6813317337e44a4ac79d9ba17ee19dca1beb065f46,Емилија,Положил
09cfc6792ba77c35839d2f0012fa82570407513ba5258215198f47997f72b3aa,АР-ДИ,Положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Не положил
fa09609b431efc2d447eb46edb65445a15113cecf60ff43bc4d1fd7991468d56,Бобием,Не положил
