"Име, име на родител и презиме",Автошкола,Резултат
22ac0ddd20436d21e52cee36fe47d02a1cdade4e1bf7184769ffaa982f182dd1,АР-ДИ,Не положил
957de214fc5bd11405dccb7cb9f020a5d862b16b54f30fd31464f50e0a8e0219,АСХ Хирда,Не положил
3d9b5c4e431447c3acb6d75577b513e570077e33e0d4d924060dbf7b49e65cc6,Зелен Сигнал,Не положил
ed4f7f997584536ecc8d322d7108da32d3d40a965212e3a2947ce8a33ff6402f,Арт,Не положил
60d9570dbc41e2cc62f07f9d25ba8717834bfd9280f315bc983e020227d5d7dd,Зелен Сигнал,Не положил
c3a8cbf225d9c42a0aa77855b56c560830760955a41c2afaaa1bb6e867f5119c,АСХ Хирда,Не положил
323d653e2da6260a3916e6ca28eb4ce694a45e47d24f557285e0fd02602906d5,Идол,Положил
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Не положил
635b22988ad91765c091c9cdea7ca4133e959b46edb5558dcfd4cef9935b391a,Ива Обука,Не положил
042ac16d1d9e4174c3c12a627ba99f7978461a2c3b38c9745d4601c9894ee575,Тримоски,Не положил
a7946caabe4e78416789a9d80441bbe581c3f8a2e7c46dddf6111417c547bf8a,Шкорпион,Не положил
48f5bc97f6fdbd7805b7f07951bad27acecddaedb5cbc7566a967a70960492cf,Бобием,Не положил
12efdcbdafee8b3fdfac00830d4d1f04835d0e0673547e9ef2a958d61f4439f7,Нова-Нова,Положил
95e0f23f085784277d5b3db3bda9a84f28ea9c45e07f6bc93f58aefc8247a6f8,Бобием,Не положил
916e455d9cfe0de35eb542398c12d2535ead7090f75d5a8a9f384f89fdf8d8bc,АСУЦ Боро Петрушевски,Не положил
647cc7aba92214d4260ddb54fe2f046d27083034bfda97d5e61db19dc8064959,Мобилити,Положил
93a592b3b02c69c3f7c711477a5cb827d09284689cf8fb007b933a49e118dca2,СМАРТ,Не положил
8eaf2f2a7eb1d122c87ffcfd11b14591352c2fe278087272b163572ce4162868,Зебра АБЦ Дооел,Не положил
5b14ac1fa69b9b0a2557da40ba820f695307dc7dd6a898907e712a6f74b565ca,Шкорпион Обука,Не положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Положил
a520d624c64da1f33ea937488f57319bf43b15ed64532d40beca3316bc3b5a3d,Кекец-О,Не положил
c4adaf4784401116f5959dedb81c50106e157d5f9e2d93d8206a383473f16011,Болана ком,Не положил
55ac503fec8f9814384926c4f8f9873b95672223c14032a9bc927b31d6f8f0da,Зелен Сигнал,Положил
09a9c0529d2dcbce3f0075832027e1a1ba674462f455bd0e7e6af36961761eee,Виза,Положил
cfc6c40b97aa0b82c12636977debfba2f3b9b082be7d3e041e90769a1d8de47d,Кекец-О,Не положил
69ac7fdd675b1ee912dbf9efa3a0bb673a9a586b9f132a2b4230a5177f3d69c5,Кекец-О,Не положил
26a4867558fc6607e54c0f9f1ee0c702df058ca92548f49aa925a502e35b3b35,Шкорпион,Не положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Положил
dad3e5e631d602b5fd5ceba03d475f16737441f2327d90da10ace817e8de1b7b,АСХ Хирда,Не положил
6b020172d33b04a333620772b0f4016be1e9b78d052258a438912b3d1a428d89,Мартин,Положил
f77f499a18d95706270b755455d4a36140faf78206ebfa5f01750f4fceca950e,Шкорпион,Не положил
c0b9b66c9a657896d942e59a375fb41628ae5114e34110594e1730cb0dbdd26b,Алфа 2018,Не положил
de45d36b22f51f6e67227b158b7a8a65d22800e236b285c77057c4970f6b1f29,Шкорпион,Положил
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Алфа 2018,Положил
c548b148acfc029db97c6f7adaece4a7ee4d24707feafc14dd29835cd06f3b7d,Мартин,Не положил
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Положил
b90b8e1eaf27c589ab7294065c48b434eea799ee586e0a4c10ed136345b37f08,Боби,Не положил
e8b0cebaf80b5cd08c1569911d8ce7c39c04283fb25d0767c2b892fcbb2131a3,Тримоски,Не положил
45d7c71b010d42b362556f11d388afff57dc68a568ce52d26364cb01a56eaa72,Алфа 2018,Положил
8f63a659d44cbc14fc81ec8f4ffab5a98aa08b6e3b00dcf83499ab83a193a942,Елита дривинг,Положил
77daf2e84c3317cc38094425b8f76dd7a81f0a148a42f79bb3348f051a7079de,Елита дривинг,Не положил
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Не положил
afcd833d9783e005bf4db31711dccb1ad179c986e5be11a5b74a9ec86761ad1d,Бене Трејд 53,Не положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Не положил
0b75b2ca6664cb5d44618a47c1723e3f03ef4884e95829e996e5bcc1d6d930c5,Ива Обука,Положил
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Положил
a77ede1ed5b79eaf4eff487da1b08a764b35b6fa2cf3ce1b88a3c0d215c36021,АР-ДИ,Не положил
59c842fbaa891e367527e8ab0acea819c368d340f0d18c9d7b516e2939332253,АВТОМАК Гоце,Не положил
0f3d0409bd4baee2b657d8f916d015af9deee99042353ed35294ef40f089a302,Струга-ком,Не положил
1f3f5ecca70766310b802d733f6a2520b421438b13171754497de8cec2edfae6,Алфа 2018,Положил
6d94fb39da4508611a9c3ea68e140602f6a772db8153f1fd11380a393d14dc49,Идол,Положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Не положил
47c49a6e1d802b64d6d248553b1e8e5cbf0c5a820eed121fbd79e5d1fa82d160,Арт,Не положил
0e52aa25969b71215888f0c3fd21dbfcc34ea3d1026fc3ef3c5319f696908fee,Елита дривинг,Положил
95d9d47fb3f6ff4cfda57375c250ed34251979b16cc42d41a3604dfdf197927b,Шкорпион,Не положил
624e2e93d49a58e857b0ee89d50bb59e17263f0819a3b9999008ccfcda4d370e,Бене Трејд 53,Не положил
2b0a4086cd6c901b6f05457de07860a5b93164aa251fcc37af8e262dfa174308,Кекец-О,Не положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Положил
66e702b60935de8c1cf368b1da75cd87fae2df263fcb9e350c7da8ddc79cf09f,Ива Обука,Положил
dca9edfd11d3314973af3964d9ab3dbea7b68a3bb3ab59895ddf886f20770a51,Бобием,Не положил
7f15294566a5aa1cfe14992fabf620ce3f14baeab140fa524d9f5a1386f948d3,Драјв Скул,Положил
0c84b0077efdf89618ac4e0f4e490bdca9ee0adc4c5f10edae0c30fde18c89db,Мобилити Плус,Положил
ce660bed11c5d676f08665cbffea935286d2ad35ed855b91e1a167a7e9520951,Деива,Не положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Не положил
ac1e4fa441fa055d3853edee40e4086d9f20c1357e143a714eb93eb29c8b0324,Драјв Скул,Не положил
6daaf1bfb0068026cec2b864477be84ace484f1b3a28fc63fccfcf5955b939fa,Шкорпион,Не положил
15f87c0cf8866a092ab21797ff853b669847d313e42397f9f1d2be22e5875341,Тримоски,Положил
adac957bbb169f173e4375e82f0c057cc25e1bc715d49f840df474a1d36da2ea,Ива Обука,Положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Не положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Не положил
54c0589251600550f3d658fdd3dd38e62ef20fb32fbb254922292bfaed95b774,АСХ Хирда,Не положил
a5c9ad93e6539c55b34931deee7dd011dd3e48ec60729ad18c2328289020406d,Идол,Не положил
f08f1eb4636d4df8b6b206cb03852acfee3f7bf56cba72a35673fb915953a109,Бене Трејд 53,Не положил
a2addb0ace0b285e4461755f75429753b29972e6dcd4349e7cc6d9c392f57cd7,Тримоски,Не положил
38bf1ac1ca7dab002143ee9061b9ea99972380f534a5e2411c634419ccec1983,Бобием,Не положил
3c73ce85a9d47a0e90065eddda8d7dc023a0a18d1875272c6a04934031a90e42,СМАРТ,Не се појавил
b1085e97c971176674b1524218c0167bc292314c1a23c6d173d1c8d72aa3649c,АСХ Хирда,Положил
4e35d9aecf316b5e4bbcee071ce61543d07b5781b35afbe7d6a53152e424bc54,Беко Бс Дооел,Не положил
123fe88ef4505a8f09ed3780ecfb4efc5c8da48d7b95b2cb3e3227fdbc49cfd2,Ива Обука,Не положил
bf30a85867e89ddd8a629c4bf861b8818d5c4251e56b03b4fe7627ac17ca9a79,Ива Обука,Не положил
