"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Не положил,male,0.98
9b4675fa46118c19743ab297b385f33595b821dc26708b23af6d44c5a78ba6a7,АР-ДИ,Положил,,0.0
da3c4f0600d783d1fb28ca7c2d6b0b278dead8be31d6e4d7012647d73b8db24d,Шкорпион Обука,Положил,male,1.0
6bd48ac3068cc3aa833bc5d7344dad65865a28e1d2275f6a4cfecba6dbff3c46,Кекец-О,Не се појавил,male,1.0
6bff1ef80429c73b431a9abbcf17b5ff5c732201567276235be3c552e54638c9,Ива Обука,Не положил,male,1.0
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Не положил,male,1.0
ad59080cc93d5984985c710792d366242973e0aa877843e33be3b7fc0aa0048b,Шкорпион,Не положил,female,1.0
d491b329cfb3f3a9051614ea2bcd508e8ca7a4f53fad9abd2886e168961e2343,Бобием,Положил,female,1.0
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Положил,female,1.0
35d9d8b335a2c9bebe8131ecc864f6531a94f388ff56bcf9ac698932f039edfe,Шкорпион Едукација,Положил,,0.0
2b86bfb082f72002e4902204aa0a72cd6e38b6e24cf0e0ac27d7b2f205921d5a,Ива Обука,Положил,male,1.0
a4565f36bf4577fd7052d628d7326e0cd4ba0ce05e702c43a0e9b8a065f7ec9f,Зелен Сигнал,Положил,,0.0
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Положил,female,1.0
c84d8797645763cc1cbe3422138ffaa8e54ac0ac677e6206241378b99c202a1e,Зелен Сигнал,Не положил,male,0.98
8245082094f8851b7ed5b364217d2957d9fbf19300d59adcb344f6e6c8b91847,Ива Обука,Не положил,,0.0
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Положил,,0.0
034938c733c18a552085693fc24dea687a5a0461ea4f9d1e5474a1e320053587,Ива Обука,Положил,,0.0
13f8dfba741589e2a85e911a2486b1bb4925f495c35ea178f2630203fa0a06d7,М22 М22 Дооел,Не положил,female,1.0
17354cd9cd264849e9e8ad416122ee7efc9869e2375a316716b54efd3559cfc1,Ас-Коко,Не положил,male,0.98
15dace0f7ce68c0c1f8bf8cf949d618cb5b7dfb1b6a4873ebc41acf081c63b2d,Алфа 2018,Положил,male,1.0
a3c6c89471e7875f7682db50b030e1633b4011e8e489c76d596562b60e95dfd6,Ас-Коко,Положил,male,1.0
7ae3d01fd2597c6332b5587d36775d55b07e546408e6837a89d1e4ed02be90ed,Идол,Положил,male,1.0
40023328658076f3f559ee360ce1282f7720243b9ef3a0f12437e5d14723749c,Брм брм Л,Положил,female,1.0
53b6d53adc3f2c1bb07fa04d0224c3939be07ab31ce4e1dc5a6b5fe2e1c6c632,АСХ Хирда,Положил,female,0.92
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Не положил,,0.0
ab36f38a3ec6a8d5b44b66c78172eb823c36f496445c173268a060bfb3381556,Идол,Положил,,0.0
000874df9716152155cd51e297bf58ee93c8815883a3d066bce3bbde097ea615,Ас-Коко,Положил,female,1.0
51c66a596576b19320b3ae6029ce05ee04648216f26430c3a2c99f44d0d348f6,Мобилити,Не положил,female,0.9
0a1eeda91b07446d5774b529d731d3eb8dc07dbae1f21bb1952a2958f9671299,Зелен Сигнал,Не положил,male,0.99
f9e835e8df06816d723eb45facfa3325e0cced10903d18954ea5e84dfa6a005b,Зелен Сигнал,Положил,male,0.99
4be5e1afcf024afff3d7b75af10d39451e9404d006bf34e5b45e870049867467,Арт,Положил,female,0.98
c3e8c811d941746b95bff97960a30f367fccd8d45cfa9d85a5dc5c0a65d01533,Сигурност ГТБ,Положил,female,1.0
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Положил,female,0.99
fff942a0016a3090fd75735b510722da7e4b730ddd61068c26edc1e8838982a2,Мобилити Плус,Положил,female,0.99
bfe3664edc7d62563751243454404ca4afc7ff5f30d2f7c82d0b95cef6c86daf,Бобием,Не положил,female,0.99
7aad381625967147fc1f08c04e3a495ac86a03c4846d0c0dbacb6bdb6e89b063,Елита дривинг,Не положил,,0.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Положил,female,0.68
c5e6bdf3c5534018d96b9c6518d45ca8135e63c63279bc305db3088b11802232,Тримоски,Положил,female,0.99
a6d3073283de3d54484fd78d0f3e65a53d52e0b3978a364773abc49ea66c4872,Идол,Положил,female,1.0
a9b15236c11940d180decea19150cc87002ab50001632e5071efac3571179eae,МИЛ-САН ЕКСТРА,Положил,,0.0
4f00508e4440e395bd6b17e3a7643fc0137f528b58da45e3c3d07e6b7c4c6f35,Ас-Коко,Положил,female,0.99
b75e0c85d152d94773914ae15f5ec0e9f537525da46b5807598995f2d38e265c,Идол,Положил,female,1.0
1333d04027f8204a71696b4bfd84ad7162cf9d0db74643f97691c3576b787580,Деива Обука 2001,Положил,,0.0
d6f8e4fdf24a5d5ab1bf18bcc3e734ccf1c680a7b28ae6bcd85e4c2c1ce6f1c7,Идол,Положил,male,1.0
12bb4ef27ba35dbd4a4eab9b98384b22f9a93e2eba2f1a1a9ae6bd0a332f0862,Ас-Коко,Положил,male,1.0
40eb33982679b3fc4f34b0c52425de63471754fc959e65f9bf8d9ae26efa73ce,Нова-Нова,Положил,,0.0
c8836359f663375e002c217bcd99956d46ac1d27c6a34a6b3845f6ce88db9382,Болана ком,Положил,female,0.98
d68adc293944101e88a81dd5266161dad4a10017e848c282544f62ba07d743cf,АСХ Хирда,Положил,female,0.97
f2b9592a8f8a39ca59a29b7d7256f22e3ad82b9045e14b74bfb0ed7d91394ca8,Алфа 2018,Положил,male,0.98
158bbdf415ec59fbfcfcc20ee8b5cf8493da4d959ad60408cbf56c27664051a2,Зелен Сигнал,Положил,,0.0
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Положил,male,0.57
a45ddde73736794d438f382545be81cea52028f5623f83ccdbb7de3b8f362c1b,Драјв Скул,Положил,male,0.57
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Не положил,female,1.0
eaaca8fc21123b80fa19004e28aad832550749a9524711190997a23ff95b8dba,М22 М22 Дооел,Положил,male,0.73
f3190148cc916c519985db5b7cd45c475770868cb621f1666012345571c4df72,Алфа 2018,Положил,male,1.0
1281ab927c1f6d5e78a29f5ebb931fb62361215bbad377357e91d1f64a4a02e5,Ива Обука,Положил,female,0.83
8d2eb9a79abd9072154f78cc3a7ddd39c17040a50805594ecad2fa43661fbdd1,Зелен Сигнал,Положил,female,1.0
ab5062becb122fc6696b2749b29a3da586caba5e71ad4810c098cd99a7df3367,АСХ Хирда,Не положил,male,0.99
61559a941c0f8294eb45a0227353bafed9ceed6e3850037cd71014ac488de5c4,Ива Обука,Положил,male,1.0
db12f9e1d8a971ee1ddf80c7046569a105393be3daddfe9aa3402b60f361ff88,Бене Трејд 53,Положил,male,0.99
949addd0adcb28cb437b6d6a6326a9567496166116cd8325e58b1d63873f9952,Мобилити Плус,Не положил,,0.0
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Положил,female,1.0
8673e6e0c921edee6e250299c097437a805c6cdafb85b8c00caa9d7ffeadb82c,Шкорпион Едукација,Положил,male,0.67
6705c66758eac149fc8a75c335aed826b6f035c24b35764f27d290db34fda317,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9a5c10ed11bc9a2eaece0c637756da12f487bf8261d13265327708306203f4f1,Болана ком,Положил,female,0.99
e4c939a90dd7a9bc27f5124d8cd4ac6280cad3efa6785dc56a1ae5434e74dc50,М 22 Маријана 2015,Положил,male,1.0
fef46a15c72eac52cad07be11c67533cd585f35cdb41495040d6513eaaccdf96,Панда-ЛТД,Не положил,male,1.0
8237b4bc4c6af8d926fd4f83d37da18196e3edd3cb48abcdf998385d55be3bad,Сигурност ГТБ,Не положил,,0.0
cefb0260f5d45fcc277ca895438823e1241cba8d41a2b7c7294a73a70882b3f1,Ива Обука,Положил,,0.0
68d26674afdb3624936fe306aa654204bff88cc86887514c6e7a92110ee3da44,Драјв Скул,Положил,female,1.0
f3ec576b5cac6b338bddefdeb28d39087c75aed7f5eb523fb987befc80d1223e,АВТОМАК Гоце,Положил,female,0.99
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
9443ce6f63f31a7f4d7bc35c7980bf60268ec3daac3bab1194eaaa95c372c123,АР-ДИ,Положил,,0.0
ae5354bd2fd13c88f274fff3d9092777f4652ca3850d2d17d499ee45c4456c73,Ива Обука,Положил,female,0.94
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не се појавил,female,0.97
7a66484545a9ca86992c282880f27a44fe12a1967382488b29815bb0765fdda4,Ел Хилал - Јуниор,Положил,female,0.98
6e11d97848643febc0a8eed0eae9d866427c2497730228b124fe1fe980a2862e,Арт,Положил,female,0.95
fc24d7a7f19684673a61e9aa8225a35eb8993c528dc31914eb89b83c8882e365,АСХ Хирда,Положил,female,0.84
