"Име, име на родител и презиме",Автошкола,Резултат
c265bb172e0ca47194918e9e386db287334750becb69432dc93e6713c6ac6f5c,Зелен Сигнал,Не положил
5aae077f0555a71db1d22d9e72eefaf44b098957b68128cc4a703476906f6f4b,АР-ДИ,Не положил
049f3848dce39c810be1f991331ea9f06041f171218f9c080cb5b33681729cfe,Зебра АБЦ Дооел,Не положил
2df83b96596312c6227b481f8010e22e41871633b2c6d24f808410de2298e7b8,Ел Хилал - Јуниор,Не положил
2a5a42179bda891e6f2b19bc27075389b65b3a0a1cd301f56b601a033c388dcf,Деива Обука 2001,Положил
d3c18363b52d585a7079c0c6b99d1d4e03ca5d4150a97ff49c812f2850d068cc,Мобилити Плус,Положил
1a72092a1b2a2fc39a9f113ae9dd8b524e63744194f24751fb028b2ae1d2ea2a,Зелен Сигнал,Не положил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Не положил
d9f37ff86672af93968bfa6331bf90f3a4a1fd2320af4a137aa4974ab034619d,Деива Обука 2001,Положил
0b6bbf0efd7b12124fd7a4055fd80db3e2f7581dcc4290237f1c7f76fc62d9df,Ива Обука,Не положил
e8527d4864006ad918531145eba36fa52dca0f1d2b5ecef3e53f982ce5c682bc,Шкорпион,Не положил
1aac07ebb916a87091372e0f04af5e23e5ae2ed9159b9633c4d50bd1992cf96f,Деива Обука 2001,Не положил
4ec4db615d11142a4f2cca15c1209e6376d1da2813d8e328cdbcf75eb5facb46,АР-ДИ,Не положил
b59b00276a35e82ecf0caeca257707cf5e3b0350fc4db0b223db41bff1e67dea,Ива Обука,Положил
f461f53619e2512694923e946929261b21168a939bde6bb05dddf9ae4bfb125c,Мобилити Плус,Не положил
ecc8bdbe37b3276fd0cd8f213f2f1bd056847b81051b6c03ba53f077db351e65,АМСМ Услуги,Положил
dcf80df741af5f374212cd56f080e18d097e680e19f306c18fd2c7ee02e7d49c,Зебра АБЦ Дооел,Положил
5a4bc7b49d8595812be4970d8ed054506e8e4ffe6e0a328f2aa31613b72c7c61,Зебра АБЦ Дооел,Не положил
b8b819d6d3ee6ee52d2e50a852dcf2b20fda824c1947b05adadef41f9551d17e,Зелен Сигнал,Не положил
5972b2a5c852d8cb6ef828e76fb8bba921a30fe08c88790ead169dc46b4074f3,Алфа 2018,Положил
6f8dcb19ae72853e817c8e86bf951885dda4e11cbce17fd8e82969e8b3b62d78,Ива Обука,Положил
f846b96eac63a4788924dde533d36034957d2ea1d5c23669dd455f8052c37fdc,АР-ДИ,Положил
3791a519ed220cd4ebd4293e3331fe5f36641b2e749eca6dd1647396eeeb734d,Ива Обука,Положил
c1efff70c25af4466d4f1e31b508cac9484bae5a32551e507e635295976f73b3,Зелен Сигнал,Не положил
95b216fb96544076d222ca8265a7a58b418c178765facbe776e105b912623e39,АВТОМАК Гоце,Не положил
1cfb1a82f36d9eb2c39bc6638550f49d6c64c2a0d308361add992491c475f089,Елита дривинг,Не положил
6b68814ee00cbbe9056da76f3ab5a653c420226f8dfdef9b5a47e9b4844cb872,Шкорпион,Не положил
1d2aa5039577d882d3e9d20fb9cfcec1a31bc9815841a7cbab840df4d54324d1,Зебра АБЦ Дооел,Положил
8fdacb1b471d63505e717bb36d81f21b141f7cf3c03c884bf32b6af789050359,Зелен Сигнал,Не положил
cf7de3a7d2876519a170e8e067b0569f69ae334db9b4c458d3f68810527e2d65,АР-ДИ,Не положил
ccab3e9fe95024411ea65043c67fc0b4f1960f657f2937979f608d17cc0abf7f,Брм брм Л,Положил
406438f034bfdd81b309d87ef15b221d904b31e4b74e1c6a6328b8695703c333,Мартин,Не положил
c26e4c8114e2cac5f98ca4eb8776d80ecc9d996132493506805b94bbbd3ebdb6,Емилија,Не положил
dd4c89fff2638eb32a450910e404e26c5900dfd14df06bda65cbd98c093a4baa,Шкорпион Обука,Положил
8a368f9cf03f97c5a2bdcc2c1c71747d7f597cd0ebe889a72a158d77e9580767,Беко Бс Дооел,Не положил
94bff847efe814651e69acc2e1cc0a6b440d112951d93da35bd13a09ba28c82c,СМАРТ,Не положил
03f5a9361368e332fc0da55cece69e47b53974d707fbc50692247f0978ae0a0c,Елита дривинг,Не положил
99857f727c39d2a61e32231b8ba9dcf4d7c31fb28f2b085ee0a8ad8f68a899b3,Ел Хилал - Јуниор,Положил
e125d1dc7ded1a11f5872cb54000286a6e2c3d49f8fed5174c603508375ed7df,Мартин,Положил
658a51b7bd32c390fbb46166100534017a052b53406cd5f629a78f6788571baa,Драјв Скул,Положил
50df52e949db7c7639071ea3454a9a6602a23ba1226f8bc02a657740c4e0e523,Ива Обука,Положил
4c3ebaaaad462ef0b446d3129d3b2f11c1c0ef70b82f234244130b14563d6ac2,АСХ Хирда,Положил
15a6ed210e64af1f2cc894c65ac82b014d93f0f39da7aafe8d77a991504e42c0,Мартин,Положил
34175bb563ad568536490e049cbd9ab0044013e96db223bb84d90f8384d60b40,Емилија,Не положил
2f87a9a6f089e5a5823c6da6469c7cf986766ceaab3fa58185fb7e82f2fc7950,Идол,Не положил
c4f48bd27d8fcc1baf5f0cbd1388350f3c83c86bb071d6486466547773d63e79,Мобилити Плус,Не положил
ced9cc2cdda9440f92557998a669fc2f05a8038593ed16a6d18df5e1101b14b5,Ас-Коко,Положил
92e373ac6a57336212f7ac79c5219019abcce0fff856f3c345751b36d956d856,Кекец-О,Не положил
a557d8d70278d294179e64c871aabe8e63d4809a063597156917d8b5957d7e47,Ива Обука,Не положил
837d446f826b9e6f5a83dc5dcfeefc120bff507f4f6f2ebf43b23158be950bc2,ЊУ ФОКС,Не положил
78a06928924ba0514bf9c0d874b5ad055dc4e0a76b13db85019b93465ca5a715,АСХ Хирда,Не положил
8f7daee8352431c3461acef58bf6782cc7c3086f4d5e4cffbc0ae75f2a531045,Зелен Сигнал,Не положил
b6654efdcf1acf00c8450402bdb7a9207fb4794646c9cd19860565b1beaeb425,Арт,Положил
d5e47dc8a4867ecae271d8c8b90673d5e5ddcacea8d431a4ecee6c9c4c800e63,Елита дривинг,Не положил
92e138fca2d4f0ea5fd7e21e2a660ba7ba4d2bb2c58adff50d9d706030855825,Шкорпион,Положил
