"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f8add06d4c0b976dd1edb704fdbc8467ed539877bfa60fb639a4aedfddb82467,Зелен Сигнал,Не положил,,0.0
d3bf2b312a16697fc6bc57fa9f123ead3122bfd9c9d8514ec86be1a569797142,Струга-ком,Не положил,male,0.96
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
aab446d2cf96166fdb876a105a76dbba13b7801561045fa59483041273657a3a,Панда-ЛТД,Положил,,0.0
ecfb94c945a33508ee44b8d626305b63ff3b29ed4fb4ab626dcb65a83078b075,Ива Обука,Положил,,0.0
a2200566527c2ea2daf9140031982ec49ae0a20c03cb840cc39415e13160c87a,Брм брм Л,Положил,,0.0
4c14615c19b739a1c02be8a258ed418213674781f8f416822bb6aa3a8858856b,Кекец-О,Положил,male,1.0
b0ca009dc505045da61102ea7dccf68b27dce6e265a1609e11e501b6601d570e,Ива Обука,Не положил,female,0.99
1a1bd07236740682aa8aa2b8687e036bb4e99294912041ee44aa4d8634824484,Ива Обука,Положил,female,0.99
a5d529172cbd360258ccd7592bcdf91e0f1d7582eb736effc2bd1c5024081ef4,Зебра АБЦ Дооел,Положил,female,0.99
09220d948ad0372d81526ec92ecf8f3042d965fb07c78e73964d2ffd8d5c30ae,Зебра АБЦ Дооел,Не положил,,0.0
8620aa3f7c38ade80ec8e1b2a59b37761bce8301943bedc21973468980e48f85,Арт,Положил,male,0.89
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не положил,female,0.98
5447c6efe2d071a745c98fc82eb74fc9bc37f42fe0527a654b65dd95f222008a,Алфа 2018,Не положил,female,1.0
976c97139c85ee58011f80e36c20571d51ed9813cfa2f56685d16b7042a2574f,Тримоски,Положил,,0.0
81461b6684c2ef67ccaa02b84be1e3c9daf05d5cfaeaaf771141804afc7a8950,Европски Возач ДООЕЛ Скопје,Положил,,0.0
b0512de432e7bbaa0706c39954326bf3ca5a44bbf08739e13d381274cee2e4e9,Зелен Сигнал,Положил,female,1.0
d30420f18b7f7a83d080f2ad3bf40bfdd29eea68b10ecfa4151d1bb9cbee0378,АСХ Хирда,Положил,male,0.7
d954ff62d42511c18177bc17c2e2b443da2b042f8c34afea21c92c074c77e006,Шкорпион,Не положил,,0.0
70844b67e666dab7aabafd3106f1a17b2eba2dd5ffc86f600ef0088e663354b1,Шкорпион,Положил,,0.0
0b2468923787f78572b39fef8d4c2bc9e4b1431642a34f6dca0222bc35a8f8ec,Зелен Сигнал,Положил,female,0.97
cdbdf5949d4fb1fe5ae29c2f3cb15fc7274dc89fd15b70e3eec4a25c08c8bdb9,Зелен Сигнал,Положил,male,0.97
39a2d15fb943ce3718dd91540ba4e8e4f5ab0b61a9f4228e9856384cf450578b,Ел Хилал - Јуниор,Не положил,male,0.97
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Положил,,0.0
1c7724c15b944b1622e044f69abb756d5be512275e5d67277af508b34240f9bc,Ива Обука,Положил,,0.0
b054d68b223060cff777de6851b65e5131fcb40bf91a0c053abf79c46ca47df5,Зелен Сигнал,Положил,female,0.96
b0835d6b6fd6ef3c205999223afe32ab217b2f8d76455e8b5662256cb38696b5,Болана ком,Положил,male,1.0
c66dbaaa650cc81e4519728923ed836b2156dd0ad848a06874f7a4c7f3944c3c,Ас-Коко,Не положил,male,1.0
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Не положил,,0.0
85059a2b735a2685d67310518737b666868a87a7f18f01fa802e158636bc29a3,Болана ком,Не положил,,0.0
39ec636a9b87e92c8b47ee4806fd409ad1e90fb965a0bc15852361ae1c565a10,Алфа 2018,Положил,male,1.0
7335de185e2b1a0fd76d4a3f9a97d6bc8c86fa30bfb714bf2ff8efc88618cb9c,Шкорпион,Положил,male,1.0
ec0eb27f5e7c1c8434e788cc89a10f19c74f3f4815a65868fcf100cae178acd9,Ива Обука,Положил,female,0.99
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Не положил,,0.0
05964380f56fad0ea9e62f689ca79e6619a9109ac62b929d4ac541b78f6559ef,АСХ Хирда,Не положил,female,0.98
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Положил,male,0.97
d0ec2d56790c1fd80aca30aa694af522c770bf94583c9de8bbda121e1dbc44b4,Ел Хилал,Положил,,0.0
175383dbd3a40fea8c17d01191772a55c19f5b822df84790c5d20f7f7ad2a4c0,Деива Обука 2001,Не положил,,0.0
0211347b64432cc550e7d558231389f928488a2f62cc33e33cb03eb82d9baf40,Шкорпион Едукација,Положил,female,1.0
73186a9f412da1b1c7e9b945bc9976b6d2b3bf8ef2163d10977d499dc391138a,Кекец-О,Не положил,female,1.0
73f4d2a16ab74cf201ac96d40722f4390d000f0b140e85a08af9691a4ee23631,Зелен Сигнал,Положил,,0.0
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Не положил,male,1.0
d2a28bd25427c1cba5a17878eca5e24c71d9a7c21f41b8dfa0d89c582e042f9f,Сигурност ГТБ,Положил,female,0.98
1534d51e104167442e944310b8f3e1bfa637e0356fd65bef4ea5605f6a28de85,Тримоски,Положил,,0.0
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Положил,,0.0
a66dd50fc88825f6eb5bf4e227cfdb3fcd2e3144752fb51dd3c6aee928b2be84,Виза,Не положил,male,1.0
961196ab7a9e0141f314038e014e5b1a95af507cd3f19c7c7de6a729889234ad,Софи-Скул,Не положил,male,1.0
6d2d49c9695dfb86a0117e8ac7d84029b69342f2ba74b4627da033a24a09fd73,Ас-Коко,Положил,female,0.99
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Положил,,0.0
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Не положил,female,0.96
0e3488e78e9821270656145882e8fb4d3a2678b2a1e697850f9f38e8e714d4d3,АСХ Хирда,Не положил,female,0.98
400dd54dfb10959d83fd5d3ed7c2182ec25b70437f69303a36a3f76459e5ceeb,Емилија,Положил,male,0.94
4b76771463c400651c23d352de455aa89f3da9f7eea1772a29e6b7a2e3e57fe2,АР-ДИ,Положил,,0.0
0ba446b86a2c6a41a62dee67bed5b8f5f1ab426cec6740c1567928bea251a9fb,АСХ Хирда,Положил,female,1.0
98a14739573add17efa0f4a670c6ea854172f74dc653ddd82b87a3891827c3d0,Мартин,Положил,female,0.98
7a8f5cc76510d44308a16faf653e58a6f8a410b8d3f0d728b381d694d3007643,Арт,Положил,male,0.97
0689812e2e3f7e892e9d33d69ef5958c544caa77b64a207a3cf0d8149df6e4d5,Кекец-О,Положил,male,0.57
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не се појавил,male,0.99
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Не се појавил,male,0.99
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Положил,,0.0
2468e42170e9e00a49e8c251b2c180d18a43f52c6ca5d914b06792d828fadd05,АСХ Хирда,Положил,female,0.99
4d0ee503889c1d2a2469c4445c1eced851b5f115df1cc3ef04e90331c8649555,Зелен Сигнал,Не положил,male,0.97
388d90190ae28fd3a52dd5792df08256a0258d8178b912573f2316c5b7ceaaaa,АСХ Хирда,Положил,male,0.67
3d4924e992c387e74326036838c2008bcd0835a45425095264758421c9f5f266,Зелен Сигнал,Не положил,male,0.97
94296794770a1b93cd652b0c5dcd95ef943dd09a4edab24b332c0186826af843,Арт,Не положил,female,0.98
3b47e995638c25a630c8fc74d71da4200bfe7c370f99baba304f3dbefa00db5f,Ива Обука,Положил,male,0.99
17017492b5bb2b9c7fbd91502a93e190b86bc06a931b579ddbafe99ad8516762,Арт,Положил,male,0.97
