"Име, име на родител и презиме",Автошкола,Резултат
9d104d7e3a64e5482eb4c82ece13e9576a812b339c439b0f046627d03076a1e5,АСУЦ Боро Петрушевски,Не положил
aebecebd585a33a19d68018f5782cfcbd2df6ec04cc184a351a23c13413725ee,АСХ Хирда,Положил
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Положил
993aeb3cd1ed77cd0c4058ffd3e47898bc65d3830e487ad6c068812276e9cf08,АСХ Хирда,Не положил
6d185e580c43c389cca5fcc6c618a9621893daca91725b451e85ea0f7a5fd5d6,ЊУ ФОКС,Не положил
6ce0233ebaa46e9e43100f9a170a4b675b7f77fab1a35ed2145ca67466a15b3d,Мартин,Положил
0146513bde59d4fe74a46294bbc2d98705c1c3fd825dee76d620a909bfbaef2c,Болана ком,Положил
a0f0af073c37ff8c7536aabf2517448efc8329cc3c718e399562095b6700fe76,Ива Обука,Положил
da1522416fb0dd29341f167b27c2e5b9650160a89192b1038741e00caf32ba01,Зелен Сигнал,Не положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Не положил
dfcdb1776e608a98aa728d40eb8e73a35fdcd9812c0f12b4f9d2e358ec889cd2,Ива Обука,Положил
6b71fb2776ecc9d5a94aff903d5d077fb331b0b6cc8ad0ae48c94e21238d73bb,Ива Обука,Не положил
24fb7e9d40371a89060cca6ee9df39fb17b8adff617211ade3c9eba00464fe72,Мартин,Не положил
293e2797a27d23645e67e13c89f4c895432716112fbad95dc202e63facd225f7,Кекец-О,Не положил
604341c101a25a9efb2a1e870bc43120bb51c27164fb99f27f3eb1344f4fac71,Мобилити плус,Не положил
ea58c9a48bd0e36a88424c839730029c431b8dfd95261d0160ba50667a0caa80,Софи-Скул,Не положил
c1dc82cfb81e064cf39ae6b028a202915dd89f1e53b315a529530bc55b0cdfed,СМАРТ,Не положил
47ba39e7e28a0f10b4e4d3d99e24b682fee7844848bd0f42ad786b4431ccc8a7,Мартин,Не положил
ba8d6c60fada6857054db95834cf6641bb93621314b3e33034442f4d25f5a04f,Алфа 2018,Положил
eec3ee21ba8140352ada01fd5d1939d1a7306abe273ec270fc1db7d7a79def57,Мобилити Плус,Не положил
