"Име, име на родител и презиме",Автошкола,Резултат
8b750200b445b3b4b64efaebc96957256de94b8da4fe09167836a5f49fa0153c,Ива Обука,Положил
43dac07e762333bacd150a23adc45b96b3756663d09ea93ffcf5accd35bc90f6,Деива Обука 2001,Положил
1a95a7560cbd81b744020ac6fe07a2cb987c3a3397b1423f1a71ac02fcc39aec,Шкорпион,Положил
e5ad584afaa4c45ebedfa39ee310ff50ed5d854906cffade08b52e3b0f2fb5f0,Брм брм Л,Не положил
189d08864513068f029daa20033e84b41d5a64d2c6ace4c53d9c299ff4457bb3,Ива Обука,Не положил
f1777fd726ee881a363c25ac093e170152f7a7b260c2d8482b8a05e79a383439,Елита дривинг,Не положил
c9c64ff1342e0715aff051a534d81a24c9036f2f2b674aea5f42150600ae7556,Идол,Не положил
af24c1bfb3b8efe399577a1cd7dab4913f4ddfdeef428ea3903afdb805bc796b,Шкорпион,Положил
53d07addb50d7e8a829f736506fe6e582719d8562385ec2ab63a33426cf59b2d,Кекец-О,Положил
ec567b0e1186b3a69d93df7e7e61a33fd0d02c6e6aa6734f98ed5cc798ddf567,Кекец-О,Положил
06619106e28027d1bb242180a93596b2f749e567f2e76a75707702dc27db410b,Ас-Коко,Положил
e989e6a701404727547dfe9ee6e02715363ea6c3987a173fea7affcd69f165d7,Арт,Положил
8f9c95b3fd8d626c6b6bc6b9c4a4b6ce6cfec17986e5144350e61bdc41c2e299,Кекец-О,Положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Не положил
2557b6ad3913e5c97a2c47af146109fa5a541f97485936d3cc47fec4a77f01db,Шкорпион,Положил
7d0ddd0b3001222eb2416f39eca3323fb5acfccd8165972465d359bf6f7f8fe8,Деива Обука 2001,Положил
8bb3259c14fcb66e77b3bdbadc294989b0afde7c23283fa1186c9af74f5d09e3,Максигнал,Положил
dbeb339285a44f93e5643baeea2f5b5fffa3d4b0de212c1f2d20daaaf2fb9894,Софи-Скул,Положил
b86e02866de8e3d284cee49a784204e66c46596591fb368b9bedb329fdc0f1eb,Ас-Коко,Не положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Положил
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,Ива Обука,Положил
2751a6bdc273769f7b976999029599787fd3bb82bd6a11e00238e3c10c8a91f4,Идол,Положил
7ab49a1359d165a0423665925b79834b9a90ea95ac164f1a970bd4075e2d7a57,Брм брм Л,Положил
cf4db5e0420128e3f4d954ad59f7b477699afc60d18c2672ce320bdecf4fa65a,Ива Обука,Положил
6c384b6a995d62ed44c22a944d08cfb433d3626c796d788c12bbdb1b498d67cb,Ел Хилал - Јуниор,Положил
61da07eb3ea9d612c1f983832a7b647771e1895e54b2fd2a5dfd90870423270b,Кекец-О,Не положил
5c02d54bec60a4bfec9cb38666be9b4fe8b826336f99d12287d9627953926d8a,Ива Обука,Положил
b573a9d872dff4030de8c8b90597e3f34c61a19732aac62cb8168a8d98600ae6,Шкорпион Обука,Положил
e3ce3c36c2a8d082d2e7724ede19bdfa8013bbcc5b1899276884d75a252a446e,Зебра АБЦ Дооел,Не положил
1aaa94aa1f46e3818604b8b747818828571304c4294e6130bae3aa0e0bf9413d,Беко Бс Дооел,Не положил
