"Име, име на родител и презиме",Автошкола,Резултат
b6beff79c11ff9ad7a153ecb32aeb52801f7461b4c86247717bed8392b00e9a2,Зебра АБЦ Дооел,Положил
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Положил
f3d3eccbf91f8ebd1e28938cc3467c2e823bdaafa0755380039bf4357dd3ec37,Елита дривинг,Положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Положил
bb34b59a0e2400b86f7f9f16396f54c86bb7e8d743daa6022733261ef603c1e3,Кекец-О,Положил
fba3d28b180879986d1694bb2e77b87e0b93585f6457d784656e8ba563784e28,Кекец-О,Положил
5976a88aeb256eafeed540082e31fec55e6bc6d8d1c0205b4f9ff3e05c9a3c69,Мартин,Не положил
10aae4db98a6a0a61a4a75d6e50048512a5ccfd386eae9566d546c791f66e286,АР-ДИ,Положил
9510f76d1bf08ed40dd1e9028cc99fd57393b749b994ab6298d3cf138cdbdeca,Брм брм Л,Положил
220e7d8147b9b83de95c53a3030f461c34e9345c2bb25b69b1fadd57e7cb64bd,Брм брм Л,Положил
a9bc955981bc1f8c2571ae4547d4abe453e26a9c69c6dac97d143f4693c8f0f9,Шкорпион Обука,Положил
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Не положил
3c791ce9cf58033bad91c32d93381074efa06fc69dc15f2e53d39e81bef713bf,Ива Обука,Не положил
c86a9fa16fd07228cad94c53043391731eec9405edd49b0ca5640eb1cb97b808,АСХ Хирда,Не положил
37ba02452458b076c761cdfff32d57e0b9dd35df186e9537083132b6af3ed7dc,Арт,Положил
196770b54356f8e75fabcf242b0e6702c73737460643ce21def52970e501cef9,Емилија,Положил
6773072fb5b6ab871639b711a6b3ea1a2feb36eac0c61287d415b6b80b6f8fd2,Европски Возач ДООЕЛ Скопје,Положил
59f33826647e6eefc8bb545d33bd0ad7f6f19ed332d9d2a27b6ff70a22eb3445,Идол,Не положил
833b1a51880f434fcd3a628aba72f9bb577e97e3716067c8cb2df8c1b2af47dd,Арт,Положил
2b4d9781a3eab79586e244e0c0263d410523426c7654e3375067a9ceeba66bb8,Зелен Сигнал,Положил
f07ca01fc215bb8170310817824fdc1d47ff55997eaf0fe1877eb2a09a21cf81,Зелен Сигнал,Не положил
9d269d394160c6527726f36a6f28ca32843273afbe455a9f1903a3b56b5960a2,Шкорпион,Положил
b15c9959f71447694b29e8da576c41b444f03d3e0d99d4c5badf2ab3de82f2fe,АСУЦ Боро Петрушевски,Положил
721cd9ce347d28367a396a6bf6026aba2f221673d118f287949a8246be6f4b11,М 22 Маријана 2015,Положил
ecc4b9ac5831dea31a6e20b0172ba80eb40a813af3c47f1ceaf898d9d7165422,Кекец-О,Не положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Положил
2873b4b366a5b37209107af5aa44729043c670597d430dfd669a3b3f6c65e0f6,Виза,Положил
195a06474d20017c20e25939e45642207a6be124b8b4ab52cb2f3776daac57dc,Арт,Не положил
da7b93091fda103f5afa50dbde00a00c77cbdf0e5146a9727bf36afff6649354,Зелен Сигнал,Не положил
9d10fb6665caf6238de9f594f419ae6f1cc81c33e00550baebd9c16d58d59727,АСХ Хирда,Положил
0b5953aecd673ef52f5af617a849e703eae44824de58a6a649969321da11afa6,Арт,Положил
394c70e46e9b84fbcc3d893971b19a9ef2998de99bd403462475076586dccae1,Ива Обука,Не положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
