"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f9d0c36d04202cb5afda0fc2ec95fd9edbbd4ad10aa861ef2fe65d74c9bc9963,Зебра АБЦ Дооел,Положил,male,1.0
ad312efa89bd6316d1647bc2feaafa24702a5962b3b50db0d285c460b19ca9ae,Болана ком,Положил,female,0.98
43acf68166e5f86d4bc039383a833c40faf702f541f7e4df724a6a2f9571b81f,АР-ДИ,Положил,male,0.97
6cc9ebd50e589d48b09b8fc53966719d43c96444212f8cf5472db4d41160fb0a,Болана ком,Положил,female,0.98
9eba44e52a5dbd74f55a6978322266c3c6812401d55050e35ef86755ad20b08d,Ива Обука,Не положил,,0.0
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
123a4096e74aeb2342d85f2aed8b704437f485d69cd85febdcf3d277e9469775,Старт - Еден,Не положил,,0.0
fef46a15c72eac52cad07be11c67533cd585f35cdb41495040d6513eaaccdf96,Панда-ЛТД,Не положил,male,0.98
8be21b39427de3bdb2f48dc5257d234cc931dab0910f573cca6281cf2a99d30a,Ива Обука,Не положил,,0.0
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Положил,female,0.96
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Положил,female,1.0
34339a06c4c758034d75b4e828bc7e7f87c6a2a724946be76be1f23637e64655,АР-ДИ,Положил,female,0.96
ce595313409df2a6c92712312ca3345bfe8d916f38d23f3dfeb074af0a5f4408,Идол,Положил,female,0.97
82debf7103a22952df59142a1e0faaf4357692f05631c94d40a734dd58df723d,Ива Обука,Положил,male,1.0
036d86525d101148c0e26632fc8c026c7dd18294dc834c335b5363004f9e02a3,АСХ Хирда,Не положил,,0.0
