"Име, име на родител и презиме",Автошкола,Резултат
cf4af9a7712e9179a2bb04e385f5d99ba6f631871bb163735a7a255adc51874c,Европски Возач ДООЕЛ Скопје,Положил
b33cde486b2a390cdc62ed4afa59c3b4d7e5de6014f2060e03fa79237c9cb0cd,Ива Обука,Не положил
0ed10d9997795e74648a94d8bea5515296c16f7d12fd01a22166d498d909923d,Беко Бс Дооел,Не положил
e7d52ef584b50c03b7cdeb2185b52ac6311a62c4c6c97316d297b526da9c5b85,Арт,Не положил
ed46a3e1920d56f4f166fc70d7d06682633c79855e2b07c4485ca37f7a9fc1c8,АР-ДИ,Положил
533e049c956a9d03ee12c7a8d06a56b0b3fb4361154cb69feb28e6ad3012c9f4,Ива Обука,Не положил
56336c4b217d6f51321facac2788ffc5a1c41a20033813afa5ce674fa60a979d,Арт,Не положил
91ea222e7f76aaa54d3cce1d704b96d5d1346e47fbfca0ecb9f42c882840981e,Ива Обука,Положил
aca73d18cdcaa3fa37a5c23defc16fecaf6f6eff5beb5ae9290e7e023f331e2d,СМАРТ,Положил
07bcf02dca711051277fa3a27c99c6d0baa373ff9fd8a3646847383a3cefeb9d,Ива Обука,Положил
ea28e08969ee56431bebee8bb95468dd20205ba29c0765b2587dac6106933145,Беко Бс Дооел,Положил
0f4bca26fa590c60ad0a3307d7ef63e8a469fe5ac89861853689dfac599bc96e,Брм брм Л,Положил
6b4c59001ff38e7cf05cd11ae7411143321c7379c0024d89f98c6c28600300e7,Идол,Положил
50b8d460454ba4ecbbb0c0dbcdd7a9705c395e97031cf267ec5803ab4f8e62ff,Деива Обука 2001,Положил
8e6ce71ad3ca3f67234de711b29c38f2889481584638f0f704c748594818431c,Шкорпион,Положил
02a153bc62324190053d121b3cc8818d7205c59af9bcaf9b918fa83eb5f1dd45,Шкорпион Обука,Положил
d9011b40a202c23b15d8e45c88650d6a57a77295f5428d4a923a718563acc53b,АСХ Хирда,Не се појавил
73ad0ea7a4dd60fef88cdee2e135abd72f5160df70a67e110353d235d9901e03,Кекец-О,Положил
02dc0055921d87932fe96ab719f84ffccdcf2918faf350f2a2965d275bb68c39,Арт,Не положил
3f7e38419ae5071306ddc698696076f5541d3b29eedba491d24ec07b1b8de878,АР-ДИ,Не положил
018142f54b8ac01b158d8b9e48d6396df7e344c149736d14da9d559e8437fff3,АР-ДИ,Не положил
83b07b683670af5f446285641f8483b419d02f8e7e82f4f81144a1b104322e1d,Ива Обука,Не положил
eed16519ae363e641d3d264623228735e478b89b036a66e2fcf3aaa897068626,Мартин,Положил
77f28ad74dd03eccd3c85daace09e71c31f50c0164bb4bcd49402e6547201f61,Нова-Нова,Положил
a5420ec1ef3d5f55d5ac48f82c65cdb1515e16f58b5c2dc1b9a4cacb228d7bad,Ризинов,Не положил
a96aa638dc285fd6ba2bce88e810092d146cb6cb2f436edc4fe4541ab4dbf3ad,Тримоски,Не положил
5776a8657b4888619403e7954cf32a2f9e862bb6f883d135285b2aaa1a18ee0f,Ас-Коко,Положил
2960a5415ee1b87142a388423f6502f836dcb714cac7c0952c372f05e77cef01,Мобилити Плус,Положил
4bfc3f6a3b885b55a0d9f5cf7ca0766e576d78ca08dabc3046ca188404bc298f,Мобилити плус,Положил
bd30b344cfc0aabb30040465664c90c0a8eec10c04d7ae54f559e78f39bb2e48,Зелен Сигнал,Положил
5f665a39c1cd6a672f82bee6d77ade13991e15323f28dca7a7a6195877fb4be3,Арт,Положил
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Ива Обука,Положил
