"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
70e5593189f63de278606e7be79edd99d1725cc6ff793d8f872100b6da427466,Зебра АБЦ Дооел,Положил,male,0.97
dac016214751ed081859a21a681df762269014af6cbf601aca96d7125b8ef8ed,АСХ Хирда,Положил,female,0.88
63bc76a82e1a58d437a8ef4513a7edcde53cdfa97bcdb8ab3d47a6fb309c98d1,АСХ Хирда,Не положил,,0.0
8e3c6b0529ab956bc325fe63c7c39a01a7ad2f8cdf1b489b3777e60a771197fe,Емилија,Положил,male,0.98
6f436954e082e5a9ae90c6c26cec8d9476008cc18623f4ea68b34b26f1d038fe,Сигурност ГТБ,Не положил,,0.0
122bb158e3f872767056202680ab29091cc01cf3aa3b4aec41155056aaedf27c,Мобилити Плус,Не положил,male,1.0
a685ee435a4241a63fae6c92910685beacca02409d21216c86eb93f87f6fee8c,Банкина,Не положил,male,1.0
1992c54400506f6c42ec99db007b10a23286f8bbae05b45736f3623df49ac038,Максигнал,Положил,female,0.98
0a2ac2d9c2c8fb4e7e452c4a6d3828c81a9cd486fcb893d841e975eb70262e8f,Панда-ЛТД,Не положил,female,0.98
ed693bb36d37ed15b144a64984656de7133eeadac8d4c2671899e0997bc649ef,Деива Обука 2001,Положил,female,0.98
fa000978e72393c5d721aa4e9c00ea06ea61868e32a8244e5687a28f14121340,Максигнал,Не положил,female,0.98
b2b276e6b1d41564175a1eda3479616f09212779ae667fd236b7edc866c93f50,Идол,Не положил,,0.0
3633819718ccf5a3a8810dd14ed468dcb37e190ff374a63ca1d56eb3880192a9,Бобием,Не положил,female,0.96
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Не положил,female,0.92
9dc403d8ccb3f7d2f605e582a38adf44576db70b067c1405d9cf42d3513c32bb,Кекец-О,Не положил,female,0.98
8aa29562dea8f8c5d61bf63bec5785b7b75caab4cc9e33a5f4f1cba25ef2fd78,Идол,Не положил,female,0.98
36d9a05d1d396d3b852a368ecd6ca965e8520345bead4000b61d869215bd8361,Тримоски,Не положил,,0.0
f15733a89f571320f192ca61be905a6bd9d2b86d145a67d58ea9aa9f7fe0bba5,АСУЦ Боро Петрушевски,Не положил,,0.0
70013c37b49cdabc595cfb47de663204ceb510186db81cf2f1b17411772d3122,Сигурност ГТБ,Не положил,,0.0
dc360041fd6a563ba522cb2df06dc66b11ead7dd8f99da73849532514fa4e115,Брм брм Л,Не положил,male,0.68
ce6eda2a43e0d2d6b2521360a43da6878e7f0b99f6ee925fa44942a79964049b,АМСМ Услуги,Не положил,male,0.68
7fadd7083bd7697401986323a2d468597aa8b922e9ee0444febcd2c8503b18e8,Мобилити плус,Не положил,male,0.62
e0ff9e24f103d07fd282c8eb1c28edae10f30acd72d73b3fc3721ecb0a4791b6,Алфа 2018,Не положил,,0.0
3c4cbb892f3cf358d57856a921ce8b505e7f9b6551789966df27dda9abd4261d,Шкорпион Едукација,Не положил,male,0.99
69c37f38f931f109eb57fabecaaa3c894f2cf9732cde53578b7627f54f74735c,Зебра АБЦ Дооел,Не положил,male,0.97
84a449f125e334487c8b19421ccc19be28003b8a30c883c9fe4742040a051319,Зелен Сигнал,Не положил,,0.0
cfe568d67fb84c18db705b06d16e389289ba14662cf59ab1c77f0779ca48beef,Арт,Не положил,male,0.97
0495c202f9573e989cbf7f51c58d11f3bba6e4c93452542de0b161e16d4471de,Ива Обука,Положил,male,0.97
229d3f3bbf2ecc7bf2407078bfd3405159b9a2b8d350ba13da438d525bdbd011,АР-ДИ,Не положил,female,0.89
57003b7a6abc7f0a838ee78535a0b55fd23c840e9412598ad4d32738260da8a9,Ел Хилал - Јуниор,Не положил,female,0.89
0676a2c3f8b168f4e30cb0b8cfd68cf674dea880682df21ae0c295ac4c634b51,АР-ДИ,Не положил,female,0.94
d4dfcdf91616b07e1e7ddd18168b2fcd2d834e77c09d18e66e5a60c3189e8d28,Зебра АБЦ Дооел,Не положил,male,0.96
67e90db2ad8f43e864311c5cac485807df86be26f6c07177f15a66fb754a951f,Деива Обука 2001,Положил,,0.0
309c20ba181c2b84db48088c915be24ea4558252761869b266505e48f0cf82e8,Идол,Не положил,,0.0
e887280287e80374ed609b837cb09bf792582eda904805cb10e5c482929aebbe,СМАРТ,Не положил,,0.0
47f1d9b3f3311b323a3fdba7963dc7a533bed84043f49711ba242fd9eb489571,Тримоски,Не положил,,0.0
ecd4618c8d33db2a0151347d5c978cdd2ba602cdaf05d53c165de9d35c0aeb80,Шкорпион С 2014,Не положил,female,0.99
64672c3e6f765f552b2a5cf51b6cffc509e8111e021fa1d9f6329d8a57e10941,Елита дривинг,Не положил,,0.0
aed39a42d3fac59b67603222ae5a899a6698cfbdf53793a6d345c699e62815ab,Брм брм Л,Не положил,male,0.74
