"Име, име на родител и презиме",Автошкола,Резултат
84f666864e48ceef2b39be068ddafa015d4e4468c31fd2f62952d0a5a1e24d2b,ЊУ ФОКС,Положил
87abdd423b7ef98a58a7a2b1527271c0a37c95de5e7ccbea5a85a2064d5274da,Елита дривинг,Положил
5ca4c303bdf2c0de5fdc8e01cef17148154c1dbd1760accd0a1c61f6f6949bb1,Зелен Сигнал,Не положил
0d6811d8fe445190fd8711d345420c4bf0f3f4c2427effdad0166fd774fb608f,Софи-Скул,Положил
1a45d7a1bf8d4d396fdf2d77575eced7d20aa1d14957847513c2c85d19336726,Арт,Положил
2b1cf229ac03109c09b53a33232bc54cf4e495854033ff204b6f550f7fc85531,Софи-Скул,Положил
cc47f26eb2cfdf366cc3c55a52cee10b3e18e37a9a10e96f3b1fc9813209b795,Болана ком,Положил
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Алфа 2018,Положил
164a666509e4e39cc78ef4344985707f4f98c1e66d1b7066be4a5d5a67312f66,Деива Обука 2001,Не положил
73900c09e6764dbbac45a6ecf5ce1ea3acff67afebc4b53e44e8d79e8e2636bb,Болана ком,Положил
3b31e51b5a58ddc7ce42bd7e74c46e69e2d84423fb1807f987109c5c605f1d87,Болана ком,Положил
0adb6380771848ccf56f4ddb5f2990916ef0205f51bba5331568911c5cbd332a,Шкорпион Обука,Положил
d47802ce1f3aa2d0a677806af91d4aab2d852fe1e4110bec6bcaff65966d12c3,Беко Бс Дооел,Положил
d67e266d840ffe3be7c5ddd89a0e96bcc13ba01669c6e222aa70800aa42e4009,Ива Обука,Положил
1400d24f8f8f64b3526aa256134a3616789d8512556b00427c5fd6d0f993d9e3,Софи-Скул,Не положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Положил
0ea86735cc8af0371f11479e86e303c5fdfa62a1cdf478e2a9f83d33d2ac2ed8,Кекец-О,Положил
15385030b14058f76f8c68011cf4353835e71674dfe435b60173daf5f213f11c,Зелен Сигнал,Положил
4f41ace2bc0855eb30f2a61ebd63824cfc23d3445d75aadbe77a8ed9f24d9dba,Деива Обука 2001,Не положил
84acfeb79f42284e3dc2029a8825d426aea9f4e64a1ed3e4a6e0fb12a7eccc77,Арт,Положил
c53b699b6a1e81c22c720dda2cfad1d155ff199a6e0698048513674fc715fd2e,Алфа 2018,Положил
d481bf77fb58e53f2674dae36db3fa54646e987fe7d772c6eb997481f9d1576b,Ива Обука,Положил
e937e55568d032271f4f5acc128c107be7e7c55969b8408262311d69cfc93f34,Алфа 2018,Положил
846db676d542e522b42466a65ed89cb237873cc433e73472d8e4c4e2fab7579d,Арт,Не положил
4207a05dd8c75fee0c20baf0dc3f02b9b291b52b9ef03bf89e824516da36ee7d,Мартин,Положил
a1833d20eccf5c669da76f347f811868802e5313a6c7c3f266716cf515223912,Арт,Положил
7dbf69cf086ceaa5240fe6262a0d67741286fdf621eb4ce8f768332014cddb1e,Шкорпион Едукација,Положил
3c3d9830dfba5b2adb75077ebd7e5a0ed60d6aeae806c85d2be6321ffe022d90,Беко Бс Дооел,Не положил
17f96ddbaee3a336b09d631975a03b69b68fe42449b6d7a4eb9dc84612761723,Тримоски,Положил
cfd9f25ddc0ecb57e72fbcb1eebe250b2d8131f341d227ebf632a1af455b6dea,АСХ Хирда,Положил
6e429f5d10f075fe74171fafc26775657bcf7e48fd658a16c332ffa183afe823,Зелен Сигнал,Не положил
39637063722e3060941a4f237d5276fb3c31faaa42d30794be6364dcfe35fe0b,Зелен Сигнал,Положил
905c6537d0948a3d90dc945943620c9e1a5fb39113cf1cdaebfc13a49a3a3d62,Кекец-О,Положил
94a42ad5e12392d680ba94cfa2c44723c909b21dd168084a110b35debd3ab792,Зелен Сигнал,Положил
fcc4e06a96466995e4fc67f7868c2046e90a422c719e93f579db9cc402ac833d,Елита дривинг,Не положил
346592950d3610cddbd311e298ab874403f8f43c0877abe4a482653c4af7ac21,Мартин,Положил
c091512563188df24df911da297a1939040b7824ee7c1d9bf17a3cd2b5f3baee,Алфа 2018,Не положил
4a324dd75bca87a3ec55812924cedce13d5773cb850564660de83e1f51b0742b,Кекец-О,Положил
0a366a2fc38a333dc498588cb0cb7862760d5fd1d5cb8355ac3d8b95694fd78e,Шкорпион,Не положил
9e8e5c24448572fbe8a5184068377998ee66e2da5b8be50f75b5d862675ff056,СМАРТ,Не положил
3caf5e70be8a57ba2f4b6dd24d51f242af3cf3aa7a2276dcfa7387756e94325a,Драјв Скул,Положил
571cafb7d7a9c24778b0bfc470190ffca4944ea723f4c9adbba841e6dd01ba69,Европски Возач ДООЕЛ Скопје,Не положил
b4c1395961279b40484b703a4c6fde7c919f056620ea03fa391d5efb46eee245,АСХ Хирда,Положил
717796dceb17501d9c207644382007867e22e09ecb6a087c1357c519f155b7c3,Ас-Коко,Положил
4c897769758e1747f4079d8e0a390eeca3b8753158976d061d1e2d8da3fddbab,Зебра АБЦ Дооел,Положил
df97b3a532805a8774c91970b6f77c03e12ba513dc3e78dbe1702001693ff561,Деива Обука 2001,Положил
a2bd44ba526c92a6d1ab0f2a5356f4138319abe96a4db99eadc44fcf4e4b6ef4,Мартин,Положил
41fd31e2c5d0274812391b52259560faa4efd48b6286a08bb02276b4eecbe0a7,Арт,Положил
18ed31bc14d886cdd968e28d8598758f9c59b1cac7628a0be2a2278810bcaa58,АР-ДИ,Не положил
8ccfec6dc856423f43f3859da4533309b2b49ae94d7375670477b8d67cbd2f87,Емилија,Положил
1cf575de3269cfdaff2467b5c382125bf43d250f9c9df7679ddcbfb5a00b6e9c,Виза,Положил
52a4f922ccb77ff2487999be6661db698339124e29e213bb2bb7d807689ebffa,Зебра АБЦ Дооел,Не положил
beed7c9968805f65d6293060bd242eddd89b1d9a7695fcf10cf9c59d07b74431,Елита дривинг,Не положил
bcd599f40142ba5c5ecc618a7463bdfe26765031658a28891a2abd587c1caf8e,Идол,Положил
3dd0c260de8cf457f6310259c77c6e0222e3fc358b996429035cb2ac9e18d038,Ас-Коко,Не положил
e022e88a562e2f6c86ee7632d425ec9b80e3612930ef4e96855cd7bd5e1ebdcc,Арт,Положил
80007b7cce8f910efbedd7e08c9b6adfef4a20ec84c0ce7be4182c35026f9546,Зелен Сигнал,Не положил
a719029a1fc5ef383ec20c6e86674b0a048f46910dbb9a3b4defca351f9fa30c,Ас-Коко,Положил
e3855a010f16c4a6864f7ceadd4730dd9a789b420f3a000c6c70d3065f508c1e,АР-ДИ,Положил
94b340ae492e8c499c30729929d357ffb0e3f27987e11cf78caf7833e6ea4472,Кекец-О,Не положил
193ae133df6ffd521ea9b7c254d7f280d9f076130a0d421bb779c7a2bd3b1dde,Беко Бс Дооел,Положил
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Не положил
d341a52cf875a3e07fd068d5d8045692386d745761b48ed3c92f5f26950ec2d6,Арт,Положил
75eeccd0accc1c9d0f164a9bf58c30399c2db69d3cceef54cb4f985c89d6fcdc,Софи-Скул,Положил
f3b597de65e636e277db3721143e1c6fea5877c0d11ae0b5ebd370ccd6b030dc,АР-ДИ,Положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Не положил
f9abf7fedb8c7ad04c07e1ba9ef812ad89e3cc998d3dfbbd6486219ce34f177b,Зебра АБЦ Дооел,Положил
870412887410d51d2b49f29bd662db079ad9b9d1cc1974cc9661c2cbddcd1fae,Зелен Сигнал,Положил
355e5a857d36501cb83d0c57c77a025da172cd7f7693de5f303f813378e327cd,Арт,Не положил
26016890eeb7bf9b702852513b66e696675619a686ee05cb7cb6d745017587d0,Ел Хилал - Јуниор,Положил
