"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16e3fb4a47430cf53b7099a215e67912084cbc629eb1c813273f95b2afc9b0f0,АСХ Хирда,Положил,,0.0
fa61d2fd432e0b48d71388055a7381a1370fe95a7941769b6afa7b463169a267,АР-ДИ,Положил,male,0.98
323a4e2a037c1d26880bddbfd33918947ed9056ab9f9acd042548834dc044bb0,Ива Обука,Положил,,0.0
22e485a4f1f03ddce8e3a137af7d609e056165227df5fcee43090ee43ce7c36d,Мартин,Положил,female,0.98
832baeebaa287c84ec75ea692c28db3c3be4a2014a77c6d2431557c813e02409,Банкина,Положил,female,0.98
04a34fd53da885476bdda40b85db9dcbf1e4411b576625a8b6ac03207147e546,Алфа 2018,Не положил,female,0.98
13b585c3f914b41057f178daada4bd362e1021f00da6ec2a53c0ba218a245ffe,Бобием,Положил,female,0.99
df9d488a1d27f610a42c62eae1b1156351ddd4a5b29b55affceb11524c350f98,Шкорпион Обука,Положил,male,0.99
06e9650a0171cd25c5389436578ca20334210f06113e7128fe48ceae98656e95,Арт,Положил,male,0.96
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Не положил,,0.0
9157c2c0af937b63acad4f0b888fbb6be69118126b8038ca0692679c4a258f2e,АСХ Хирда,Положил,female,0.79
6bbe91a143f2dfed1a3e98fafd88b972961132678e84f8eddf64c666a6be5e3b,Ел Хилал - Јуниор,Не положил,male,0.98
c948de22c100ecf7d2a4798077fa8567a60617395293ee7a29cd7699754699fd,Арт,Положил,male,0.97
544d9480c3de244d0d9e8987f03f2bedcf3373da6a7251e0031f30ab4a497729,АСХ Хирда,Положил,male,0.97
8452438ecb92fcda4c5fadb70991cd82f4bfa5acac6928238eaaa1184c3a0675,Шкорпион,Положил,male,0.99
6bd5069291d2644d87a478e49ead96790c67a310db99a0573d7b3b349f657393,Мартин,Положил,male,0.86
a76db0178f695c9133e407130a7bd652b1a98cdfe13f9d20cffce7ab005bd0b6,АР-ДИ,Не положил,,0.0
6f27c0f8597373d65917f87367246d91b2d9409b8ceeaf4021a62210771460a3,Сигурност ГТБ,Не положил,male,0.97
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Не положил,,0.0
c64068db85db6301ffb7ac3f3ed76e244b73e2c4460443dd1b744b47eaee5d61,Алфа 2018,Положил,,0.0
e31b2d8e7c6a83c6d03d504e1e016c9880b6581a4736dfb44fe9087f770e9ec6,Ива Обука,Положил,male,0.99
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Положил,male,0.99
badb5cb0e13f6dcbf0d71766a16c9d7a467ae57e5425fcf786bf885149108a61,Шкорпион,Не положил,,0.0
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Не положил,,0.0
dcbcf683352a9d26b671fd90805a964cdec42e3765958b462c84a545d1f71f23,Шкорпион,Не положил,,0.0
0032c3a5b8ce94128493416082b5ac62293edc85e46915031486b06c85232e25,М22 М22 Дооел,Не положил,female,0.98
e70f329b9bb09ff6381dfa2e7464d041f1ed8c7b103702a5b3d248c25f9ce0ff,Ел Хилал - Јуниор,Положил,female,0.96
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Не положил,female,0.97
cbb1af9ac5c4d0b26992658cc845dfcc7526026ed75a07dff55b173c4b2ef01d,Ива Обука,Положил,male,0.96
e1743921a7996e0a1f16574886717f59ad75297a0801a8bc78f6931207e46922,АСХ Хирда,Положил,female,0.96
a4ab2c9d1a1beb6650d82afb8c7072a612d330a6944130d42bab593589a1efb7,Тримоски,Положил,male,0.89
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Не положил,female,0.64
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Болана ком,Положил,female,0.98
f62ff9dca9d28b342ebe719de02018a1337411ba31b295377e002fb82b057a61,СМАРТ,Положил,female,0.99
3e8da053602af4156a201d72fd8a7aa4fe55ada25332a8fda12a649266810a13,СМАРТ,Положил,female,0.95
229bd16a8aef857b3b379575e61f4d52d2b46961935044787021b86a75f5c523,Панда-ЛТД,Не положил,,0.0
b6ce6a8ac024282f7206d286e355ce51efc8d932aada14f26968f5d4e981439d,СМАРТ,Положил,,0.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,male,0.85
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Положил,male,0.73
b8dacb500ae7b8429f1e73c5944daadc48de10c8d1dc68fd3e177f09844d5ab3,Виза,Положил,male,1.0
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Положил,,0.0
e1d6a8237b75516b2a192902727bd2f509ad4e57e9e865e08111ec745ffc7622,Тримоски,Положил,,0.0
