"Име, име на родител и презиме",Автошкола,Резултат
40095bbe375c78782b785b8d1f4f40713577ca852503177f6a01fbdc2b6eef11,Ел Хилал - Јуниор,Положил
0efe3797fbdc660c554d06bd67ddeb78f2de0b43789eb460936f6ebfa8cd9195,Ива Обука,Положил
3f6d009a9db423d4bab18d317573cf6d9d36326facabd2b5ae10d30e0b330806,АСХ Хирда,Не положил
4619574530845bcc2f964468d7d3d9407dd0a42e8dfcd51abe92847235a9b971,АСХ Хирда,Не положил
a2389fa657604f90006a3e7af978f06b4846b7f833711a0c47e4b077be7cf178,Ива Обука,Положил
7be504f600d333525bebc3c6f165fdbd89563d96f1a28d4ba4837c5827238090,Шкорпион,Положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Не положил
41b4b89814269d5cce25b76a8758a431fe7b4a0c78e12a1d38247e8fde79dcd4,Алфа 2018,Положил
4b8b440231ad8f2f655228a222f2520ef5805607b4ba309e20fa98da1b2ed1e2,Зебра АБЦ Дооел,Не положил
2c654eb8480ec8330eab5b871de9b913e8c5ca13d70a2570a509419437cd8c82,АСХ Хирда,Положил
8fc5101b8fccd0ac8ab7c25d0f89b4c1c7a61f3ca39705c3a4f2d3ec08a7bb2c,Ива Обука,Не положил
251f0ceab28740ffcec7afb1486e9ce00d4e2edb198c00487486b49551095adc,Мобилити,Положил
3fcd27e69bc9581f8a4c2771a3a163ba190dd27aa878517a8174190e20d5a30e,Зелен Сигнал,Положил
19689c90074b7a0382cb85aa7854126976a37eee851207ac12b439eb6425c6ca,АСХ Хирда,Положил
d5bf19b5e62f03e2e3e1b103ed6e12e2b965ddc0c27f504023a85089c852bbbc,Беко Бс Дооел,Не положил
79adb24a5ca52040850facfca48f26d0572f645d9c2bcd3350149c971ae69544,Панда-ЛТД,Положил
3bf3bc72ff6245e148b0f258a82c54802778945abe4bb1ffaacb6ba5e1230776,Ива Обука,Не положил
c40ca7cc476e3c578d77dcb89fc3fb6b98ed47754bfbe0effadaabba5b7b86b2,Беко Бс Дооел,Положил
5e8454a1ef0668da59e4c95ad78e0d659e8b5e80c5c4f8c53e2a4f66e066fc7b,Ел Хилал - Јуниор,Положил
c1d4acb0430781cd1309bb420e5e9662079fb66bbe54c9a07fe4f0d23ab14cc7,Драјв Скул,Положил
ed360326d82eb1c4a3bdca7903e7cf69394ddcd617163bff248a694cd8f872b6,Мартин,Не положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
74becb2d72e479ea853b786c57e9e38a312f84c66fc62912a05df87cad0a82a1,Европски Возач ДООЕЛ Скопје,Не положил
d1dab1ca566ed25e5e104a25a35e79024f595d6d95c415d070add0736308afc8,Ива Обука,Не положил
ea1148fea3df2d68c4c61216437c9532d87d3ac6faa66d2e8d3dda3c263176e2,АР-ДИ,Положил
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Положил
7f18d79a685ba5067321d423825570e5291ab72c52a9b7f9ff9a8b6060694c89,Мобилити Плус,Положил
0008e79d0e0fbfcd574b6c468e27e52b6e8df0678e723cc16c9b86059628a095,АР-ДИ,Положил
cd120c0a65ef21a610d162cde2629bde11ed9df37d6e8aac681122d7b3619186,Кекец-О,Положил
cfadccab12822c8d4f7a12576cf5aea56a24bf091e0e170da145985f6941255d,Ас-Коко,Положил
606c4c303543a9840830a3a8e56f95b4085590f70034e1e346de5899009f22ef,Софи-Скул,Положил
aeecfd50019a99480822cbb09abac7ff35547ba29fbc29958d009eaf571115ae,Идол,Положил
7ae0ab4f2fcc0acbf4c549f05f648110a34bac344f32a921be9c63acd8a77e9b,Деива,Положил
02ecbae7decc8983b2cc6fc511e768a269e3e18de2967a1bbcc17f0c55e9ec91,Кекец-О,Не положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Положил
f9a5a68342065041b3cde6d4dcee126751a7a7ca3a55f1ab6dfa30cfbc7649fa,М 22 Маријана 2015,Не положил
dd14d442f0fd8344ee118315c05b8b3f876705eda409b3722a657613940d0596,Зелен Сигнал,Не положил
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не положил
88667714c0add90f7669d8ac86b78f4d06381200c36bc649818db6c134649910,Брм брм Л,Положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Не положил
6326e92e7df1348cec850cd1185a315279a8f6374119570495716b7969873018,Ас-Коко,Не положил
