"Име, име на родител и презиме",Автошкола,Резултат
afdce2c73c25b3cf2b32747f09910a26449a5003c69d86e92b2dc160d79e1ba3,Нова-Нова,Не положил
d3e3bd58bb3ee075f97d2abc38f84145a26128fb94ef7109ba0193941cbf378d,СМАРТ,Не положил
023c05800b1f112c50ad009d96dbedf90c3eadbbf145c2eb10760259aea6d378,Ива Обука,Не положил
90f5243c0ead8d366e737efc41e18ab37224c672626a223c7d2b21c94f5b5929,Деива Обука 2001,Положил
af2f973f4773ffd8f9e6f11ed705eb5e7ab22d80935c45e6be9d1779f9841b2d,Софи-Скул,Положил
33aa2cfa111ee2fc1227b6200b056de4360d06ce097f0de0b5f4209d212d858e,СМАРТ,Положил
f0b3a98817ccbcc6783752ef96d5401e6e715646610d0abc827ef04c48afd6bf,АР-ДИ,Не положил
ca6671c5457e3d0c39b7824ea5f7691a3298503cf168855da75ac6fc5b875975,Софи-Скул,Не положил
79fe8a4770c67bc6ae127de1047eb7c03f4db74b96a1f91e4807b9dd965355f3,Ива Обука,Положил
eaefc91ac51211c2377f3b461e4681066d75d028f070a918509d6a1f6fcf8583,Тримоски,Не положил
2273562150a1655b4303b986b544fa22b49a1eab475b8e81e62b060a19202da3,Мартин,Положил
ff50920d4a9347fa3cb35fdef31e7cf50fcf21531dffeaffc1aa04d8b912c835,Мартин,Не положил
50696657f0cea3101a435a06d3a757684af9a88ad0be1c7dedabf29da72fe764,Драјв Скул,Не положил
2d263e59e26212f5b462ec4b35137d973d90e5ec04c612c86e3012b79b4132a3,Ива Обука,Положил
367cfbfe803773256b42f610e1921fa90ef12255b9cf51ceedb990fc45f4f779,Деива Обука 2001,Не положил
19bf9be902f139f2e5d27f01aea3c2f909dac6ca22279f945c1873315d5cc03e,Тримоски,Положил
8822ec32c2eb4159eb42715cebf6ac13c161a3b73309c22fa0488fd256a86d6f,Мартин,Не положил
5e8f2459c578b25078e4046e37001324d207be0e96f3d35d1b9370d2a9fd3187,Елита дривинг,Не положил
dc8217f9e6e7fef0f1bc819fcd7b831f17d4af9019575d102c7f9280a4fb4112,Ива Обука,Не положил
9f01bbf7ab6492ca0ac99415ec37a68739c94a47be40c80c359d0741887c887d,Ива Обука,Не положил
99a5c8432edf9ed0b471fc7675bb675467c32e0971e06857839f4fed45bf3427,СМАРТ,Не положил
04ad2a290fc5acc89a33a7849b4ec44cf419e6d972b6ebb7ad144038e862d2c8,Софи-Скул,Не положил
6e317b5b2b66a8b5052c72986b482c0056b528839cb59c39e2d2d3a9708b2a39,Ива Обука,Положил
a2bd44ba526c92a6d1ab0f2a5356f4138319abe96a4db99eadc44fcf4e4b6ef4,Мартин,Не положил
21744e023b5b5456c5955eab1ecf86fde63aacb8cd23eb209974caab5bd6401d,Болана ком,Не положил
b003484656fa59b41840583a09dcc41d4e70cbd57fd54bad31a64017293de67c,АСХ Хирда,Не положил
3f528c5692be05c591bd1358d96e6c4963f31ee2c7a22010bdb8e47ca133c58a,Мартин,Положил
619fad7ed5aed615657967fa50f9168fb572d9024088484f1b3662b2ab3619f5,Ива Обука,Не положил
29e423ac444c6fefd58c0aac60db2bb07dd80cfcddc4eb525c6cf16d1c7819ef,Зебра АБЦ Дооел,Не положил
8ff7e6de483e6ef72fde755987ff5212b8c99f7e5e25ba91b111dce10b953fe9,АСХ Хирда,Положил
0fd107cfec8cef81333d7456f7d08b011d598558f4348b2b4b588f36e0c6bca7,Шкорпион,Не положил
b5e3f8377df155fcd4ccfc0d5665b9ffcf441288df8c2d05fdcd3bf1a14bbd96,Деива Обука 2001,Положил
870f840e633d45666d4365bd97851bd8895078e42cf3e62bfdfe4e94476e0020,СМАРТ,Не положил
a63ac17f2ccb0c78c9f879ba895210b037bab91c79aa549800374758f06889b9,АСХ Хирда,Не положил
779b53017044e4d49238c25b4526d52c2cd02b4e5aec8ebd43c05023467cfae3,Зебра АБЦ Дооел,Положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Не положил
3adf37ab1b14baa323cc1e84586a1896f116ba22601f43c1d1bc27bda01b8fc1,Зелен Сигнал,Не положил
51c3d920b494650ab2932d73b67991f76cdac9db45172f42d6c3b7a3db51fe53,Зелен Сигнал,Положил
a83bf290fbe0c390f769652994ebf05995ba57eb64db08c7c7736a8d70d667e9,Шкорпион,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
c591358f5523efa14190cbfa3c3fdc3c1a5c718bce5a4eb7222972986c2ed49d,Деива Обука 2001,Не положил
f5c4776225b619421e5031dea5bf0b489155c49d0b7b9ed9a6966a0e47002292,АР-ДИ,Положил
2ae3c478e5c53b86a060923a65ba4f17ab22412d440f275b240de0e554e83303,АР-ДИ,Положил
30e9cb6046fffb39f2b8ba80526ee1d5f9cddb54891cf252f68f75b1ddc3136f,Ива Обука,Положил
a56ce9220db30e0cb251180c0560759745a1e27180bfbb2c26a1d35facffcbdc,Деива Обука 2001,Не положил
3bde47ebdc59bb370bbfe88682727a59c1e6c98532fae1fce11092a543f4ab78,Болана ком,Не положил
30d11afa1df8197f2d1018ff904f7cd787830d2c388149259a4875815238a348,Бене Трејд 53,Не положил
9acc237bd4d4e05406e293df60239aa42dd60e312287dc1eb8844da84e30be0f,Зебра АБЦ Дооел,Не положил
d341a52cf875a3e07fd068d5d8045692386d745761b48ed3c92f5f26950ec2d6,Арт,Не положил
6b3fe8818cfc9a4276b43392cdd8c77fbc8fc9b7baf38e5e8c0d16da3edd5398,Зелен Сигнал,Не положил
01fe39c690bfe98682b1352686bf8d0446a08170b9a562629a4a5fa3d6ade71d,Елита дривинг,Не положил
6b565d64bf41b8492776ffd15e26ef892458f4a1287d1c5a46eecedd239c118c,Болана ком,Положил
bbf4006a93ab585314057ddb7a9a0c41fee495fa3923443031e0f8349597d43b,Деива Обука 2001,Положил
cbdbac0aef456cd1af6b05c518a12404af5038bd7f4b92ce1f49f43b54a78ec4,Идол,Не положил
806c64d210bc60ac949383d19e9d9098768224144e994211eec2aaf68df3304f,Болана ком,Не положил
896f0d204b4b79a451fd55c9b8483611de5854b6e0974be09f64983c2b7ab64f,Беко Бс Дооел,Не положил
d21d79dff76bdb0a5db816d2f7f1e26ea8a5e094e9a183f729ceba5be7b0459c,СМАРТ,Не положил
74978fd938c4288ce1f4bcdc3a63b5d6faf46c16b38d91bf7278443b165798c3,Европски Возач ДООЕЛ Скопје,Не положил
037002e615d1ccede624beb62ab633786fcb8d62bbc338ae83a5102b49d618df,Софи-Скул,Не положил
bffc8c7a33a996923b0f5f058eefb45b78217569e714405a43d76f10d8eabfb2,Ива Обука,Не положил
f9abf7fedb8c7ad04c07e1ba9ef812ad89e3cc998d3dfbbd6486219ce34f177b,Зебра АБЦ Дооел,Не положил
a2280d38364e59fba68d8c3b1cb38e3f47ebbb40b13cc9a0eded10e01db97d30,АСХ Хирда,Не положил
ae869f44103d21d7990644b3ebf26fb94aa5fe12005e8ecf14e624472c895780,АР-ДИ,Положил
60155caa750a52f87ba3a5f28dab09e49e92dd3e1721b6d25aaf4d1ebd958953,Зелен Сигнал,Положил
2b6f6b3c8a5f77448e90ef875ec3ef7009f6c1bce2ca1bc7edf495fafb4bef58,Беко Бс Дооел,Не положил
e05dac9815896aac43fd82b829a32a1323ccbcd2a3d1b0198b66e8497872d59b,Сигурност ЛНБ,Не положил
