"Име, име на родител и презиме",Автошкола,Резултат
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Не положил
fd7bfed8092ad547cf7e681e81f86ff3365548d335327d6bc6b2c822123a753a,Елита дривинг,Не положил
58d786ed097947624b362d1135c8fce41b1dd14cf7d8f567475d82a5a217a111,Ива Обука,Не положил
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,Сигурност ЛНБ,Положил
17961cc40ac26a532bb808d6a399f3b199aed6966e1febeeca9c598066e74ac4,Бобием,Не положил
b7066485401174532c6c1c419b3921c4cb37ce554a21ea391fac0c50ca7c3b85,Алфа 2018,Не положил
1e486c64f31bd0b2e31f4d742b19e3fe61abffb8ec369d0237e19a9babe61054,АСХ Хирда,Не положил
2eb705ce8b395a08f4c51bec7d5534cd012ff3b38172ba534f22b729d5588721,Зелен Сигнал,Положил
8c0d43aace0ac17b5a689924b70ccf125fd9f04071b0661e7100dedcd8dd52e1,Струга-ком,Не положил
a656f0d0b9eb7c0235d7e24c081784146e6ce1785dee703732c6335021238c74,АВТОМАК Гоце,Не положил
40613f3435912de31a6a67c6bc5f2f853ac1c42ed36c6a9924ae354f5860c7ec,Бобием,Положил
c27e916c4fcc3388e9db16e2d009e04868b162b36247ad83e0db64340774fff3,Мобилити плус,Положил
f1995a4a17dd3b6b02a6a1272d972bcf3ee3ad07a95d673c3754a62cbd67d754,Тримоски,Положил
c24a9344bcea4cc4cd38ebe59536a47ed2f5a93c50bd3be8d210796001f483ce,Арт,Не положил
abd7eef808fe02a0d59d2ff253f3b56ccd456dfd3414ee7d81dcecb09bdd0dc1,Деива Обука 2001,Положил
a94bc69a4139657126c13d6e2aa24a045d8fe3b1dd68c41413465f8add19c808,Ива Обука,Не положил
4ffb7e03c22ad68f6ec4c3b06fc70239e1e112620057439a926ac0bf4a353d3e,Арт,Не положил
978c5fd0f44f4719d0774d20aa6bc893d4a77ed4cf68f29ad1bf815ab4de21fa,Идол,Не положил
ade464412d8bf4b20b212719ac5ba373bbe5c9ab8edc106d02edb1780cf8c24a,Ива Обука,Положил
4441404b7e04e197238fd8b3e48256256f9a7210d9aab89802723d25af097d15,АСХ Хирда,Положил
acc3200acfd1199e4b00b1f509a5b07422f082471143a6055790b095a0cae255,Алфа 2018,Положил
084d8c6d20d1417614780aa0309b56ddffffcb8116ee285187b6ac70103f9c6b,Ел Хилал - Јуниор,Не положил
aa7a49c22645472b7e54ac50e915ad1ef81aaa644169eb6f4e3dfb2c4c391e8c,Ел Хилал - Јуниор,Не положил
bbfb364893ff2d459b040368ce83a95a72578b0599d15b9f24f2477451b679b6,Ива Обука,Не положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Не положил
84beffa51636a5ada61cb0539f94d830cd234398e2dd68805490ba99004e5ef3,Идол,Положил
1979d7cfae5fb5c4ef8cc5b5329a33f60bc151170eb934f74993b72cdbb4e39a,АР-ДИ,Положил
b8f07682fbff6c8b7b59b975dbed3fb727e7e4800499114b44d3034f111262e0,АСУЦ Боро Петрушевски,Не положил
b6034a8dd437aadce633e80e76db39a50e136dd50d6647cde1539cb1f8167966,Шкорпион,Положил
b4ca850747f67ad5b75282ed7cc5097186f4672ca0037ad12d9d8f0dadc9407d,Емилија,Не положил
ee0c09d10f92bf4805c529d9e257be6f407d42abd343f1d3f04f3c9a4ef19f01,Шкорпион Обука,Не положил
9f8e918b3ecd67eaa035de27766af691b74796f40d1754eb2a0440c42b463a73,Ива Обука,Не положил
3779a622846689adc94f203977db22c0b26b8ca77bf2f362f84bf1b735715226,Тримоски,Не положил
a28a75e7da925f452113e5a73c31564148a28a85fdd671437f40476349fe1851,Ива Обука,Положил
a9f3a4ab0fb19b58851dcebee990e857822a68c5f4322e30919a67cc8b147c66,Виза,Не положил
422e914bb7fc89ac065a273d1d0129428453ebcb213fba4ee44d471838a8eca7,Деива,Положил
c826d8d6a50d70bdae73417b8fb53beab00afadeec1eae2c19195cd3266f6ec2,Деива Обука 2001,Не положил
931a0a078c65ec7cd9094d2098f262506bf284482f1b0e7e9e010823f10c6219,Идол,Не положил
e25041cfb3f731d0163214c25bb4e409db8a7417053c35be1478096ae63da202,Панда-ЛТД,Не положил
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Не положил
834989baf7eea8e10a3fc874e1410d1e710969ff508f9b632d163789981ac5ef,Сигурност ГТБ,Не положил
ab458347530301061aa1793b77ecc5b86e94fbc5c70fac07c248e747bf3b0bdb,АСХ Хирда,Положил
4484ceaaad3649cd085028f39b4613ea5238ffaace9553c12c67017b10f94fd7,Зелен Сигнал,Положил
2524b7bde0ee060e27c5b8983d44ad25889c815705ed344fea8423521cc43c99,Арт,Не положил
84a622d6d4fd50ecc21a2820e4b58f43ed66f9fbf4d12338433092c86eba36fc,Шкорпион,Не положил
04043886504a16aa8773fb143c553bb08cd22d0ddac4867bf306f82cf9f179b5,Шкорпион,Не положил
f0bed5c558272cd9a5a3630e3fb60e2e8c15913701f5c0bb66f105d38363376e,Емилија,Не положил
8d285a7fb355695ec57c6e60b083a13ade9fd232185e78db677fb89dd5c41a92,Зелен Сигнал,Не положил
70eb8f9fb42665c2f457117e4e1319afd1632f5ebd8115d644495a3f72aa3fd0,Ива Обука,Положил
f83e57da178018fc0c9def187a5c837042685856bbeb47dca4b9d7707313a9f5,Емилија,Положил
959b92d85ed343f13b5ef891d39829874a5d1d82a5bc2a31fe09f2b5218e5c3d,Мартин,Не положил
466468c75c21f4eec1dc5f4a6cfb5fbcc8bb8dfb6ad7a20c9dbe03fc23be7559,Деива Обука 2001,Не положил
fb01ea3d51cf0e218c0210117a5850cdaf8d9277782b55aeabef374029dbfc51,Боби,Не положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Положил
52c9a0c340dca1887fac2a62f513c45eefff5ff97535fb8a7f7cd52cbaaf4800,Мартин,Не положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
8f4c32364e8b710083fa1f71b4ef840f71ef88a9cd82ac906b502927d973627d,АР-ДИ,Не положил
75873c1de34aa133c459c236103f38c408bd3f2b8324c693f892f0a8febfb8db,СМАРТ,Не положил
6b3e0217a5900c8b703c00772a0a760bc8d66fc91dbe7de51dbd16748430116e,Деива Обука 2001,Положил
e2751585a8f994a59f2d0da1bcc78a58aa379f763c7dd16b251e01f122172223,Шкорпион,Не положил
9c949300439df70328e31ce0d066720c04e1b62598cb0063d34c5905b2dfff58,Софи-Скул,Не положил
e9d839825d7a3cf45fdb6eb1669e724ab4de5fc4bacc27ffb89d93d50d600b8a,Мобилити Плус,Не положил
8e66e388f1e538e934f4afbd0185841e5f9cf77b7a423612be755c7130782ba4,Шкорпион Обука,Не положил
ee99ca3485e96a641254dfe438304734513da4a492899d7ac963c7669fe34dd3,Виза,Не положил
b768fd0b3762fe82c845a76d55fd9d61a77bc24c75f3ed54a6b7c9f5f9ae6a1b,Софи-Скул,Положил
c638f1545813e60d9a37ce37c26ab691cbcb6d7a0c93b489a345674a8c5d7f41,Кекец-О,Не положил
