"Име, име на родител и презиме",Автошкола,Резултат
2f280dec031ec05e23131d39157d7ce0722649a39f974fa2c44a6b63c035bac3,Зелен Сигнал,Не положил
492cb3ff9d04153c4a2b3ea99caf8b9046af1c9a994fb13046905792baa23d82,Елита дривинг,Положил
6b91c02eb91c8f7289f7ddaab6d1a7fd5b9d1dfbb4f60619f667bf944a5f13b7,Бене Трејд 53,Положил
9674fdf370939dff110cbc489a8a15d46d8bba658dddbbdc29851aefdefca492,Беко Бс Дооел,Не се појавил
27c9565dfd766f75aadf39915be76ee5a92bccd1e94ac5ccfc4d943434bb0973,Зебра АБЦ Дооел,Положил
dde9fe1e0dba48958b9baef707fbbf3aa202c0e602d92416e8ad5a5675738bb9,Болана ком,Положил
a4015e94300867c0a44be86d6dad286e060ce26fe8cc5d0826e459874056b0ef,Болана ком,Положил
9503f1c2449b449cb889e182602ca693d4ac41877071272e807faf600a70dd8b,Ива Обука,Положил
668e916b36a948891f0346abcb09e41c48a6d6094e234bfc3a7c61984c6fb445,Ива Обука,Положил
86d20530c261c3ddd680365bc17c7b3d9254cc36ffe7fab46e8deb632ae505ce,Деива Обука 2001,Положил
880f4495d6b38c76ae2dedd711566eabfd0d96a18ffc210c72ad748867bcf5bd,Софи-Скул,Не положил
a81f7f844c66a85883b67399265321050ffad728b107f374675c176107686991,Алфа 2018,Положил
426f92fd911e935b38f338627074c6ae144859d3356bd66ff5d0c230bc0d96c3,Зелен Сигнал,Положил
b8eb32c33016fd212554640eead9063d2206c18df5a78b5e767f555ff941d89f,Арт,Положил
534a77a715c7c1a4f52e8d061cf227a3d4615198aaba09c0598feb6791dcf8a0,Арт,Не положил
9f85da27de8c46b89e31243c7643c1a8418270c6cfa456916da9860fa7cc252f,Арт,Положил
1a878c874f68781d93d16fe8c5721952d70eb12463f2cecc2400e46134dbd446,Мартин,Положил
0afc1866556d7e56127787d3fb618d92e290a98df5b082920e17915c33cb48a5,Арт,Положил
50a54e892744544c60493daf05a76463fe3f5528968290c549db7513a8fb6237,АСХ Хирда,Положил
686e37ae5a5263192e2d20411ce52400e68181ffef987d6942a3097889dfae4e,Мартин,Положил
36be1858f690af989df2553f0c48248937b57781450df50315c95e4afa88f5ae,Алфа 2018,Положил
47f5cf4b76ebd19529f005d6bb928703cbd160ba7357e9ca76afebb1679f3ac5,Алфа 2018,Положил
1e3cd37133cf1a3efc2097d7895944b2af0d7eceb2fc0a40646f8dfe17e5234f,АСХ Хирда,Положил
fe2b9dfcdce76b9b9aafdf75dabfd2dad9f220f12cdb42c0815da2b2c7f0a3ef,Виза,Не положил
3e66170d8f3ee3270496174a1dbc7cd415296dbbef90ce1aa13af49327d3b9d7,Тримоски,Положил
aeca96674e808234eaf550c461ba0f062a712fe56daabe676a7e55dba1bb05ab,Ива Обука,Положил
9a62dcd953e159b06c6c9dd320607899b9921d0655be46d5f41cec1a93836553,Ива Обука,Положил
eb03abf569d191c3454155529bdac287273ae14bd26e4e315439aa6da8971f67,Деива Обука 2001,Положил
5a6ac48d12dd74fe092a1d937d218244ad53f6e834ba4e99a764517e9494daa3,Арт,Положил
f3f069cbf07b10857530924fe77041c5ed0c7b502da7e3defd8894cece4f886b,АСХ Хирда,Не положил
63ef94dbf47d293ae03ef39b33ea736f7c613b45afbe9350b6214983a7ffc362,Ива Обука,Положил
9c709eb9d797a190fa19499950ecc7aada86391c4280cb42002da4ba3a588e75,Ива Обука,Положил
b1d5cdfe1423d714e6d2365748dc78d3135b74d464e553e81b57df8212908330,АВТОМАК Гоце,Положил
4cbfa043c40a65b677b082c290cf15c437eca4aa3b9cb8df1fbb8a361c1db1a9,СМАРТ,Положил
2c66cc5eb8d00aad8b526a91fcf0fe61c7f83a9298dae13bf63f8cddaf0fe0bf,Ива Обука,Положил
a9aa537a1c65d58736858a3ee4b0bdcda6a9e50772a20d27da53d48fd06bcb79,АСУЦ Боро Петрушевски,Положил
25374489160b48ece9058530de58ce8dee46304486c52ff20938dd389a04a4ca,Ас-Коко,Положил
519591865b2a7fa2c0d5411e4b8febcb700f61806a70bb396331381b83990080,Шкорпион,Положил
431347ded5b276c0e86eeb504055f98cbedf37b511294411c153852bd745ae36,Ел Хилал - Јуниор,Положил
04ea1adb7d6359b10b02b903bdefc376019cef236883e9d2e88a16ba00320ca5,Европски Возач ДООЕЛ Скопје,Не положил
6b9e19907660b2df74749673b25c573f32af2da03a1aa84dda80381ed6be9fdc,Емилија,Не положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Не положил
ea6bf6f7ffbf1a61eae77d908452fe65e1f6d37ac0a0a6d2df53511911ee59cb,СМАРТ,Положил
7ba97031e2eb85ce4e633562871b5cf98f2ece6b2f462fb19d88e9b8aff1a000,Ас-Коко,Не положил
24e098591af4c490833e969a165d849d8df27239920da385a4ec1102775336fb,Ива Обука,Положил
d97d868df01cf2c1aab49717180d1379753a5b9608e9cf417866cdcf04ebebf9,Мартин,Не положил
acc6532d83a52d1432a4bcbdb8fedf098f4d5a4cffa62ff757c10cde3f32766f,Емилија,Не положил
05ec2f761e3189ca409f01f2d45e62c8cecf16c9bfaeed205792368d26f8a49b,АСУЦ Боро Петрушевски,Не положил
3a0ac92fae50532c17b1248adf6cef3a557316f012167165f1802cdd013730fb,Софи-Скул,Не положил
450b92c661fedb1143113dde640434b6375c5c51470fb6edf17586aeb386266b,Арт,Положил
0e8a76f8a9c900f50c3f201f741ffea30a1a702afd06b29b9d78a4a6d47d311c,Кекец-О,Не положил
7603f106c7141a7465645a1dce1ec003f54bfcd45d031118139fe64c675ec31b,Шкорпион С 2014,Положил
5dc42f1fd07626f7b91d18e59905bd9affce8084eff35e59e55ccdfe10ed6b60,Алфа 2018,Положил
5ac40fcbf04e5b27d74387cd1fec1a07886cabcca55249d0aa26031fa1604c1b,Алфа 2018,Положил
daac3a6246472550ba128ee639b65cd6ee544927cd73f9dd4f016c1eb5363570,Ива Обука,Положил
7aefd36c93f955593115d5098560373a14ff7ffd41461d08f4659eb220d8852d,Мартин,Не положил
298644a5cf04127d6690bba201baf272b1994ee4e9ceab5fd42e1114edbecc7d,Софи-Скул,Положил
2f7ac6f2a5b17e5b8f56932c18f814253f2c4d85c56c38ac607a1fafb06be0c8,Кекец-О,Положил
5732dca05731e8b036f5b510c23f2ce0767e70f8d154e1f4d230401ad727ddac,Зебра АБЦ Дооел,Положил
7795871379aa7407db07223b1fd05cc270cba256b0be35f53b768f3dd65694a0,Арт,Положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Положил
d7788d62b1d71fea9dc684691a0a71a2f17e66323cf825c8a2bacd9e57528440,АСХ Хирда,Положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Положил
bdcc5976d6e443b46484f3655272b358dd3c37893c752f8351754ed284ab153f,Тримоски,Не положил
4c381ffecd4ae43f93750005154381e639cfc91bf1ed76cebba989548059427b,Ада Скул,Не положил
965cb0df3bbf45bab8ecf03369ed5473a0bfe64d347a852189f4eea89eb0072d,Софи-Скул,Не положил
f4b66878b3e9d30e3d7cebc7e52c52bd7bb41535412ab9b412ae33d497d71c77,Ас-Коко,Положил
ef263a17318e45415ba6a831fb1f2754b1fe622be1e7b7a9334b15cdd649cff1,Драјв Скул,Положил
9f17f06ac0e796869984917ee794da653f1b15180edf1ac7e59c1d925eb8ba84,Ива Обука,Положил
1bb105ee9e3c886f000d45ec98fd5dc241652e715a46f75e2334bba396be4090,Деива Обука 2001,Не положил
ce088d21a0d7ec0170c438ea8a08a6f7a1b1dcb8a40aec6691ccf4a1acf3a740,М 22 Маријана 2015,Не положил
3082f9883801e26de83f850f0fb6e540c3c4f1e4def10d66e09cdb0fc6ece5d2,Деива Обука 2001,Положил
