"Име, име на родител и презиме",Автошкола,Резултат
2bf2a7f0485116941fbea7c7723bf49b6f606cacbb00660137f3ece5c778456f,Мобилити Плус,Положил
9a167d0b72d009891bcd26b15a177231981ac392fee3de38ab8de82e4ad11507,Тримоски,Положил
830f1be0d95fa168e99e2812e4797577408aec174d446c9db128cb6a294a88a1,Ас-Коко,Не положил
508df338c760d8c78c6d8d0b098c6c409f9722c41f6937ef167508e2a3da3d74,Ел Хилал - Јуниор,Не положил
b4e89de6b19a29a9bfd930da265ea440d9ce8971a96447f2984cc279ed7f72ac,СМАРТ,Положил
3da92495bc7c163ae0c38b6199a8c1bf930758a231d9fbfb01caf0ffc6a84338,АР-ДИ,Положил
bd163b74eedfb21fb998e4235e89bbf4ee790bcd99f1af3f201871039bcf28ae,Ива Обука,Положил
a7119f286b083330badbaa374753359f7e430541ca5e068e363d8887b989d215,АСХ Хирда,Не положил
56fb1fc555a98c1044ec7c7d6f54f66336ca539d7ad8b61daf2dfcab3d602b53,АР-ДИ,Положил
39d74e162e0d12946b953ff81b71bb9692eec3d253fc70c11eefeb014680288b,Зелен Сигнал,Положил
81c8c6ad75dbc54136c54be3b2939cb0d6411346c1a57d03470a31c81070609d,АСХ Хирда,Положил
299b071921f684ccf62a48992cd98dfd402ea01d50db036008684444d5485329,Тримоски,Положил
11e3c5fd690b15b325eb9e086e2ce615bc1208030a151fc6ddba82506e349c5e,Елита дривинг,Положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Положил
77b01777baff6eab8c44023c832367dabd167a74686000e12c554404c7fb5f8b,СМАРТ,Положил
857d2606a3a61b0e40d3634c66ee41bc9a975d0c049d9a3b0492df4e12208af4,Ива Обука,Положил
06d077af9f2c16db3854cc77348f851da53443da6224d4e3d40565d818f3b53c,Зелен Сигнал,Положил
a0cfb39f25b7b751b6558d2974b3335f1c9eaa92b0b1e74f9fa50da4ed34fdae,Драјв Скул,Положил
bf20200648d9a3301f22316e480420262e13aa42fe5dbcabbb4101c9db9e5797,АСХ Хирда,Положил
9d95c85848f91dc276ffc6a6c709fb032930e4c9c1c2634740672cf191f4ad23,Мобилити Плус,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Положил
7d7e70ef168fb273f4378c9fefea36ad66abdfb2d795a13570e2b2b4c4ff4e36,Шкорпион,Положил
d73c82c76dc7348a460512474997457a667148a036634a51f3c2198596927659,Кекец-О,Положил
85ad1f998cdb472c3e83279763ab2e2a1ba62973155d1d8443f59ade7639845c,Ива Обука,Положил
c85e597b633c2542170d1c3cb719814c39350afe06502c3821a145000da718a2,Европски Возач ДООЕЛ Скопје,Не положил
9480ae14d1deb3020fcf73824ccb519a16cb0ea11f009ef71530eee86e50131f,Шкорпион Обука,Положил
5aaa16d44ae6ec6369d9cc0feb2dff7b2b9dab655d34be020d639a201c6725d3,Ива Обука,Не положил
f90c7dea67b2c46099a2e3b90ffb85c0b90c7cf2bb07bfa903da2599b5343b03,Струга-ком,Не положил
f02733818cb959ade1f4f230653c48f1e52a1bd1601503003576cd969d27c8b5,Шкорпион,Положил
5ae6e2e55fb78ab477931a1f93e40a225f0505488d35bbd3b116cbca237e5b7b,Шкорпион,Положил
6e82064a8da425fe842182ef248ab39ea8c735d62a91745899e76d0d9fa811c5,Арт,Положил
8fc48188d53b852df2bdb5adf476a2ee18ef6e639efe899d332fd2383fbe330e,Арт,Положил
d7a27c435fab1cd719ecc93b28d1c7b43a51ce861239b70cba91bd6090e7d384,Идол,Положил
09c4246cd05fe7bd7bd8889e1d1df55953e33490d36204ceae57aa344997e774,Шкорпион,Положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
819963622a0b59a78aa498fa9aed38db4cc1a881b80c885dcf130bf090eacfa3,Ива Обука,Положил
f620d49a13b7b657f13342d8efd0b9e2245d173aa597a86f3c519b7ee0e2882a,Деива Обука 2001,Положил
f83b0d6f997bc0bce8309b2984bd9282ed0a3af52b62a88bd05911aaaa4d298a,Брм брм Л,Не положил
9d3555d144301e71cde28467bc931f91651721ca9785fb3c6ebe219d351aaa95,Деива Обука 2001,Положил
a363ed7567bc0127c34cec83387ba092f6fd60721f9ff0b6c88bb5eeadb19888,АСУЦ Боро Петрушевски,Положил
cef0237a2fbc73fa77d85e64946d44b1ca16dc1ddaf3a6a415ccc1acfed5af44,Елита дривинг,Положил
394341628fccc0ed27d92d63e2e3ad1253a3fa36a71509a864c0f894e7808c6e,Сигурност ЛНБ,Положил
6ccdba483eb35a621d96d06566a7e19159d474777b50cc59ceb81aead870d63e,Идол,Положил
422e41871ef0768d54191cac4bbdda3f0cc458da34aeba2738d7c0314f844e0a,Алфа 2018,Положил
5ef525bd6b9232364d7b4ed4ee8a8b959a38948f7cb3eeafb29dd60fb4349559,Бене Трејд 53,Не положил
d3374e43f804bcf6ea0ef9c6168461f19be2f0bb695ac8cb4fae6d268c89299d,М22 М22 Дооел,Положил
e2f8924fd20c5e28d5d898fdb427c674319a1be0c5aefbcef8f9ba7e3c1e5a0d,Ас-Коко,Не положил
aabcdbbe2d1a332e120b871f79f879e4857b6296ac81de9ed2730e334005d14a,Шкорпион,Положил
d33fc90da77442fc215f41ac830d861413027276a58be23bbb9168a493515b7b,Шкорпион,Не положил
a134a996279117775ebc6876a7821a3f5349bdd78aca91025cc796eba40908e6,Брм брм Л,Не положил
e9f6254ec08208e442e6af6afc81ba2d476ce778b729f587bde6f6044d6a68bb,Идол,Положил
d6e3ec3cecd76e9c625a4d236304529721c353d8d3ce12a552ee28e21de91921,Кекец-О,Положил
0995bfa890ecf17cc38df0859900d54f3ab747dbef8ba2388aa5c60547770187,Арт,Положил
3886b0935cf9c419b8fd5524f7570e399b9ed6000593fa614873574a04c1c9a2,Ас-Коко,Положил
0ce3a62f30feda84cf49ab1439c4286ae29485fea0001253b13c3214ce35894c,Ива Обука,Положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Положил
26116722d9dff8ac22d1a21e872c03a57838841893428a1347d0192eb74842a0,Мартин,Положил
51d47227348b6c56c226a58013bb74f1dacf2e61f0a35e78eb55e08a630c4a10,Тримоски,Не положил
5d5b5a5b6e8ce5409fcc8bb97a197f96edea3164e8b0c408a249b05ed2adbd84,М 22 Марјана,Положил
