"Име, име на родител и презиме",Автошкола,Резултат
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Не положил
3ba4e6dfb5063ad2fca3f5455d28c2af11552b9a2a7ea85c8114c30773cb2229,Арт,Не положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Не положил
8342831822cb36f3cfc1608a1c8fe0dd747b54e043a8482d043fb97e4da6058c,Зебра АБЦ Дооел,Не положил
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АСХ Хирда,Не положил
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Не положил
7e02b2741b8ede3dae130bac37f82bb27e2e1eacf6c9db34f8dc6f23e78674ef,БУЛЕВАРД 2024,Не положил
f821da35158d97bccbea23c0423977109e5c8ad1ba3d1f3260b68365de742137,Ива Обука,Не положил
6790e175dd47fbf870ab7b709676777ed9889fd52d091f80d23cb56fc793781a,Кекец-О,Не положил
9ea2ef832227e12ebf69a8e27ac518e26213522a6318f10f969285fd05c59a6f,Мартин,Положил
bbcc5b1fb0412f8f0e127d2be12cadbd6e54d34a409b1739a39b910ddc699c53,Кекец-О,Не се појавил
439d7cf12a54e1afefcdc9c7391bb7ba6b405ebc352d93ccf9550bda472c3cd0,АВТОМАК Гоце,Не положил
bf36f73c51613331661af37f49d2d76d5d547ce4eaccac625903e5a0919a69df,Ива Обука,Положил
04e5412030750486689147f80edaf6c49a58f1d277b027ab26020c4884bcd04d,АР-ДИ,Не положил
f428e5f52979b510c4680c6b431112a7602cf7fd0c5a17bd0cf2b8b155b8cabc,АР-ДИ,Не се појавил
d15e75836554c54b65bdde13d1548f6f276c31798b7f74f12be2144628c9da62,Арт,Не положил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Не положил
2726563e4626f3012be8a8364c32963d365b9a7d7f7258a0eeb920bc16e6d521,Идол,Не положил
7715f53c3423f975132af1967beefbc8b21d007f29cf77c2227f4484995b3361,Шкорпион Обука,Не положил
61f3ba759cc783a6bb32b3211d656f5b5d71f5230a46091c71ba86ccb9fbebc7,Шкорпион,Не положил
73f69c3cbd1b7c0b581b59222a7c2ac4521e16fda9117004dd5f98abb7f5484b,Деива Обука 2001,Не положил
977a3a6979db2318390165c0cfe42212b47a75f0d47cd9050c506163b997f2f7,Мобилити Плус,Не положил
b195a3890bf1d7ce11814eb634c1f266927d76025032470425cbf7e195a9e8ef,ЊУ ФОКС,Положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Не положил
21f75e20c4a7addb7b052f91639911c6fbabc160e5964c80f3bc6bf02260c3e0,СМАРТ,Не положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
449633253e97e4f73304a372b7f6824622b4bcfecdd958c27f04412c384a937f,Банкина,Положил
32ffd5d0201501a7ada7fd7a4cc04ddc01aebc9cddd7cb4dbeedbffecd479f65,Виза,Положил
c33a3d09db41a3f6e54d79a88951c9bef18da2aad6820557387db87aa5b70634,Ас-Коко,Не положил
92617dfe5b84a3e654cb08d7ed74b7e48c728b727a0b234b1d034be3670231bf,Бене Трејд 53,Не положил
872b1c1c01ba0423e10b72a175550df59cdb0112bce4186304b850c9b2e36151,Арт,Не положил
677a2f7fad718c3a7be00286196dda9c83d29c13717390b74c4b030b54e0b0de,Европски Возач ДООЕЛ Скопје,Не положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Не положил
bd5c39d3768f24e104f45f86f0b962ce44af5b736b3dad29b7a327fc02914bea,Кекец-О,Не положил
b94884b1f597dd451bb7612254e49cbf2918bd1386214995dc952d0ad9714396,Беко Бс Дооел,Не положил
c962e2ba840b1e8937b28724f63392ec9ecd19bcc4169fccae581aeaacd21995,Бобием,Положил
bdcee3b1416f81993b6dfbe1468dd23aa087fa68238cb6817bb84d73fe490ca0,Софи-Скул,Не положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Не положил
9b8a7738e150c278c9e63f200f71e9970712d897e0b0c67f6ffb90e367ac429f,Бобием,Не положил
a103ad4c7c15b0fa36f892c3c25c4d71801f320e9e5d3d24703d1fec6f9f44ae,Шкорпион,Не положил
0707574c27941dc21c3302d74e8b144ecb79665b814add111566a804613cf93f,Кекец-О,Не положил
da2cfa0288f4740573786c59a48b4683efc62f780566b8176aea6a687d0a08a4,АР-ДИ,Не положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Не положил
75d4f42bfbc8d14adaa46e67904b130adce6683bb9eb965284890e363c6734ea,Ива Обука,Положил
b0e51e3fd71ba3bea779bab90632cd0b8278c8b56b9d09bf2f54a84cfc6d12f5,Мобилити плус,Положил
c481392bd070959d05b4740440a9533d81a394bfdcc55b56ccb2a0f55d9a113a,АСХ Хирда,Положил
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Положил
d1d8b835dc0d2151cda398e17a0fe808200cbe40fb2952ca6ce7bbb9e3aec525,Мобилити Плус,Не положил
ddd64fe1f25049aad59970e0dbaf8636ae377e6405a9a51fc5c58e4fbdae530a,Шкорпион,Не положил
e06904e6fa866092e257add074aa04354c322f26b040e5e1f6be8d368d6d562d,Емилија,Не положил
04ebcc97d5a0f060b74e6b5e0067480435ddc73fe5e29e80632f36234efa0d40,Ас-Коко,Не положил
07ea932651a9a7441122346a640ecf3c65edf8288b2188babd9448778ffe59aa,Тримоски,Положил
187f311787b228c39e107d4aaa611633a9416de57096394817ad2bfcc97a5661,Ас-Коко,Не положил
a4455fbb97803ecb82e0615c7a0110d6efd0f2e8df171df715ade56ae792eea6,Бобием,Положил
605c66a9881b06e62d18c8c0c4e428a27bc7cd9faf4890ca0bec1d2985acab66,Тримоски,Положил
baa1e80b101b5f35514c16dc339d44be780389fbba2b647e2a88763e45d81e41,Мартин,Положил
f2edec9647da2f65c44d1104fbfd1487b39d2a6658f72b7db189fbaf458147ff,Шкорпион Обука,Не положил
2c6b4a9fd4d8ed88de35a159d557b4fcb86926749318ac00bd54e5ac076a97d9,Европски Возач ДООЕЛ Скопје,Не положил
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Положил
3beaf69372433b20062f45475db13baa07cb8465acc9836f3e6c272d93208d41,Деива Обука 2001,Не положил
5f6b4a97b712ad09901338c7ed7ca3b8d7ace8993f22e2d35d2418b9e6679003,Ива Обука,Положил
689f12cd3b20a4bc0b429e790a87a4c8d540a54118a68f6fafa5461aef7b8688,Кекец-О,Не положил
9740442018ed6c904cea120c63682ff6f125f26e759079a3efa6f2542605611d,Кекец-О,Не положил
fed4ac917ac56688dc6353c57a37458fdd701fb0f11042ba2723fe15d6b3a6ee,Ива Обука,Не положил
a88277f04f39d27bfab4a264678651168b6df38d09f36cb38074b127cf10a306,Мартин,Положил
e68b7e947bd3e523962aeec1d87fdcb827ca1c76aa6d445a77d878d574f8501d,Ива Обука,Положил
fb6a343e629fcd25d75788d43d9d7845fa0132016640e46dfcd83841ae6cb0a6,Тримоски,Не положил
9f089473eb98a7c68688367a841b299247f974976746b323108a9455490c5710,Зелен Сигнал,Положил
6948460f6fd006112c29915a78f669ca8fae630e35a65daac6f311bb638bc839,Европски Возач ДООЕЛ Скопје,Не положил
428299b85dbe55f09ca972a19d36d7f6e59f662b41ae6e20ae43a60fc5d986ba,АСХ Хирда,Не положил
dd443196c5eb9d4c85a8a7fc9c93b4a8573f110ca2d7580c8510beb2510b6cba,Ива Обука,Не положил
cfe1757a2eed7a5de230e98a71eb04fabbcfdbe284d7b28064b0d920853fca5b,Тримоски,Не положил
842aa1678075820e35e28c186fc9c9bdbde4b4178fa43b0cd28fe8e92e3ac3bd,Идол,Не положил
29301dcb1f897014d1eb511491be5baf691cd909f68c184a62c8deaa65319495,Зебра АБЦ Дооел,Не положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Не положил
6122a2d4800bc2652409cd334f76aa3c5f6b64ab4ddce5a2c5e8dada4f7f9892,Кекец-О,Не положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Не положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Не положил
5cf1921b7cec844751352dabd3acb8ccd1e6be1195793933f1c74cc0f6add530,АСХ Хирда,Не положил
d49617d137e1dea34e502e91ffd40e42afa0510e1144b89ed5352ca32f4fbec3,АСУЦ Боро Петрушевски,Не положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
7696df9c82f92979f47ea53608ee21db9978234189368e2972af9d0d447fc218,Мобилити Плус,Не положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Мартин,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Не положил
e0a35978a6142f97806dfc6aeed58ac391747a3e3a2900f2bd3a16e8c8b71def,Кекец-О,Не положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Не положил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Не положил
ac08ddcce40206f201966d6f8df6c1c4416dc6d8925850d8703c651feec8176c,Шкорпион Обука,Не положил
1b96dda6b4ad4c3e88e11784347da7729562c525493fe3f2123b8be372b7028a,Кекец-О,Не положил
e72d9a326d2f713a09aa51798c7fa66226f2c708d55246e97c595ddf9a51e7de,Алфа 2018,Не положил
7eb3f691224d240e4e38ac117809981c1096dd35a1626b65115e08fe7ff96ccd,Ел Хилал - Јуниор,Не положил
8d3df7460226c7a5af3e98157f3d0c85a2a1a221c08b6107851923faaaa438b2,Зелен Сигнал,Не положил
0ddef0ea715da1e7e7418c710573b46199b83b0f1b6dcb5890bbf324afb7b7ff,Зелен Сигнал,Не положил
84ea412c2e654bc9db0387aeb4b15297166894452da946b480a86901870d8e3f,Шкорпион Обука,Положил
091b4337bd8bd22a6e30f1889838e2e395c7a3f97e84c7150b1d63d03df46171,Тримоски,Не положил
4214a4d169bf90df3406e93540d2443cf43547022ad1605e7b9b72695d3eaade,Мартин,Не положил
2646dbae94f72cba07218aec211dba9909b25878529aacd21dbec93b173b0903,Мартин,Не положил
3e4beba40455e5704abfa15d143a31d24839340945430eb8820384a19fd57811,Мартин,Не положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Не положил
96d50d2e57b1c2f11b91d195d2840cbb72420ac34ec41c199395b902b3ebe5bc,АСХ Хирда,Не положил
717bbf4e883ea114a128d0a7ff44dbed2c5cf616242a5fb0e5b5247786903823,Бобием,Положил
ba5adb65bf1807d5efc7ab44ea2d36ecb4102c757b817b4d76ebf5710f357a58,Сигурност ЛНБ,Положил
27d3edbec5a63b88ed06aa67a261c87b78e6d41c9251899e648f17b7b39f9437,Тримоски,Не положил
7deae308b9b46c66655e2103f225e1eaf11ca9e46a7db64cb6b519b6aa4d3294,Бене Трејд 53,Не положил
2072756797d2875d539c487f1b414c2391f103b1631d268d1bde34a1bb876a2f,Зелен Сигнал,Не положил
ea778d9c4c5fe662590fb8de31d6259718e9cad0314aef0222876ced68cd16c5,Бобием,Не положил
1cb20ee45b906939c1ff7fa2504475885e36c927ec80ff36d3694de43480ec28,Алфа 2018,Не положил
1c1337811ce811b6e665f84d3cdc71e520691a1549908ea230b5a2b9e212e38b,Ас-Коко,Положил
e74ffabd0ecb216ab1e290b4e11bebd3dfb3ecbd7d275debcab76ec00538e6e9,АСХ Хирда,Не положил
4070dfea3febca624b969d3308ac10dd9354886bbd71087aecaad7f5bc586ecb,Беко Бс Дооел,Положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
cb6b0980179832f38364c004cec2b918434797f32d26e80645d4cf608ea10cb3,Арт,Не положил
