"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a214e073db95f474ef1a1948b593ca3be9ab1c5f377f749c4cb56e7b9c700f6,Арт,Не положил,,0.0
03758e4867f89d98e107e19489104c1e4c3e78ea8062a2346d52b17815456711,Шкорпион,Не положил,,0.0
e4e8808ca03127778f516d56d08f534f88ee40f81abf127f6fc77516107e3ff8,Болана ком,Не положил,female,0.9
55034d1c384b190a6dea80f252dfcba686b3f964be72e6e79f8deef926cab9ef,Кекец-О,Не положил,male,0.96
7c40950f0c5368df273f5a99139a69b45f794fdfec3bb110edf90b46c32b335c,Идол,Положил,male,0.96
909dd4ba0837384c5aaf16e4ec6ab2707bcc75f1e6a087be6006a45a124872e8,Зелен Сигнал,Положил,female,0.6
934136a2003593da28ba72654e05d4fab40bd4f509e8ba9ef918d08d27e73c44,Драјв Скул,Не положил,female,0.99
257dbf84fef81cd01fdbbafc9b37d4f98f0ab0366df6aa7cda0427873498d7a8,Ел Хилал - Јуниор,Положил,male,0.96
eb1fc83a5e82c22066672a3e20cff03c0879f5e3055b25d9d19d9a0ea1e14b4d,Деива Обука 2001,Не положил,female,0.98
976e27b5ce2694f843b5a260f87b03d3a9f8c6b9658182973b7cb76acf5baff5,Софи-Скул,Не положил,female,0.87
f81e6f989ee1e7580518170c0a50e95d362c2e74c1efa26529afe77bbff87e13,Ел Хилал - Јуниор,Не положил,male,0.97
a5e48d943a2e90b7f39fb93c27dc880cb4011aa76de8edc2c2d517c1633cac3f,М22 М22 Дооел,Не положил,,0.0
0af65f5211cd80de8e5c8850de5ae46195f481e8775fb372ce26cf3654997386,Тримоски,Не положил,,0.0
7bea825f14c6c90f8fa481ecd42b6b9e37e4b189d379a0ce6938f4e7af8e5d4b,АСХ Хирда,Положил,,0.0
0dc2c7cb11fdf3b23b03d080b67d6f604ace850f1c2d5570f5153165b55c1ee4,Ива Обука,Не положил,,0.0
0847bdc7b88d026ef9b13f8dfc0a67a16f2ee114a68871098cf4ed2bbbe30d7b,Мартин,Не положил,,0.0
771fc0a1ee5b3eef6a74e50e57402ec4d9925eabdccbad7de284110f43a5e4ba,АСХ Хирда,Положил,male,0.97
0155919804c81a344d7267693db1ef3af0045fbbfe54c0c6a25685de52755da7,Брм брм Л,Положил,female,0.96
90e8a7523d7e84787cc8199f11ea18b538bd79c9de77f77f71ecef7c82a7baf4,АСХ Хирда,Положил,female,0.98
74127c482703441ef93901297928426df6b3528fab0a208ca1a42477d8b92f99,Мартин,Не положил,female,0.99
2c56c83aa5be534ea0a2c00026746173c35b4900225b301ee090ee374b12da33,ПСС-Едукација,Положил,male,0.99
8665c9045b211ca8dfa59c81a4e9af9add262851f4083cf0fd9bdd65df3cf1fd,/,Положил,male,1.0
fb0ef3bda96820ab0c13ce9c935bffa55f913448f44f81b47158a04368515021,Ас-Коко,Положил,,0.0
4f4ba0faa693e336006eb1f3d09da56c8b010057384f988e2a8716638dfdae10,Деива Обука 2001,Положил,,0.0
40beb743832f0063696edaa4f2b762b269acbcc12cb9246758ad5d9ad58fd3a6,Шкорпион,Не положил,female,0.74
e59da50e86a7205917558bd286939fcc29273df9cc7e13245b02ee44390c5912,Виза,Не положил,,0.0
8c4f867edc72e4b2173ae23ce6acafe6c4fd09ca87ef480cbeccdc5eadb07ca1,Сигурност ГТБ,Не положил,,0.0
3f4c92f4041c71f0fa99cdb030b47636558679f73d1d7778473a6c33feaaa031,Шкорпион С 2014,Не положил,,0.0
2b3f23d72be32bb0dda50365fa81334ea75c289844044212fcbcad4002952076,Банкина,Положил,male,0.99
b83b1f709048847cf14719a60a764d04f71a8f27011899d3f4ca09e70401dff9,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
c80f8a82ecb84909d893c54c2195288910b4f7df5bdd4134cc72209ee55357c5,Деива Обука 2001,Не положил,,0.0
55dc0e484a7d859ffe6cb1c23c23f1dd11632571b391f8b2a79b1a137e194b3e,Бобием,Положил,male,0.99
9bbb7630be71d4b53a34b8810dc7b67e1f32b8e71db37f12321019a496887ac9,Виза,Не положил,male,0.98
159a17595b68367e58fa805e27e14ae4e38322af30cf69c58cd935081a2045a9,Идол,Не положил,male,0.98
3428484062779f7b69e927a066dce0570d333097903ead2c539679528cc7ea8c,Мартин,Положил,,0.0
afc168807b3cf9d6672ec759ce4123bcc4dfb069bc570f9cbd2cda5c22ec58de,АР-ДИ,Не положил,,0.0
47ec836dd21ecd113dc23a7fe4086775629a2439ec220d1b74595c1da4f198bd,Кекец-О,Не положил,female,0.85
877e3accae1da4fb202def84491cdd24f85f9ad06dc382800e8ce0e4ba8313b8,Ива Обука,Не положил,female,0.95
ec5a933176a21c4b5b3ee59fd001e5c9cbffeb0e6ad6a17d49439c413544b3f9,Струга-ком,Не положил,female,0.95
fb1ee7ffd24631701997b724776c5ebdffa1cf054a2676113339a6bab975648f,Мартин,Положил,male,0.99
3fa8a3de5bfae6cf9a8da5f0675df640dd43ded622241b0e39929387f211663a,Мартин,Не положил,,0.0
50e6342c3a397c25f183dd51ddfbbcb91298a934ce02ccc7137b22511131152e,Арт,Не положил,female,0.97
1342c17766a6af92acac0d611383b4bf76ce52cb5add8887930a153c590d5d76,Ел Хилал - Јуниор,Не положил,female,1.0
bc01bcb22eb41674278aae8adbb308b1a94d0f1a3b62cff9faff4bb2d08600c7,Арт,Не положил,,0.0
4413098734941403cdcf5019d875d12c694114bb2f77820b20db7c9a4f625eb1,СМАРТ,Не положил,female,0.98
6b43e9e87b9a075af59aebed6d0c8aae7d2ebf4336f61613d1ee8d964af786b8,Банкина,Не положил,female,0.98
bcc15e9b86684cf5323041fa4e7946bc732e560a58939841037c299708ca4003,Ива Обука,Не положил,male,0.99
0482c391eb8ffdba8a2b7f35911b21e90da9f27a5cd8421b6b1f69337209b202,Ива Обука,Не положил,,0.0
f025aaab228d95b4dd03bb66c36cdc1bef00dc81cb16340c4b2bf9ba0a22a5af,Ива Обука,Не положил,male,0.97
67d003701787606a77c9e549118578206269ca2361d3e00f7091d155c099273f,АСХ Хирда,Не положил,,0.0
0099a91cf76d11d85842a566c52c68d26322556f53ae4b703ccc30808bcc03c5,Ел Хилал - Јуниор,Не положил,male,0.98
35c32076fc646fd4507282ee1e18abc1a957ea48a3209a073ec983accfc15ee5,Виза,Не положил,male,0.99
671b4712e3ba937a3749e5e13bb7af2e159e8481900803310131c6be687a082c,Зелен Сигнал,Положил,male,0.94
9d9ec7f614c2511a495c6eacbacd791a9b638620354ea911739c497c75c85cd8,Кекец-О,Не положил,male,0.56
6f8450d10f1b2db408153ffe530cec9cdc53531f331c3d19db7a8dd034e9cee0,Кекец-О,Не положил,male,0.56
3fe8fb69eecce143576457abe308ec24f3b510b708816c04832d37d0b9c05d4e,Мартин,Не положил,male,0.56
ede3d218563209ca2cd8d0f197bd2cf54be9f74a8041cb106e70a2d648eafd0d,Зелен Сигнал,Не положил,,0.0
50d5c3913d74acbdb5f147719dfa37a148de5bdc629920f89c0cab43a1926382,АСХ Хирда,Положил,male,0.97
c6cff8140e0a3649b4739756b9c6db7490b045458d077c9bcb3cf9d4ea049478,АР-ДИ,Положил,male,0.99
77078272a3d21a014a9cbc9c99164e2c149b0a959d6cdce3f5d770f61f24459a,М22 М22 Дооел,Не положил,male,0.99
85285233b550fc744087175b965b524825c2ab422426cf95857ba466bf70c627,АСХ Хирда,Не положил,,0.0
992ee0876229daae75aa3858ff714b2815287695ff6f88141593c0d6836c95c0,Идол,Не положил,male,0.69
c59ec0425c9736a1b5769547e1bede51090cfcba8e6491211810bffa2d944c83,Банкина,Не положил,female,0.98
fcb7a84c0b1cf0e2e535605f4820344cd55e164d6ee6f69a71d37444268ae646,Бобием,Не положил,male,0.97
0671ef0bb65f4c400fc086fae1b21b86dacc824435488d87d5db899fbde84180,Емилија,Не положил,male,0.97
44aa8f3baaf2303be58faaa387a873854b25b805d9e936bf8dced9af845d1e76,Идол,Не положил,male,0.87
1394e35ca946705cf5482e6f97019772acbf2e9248562c282178489e44fd5c03,Софи-Скул,Не положил,,0.0
76ac08baeb0184d12cb256429f4c7e1aec9daa25368e187ce8e9f49e6e33b697,Максигнал,Положил,male,0.97
0fad3a8be418b1333a332b61414a3f0be1a3f40736608292bc362f75b84060e2,АСХ Хирда,Не положил,,0.0
287aa363efcc7c71da4a96c875e004ea88211d57f1519203f1da974e23a8b84c,АР-ДИ,Не положил,female,0.97
cf1282e38c3f06de5e60f907c3d1ad119b1ca3014ce434f16a91ea2ebea7f395,Емилија,Положил,,0.0
dc482f5bb58e015c31a3796b1cfa491c4b2a66d04dccb21a2bcff176138d9208,СМАРТ,Не положил,,0.0
1e65e5960c75a498eb0c6a555e3954c380fe1fe3943b7c301e681dce58ea3de8,Панда-ЛТД,Не положил,,0.0
e32b0744268ba77bccecc456f2f5272f00fbbbb8d1122a3a91b3e942352ba3f4,Ел Хилал - Јуниор,Не положил,,0.0
86d97b496e1df437bae7ac37d8625768fa301d71f1a8327febbe63d1d15aebb7,Шкорпион,Не положил,female,0.98
afbd32effd79e4b024f1f59c23bc2ba73d52e35e21bf6ce8fe7838061960104b,Бобием,Не положил,female,0.87
d88022f246b3fff2863a657adee6ba0afff860874b261a0f21b653345e53723e,АСХ Хирда,Не положил,female,0.98
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Деива Обука 2001,Не положил,male,0.98
9941b4e7cfba37998597716680415c59edb4b69ddc65f854cbe980b7099e0058,АСХ Хирда,Не се појавил,male,0.97
8bc0f51cf11810a09673576d97372fc1416089387cf65f2e40ef0a1b40551f5b,Ел Хилал - Јуниор,Не положил,male,0.98
70002ab3e48389879d311dc5490fb1c23b14bd087f502160f0893870e8e4a122,Емилија,Не положил,male,0.98
636ebb8bb753cc3b2651d91990dc4ba15c30d15f0df49d4498a45d525e81d78f,Зелен Сигнал,Положил,female,0.94
01efb7aa2a78ae147761247aba2925097569c4d3e9ddd1180df9820d2d315c3d,Ел Хилал - Јуниор,Не положил,male,0.91
2c306b240c50bb3c852cf4faa6918eccfa2a9f42b07e0dfe0549b11de89fd5f0,Брм брм Л,Не положил,,0.0
7ee3c8e5084b46f44b2eacc09123f05beaa989b4ab9ef0e685bfe2cf0776d792,Шкорпион,Не положил,female,0.97
5a2749f681ce5ecef1fee356a01fb10b94683d3b39a90b3bc9445f3714dc1413,Софи-Скул,Не положил,female,0.96
6f01b45766ca78462052a7dfd881009beba5c8753948377829a97e361e4e5f3f,АСХ Хирда,Не положил,,0.0
640024f7a21ce0cae10e4ccf1ba5901ef0233327268055e9eb268f061a36d23c,АР-ДИ,Не положил,,0.0
5793e8c95474e30f44794d702f1ea4328e480c1de75eaaa9cd6c5b5cbf547c13,Ел Хилал - Јуниор,Не положил,,0.0
d8eef79571b0dc19e13f67a2e1e75985e74ec89d03a6498ccf1abebae2b48787,АСХ Хирда,Не положил,,0.0
b2f89792da3eb7ad4e2024fc55059b9b88a0cab3585c1d1173b026bce5930093,Брм брм Л,Не положил,male,0.95
f28936118579631e43f5b017b9a00dcc442081da9623265bcec6e4056fe6f245,Кекец-О,Положил,,0.0
