"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
15308a00e302a8fe6b793b042a8a1e38859c35630e68602c502a7d109faf8e5c,Ива Обука,Положил,,0.0
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Не положил,male,0.9
fc704a892d591220b6b4da79afd80e3491c31f1147b6745a073387de62dd3c48,Брм брм Л,Не положил,female,0.98
29aaa119cbcb6dc46916088e98db6df347277f8d16bc42507aac970819ae9379,АСХ Хирда,Не положил,,0.0
e2d32c91ff42015fdb7b1b0a0104993287fad0926ee7417ab5a73dcaae12455a,АСХ Хирда,Положил,,0.0
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Положил,female,0.92
24e85f264f99db8f60098dfa6fefa6bbc0e6bcfd8e07df18829f3d7da16f2097,Шкорпион,Не положил,female,0.98
3a836dad18812fe776651c027b4a9aa382ebf73c0933f77e960f9b06bd2d8675,Панда-ЛТД,Не положил,female,0.98
2f90abfbb56bcf9957f5e22b72f13436946a0a7b71fbbc076c988c463a745c6e,Кекец-О,Положил,,0.0
d11700d4961502f34c34869007aa51b33fbbba32d7585df87773e25a1841a192,Мобилити плус,Положил,female,0.97
6cc2b3e20acc59552b79cc2e219b1d8ebab711a0747ca74b2d62f3a010858fc1,Банкина,Положил,,0.0
ef6f51c9899d5fa2e301f700dbf4d5406155d6ed2933b101c2acdfcf6e4b883d,Идол,Не положил,male,0.99
709ec28047aaa7930d80dbee31a0a05000a5fc342df0c6c782ee6e4608cad2c5,Ел Хилал - Јуниор,Положил,,0.0
ba5280afa47a0d53d2c6e3aeeb2ed5367d7e3479ae64bc57f1e6973bf1104060,Ел Хилал - Јуниор,Положил,female,0.96
1e0ef0508c4def5a55a1e1382bc3fc85eb3bad69e470ee6b1781b28f61326f0e,АСХ Хирда,Положил,male,0.97
3f21954433dee1790084ba8d93ac2e3c17665f63d70fb9228342fe98e63d5694,Мобилити Плус,Положил,,0.0
2dd4d9b59770bdbcfc9b1b39c9a3877a5c19f7661b83063402635160dfbe717e,Шкорпион Обука,Положил,male,0.97
10a200b9a9d5640aab2224535d9e40dde6f664068a69919187bb434179cfb980,Ива Обука,Не положил,male,0.97
bb0f065c3e16ab918c9ca1277a48a3979ed79ea381166aeb5e0f284bd0afbb21,Зелен Сигнал,Положил,male,0.97
f45b149578778fb1165c60c110ec3a0bc40b5400ba936e45a1de4fe565cdabc7,АР-ДИ,Не положил,male,1.0
17615ee186765fa827254f46b142d5414e6f65fd64bf5cc8664e45ec6392b565,ПСС-Едукација,Не положил,,0.0
d8a06326159934bdab7738c58fc9b005a27025a91350c78357af6a02f9d20c15,М 22 Маријана 2015,Не положил,,0.0
ca17daaa3095df89120efca27e1d30b20a1c12f51e19f7975804ee5697233661,АСУЦ Боро Петрушевски,Не положил,,0.0
f850dc29fd4770d272fa29753f8ed6df9b01b9a161cc69505aa616acb05ea83b,АСХ Хирда,Не положил,male,0.97
a72a022b1f09de61a748aa14ed7638d62152b8e792fb86b9cb978ec6888cdd0d,Болана ком,Положил,female,0.92
64672c3e6f765f552b2a5cf51b6cffc509e8111e021fa1d9f6329d8a57e10941,Елита дривинг,Положил,,0.0
c1cd16025cfd4bbeaed502f6fa4e8dadbd7b30fd7010c3314c9f89f8596d3bc1,Банкина,Не положил,,0.0
73fce82e0bc278be9a084862105a71d10ae3dce8a138bfe0371902813f712f90,Болана ком,Положил,male,0.97
0f9f90a65a7a704f12827745621d744c6fefb451989a78a29422446f638276f1,Болана ком,Не положил,female,0.98
43b02e59bbbbb73bc002cf9b3af5fd852f0e0a3bf46d0fad444ce2609e895faa,АВТОМАК Гоце,Не положил,male,1.0
448882e09d6b6ab12cbd5113f80257edfe238942c614f018408aeedab6d435bd,Банкина,Не положил,,0.0
e658840c392eb4aa2af0816a05a128e4b59187ecd03cefba6e949f80078133a6,Банкина,Положил,,0.0
eac0a441cf8a3c069f23dddcbc837a52b900be36ec5cd692de6f9feab0ad45fb,Идол,Не положил,,0.0
ab30d63d46b348e18f49a3d7a776b39a897f10f434fa452e6997c39f68bda13b,АСХ Хирда,Не положил,male,0.96
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
4ddc12a5ca2322df8fea64a7373ea4f1d71d550a45423673a16816fda15816a5,Шкорпион Едукација,Не положил,female,0.97
79d930d18f66a6d26a474b7479932c384d11149dfa64fcec19fa30ffad116a37,Кекец-О,Не положил,male,0.97
81a36e7a16ca25ed8ebc538d67bba7d56e8f19f0903366b4be5947ace728185e,Зелен Сигнал,Не положил,male,0.99
7f9ea0299ece3399d4dda0f5d90b9b3f1cda40ab34f2555c65181f52535f307d,Елита дривинг,Не положил,female,0.97
34959d44c72c6978d5b1e81364f33e1bef81da9a1847a170c6eebd5e4473751f,Шкорпион Обука,Положил,male,0.99
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Не положил,,0.0
1c499c662c4619866297222a16854f3fbdc00f9019a15b294b7d1908e0be7691,Елита дривинг,Положил,male,0.97
b2f407fed82c38d15d8848b2c74d93bd2a097a9ce40e4fe7761aacd4b115635c,Зелен Сигнал,Не положил,female,0.98
53709d328b1d6f0e869bec01260399e3e4d4ed21379bd4bc05a72bd87cd44036,Кекец-О,Не положил,female,1.0
3d6d866af05d60ef4162ff42b2068124b0414c94f01ff970b5d355a7ad227f21,Мартин,Не положил,male,0.75
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
8508e5dafd5e66c4bcd9d2f2e1afbe72243f97e774b21e7c2c291111e49fcf66,Алфа 2018,Не положил,male,0.97
b3b3f24deb31b4a58d6efadd227cbd6f3992f40b05110faf520363c874a8ad4d,АСХ Хирда,Не положил,female,0.98
156cc589d31d8491043d47d3a0272d1db70ad5c372e0b9620041395b56958c6b,Ас-Коко,Положил,female,0.99
e806c2fd3cb7d93f36b1627ca68aa46ea9e9e6c97203cd9ebd5c1fa922568096,/,Положил,male,1.0
94cee0e02e52ba5d2fabec87d18a619557b2e80689fb86970c50ae6a584bfdc3,АР-ДИ,Не положил,,0.0
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Не положил,female,0.99
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Не положил,,0.0
3e33de1eea0071b3b453ea5ef270873b016cdd91444c0a66bea4e239a0443f61,Ел Хилал - Јуниор,Не положил,,0.0
497d4fd1c6eb3e2c58bc6f639ff0d0f48edbeba74a662b06473133191b01119d,Шкорпион Обука,Не положил,,0.0
e6b01970c12b50470a3376192a22bbc5eaab6318a0d46de2db743fe029d8108e,Арт,Не положил,,0.0
b54a2393f5f179e252e8df54a2b2a174dfa741e83f47a798c2b913f051c8b1c1,Драјв Скул,Не положил,,0.0
dbe33cbf727cce814cdf342dad3d5c4b19296de41b8c67e0f98828573f965764,Шкорпион,Не положил,,0.0
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Не положил,,0.0
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Не положил,,0.0
89165bb108df5da80e2a50c3a3a9e536ec19090d65a43f411b2afaa87addea7e,Деива Обука 2001,Не положил,female,0.98
3ec7e14d60837092be41154c8ca8301a9091ae7345a2e412036f0316315d412a,АР-ДИ,Не положил,,0.0
bccffef338e67d76f8bf01000157eb417fbccb56c32b0a470335f9fed6941e4e,Кекец-О,Не положил,male,1.0
f6d518ef78dbe08cc97dceb8d7f8dc4dd9f9ca33a8a97ce8de87948c12728c56,Драјв Скул,Не положил,,0.0
7affa520a0c628fb74399cc5e38dba1cef2d93bfceeb0338426bd7f177564335,Шкорпион,Положил,,0.0
b492a78b82287c2ab322f88548de65331c847681c403d757176c8ec1dabdb2da,Кекец-О,Не положил,,0.0
1200da52b1ea172cb39f5b06fdd296b349e1e632958a9c2508fde72a2d26e659,М22 М22 Дооел,Не положил,,0.0
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Не положил,,0.0
7be3690bc15e0f0179505944d5fb8e0ceec6d0c23145aac4940d417dbc6dfaf2,АСУЦ Боро Петрушевски,Положил,,0.0
3f27c95ade70c48cfbcb9cadb4ee173dbad5cae1dab6526d30d0ce6c74fdefd5,Кекец-О,Положил,,0.0
e95226e5dd55607ce668c0414c12e76f2641f8419afb015bd039400395e22c59,Брм брм Л,Не положил,,0.0
63518cdace364ec5e300e4fddcda7bfddb5bc1e43fcbf7e734913e3ae095b3ca,Шкорпион С 2014,Не положил,,0.0
890140809a2c1fbbda51dda3de75b40f7012c84c1df9d631656d89f7e3db3e23,Шкорпион,Не положил,,0.0
17eaf44c3ab16c64c06356a5d4e1ae20554ab3de8740e8c394a1e397ef10c53d,Автомак,Не положил,male,0.99
aaf5ce1d88160e382476296a4f3060abf9153deaf04a93ab1d5125d35becabe9,Идол,Положил,male,0.99
ce371e0e77329d304d8819a1ea64a01653a9926a90193d2b78dacae3bec361b1,Деива Обука 2001,Положил,female,0.99
d1de539e89c75f5103d3d7f3dd8d3f3458e1d107afe50af8fd50c2e2c006cc43,Ива Обука,Не положил,female,0.99
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Положил,,0.0
6fcbf2fd11b7076270a15c1357059bcccef2faff6db2fb29e4f2c2c00a422e10,Виза,Не положил,female,0.98
5e18c7a41c10a2f97a1395b37d2e81ed00932ba85bf221885719506eb817497f,АСХ Хирда,Не положил,,0.0
fd06212ba2403905791cd096c2e131f4aa11635f4daf35f123916fdf0c98013b,Зебра АБЦ Дооел,Не положил,male,0.96
a3624aa8529a93f91a33eb7b061738f76b93d64616c78067b5a880ea0a5bd13f,Виза,Не положил,male,0.75
5ec4183b0a5ac9f8c99d02eab272d6013c25610bee04e4a0dbe7c910bfa7762c,Идол,Не положил,female,0.95
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Не положил,female,0.98
094d2e3e1f7aa33d64d8eb54a4b92c1597d325880df0e2762a85881dfd4ec432,Кекец-О,Положил,female,0.98
42ee98171d6ee6772e6f532d49a592556224294a0f56a7fe437f5f848bae2569,Панда-ЛТД,Не положил,female,0.98
29511933f15faac4d77780d94f0067b46e55d4a36d59aef5c25908406e9b34cf,Нова-Нова,Не положил,male,0.89
d85837d269b83c7b56dde0e22f821b4fa886aa70d0a67511da463101e8092ca9,Ива Обука,Положил,male,0.89
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил,male,0.99
ad703f338dacf0932282db1968678cab53738d95262376115d9b21115b0841e6,АР-ДИ,Не положил,female,1.0
790368b8af823e33cc95bac30f14fac928a2c9aac55fcb759ee7d4b8b4d01656,Шкорпион Обука,Не положил,male,0.56
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Положил,male,0.56
d75cff8d861a87d638c8968d7f3e88764f6503b14f06c4412543bbb21540c65b,Мартин,Не положил,male,0.56
