"Име, име на родител и презиме",Автошкола,Резултат
6310406284ab02efd7c20e3b0d9e6064947b2a5165ba426e248e4898491a4fd8,М 22 Маријана 2015,Положил
b853d67c2db1e1ed6441f2d13e0838107093fd555ed8312b1b369a410c03ee38,АСХ Хирда,Не положил
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Положил
d6af8f1048381bb53436e200f694a0198ec3aad7fa6a3f1969d454d501d757de,Шкорпион,Положил
879ea12a44362c791e2014f88fde61eb981213c2e10c657ed913bba8c9537761,Шкорпион С 2014,Положил
f96b36d4550e7ae9fdded49bf3652c9b7b6cbc0013dd030b3816e480df41f681,Арт,Положил
39abe1d29cf6bb5cbc5617f84f727413df3031d56d81f489e38aa2616d78712a,АР-ДИ,Не положил
74d6a49a704018e979f8cd6bb49f00cfd64487bc6322d3ff1e68278a74b58e43,Ел Хилал - Јуниор,Не положил
dec187003534b1e4b1cdecef1d7eddbae7a6c854f3841c43f21e183b12f1b175,Деива Обука 2001,Не положил
ac5bba9bab76a42ad3496faf1208cfc048a4319f00ba0f0afe0d2f0ea913c98b,Шкорпион,Не се појавил
fa2b33036d3399136d9bc16197287b456e554109936132404fe377f2da2b2f9d,Тримоски,Не положил
054b2d2780249811424b06409cce52a3080598d00b3a90006823650bfc51b6da,Виза,Положил
d6f2676498505512b83ad9842251e9677c2b90db2878a0dad30fac796774110e,Шкорпион,Не положил
d7d24ea83257210914ad74c91036549bf16dd913358040482fe32a8191970caf,Тримоски,Не положил
9c53fb36ead238ec0c8d305b5d21be530a77bc33d01d6176106c949a90774caa,Алфа 2018,Не положил
b5f3d9d7029e7902464e7879719f5ee58008a173bf17a9a0ddbc7025ff0050d7,Тримоски,Не положил
f19c1190a7d232240e9e775485304ded25d929ce5a74dbf5b35dffe711ccd98d,Шкорпион Обука,Не положил
a9d152f985d1b54db3726824d35a228eec1fa7b45bffd99a327726b6be413c5a,Арт,Не положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Не положил
e5b482c0e762f6a73592176f76faf9951697bdff3442dde2c6c34cba5d13655f,Ас-Коко,Не положил
3c1aa89aae7d4b4ac59c20122329ecc86b58a8e6d2bf37ce33285110cd80a889,Елита дривинг,Не положил
201dae1767af121be5bb846aa82db844511f8fd2944f81a069d57b3687bb3ab9,Сигурност ГТБ,Не положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Не положил
4616bd45048a80bea2d59fe5182071380f1e25e94d92a85109c7847b89c88299,Арт,Не положил
8bc3dd361bb9edf5fbcaeb3ce2974fce7eee55d1df0a043088e23103020569d8,Ел Хилал - Јуниор,Не положил
94a2f7821ae684432bad41cb011a9603bda8dda40f995ce1045b3637d555f90f,СМАРТ,Не положил
79bf8c16c54007717598971f6f9d1db543b6ccd33b0fb4cc1e44884da1dda346,Ас-Коко,Положил
05d1e3e16f7c120768139872f3d36407c5fab915924c16f773d5b684e7e4d813,Тримоски,Не положил
6673fd89b5aa5889261b8c35817c7ccda7eeb9cf50a0f7e0d3d2853ee3bacb22,Ива Обука,Положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Не положил
bafa05658307cf672a14ebae5fa7ea6fcb0009e03cc995154301f28dfa305a25,Ива Обука,Положил
8ffe0a973303f0f641d4f4e8b4431dc04a64c59225bc948f437ebcf5af340cc2,Арт,Не положил
15aa7bf18cb884cbf9b982e231db647bd5bd2a98466e7b159e0407fd460519c7,Шкорпион,Не положил
a4ab415174bb712526af377a7c666ab86eaa488aa7a3b8f5eb36ea148006e3b1,Банкина,Положил
