"Име, име на родител и презиме",Автошкола,Резултат
8620a3b0032416889ee84030f7ce740c46b223297d6f5db23a56442ecad2a630,АСУЦ Боро Петрушевски,Положил
64adc1422e2d87156e0c51fbff78c444a25cd43ab4c5525414d07165bf804328,Болана,Положил
692ac762158288c8cd343b363bcf5182a7d58ff59d17678c4a6b3d4349f6ccd0,Деива Обука 2001,Не положил
8037bdf59cacf1be1c60684d482dc933ad5b3f14867911c2ccf31ba7314b5ca0,Шкорпион,Положил
a0f0af073c37ff8c7536aabf2517448efc8329cc3c718e399562095b6700fe76,Ива Обука,Не положил
cc6f09e345bc2a39d5567c010b6c794cf00a0bc16272abd2c1c5d43f31575101,Шкорпион Обука,Не положил
6b71fb2776ecc9d5a94aff903d5d077fb331b0b6cc8ad0ae48c94e21238d73bb,Ива Обука,Не положил
3c588b11a39b67d71520d6f75bf9a4a092a5a825dcaa29e5e1f532a0f8e298d1,Банкина,Положил
660c35bc133d982323c96abd5dc7fbfd89c9b882da321e722beaeef5df9750b8,Зелен Сигнал,Положил
b3e55df4c5c1622c290af42a76db66370220dd6f05a21aaa177af2b2ea3f6961,Идол,Положил
22fafe81f2b2eba6d3dfb9ad2c5ac76e46ed7877421d72bee9d000e5d929ec7a,Мартин,Положил
8fad486d402f93f1f5c4999b9a9edbce54a535668ed1b48fce4b1d1463218aad,Деива Обука 2001,Не положил
2e43f66e8d364a143dd84960e773ca1717a35f18ab8e1ebd67e6228a9c529e24,Ас-Коко,Не положил
ea58c9a48bd0e36a88424c839730029c431b8dfd95261d0160ba50667a0caa80,Софи-Скул,Не положил
07bf916e88cf806539638bd4b020f2b7808e57ad0aa150da986625a520f6fc61,СМАРТ,Не положил
8a986f0732ee63f0ca545521bf769ca96b619b498916bcd25ca2093013e63058,СМАРТ,Не положил
875ced8dbbc741cec4e05c66bd276c09b435dbbb7ee38b9d0cb6b6f203504417,СМАРТ,Не положил
d67d56ebe8dd81b53bb832cc3840cc7d29029efca52b60b83d1a33e179117a02,СМАРТ,Положил
841329183ebc64dc8bedf8c41e94ae60f52f08048709da838b8c246596a84d09,Европски Возач ДООЕЛ Скопје,Не положил
92d5aedee477f051d9c9c4095d1f9558c55fbb549202a3bad0855ebff792d2d5,Кекец-О,Не положил
8229b0cdef59a0cca7e13ecebf3fdea2df5f1f80c1179d0c58e69d677148e104,Банкина,Положил
bd7b651754e2307d0a10f86aa8555f5daf11435a3f5a0d38e871edf78a930dc2,Тримоски,Не положил
071e75b7900115d4d9972ffac0083f411c9b2e52834618bd50abfc82e164a422,Софи-Скул,Не положил
5a6ea56e3db1c94ae4a8a8455eee68ffb01800b099a6d3d300ffa74c9ccb6b5f,Шкорпион,Не се појавил
b09255159e68de038a9baaa0ad95a0a030eb75dd49d615e0acfe29bed72fc4d1,АР-ДИ,Не положил
96675f14f80f7f4853bdacdd8306415ce46279862e91770661d01696870325a4,Шкорпион Обука,Не положил
5d517cc35e22d3d4e6e6dc2f7d960db86998dbecc2d0529aca544925631b03d9,Мобилити Плус,Не положил
abeb06635bc1c9b57f4d3be15258582f28ac498883a2f6a066f8ffbf3b043ed9,Шкорпион С 2014,Не положил
e12d270bf0b3300883ec7134e5b76d8bd59b9e235b9b38c2fafdee200ff56f95,Зелен Сигнал,Положил
bb8ca3c413caa8d743fc87904ea6cbed673f8984c064f6f33ad317e2ab679a54,Арт,Не положил
6054ca361ab8716a45f2eae28504bc0acd0ede63bfa7cd3511d509a45d075b9d,Ива Обука,Положил
8255433fb505784c7831e1c5ca75639b851d8ceb7fe3b9e84892320794089365,Кекец-О,Не положил
671d1e6f9b9c388736d2f4c63ae824f470c894ecf53a4c01a074c6edef24a37a,Беко Бс Дооел,Не положил
406438f034bfdd81b309d87ef15b221d904b31e4b74e1c6a6328b8695703c333,Мартин,Положил
6b3bc48d1291218f43dae37833a588c478b322c65034c1bbee2ef28a575c0ce1,Деива Обука 2001,Положил
8f33ba959e2bd14f68c3e6cc326fb4cc03b1ab4e0759eeeed6c4804e99ac9c28,Шкорпион,Положил
a73e6067a80656261e73392560e718cece16f32084350623dbf288673b2df34c,Шкорпион,Не положил
8f520c2375e20af3f1be9470759177aa3d0364a2f0d945687e91f33a34d8c93c,Мобилити Плус,Не положил
ff0e714c654402ca0920bed9c2db9c8228b3883135dd1b1b5d868d0d24d5449c,Ас-Коко,Не положил
