"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
534e4143f3e8be5073455946aae0eee9623c1ae83f0e51b6559a1703256abad9,АСХ Хирда,Положил,female,0.99
20cd49d4498c862f90dd9006ae18a0fb888673024a5ded8638d04bc5cca1bf9d,Кекец-О,Положил,male,0.94
e97a66925ee1d4f358e4b33067c0fce21d73cf2472ed25976ad220461170bd22,Зелен Сигнал,Положил,male,0.97
7c0a53a284775e8d2285f6689c50170caf9a325e29da5eb80116f3e74bac5c79,Зелен Сигнал,Положил,,0.0
93801c31d8b7c9fe3bafe6f561b72919e31b176836553eb27ff0c96989e6d88d,Тримоски,Положил,female,1.0
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Положил,female,1.0
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Не положил,,0.0
92656069c3f87a6941e5357f598a1159a34298898cc407fb3a17d2f824b920ee,Кекец-О,Положил,,0.0
be7a818ff6be006685cf0f3f4d280d07a0c20d967181e1642d8f02d73737a410,Ива Обука,Не положил,female,0.99
a8a9087c1538bac75b84fc2975f52219249c75b5a878dd96c0cba871c1df029c,Ива Обука,Положил,,0.0
617c7cbc8f4126569dd1f287ea892f7eafbe22c201c4f14cafd355f8fd4ab93e,Ива Обука,Положил,male,0.98
440d7222a0cda63aad4c501f5d7b5dc4ca0eb063395940e79fd5b752b5804f97,АСУЦ Боро Петрушевски,Не положил,,0.0
0e76d80a38817e676e2b7c0787b811504595561c3271cf26d23cdd55b05cb89c,Арт,Положил,male,0.76
d95832fb8f5195dbb97d23938acd8404e840d7b7d4436e75ba0fddf632431294,Софи-Скул,Положил,female,0.99
ab4d21d36bad7ac639e4e35fe1488e6a9d2c7ec0d6f83ccafd52921e142cd2e3,М 22 Маријана 2015,Не положил,female,0.99
ab503f0ae2650b3066e23eaf684cb81b3fc0710783fc5dc40faa88867e35a96d,АВТОМАК Гоце,Не положил,,0.0
2eafba8656c9a426a635396842ff3c34aab0075f89d0b2f5d3c301fa8c0dd74b,Зелен Сигнал,Положил,male,0.99
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Не положил,female,0.94
ddd7ed29c892403d958e83d60646bc9e909a20786111c8ce4b2c61869439f47b,Зелен Сигнал,Не положил,female,0.98
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Положил,,0.0
2e95e5353db200f56303ab6707d0b4bd3ec7d216de79ed5fd9da92e349454c8c,Ива Обука,Положил,male,0.99
d664c12177b15d5bedc7b8e8ec1c861c4b92a3eab6ff5dd36cb1514c5e11728d,Софи-Скул,Не положил,male,1.0
b1c2c08e7e829e2d938c8072e2967b2740be4296eb394d8c586faef89e2fe79f,Ива Обука,Положил,female,1.0
4d1370a0e835b202b38fdc33fef80bdc5ba93482b04762c4d6a64ca0f7171604,Мартин,Положил,male,0.98
7276f3b8568a955bb02544a0fa7a46f92afec3168c4aafaf98cb03f583ea4260,Ива Обука,Положил,,0.0
390fbedc55d94c13da4ad400ae0abf5931fc411cdfd5e11125ae18dee35b60d4,Ива Обука,Положил,female,1.0
548f2c7b1014d125a326a5d2bd3307649877d5da696d740273ab1e4990fc7d94,Зелен Сигнал,Не положил,,0.0
48dba26dda743c985dc3df813bf1f4df09a9595314fa1cb2dd61bb8b2384c749,Шкорпион Обука,Положил,,0.0
0628a4ba3f67600a3aa40d48f3dc7fd3fdb66c74196f7a35b9b7edbf97396d39,Бобием,Не положил,male,0.95
d345e3b6c3f8a60960488b818e38a8d49c1689e3e35d18d44db015ebc99bbd65,Ел Хилал - Јуниор,Положил,,0.0
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Не положил,,0.0
167e925dbdd19324dece9907f7701d187fe08591b1aba0a97ad38b7a96c2ab3d,Деива Обука 2001,Положил,,0.0
bda89817003b9999e73f8677cff898d4503759b1590a83316ce672bf377e4631,Брм брм Л,Положил,,0.0
c7d1f41585e9cc96c49f0e476599ae5c308470cc063d369337f0db5771d3b7e0,Кекец-О,Положил,male,1.0
108e6fec070b34d9c8bba562ba5c2940fba1750f15ca8428abc3039c8c12ef0b,АСУЦ Боро Петрушевски,Положил,male,1.0
f99202ebee0189db2834e9498e383f17fae53db87b99c401eaedf614097c908f,Идол,Положил,male,1.0
cce7789a518054b496b551a49aad2d43efe0e155cd8e06e76abc80cb367affac,Арт,Не положил,,0.0
aab4ef7b9ca8c0f31d7f31e076de4e5991f881d368ec8940612b24e9921566d1,АР-ДИ,Положил,,0.0
88d5b93d027b87efb51242301bf6f4ff4ea41f4c3bd34c6053fb95b2a102e108,Болана ком,Положил,,0.0
4ccf55f7b8c223b3ef6e9e143dddb3352c3ce9771227e5520a584f8803902db8,АСУЦ Боро Петрушевски,Положил,male,0.95
a9313c8c77061c3ea69ffec053ec0313d588195e9916c51b9b8199951d2b1eeb,ДСУ Сигурност,Не положил,female,1.0
