"Име, име на родител и презиме",Автошкола,Резултат
09419899c97a65ea47f5312205482db1980644f8e376150e0adb6873ec2b4b4f,Шкорпион,Положил
7af7c16d747eb35b7af3a4d81550ef317a1e890b1f3379bf2784c56aee1e0096,Софи-Скул,Положил
6f5919efdef68667f7ccd9cf98b52d0f3c6f5dbb79f6909855b34a3d224a8d90,АВТОМАК Гоце,Положил
664e2aacac82ddebe36d5ee6ce6694b027c6ac26e91141d4f917ba672a362664,Тримоски,Положил
005120c62e0395544bcdd61635caae8e46e90ff10b7f675d7514f1236f6e1a63,Болана ком,Положил
d64e55f1d8266a77f5461a854562041c8a7c32d62d15c4590a4eb1ac553bf276,Шкорпион,Положил
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Не положил
ea90ee6e6ad8efa51da5d5b88b079b8c0b2fedf97bebc7a6901fb575cc64125d,АР-ДИ,Положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Не положил
61237f10606e343b3be3eea8e02021a7181a7d45f7ad8fb45dad14741fe1dea9,Зелен Сигнал,Не положил
a2c4664b98daa102444f0182386628b653599a17851aaac592d4bd221cae90e5,Софи-Скул,Не положил
7696df9c82f92979f47ea53608ee21db9978234189368e2972af9d0d447fc218,Мобилити Плус,Не положил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Не положил
887bd8f88d309740d2b59a06931ae1c38b0e560f18e7306e144404c4ecdb83a5,Шкорпион,Положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Положил
0f4095a865171d30369ea29c5980cd6fcdbfc4d872e022ecbb19d5e37ca6d45e,Тримоски,Не положил
98de9b2ae4aca3e93f92e42b5642c035eb3809dfbf7a0cb2a8c749be27fd9dd8,ЊУ ФОКС,Положил
5e3f5fb2d85e336f8e55691b54d34e2cfa0abf24ef0dcc3f0477557b6565eb02,Тримоски,Положил
2d5a2499d5a587b5c3d036ed8ae1f6111684889657b2c1134fd36afae42a046e,Идол,Положил
28fce64a359f46024fc3125e9135e915cd991f97390c49d636d7db900b632dce,Ас-Коко,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Не положил
2b0f84998bc6c3b61e79002b36593067b0c69fd784ccdfc517cb9eb6a398025c,Ива Обука,Положил
86bab4998ac56d6731ec9da6837e1c419db42152288046e15faa7a3fa2b2310a,Ива Обука,Положил
59211de7ae801374c0b4d93761cfac7c64acf5091dc1c6f7f9fd497e883036c6,Идол,Положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Положил
a9749f4933fb0c6d929ec96a698f75c98cedc6d72140b557d6297323f70c28a9,Зелен Сигнал,Положил
1c58d38b10cf851a01792b2ab48bae50168e7630da080ade4739c110dd8bc968,АР-ДИ,Положил
e3138a58582b323d69862917d9946f10b4f54b81c3f10b3338949ad3d8330f7d,Болана ком,Положил
23e07b666164eef280716326d2842cb43a9f0ed8c3ac1fb85ad6e5f2528babd5,Алфа 2018,Положил
36c677f9840e4d2051aaccf37dd38a705476d90f4fdb2de1c0ac15a328fd3ef0,АВТОМАК Гоце,Не положил
305084b58eea381c75b1c3ee39264e6b4ec40dffa34f64534c4c861490907b59,Зелен Сигнал,Не положил
840109caf3bd8fc3e768d7b1c0aace3ae7bf6821864d1ee4cd4e25ef23bf817f,Арт,Положил
a754338d397953618adedb00b94ffcdc47a8d2b43e8eade8ea8840de4449bfa6,АВТОМАК Гоце,Положил
68481e7314f4e854ee03ed23accea6ab2e2a7b5f3af2de1bcb4d7fdaed3d439e,Тримоски,Положил
6941c65d46c26d54397fbc3f2b0e112cedb3be424130be06ad30ef5e951faa43,ЊУ ФОКС,Не положил
