"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
09a5905c30fd112ad4a37b95b341d9291ad6ea6a8a7a4a892e9c0d34ab6614b5,Мартин,Не положил,female,0.99
c826696386f0a62055c12ec7b8051822d15bfbc042fa448d6b256f210c13bfe0,АСХ Хирда,Не положил,male,0.97
90d3678aaa79f2419461b7a6ad8e098dbbd39c0fc2ba0c67afbbb19a3d9943d9,Зелен Сигнал,Не положил,female,0.69
0486677168911069b5343f10e3d11759f164b922a76883af5c6b073d347f6527,АР-ДИ,Не положил,female,0.97
b0e82b292db7f0968a57484099c513dd5ac04413a3a25dbace8dd2d7a2141a59,Зебра АБЦ Дооел,Не положил,female,0.97
8cab275cc168e6788d5063fd8ca2ce2392734fc4191938265162ec33515ae583,Зебра АБЦ Дооел,Не положил,female,1.0
a9f95b7f011c68c6302459eed994b7981fc29963758f103e6744efed8fabcbe4,АСХ Хирда,Не положил,,0.0
d3d66ce6c1ee8951757d391fc02bd2c0ade71cd6debb31e316798e40caab563f,Мобилити плус,Положил,male,1.0
bbd51bf500babe069723aa71b1b8a84caced476755bc3937c97b08cad7fbe9ad,Тримоски,Не положил,male,1.0
2980e10d173c4a67bad7485afda1c32694d93960bac3b08eabfbde0946dc0dbe,АСУЦ Боро Петрушевски,Положил,male,1.0
c8a47b2ed94f9234a490a7d4d8230573a56393d74c8e067289d95e40443e4d72,Ел Хилал - Јуниор,Не положил,female,0.99
7172c59b064eeb74a139b75e9d8a37bf47a2f96a3c6450ac357063ccd667ad62,Тримоски,Не положил,male,0.93
82b22ebf2eefc35c1cc053f84ad5aa562f6880f2ac68c8f306f28582bb610aeb,Брм брм Л,Положил,male,0.93
82919fa70606fdf71ac12648ebb034bebe3d4d4591816d2f210714d6095c61a3,АСХ Хирда,Не положил,female,0.98
bbaffaed77a283d960b2bd7d7192d23eccae1834277863eba128ae7d04c394a4,СМАРТ,Не положил,female,1.0
3baaccbc800fb9435aaf20e937af5c2286150fe0876602d6714aa76a70d8d57a,Панда-ЛТД,Не положил,female,1.0
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Не положил,female,1.0
4d2deb0c4c6c5b995ffb87412cd01f68ff7b68461c6423b65590f38c2854317c,Шкорпион С 2014,Не положил,,0.0
33aee7a383057c6cfbf24ab5f2bd272121f8c3612b135214f2fa9ad734364df4,Деива Обука 2001,Не положил,,0.0
ff86a89f465ebf8630c327a461c45d84734e8681748276188c64d21add266fc6,Кекец-О,Не положил,male,0.69
88cc2bbee3ee31242fd63c9add9b4f5fade44a8d9ed88ac401e58c1f6d823b5a,Панда-ЛТД,Не положил,male,0.69
cc1642e90edd93dba29c9a50d49c112cbf01338710a8901f6929e28b2741f3c2,Ива Обука,Не положил,female,1.0
f6bc2b22586ecf891437d8cafb91173b869ef3323af02e4221bcf27c87c023e9,АР-ДИ,Не положил,male,0.7
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Не положил,,0.0
10466d9502b2c00d53d9590ee12ff7cf2c1413e4cfb33384cdb4c1c4b1a978e2,Кекец-О,Положил,,0.0
c18c3a5bc9499d3b6de446d035e5b350b777b373ac846984182a825d361ae906,Ива Обука,Положил,male,1.0
5eebe2b59d2b673348fd8b7074c6ae11cb29d20316d74683c7816a9b166208d9,Ива Обука,Не положил,,0.0
7772669cc543bc1b0bd318cd69862706f2a515f9fcd26d5770832d475902c6ad,АСХ Хирда,Положил,male,0.98
ec873babf8049d0c7892bd93b6cff28b7b5990c15d97340b0ed288441565d458,Зелен Сигнал,Положил,female,0.91
805bf59b3a2ae49e7ec06b653959b73826c3f22ad9c382f06250a9a7728eea26,Болана ком,Не положил,female,1.0
9be7fc2d65e52d5629c892ec3d92f1b86ecc360e9d971b9b8fd94bf56fea0a78,АСХ Хирда,Положил,female,0.73
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Не положил,female,1.0
26d4d314d52282bf7cd7758de74c9b689d31f294a2b22341becd37efb489b2da,Зебра АБЦ Дооел,Положил,male,0.97
c02c96bdf49ba8cb50312cfd78ea25fdce2f17b27983977fdeded3f3a9fccfcb,АСХ Хирда,Не положил,male,0.97
d7edadf8146d734b934a551aa3dfa518a4213787395203205870d4f2c912357b,АСХ Хирда,Не положил,,0.0
c238e8179caba7f7cee119edfc39de7349f6a06226e077b9364da3dccf38eb8e,Алфа 2018,Положил,male,0.98
3b52383cdf8bc697a74fffe6d8c65d4d6a78fca31de7bbd4d1850e660651b459,Ас-Коко,Положил,,0.0
f078cdc943dea6991c3fc8d1db18e58fa9ce683b2b60cb0c5c7e0cd937ac37ce,Шкорпион,Не положил,,0.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Положил,,0.0
a6733f3644564f37aaabaaf4a9801a80d9b5223cd3b30b955447986d773abdf4,АСХ Хирда,Не положил,male,0.99
a0e3a2e2d8dc2dad03427c12bf129cf4b4a7994a2fa398fec0fa8d12d98f0478,Зелен Сигнал,Положил,,0.0
6a692b8cb347d0524d1f065e08138b36cce06d8500d275e782e44a130130be59,Мартин,Положил,female,0.64
1eaa8011043a8870115faa198f63450f89e75ec49b9ad7ff5b155055a7b97628,Мобилити плус,Не положил,male,1.0
72ddf8b634bebd3b28af502b7390f213bbbb18fecb5b6ca66de566de3933b024,Тримоски,Не положил,male,1.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Не положил,male,1.0
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,Не положил,,0.0
54cff56fafece3b6de178eed890fe48549588d951fca9e04b7905f6bd6cf1520,Алфа 2018,Не положил,,0.0
4a3211cba55173d8fc3299abb033b179f89fa285519b2e4a7e05540e392ff711,Ива Обука,Не положил,female,0.95
f50f7b4d5191d6a5c9a3a27ac3eaa6cbd27bf16b9a13a000dec3f77d34341498,СМАРТ,Не положил,,0.0
0503d269aa5016f48416778856014a1d655e37670758005ee171df9c6b9769c2,Кекец-О,Положил,male,1.0
5bcc22787af3fd6aeb03cf6cfc422c8712e0eb8cb3b21dd7393e2d561e8bcd2b,Шкорпион,Не положил,male,1.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,Шкорпион,Положил,male,1.0
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Не положил,,0.0
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Не положил,male,1.0
09546c5fbe481dd0e8c112a4bc6d24b9c7fcdeae1aea28501e42dc76339e103b,СМАРТ,Не положил,,0.0
