"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
60acef3daf8e858611adb080d541528d84f6181185c8529631660d6ae50f2454,Кекец-О,Не положил,,0.0
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Не положил,,0.0
a1c128cae6af303c84336b2f8f32ef696e09dac7b877263515fe9e02da17228f,Елита Јуниор,Не положил,female,0.96
51d31310141b5b1a2c0a48f021e6cb9af6cd633c725e29b9253b065efc3daa57,Мобилити Плус,Не положил,female,0.8
1ca4d6313336c393f9c8ae20023b775fc2eeecd63836f0316c7c4c92b975c6e1,АСХ Хирда,Положил,male,0.97
bcb594c536e2ce64abea1c757484a3cab233bd9299149e8ac837e39f5c5f3bfe,Тримоски,Не положил,,0.0
d036ebe4ece4e388f10364097ec690df11119cf1b5ffff67bbbf89f312261dfc,М22 М22 Дооел,Не положил,,0.0
2433c480e4d742d70cf8019383ca6d02687f64a56e381de745ed1d40666e0af3,СМАРТ,Положил,,0.0
3c14354a219881abdce6d0d382fe6a93550e8f588ad83a35b9d1be8cf0847968,АСХ Хирда,Положил,,0.0
91ae5330aba121070f34634ee12339ffb4d98eca682928ea1f4d8b081adcacdf,Шкорпион Обука,Положил,male,0.96
cca8a35afe5e41fb7ac32438ed1ad704ee7732eaff2ed0e5c9000bee3e289c14,АСХ Хирда,Не положил,female,0.92
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Не положил,,0.0
2e385b2da0ddbd4e4ee3a960141abedf5bb67198e9ffb58ed85e397b3e3d39e3,Ас-Коко,Не положил,male,0.8
34692c1744ea4b8eb51f9600ccc8c71f9b64b53dda4272d5defac21283115aa1,Ас-Коко,Положил,male,0.97
b6070470d1b6df684579008151421ae2bbc57617491b6e717032102b50733f79,Кекец-О,Не положил,,0.0
0c2f6dc2cefd0b56d8c78d5d8348f4b465fd95f833e583921386ca7ae5c35757,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
9d3d0e899130d21d5e90bc095c8dddfff8507c5e6d3dcce8a557ba339a824c7d,Ива Обука,Не положил,,0.0
ef0736837c407ae4be4ef7391d819924d3278a0a897cc8e6d617da0c32b91b63,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
52473f10f2e8460e117ea6fc73a39f02c587a22a5d0df089e61a130e6002e8a6,Болана ком,Не положил,female,0.98
8721314c2d25f0bb513b0c36f458122c2ab72e5a761503eaa52d59895f826625,Ива Обука,Не положил,female,0.98
db9bb9703bb376ef09fcd7dba927cba192636fbcf51e9fda0a1112874b83947d,Панда-ЛТД,Не положил,female,0.98
3bf4369ba4dfd793b23fe273c0dfb20533eec30e0853e264c1dc89425d5e03a8,Шкорпион,Не положил,male,0.99
12f76d6ca82385db139414f6f6ec24b87256b293526d9836e953ec82c89327b0,Мартин,Не положил,male,0.99
12c8067ced09dceff6f99111d2e5a37f86a51ff7588e297bf849bc3926052502,Банкина,Не положил,female,0.99
5da3b515a99406b4cc0a0bbe8205190828e11395803aecadcd84a0ef0a098259,Кекец-О,Не положил,male,0.99
dec4be929ed4c18fb0c382fcb7bed7dcf4df313e9b1267198f5e4a82eb66b7ea,Ива Обука,Положил,male,0.99
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Не положил,male,0.99
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,М 22 Маријана 2015,Не положил,male,0.99
8470bb1409a4d265d2c4f8fdbc3220e5b7a27eae991529bc2e902973f8030c1e,Мобилити плус,Не положил,,0.0
fbe63b33416843e4020201fc70827139af54f45ec3e8a577dfd6a57d00e37a64,Алфа 2018,Не положил,,0.0
11505a9f53e20eb3a39a0ab6c159c362a03f0dac6b786870a23836c8d3d46d4c,Ас-Коко,Не положил,female,0.98
44e65290fab47d56cacb9761b5df0fc0e794e8d3c6a8279d4c35d40f53d1c320,Мобилити,Не положил,female,1.0
2749e9629605e69fe0a084ed7e137d51cb472c8ab87b8e38d662a330da44c93b,Деива Обука 2001,Положил,male,0.98
c1fc4262875968a264ce5c8dd5d55167824ae95791e9bc26123b655ff4666c17,Мобилити плус,Положил,female,0.97
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Не положил,female,0.99
872faddf9f90a60ede56fb47ebec8c70d3ed05db5bac977d586c72cc3fba0183,Елита дривинг,Не положил,female,1.0
3d6d866af05d60ef4162ff42b2068124b0414c94f01ff970b5d355a7ad227f21,Мартин,Не положил,male,0.75
893b79a029a5b828282b305b2bec959cc4e9acf06576e9fc9a5f387968f0e173,Кекец-О,Не положил,female,0.98
2345d52e489e23665a5d34a1d5eb9eadf79feb9270e9f8f63b33b0a8a6b3d2cd,Панда-ЛТД,Не положил,female,0.99
e778a1506eb917bdb496526d19c2f08f4495290ff6b8e663e12450a4f6dce0fe,Виза,Не положил,female,0.99
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Не положил,male,1.0
1350692c779314e539df6bf27dd17960a943b19e867d463bf48539986f710915,М22 М22 Дооел,Положил,female,0.99
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Не положил,female,0.99
0397ac13456924a9a9502f26e525c662db2479490f2d8654ad091fb9ce0eec4c,Кекец-О,Положил,female,0.87
673a2165ff461f4d2acf3b2aeee9afcb88b52d63a3ffbcca70f5669dc6116bd5,АСХ Хирда,Не положил,male,0.85
45fde62d9ea6a85eb9a9778d8d6a0e6d19e3b6e0a958238608b208a652498721,Арт,Положил,,0.0
7f94050be732a11198bb34648bc2b4c708fb9213c94b0301892cf9b23b288f6c,Ел Хилал - Јуниор,Не положил,,0.0
2d1a72fafaa02daabde4ebbbc6996501b7c84ba8fed565ffbc4583534d115586,АСХ Хирда,Не положил,,0.0
29327752a4be4e4d95fcc9a495c400f8089113316c32e7e5491c995b29828181,Банкина,Не положил,,0.0
a3850b1e46e73e93245f00a49609e1bb102f2972f57348d0518098752f3a009f,Бене Трејд 53,Не положил,male,0.99
062b0497ae18045cecb0381c4957ec1ca2899b054088dfa0f828213b15e5678c,Ас-Коко,Не положил,female,0.86
cefab00ef466f0e0f85b9b5493ca9373dddbfa2c1547f613bda070127ae83fde,Шкорпион,Не положил,,0.0
c35d1064e84543e2e5a94d9b0cda77a7b4f5971befbc3e45c771535313256895,Тримоски,Не положил,female,0.98
6e5a64be4c76fdb8187f3268c562defd846b84536b0d07d734658b4bee9dbf6d,Струга-ком,Не положил,female,0.96
40beb743832f0063696edaa4f2b762b269acbcc12cb9246758ad5d9ad58fd3a6,Шкорпион,Не положил,female,0.74
7d6d606bb1dca4e98919daa8257c7e16f81394737c7f97845c6fd61ed64328cb,Идол,Не положил,female,0.98
eac27021006d9558fbcaed912e3375ebbf9b97384ced363b5f1e1350d3d7950d,Шкорпион С 2014,Не положил,,0.0
d96f4eccf634a83be5c5c743350f7cf989306a11c877bced9c4e00e4f53fe33f,Деива Обука 2001,Не положил,,0.0
35a7c9adba75805d8d0f26302c2b094edcdb00273fd95d79350a1c83b13beced,Алфа 2018,Положил,male,0.99
364e67c74bd07abda7643f37701c061fa79958d5afb2e4f290041a4d2b8076d4,Болана ком,Положил,male,0.99
ef54b230715b722f31821a6029b2528c1a87119b3d261863875443d1bdb4a7e3,Мартин,Не положил,male,0.99
45ffbc05fdd2a20c29c50fe528591d7aa3ccf3e811e8d627e61ecf21b8d24209,Мобилити Плус,Не положил,male,0.99
b9ee0e09be258d317ac63863b4c68cd68a7f64c96c24dec4f4f6415597b11cb7,Идол,Не положил,male,0.98
d7f32f872b78b97c30fe65498e033061459d9d279e16a8f34f041b899ae14015,Мобилити,Положил,male,0.98
78405ae6519ad98a27c8e33e67a49f286d5e88b1b64bd15ccc3482fa0a9d4e4d,АСУЦ Боро Петрушевски,Положил,female,0.99
11c550ae63cc5d2c18968957bd40b057b92c8b6b964bf370b98bd23dd05388bf,АСУЦ Боро Петрушевски,Не положил,female,0.99
36e54df659c6937eeab216732f5644e1c277679190baa094df94058c00688e04,Ива Обука,Положил,,0.0
ba3be7588244f0085abc9791f8fb66bd13f86e3a4b586cef0aa1886f82bdcc53,Ива Обука,Положил,,0.0
8fdd28a9b595cbd6548e6cff451774cc75ddf5e8b25be59b5b753dc7d0349ed6,Мартин,Не положил,male,0.97
3e446d215e3beb3f6539aa45e0ff5fd554ef438df979588e6d20de9f38a199a3,АР-ДИ,Не положил,male,0.97
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Не положил,male,0.97
3e8adcac20ce0927d41c87c737c034d6a1e28df33a59022fe494075bcbc78b22,Уно-М,Не положил,female,0.98
ee128fc8ef878873e68b02c1a51e55b641495d98da1c5b9da6e17f9d9c26ac5f,Шкорпион С 2014,Не положил,female,0.98
45690bfbd6427ecaea0a54eed4919d0b3f54ed485b607a1c014066ed9852af24,Зелен Сигнал,Не положил,female,0.95
8dd579aa30c23832bd3655caa65ba9c003e37d40c60a2da9fe72884b6bda1ba1,АР-ДИ,Не положил,female,0.98
84d9439f64c6dcaea72cd99c0ec7eea613778dd4a0af293e2286b4a7a7561a16,СМАРТ,Не положил,male,1.0
decd845780f659ba50c1e6422342ee88e707078fcdaab341a4fabb915722f118,Деива Обука 2001,Положил,male,0.99
6881516cbebab094ab23203925f3b3e3e39b829a42bdc3a62e4cde13b7f7cd87,Зелен Сигнал,Положил,male,0.97
709e54d83a20717b7550956d183eabd3e605088884d89d5d44922d367ad1ba85,Деива Обука 2001,Положил,male,0.99
84b52db62c6134da0877649a07dcdef1407605c8c500a84c2338e48187126944,Елита дривинг,Не положил,female,0.83
0b2eadf4bcfdc1e60df542c038ef75dcfcdf871c9b248f14170d15b04fb4dba7,Зебра АБЦ Дооел,Не положил,,0.0
44bd1fddb37fad06ad67d880d93fccd1138eef78c39c88e1286b35bebe9782b5,СМАРТ,Не положил,male,0.97
3177a4c29ff0203374856a91f7cfa29c677f9325193cdcd86d72acd5e1332b91,Ива Обука,Не положил,,0.0
1fc136c5de035f0abed91519c987d528c39a4ec84a9c3b7111c15b1082cb4faf,Кекец-О,Не положил,female,0.98
7a08242e57b62cbf2c8efc0f8cc2e408547d8a0371fba40a6f534ac75c5cf881,Мобилити Плус,Не положил,,0.0
8d1c0dc56254e74c05104ffc9a3a38b920f1e497d302c9ed52647d47e5e9e723,СМАРТ,Не положил,,0.0
35e9eec2134e3b774907575655a3b86a79d020d2ae8068f47f50079878ef0378,Шкорпион С 2014,Положил,female,0.98
d2dcdbf7f80b834ce4acd036b3bf82b4d641999130b60ec551441af1d9e6d2dc,Шкорпион,Не положил,female,0.98
b76c6120ada8741b911c7e0efd1c27981820727fe15cdee4f9532c0a2c22a5a5,АСХ Хирда,Положил,,0.0
0b04dbc4353c5ef9faf52396d173c08c25b68a194b6ee90ea50b395dce835529,АСХ Хирда,Не положил,female,0.61
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Не положил,male,0.92
2905099ef8722476fa6b33849b7daa5a10ca8c2a278d4148af2de71402f1e6e3,СМАРТ,Не положил,,0.0
8ddc932e3747cc122df3906eaa74ca309f58b6e9bb9ab52d246f851f2f737745,М22 М22 Дооел,Не положил,,0.0
f2fcc214dfd6d9fb2acd756ad8536405eb324906ae98775bd96e3bdc5bbcbb38,Шкорпион С 2014,Не положил,female,0.98
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Не положил,male,0.98
2afa0a50bdec7ac4132dcce0958ceda2340387c32fb14437b07c84ad4b99f868,Мобилити Плус,Положил,male,0.98
d9762216e2b712eb8f26ee2a1b73179e1de60fe0ffe902e4097aa9c859283de3,Шкорпион,Не положил,male,0.98
2c8bf5c9084c1003191aa65d87f427d5d42481ea51c7b4ad6b5c29d4a066460d,Мобилити плус,Положил,male,0.98
3d6230f1c8b17c4ba0b18f5e90f11374f0245ed0390d7477d6f6eb43d314a32a,Деива Обука 2001,Не положил,female,0.97
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Не положил,female,0.96
826e9346467d9547a97acd248049b036d72769b4b0a51c64b8c91567c020644e,Идол,Положил,female,0.98
01e3b962dbc40f89e376998618dab8afd5ab42415023650abf4e2a79fb56c860,Шкорпион,Не положил,female,0.98
63f32a7b7f3937d3a25b4aed93476aa3da68342c6832ab3fdbdbd9f89a8b707e,АСУЦ Боро Петрушевски,Не положил,female,0.98
68e8102b9277326d137308723b45bc1f36eefdea368d5064247cb6ef2d94b119,Шкорпион,Положил,male,0.94
4eb167a9bdbc5f53c61a21e6574341caafaa8429b1d59e05c6de4a2bbeddb3c8,Тримоски,Положил,,0.0
ac761d79b2dc64c63a1ec5455b26ce315f07c81ba03a28de78cb9c58af81d848,Арт,Положил,,0.0
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Не положил,female,0.76
de668ea71cfe3b316fd3f698e50749044f80acc7180190691f924d2de947fb2d,Зелен Сигнал,Положил,female,0.98
9e256309ee121dd947eed28405ba262a4bb23cc371d2c567e9d40c9cb1331638,Европски Возач ДООЕЛ Скопје,Не положил,male,0.98
7bf0a53a658352b416671c989aee6e8e8104180a8f8dba3d66bd00ba3466fd03,СМАРТ,Не положил,male,0.98
3ca552796acf599c4553997fb2df742b190f62dd133da7404f0e590bb73e616a,Нова-Нова,Положил,male,0.98
9c66b11ea0fffba180cfbaf71bbac462fd4d9d86f70a92985db7c52ce4427da3,АСХ Хирда,Не положил,female,0.97
6f86817d7d1f6cdb0149a0668a0435580af62e52f089e937c2f77b87d1ab72e4,Ива Обука,Не положил,,0.0
70d8fabfa64dbfa2bb1663a9be0f83c1b41111b64701caeae64eb96850fbd512,Мобилити Плус,Положил,female,0.98
2f0c4ed1e419e0c0d7cde33378422a6970fa3450b91a6386ca7f4dab84a2a50e,Зебра АБЦ Дооел,Не положил,male,0.86
a372bc2d0bc46e685c7dc1bc3e979fdab0224a4671f390e1912f17c2e9bd446f,АСХ Хирда,Не положил,,0.0
756fa171cab5b9b44f7ed09bc56ae871eb45ad45c8a242ed07debc3d4cccfe5e,Алфа 2018,Не положил,,0.0
8f426d9ed246b76e2f009c0899477e88887f57c1675db6d671db6c843bd1656d,Елита дривинг,Не положил,,0.0
abe6ab41dc33b45565d954e884ce4ee55ec3beba8bf6e9dd3136dd2f3b1f5126,Зелен Сигнал,Не положил,,0.0
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Арт,Не положил,,0.0
b2dc61882765e807d9cbb76a0aa6a5779943d41cdb3bc2b1bc3b53b95a5e3982,Шкорпион Обука,Не положил,,0.0
ae326075b4545c98e62e557d9240392edd6f03dbd9d3fccfb8af04aa3ab2946d,АСХ Хирда,Не положил,,0.0
