"Име, име на родител и презиме",Автошкола,Резултат
993aeb3cd1ed77cd0c4058ffd3e47898bc65d3830e487ad6c068812276e9cf08,АСХ Хирда,Не положил
fe5cc96657bd636ebb879ba82eed0e1cc2af5a01b63c498db537d3b65d4c1e34,Шкорпион Обука,Не положил
b9f4e9178950421f3185f89b169373311fbb3a672cb309d991786f704e6921d0,АСУЦ Боро Петрушевски,Не положил
ad07ad090034bcab37a6ff3c60891cfe3f5bc21bdadca05cceab8cc5e67478db,Шкорпион,Не положил
da1522416fb0dd29341f167b27c2e5b9650160a89192b1038741e00caf32ba01,Зелен Сигнал,Не положил
bb9c09790c207e2065934e05cc37eebb9d4882c724eb88ce9a0d87988e4420e5,Зелен Сигнал,Положил
6030287b0334cb3c4586183cb1fea4f33d8ccf77c50ef71a47aa046cb8ccbe73,Зелен Сигнал,Не положил
87c89eab629aa85e5565460affdbae2fa0a86b2c65488a75e8d5b9ea2e99857d,Ива Обука,Не положил
d6c2ebfa3133244711ca67f2600e6c69d7fd372ac869e3d8053ebd95af28359b,Мобилити Плус,Не положил
aec6a0103c08e9dcbddae90c7a2733cae93e2449c5e0ef7dd1eab5be0a323dce,Бобием,Положил
5afa028a0c3bc8bac2cffbc31024309f9b2c0d0201e121e4a4f7244d191ee236,Шкорпион,Положил
b5a45cae67177f1bfc401135ce964056f2b7e1e8a360e99af507e236c5e0a3af,СМАРТ,Не положил
fadb9cdbddc3017bcdfa89e6a8bc9cf136ab9ccdf137506d2b2acca0f1d0b1d2,Шкорпион,Не положил
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Мартин,Не положил
b09255159e68de038a9baaa0ad95a0a030eb75dd49d615e0acfe29bed72fc4d1,АР-ДИ,Не положил
40a029c2a415ec60ee42513f383765c74b72dbf1e42727d0d200bf462bdd972c,Арт,Не положил
22aa85e88856d90eb7f91f0e86652cc0c749adea420a586b262badc829f98997,Арт,Положил
2342f57cf96918ef491abdc39f91c536bafbe2060668c866d301b3bc101ccaa8,Емилија,Не положил
d606c5c3af9eec8d45d906ed3b5683bf6a3cb752c29bb210d561955a3f564e4b,Зелен Сигнал,Не положил
292cb86bd2e2a9f7665b22d9cf788f55665f3045b0304ef24099e156f8bc98fb,Зелен Сигнал,Не положил
a74744acd56b622b1c6b2b74a7975e1f7f294e819a13c23f1c04e96bb278f87d,Болана ком,Не положил
8157980ea6f1c49545d5be7b5c97490326af0de7ef9aaf5cff9b9b1d1a0d97b4,Арт,Не положил
596dc5688f97941b135b1d05bf2b507a9f95f15f1e50d6e50db4e471a62afd35,СМАРТ,Не положил
bb8ca3c413caa8d743fc87904ea6cbed673f8984c064f6f33ad317e2ab679a54,Арт,Не положил
8d824ef662b5c486a2cb2de16be6fd8605d572ce913cffc0579ca1ea976588d3,Ас-Коко,Положил
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Не положил
5acba527e6be72bcbc0dbd6e42132973493920e8328f098e540215f53cdd90d3,Арт,Положил
4f457a193f2d1428b3516c5b26b1156dd2f975ac0acea85f4e5a3dc082011bdc,АСУЦ Боро Петрушевски,Не положил
d4f91632f6f40297921c04f804b37bda80fc16fb03e05c429994d5ae02c60dd0,Банкина,Не положил
149e0a88f08705597b1ed203ffe6f2132ee6081b756ba59a834c9ea4419d5aeb,Ас-Коко,Не положил
4da05eeaa46edb3b97b5097f9e94f74d2e8b74fbdc72211584ea3170004050bc,Мобилити Плус,Не положил
4bcdea86148adf5f11fc578242d2bbed2f389c85548954f6dc4e695986b8a948,АСХ Хирда,Не положил
5c02519ba1104bb77142d2330da22a766cea56d01673d056aafb6552d0509db9,Деива Обука 2001,Не положил
7b18f6e369b4ccde00f51c8f1bddc20164b8e94b487f46e3bdf7ce602137ea2a,Алфа 2018,Не положил
0c57e26fda90c447eee86c6e4932f196b4e67a78daf5ed951d544d8bcc3b6b78,Тримоски,Положил
