"Име, име на родител и презиме",Автошкола,Резултат
89d72f6f7b184330bc231acd6de8046a91f4914b66122b870e76fde527fe9c8d,АР-ДИ,Не положил
eca7bc320bfb1c70547384e39f0a61d9e5f39c4b31a05e69c10866a433829841,АСХ Хирда,Не положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Положил
67febf6f03a832552dbaf15ee8d02513fdb738eafb69b212d739de353de8c308,Беко Бс Дооел,Не положил
52b795e77c837ce25bd1cefac46625e78bf018fc15be37febf1db1daa7b9c4f3,Арт,Не положил
c69617c6bddef9d37fe2205d702cd6ce81f23425ee7a8b43cf176c35e9069084,Мартин,Положил
e451e3519155eb86cfb859fdb1a4304ae9897b62a1a4cf8d97107ee9d62f4a30,СМАРТ,Положил
fb0a5c7ca47360e78f2d0918803900cb3fc743be92074c3d6dda9a229187a374,Идол,Положил
9062547a31cd8e2a1e2f7af33de0ff1ea66e5a50c9cd33f1f530b7c3f04d2bf0,Брм брм Л,Положил
8df2bbc5a72343f6044e7d45903c018ef976bbdcd480c10e28c3e600397e2a13,Мобилити Плус,Положил
94dc1a51cacdde9aa48d61d8fcd13a5efbc1a0b7be8752e450e62ce880eeef42,АСУЦ Боро Петрушевски,Положил
26914bf4800fad32955eec7a2ef79ce3e06f06a03d2e24ac2b92a668a3720c33,АР-ДИ,Положил
7af600e1f107bdad39a717f34ef6186a5cac6358ce2467020deb97583434cf7d,Идол,Не положил
a74744acd56b622b1c6b2b74a7975e1f7f294e819a13c23f1c04e96bb278f87d,Болана ком,Не положил
44ff783bc5bda268d8b07de220ad6725683b831b380fac90e60b3d86c0f39e8e,Елита дривинг,Положил
5abf4dd7ca31316cab3a1c1f0605f1b24787e404f8ea65b855c72f220add8605,Брм брм Л,Положил
93854270e901aac9cbb239a8292cf61d844c6facd6567fe6df56c7c5606f99e1,АСХ Хирда,Не положил
deded84b6ee14fe01e04c44c9a5dd31ae2f65e3d7003420a0e64127578509914,Зелен Сигнал,Положил
fe955aed8fdd366ca4acf1172cb1aa0b0a2fa856d2b895f62d6629365f42959a,Ива Обука,Положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Не положил
e1ae8c3ee64aefbc1b36a95cdfe03a6ac3296720c3f9ac3f87e966df78e01bbc,Ел Хилал - Јуниор,Положил
1a110539de5ed1cc6ad7fe107b12c67e7701d1158b873147a037f95688a8213b,Кекец-О,Положил
65336d0c537fb92336617c00f1d6940a769712e85056ae7bcbfce8c99026253c,Селика-ДМ,Не положил
1854b6cbb1503edacc5d8152deb3a113b81ec0ae0ad400e4f739bb6fb9d428a3,Ива Обука,Не положил
cb14be667c5531c6a6440c9543618d5e659c442ef96aec40cfa267d8b860184e,Драјв Скул,Не положил
2a8e3b377a012b9b871b7fbeeaa0a97776de44bb17953aa77b42f38186671c71,АСУЦ Боро Петрушевски,Положил
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Не положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Не положил
f5a949ab8f0537dbae9c39f8c24dcc0032ecda74a71f5599b97cdcca42c7e636,Ива Обука,Положил
7c04669a204a71879511679109f4c7d9a6f53e95ebe5c0f99ebd6ebe0dbc50ed,АР-ДИ,Положил
86f1a305e0d902f8ef743290fbe124f2417b0d1ce9db5bbe548299da6d930fc8,АСХ Хирда,Положил
3263bc8489bf1da1e1a34b4b32c1aea9b1210e152cca3729583e474159edc123,Зелен Сигнал,Положил
340a62c3a66f3194e662fdd29bf1e13f55c147b043a29d94ae1f1931f0b52bfc,АСУЦ Боро Петрушевски,Положил
0f8c071c5ea936f7aa809c593c3455ed516a476812b80d4d6b94ec8ee5b0a1c7,Зебра АБЦ Дооел,Не положил
60cffcb57c8b06501b43a6e94a3d6300f5004b612172c0ff739961673d8b86a8,Арт,Положил
e54706d33b4e6ac996e94471494008726d4eabc5b52cb88513661f2146bd4ee3,Беко Бс Дооел,Положил
5c161479b58512c1a54ad5fa79c65e9376bb122135b862df26148c863870cc01,Ел Хилал - Јуниор,Положил
7475c48cd80589c2aa18ee7249e22bc6d0ec81bd7a17e3db60bd191353c646e3,Ива Обука,Положил
758ff2e52919fe2af4ad8028ffed33c087439381b2e160caa38b65e6c77903ae,Брм брм Л,Положил
b90618a55345ad215f3763511242adaa42e8ab1b82e6cdb524bb71aa0ecfff44,Шкорпион Обука,Не положил
dd7692b40409ff40ea39837c1a4de05957796d5e1c7e1152b774b2b0ba005d57,Деива Обука 2001,Положил
b79495c2e87df2a42b71cac55d1fd01044f82e4a3668d2add743bc236e14f63c,Арт,Не положил
7d738b6f5aefdeaa078cb25a7474909b5bc964bf341709d4de1095a226646869,Мобилити Плус,Положил
39f2f09559d3a2f0a10f214947c0b6dcfdf1f6bac1498104999477ce80b5b3f9,Мобилити,Положил
e306c552ed68f3ca8a7d35d7ff266b4197e4dddb3381a65b9ebfe2486ed6cf5f,АВТОМАК Гоце,Не положил
3a793638355a9d5d6ca6134c6d2929be7a8e1cf50d7e76cb2b40626ece531049,Софи-Скул,Положил
4325553d756f991b51cbdcc7765c41c183f37a0a5225867f46c46d76f737f06d,Кекец-О,Положил
e5e78fffb0b799a17a0bb6830584983d020e0d68f47ccf292282f59b84878565,Ива Обука,Положил
972d9714726c90817f0697dcf90209986735a252849c45c3af785fb467f647d9,Болана ком,Положил
6216cbdac0c919023ddb3a2bd5dd9e40f7e76b384236a08f5f39826bb4cfcdf3,Ива Обука,Не положил
cf1bf69e3117b92ae5e00cb572bb92ef0f7566ea1846a4ea86ce14f929e0c8f3,Ива Обука,Положил
47e36eea939b412dd04b5fd5dbb7dac054ef8361729d9d60f27c43fdb2d6b23f,Беко Бс Дооел,Положил
cc3636d595fb1946f1d96d1bba616f86738a34e20960d86ef958392b32112be7,Шкорпион Обука,Положил
11cbcb8128808fc487eae9fb0e63647c04de65caf0a18ac9bda9727fcf9cf897,АСХ Хирда,Не положил
4c22881250de0ddc7169e09aefcb3ba0e35c01a77e39066f75640da79c5e639b,СМАРТ,Положил
