"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9488b28e58041b13b9f959c2e2f75a3e7c87fba7fffff4d5164248660fc3acd5,Брм брм Л,Не положил,male,0.91
00000ff49b966e651be0e9319b2d34c59d992891fc8dba37ae84f36f3d4bbab5,Арт,Не положил,female,1.0
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Не положил,male,1.0
3f5bbfedf5d2e037988e18f9f30bb467a42e50ee4707f9b9bf73ed3b4a7365c4,Ива Обука,Не положил,male,0.99
86a25decf00e3965a836dfe3421a6ee157ac9885c383e45e2699ad5cca024fc9,Шкорпион Обука,Положил,male,1.0
d898bde43c0af3b7e1a8799ba0a202c590cbe3cf6c5ec7999dabcecd6e3a542c,Шкорпион,Положил,male,1.0
0a1f2bc877fc457db83d3ff762582c050cfe4bc5624f00ca3a85e8c4190379dd,Емилија,Не положил,female,0.99
d6fdec6d76ed3717d30a062b1a5bfde8c777d722dc938c847deb2d4662944d76,Кекец-О,Не положил,female,0.95
04731283aaaefcfcd4ff7548270875644c500ce26f1abbcc126d78fe78c9136a,Ива Обука,Не положил,,0.0
9497eb2c42d340aa018e24c16fb825637f225c4139a56e369c6bc2a4a469258f,Ива Обука,Положил,male,0.92
219b57d29397d060d54ece4a1862b8905b62f1aefbdc6495f52f0d62fb131b44,Мартин,Не положил,female,1.0
996b35e8cb3b59e6ad0abdcf2f5170c18294abaaa0cac1f642708ba9c0c480af,Мартин,Положил,,0.0
f0e6175fc7ea7af908bbc2cf2b41e215ee5b51eba131a73e21a9a14234b477f6,Шкорпион С 2014,Не положил,male,0.69
e0de53e1c75a0f7263676d789a08a83cb331adbc0e44a5ab0bf8a908d53669a4,Сигурност ГТБ,Положил,,0.0
99d2be893b2852faa3cac74e9060139a559b0029c74e1fec86da3e091f1782ad,Драјв Скул,Не положил,,0.0
765d781a4a9fa5c238536eff80142886e62b1a8638e126855eaa5e89d493814e,Ива Обука,Положил,female,1.0
a8af2b5de38c7f07acb0f1bef6163017371992d7c019f9a89d853f9c7cd48041,Зелен Сигнал,Не положил,female,1.0
e46088cd97312d09d1ed6f95446aff03d87e3882b9d31eb49700cd9be2b5a060,Арт,Не положил,male,0.99
eff938bb02788a3f3d1889f9b387860d7631435ac3d8f2d9eec1dcb98864c791,Бобием,Не положил,,0.0
d84aecae4d9f551a88c2fd193416d0e183b4c88cfed59ebfb58a530a77fe2a20,Деива Обука 2001,Положил,,0.0
5f036daaa0f2206976681d3efd1e975040a510795d98e6aa7cf0e8331826c0d6,Сигурност ГТБ,Положил,male,0.98
0e5e996270748ac8da052639b0239620864b39770e363c9f3666039ae238e8ea,Елита дривинг,Не положил,male,0.98
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Не положил,,0.0
fe584bf1d92b5a75273f0a800d08c1cc08a1b3477dc8eb5cb462d870e7ad56cb,Деива Обука 2001,Положил,,0.0
50084320b2c8f78149fb55d64a0dd3bad1c80616ef833f5e1218b1d37d404e06,Деива Обука 2001,Не положил,male,0.99
74ea7190bb487437467959b159dc8ef2a2e8ff0cfb54809e6f1f815afe9262e5,Виза,Не положил,female,1.0
383575468bee39e9db09c14c7bf24c282afe238670da85e064b4cc705913156f,Ива Обука,Положил,,0.0
60e719cd210185a28bd66b0c43e7306c4da726b8608b60f65e0f567d188e4cb7,Алфа 2018,Положил,male,1.0
ef07be853ae6ab9f54fcc442522d6574942062ed41deaada3ee7f747ec5a6574,Софи-Скул,Положил,male,1.0
b8b5af1c204399b2f87ca1e345f56515a33cf8c04bbcb65db97fe6001ca823e8,Шкорпион С 2014,Положил,male,0.82
df9f2a5ceb9039a0516eb2f2401bc80d7d7eb35ef158d3896efc4f025eda070c,Софи-Скул,Не положил,male,1.0
910ee8db584258201639be5246f4c30e2b11d10664296f777ee7ee1e39001e8c,Мобилити,Не положил,,0.0
c1e9c5d7117dc612b937f7862500350ac8accd74b76347941858146b59e4d449,Кекец-О,Не положил,,0.0
ba227b1ee334d54218446deb9cff459164e12f0ec940f9fdd8e93731a16227e8,Виза,Не положил,female,1.0
467f1521d0288e69b718d62e02008f329209d667b8aa085e2e9db18c4ee507b5,СМАРТ,Не положил,female,1.0
e3859a7ed7a5875cec9eb9c044fb486219ed004d794d6433d53ae6d44409cb86,Мартин,Положил,female,0.99
9bef78cf71c9156004c02cd4ddb7b2fef8282426facdb790d96f5b6283c8c76d,Болана ком,Не положил,female,0.98
e3ad9c8c8698ba4b53c7f9ea0804c7d390266c943cb544aaea3d2ad1b59c9c16,Зебра АБЦ Дооел,Не положил,male,0.98
7f927f89c3eabaf8ca52a3cb55455c1e514654b07cc4089e8b3191b6997943b9,Нико- феникс,Не положил,female,1.0
f5c68144529e59c0aa59023855f6659ef0b0cfd64279c4add67ca6189c814a57,Мартин,Не положил,female,1.0
caa13794665834a4e1a874154ad251d8e015124e05f841b9a6111733a8cbe094,Ива Обука,Не положил,,0.0
058b7ed955ad42b612b4fd6432e11b26cdb2617205715994bc752eb11a194dcd,Шкорпион,Положил,male,0.99
9c8521232e3c501977f8ce1ecc8a6c005e7e34420038ea8a1b2e92f78ad59df4,Ива Обука,Не положил,male,0.99
f71af06a4bf43dc65c8cfd70086436975b832f8608ca6b1550c9cbaf922a54d8,Арт,Не положил,male,0.96
dcbdc6727308b509f82c0249f0313b124310c0bb53aad2fbc20ff393b8f3e25b,Зелен Сигнал,Положил,male,0.84
4d107435af35ace12be3eb0fff7fc254be1fc0c383c2e642b1f5dbd9fadd01bc,Алфа 2018,Не положил,female,1.0
22ff5c16053b14f2606096a9fd879efcd721b7062e12d093e92c523bbe5ec6fc,АР-ДИ,Не положил,female,1.0
5a4cef1d7d339016d81664898572f183b37320312f4142a53398da70c2d0a174,Идол,Не положил,female,0.96
9f4eec908763a9bae99ad6692ce19951ee237399389c0fcc3f97feeeb5db12f7,Мобилити Плус,Не положил,,0.0
f3055d087681d8fd3e8902dfba36848f86eb750061eebf750c81f25facea0d88,Мартин,Положил,,0.0
c462e4a98278a2589e91e4addc64643d9f89399740d3191ed27ad630f05406b7,Арт,Не положил,,0.0
2c9e008f30ed26f2e4be9e56a752a1a67d01d9545d2393a4878b75525dce9a2f,Ел Хилал - Јуниор,Положил,,0.0
f70a60ac6db3ca5407c310facc1a04d10567f04353f09a459f32506ba19190c9,Алфа 2018,Не положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Положил,,0.0
00ec43383be3a8e14c2c270105a16a7ec4587eddf2f5a4c8671e264ebe6f0c05,Шкорпион,Не положил,male,0.99
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Положил,female,1.0
455f40cc3184456887f352068f14976a8afe89b837570198d84924f6f15e33b1,Банкина,Не положил,female,1.0
