"Име, име на родител и презиме",Автошкола,Резултат
57b0f71b7551e9636481e21c7458ecd0e6c1fbeffa06773e66501034dda7a5eb,Ива Обука,Не положил
a3b884b7ec040aed67378c8e5717674e88ae9edde5406a4024c0a0f6e2891e01,АСУЦ Боро Петрушевски,Не положил
40095bbe375c78782b785b8d1f4f40713577ca852503177f6a01fbdc2b6eef11,Ел Хилал - Јуниор,Положил
f402cf2a206b8b2e5b15e74c896f439d6b0acb262f6c8182e08ca8b8b28d1135,Арт,Не положил
7ae460d583f6c6b80750f05358705acb6cf8576ba7f9d7301226a4b951d0e6e6,Зелен Сигнал,Не положил
2b64e7ce885c0ad4fb0d2cdd89e3821270be90d53b04dbd48f9d008f7dd30b44,АВТОМАК Гоце,Не положил
b8d54838a0792ea1cd8e40f3cba4eb25e191d79277bd1f698702eba4730612fe,Деива,Положил
cfeb783596c1cbe9c69355a588d11adb616ba563df0be89e131f8705763a30e5,АР-ДИ,Не положил
5e06ced1dee885d4a564d3c9531c3f7467bd48a2625e40ca74808c4627328a75,Ива Обука,Не положил
af830fb76a843e755cb676d66aec879ffbc6d52bd9dd557f98108a3d5301a261,Алфа 2018,Не положил
900afe0b0e02ba9c6bc7a453fd3d199ca6b1a350805eb98875f465351fede2fb,Мартин,Не се појавил
b56856ac3235191f85a93c33d47c08abf85fb0d68487397ef4653973da3e1f4b,Болана ком,Не положил
9a89d876c808dfc799357c61f02fed9140dca734f8bb8a80bd0d807c15ec7d89,Мартин,Положил
11fd32dc1c1f16d6bc8f0053afce411b1e3b91d8aa869e50eef9e334838460a4,Банкина,Не положил
25a9acbe827ece028d4243964c979f37f0ac380be5e37ef30dada0c35fd5c4e9,Шкорпион,Не положил
31bd75114aa296d2faf08c4cdd648b3f09f6186f178aec7fb7d4b50f6da1b3b7,Банкина,Не положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Не положил
d9b784b92b4de608aa3e76b5e56686fc4c033fb3eaa298be2056c4a6fd34e941,Панда-ЛТД,Не положил
a1d80cbb07ef21bf88aa7513ba0f75f617c72f8ba7a2281a6310587f93c5a7ef,Зебра АБЦ Дооел,Не положил
d7f44e34f101572f5e6a60feb43244942957f9c0b677c35e3b3188c72b68962c,Идол,Не положил
8a6c84dbf6d26e992fd5709856d533b9d75e1c457d57c61e90e8dddbbcc73919,Елита дривинг,Не положил
d5aed01b8764eb6eb00a3909b7dbe9f633e6b41618db3fba7b1278186d3c90d7,Зелен Сигнал,Не положил
c1ff406993620a422bc6a4cf334e83d7c3bab65850341f15aab48be73a34caed,Деива,Не положил
354c884638fa1960d78cf4eb0359752ce6175b447f1b944c69ca82622a92a0ca,Ел Хилал - Јуниор,Не положил
bb3cfc36c04d3b8c17e762e4e953dcdce75756f6c71d6306b8d60a61ecd7a1a0,Алфа 2018,Не положил
0a436623a8aa5e8e375bcf7bafcf41009d64b3ee12ddc0e1d5ccaa67b975ac2b,Шкорпион,Положил
c5eb35b9166f08d67811b99dd5a7e48a4050bda7487872426ce6a4c104ab17ab,АСХ Хирда,Не положил
877d876f016dd32f88ff8cb15bc7e109b358d5defe9350b1e078e30ecac99e27,АСХ Хирда,Не положил
6eb735aa6179d2697d6a36e88f4cf18c0eb21ef45f4e99b411d3db8b0756d40c,Зелен Сигнал,Положил
c89074a476e22cde8087723e67126c346d8fd08395d11f0f2ee2031678f303de,Шкорпион,Не положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Не положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Не положил
2a5981a43b9c6c6815cfa0c4400008bb5afb42ce250ccf8762b4831ce1b44bf3,Идол,Не положил
e57b13e3b6172d8167ec3597086b90376b8837d0c7a28909944fda079581b653,Мартин,Не положил
b6ca4385d8ebfa0a948c8371267721dd0788b5d1e5c2fde4b4fc7bc9abc1d42f,СМАРТ,Не положил
27f65a3b2c4cac585d9e1807e19defcf42a73e74259680d4b5ac2dbb13b31315,Мобилити Плус,Не положил
2cf578d602daa44e9f832f9b1230da135734cb37aa501d3b6b17559a8bd73c53,АСУЦ Боро Петрушевски,Положил
05e6521130f82cbf53d527061599e4574ae5747ef0e8857f7e6f638d95ce94cf,Ас-Коко,Не положил
cb389dc663778c5f529aefd625691b73f57c1aec1f0f79d38529331a0590ddbc,Бобием,Не положил
4ed380276cb75a916d89529e113abe3a72ba14014a458b09c57f11484080ba3d,Ас-Коко,Не положил
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Не положил
3b9cbcec956a39d610c8913224d79e5c835dff7fcc9cd75e61c1ad96a9fa1610,АСУЦ Боро Петрушевски,Не положил
1df99bd592764e13c1a1bab7cb1849a4c3d3166bb495180a86cc25b38a4e54d4,АР-ДИ,Положил
2a04d8621edb51620d99b498e594a9fa3df45595654df5c723a1a1dd35a4195b,СМАРТ,Положил
89fd33b45d15f8cdb29789d9223b21f99f9a910a3a760c966ae5ec2f4ecb6aaa,Кекец-О,Не положил
423e3ec4efece8586710c1ec0dec098bb9dfc8cee8a3a0de27f9550ee7c67696,СМАРТ,Не положил
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Положил
99d71289d7076cca1f351bf3adf2a8f5278c7449164984a0a8e563301d34a18a,Ива Обука,Положил
2c9cfd8d077a1dca339d56075d238a55558a9402e05ab2b38dfb26a34bb6e6a9,АСХ Хирда,Не положил
d81ce874a2743821dfe276aa7d9b300d2123275eccb7d953142d61878f7b8be9,АР-ДИ,Не положил
e34b8454ea464507abd32a7eef0e3a2dd9bbe7263eb29e09fa5d4656a1c7545b,Мартин,Положил
b6e7292c44cac790a5e608aa81f1a9f1ba5b201251a05ebafb4be728577699e4,Ива Обука,Положил
9dc8dd878236185d8d66a9c6965d29259e227e628759dcd1c91c23b81277f9f1,Деива Обука 2001,Не положил
b029396f31ae75c600a24ea72a7a04d9e2fe05b3a249bd8354b4bfd0cfb39a53,Шкорпион,Не положил
91dbacf44febd764505f1510c9de912e1fa9289ee779a5e5b10e2f85909175da,Бобием,Положил
966933bf77b8166e0dad0981325270f91a9f25d4443d1d11b9dd70986a10edfd,Брм брм Л,Положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Не положил
a871c4e5af6f51f0e2c28c27956e8cfbb4131037c5fb2292ccd41d81492d79db,Банкина,Положил
c2e25c082b04f3149b3b466d8acf0bec296dd1492d911286364fba8d8a66721a,Идол,Положил
d44fb126dc219ed623cd35515cd5d9842040e1b5c1b87fcb28bceda3d21c4883,Беко Бс Дооел,Не положил
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Положил
deb186ca57f8f81ddb407be2a6af6ffb05bfcdbcae7e3582be4c3b810d5c8059,Ива Обука,Положил
50ed4d8c056f5ccef623f51fed4dd2c65e974d10d261269062789b93671b813e,Шкорпион,Положил
ba599076878168d8261ffc732e46bb50372dc11a14e897b7887d2692bfc24576,Деива Обука 2001,Положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Не положил
daf707520d827a5c9fdfcfe2451c32bb429b8ea6475fd2d3ed540dbf106930eb,Шкорпион Едукација,Не положил
d2a28bd25427c1cba5a17878eca5e24c71d9a7c21f41b8dfa0d89c582e042f9f,Сигурност ГТБ,Не положил
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Не положил
712ce0b2899e85dd1a79bafac8cfb5b91bdabc087f989a74dd36f61ee317f07b,Шкорпион С 2014,Не положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Не положил
b2e4a8d70839cfa2b29c9dfb4faa546e7ed31c97448ddf845be330245339a732,Кекец-О,Положил
a6381b0a9856c0e6c550cb1fac64a5ab2c4e5902feaed619358efc99211ab835,Ива Обука,Не положил
76a6975972c4366afbe708450d06f1fdf114611b3b6934ab677861150a0d6576,Ас-Коко,Положил
53952eec3ee51a73b1c93be616f2e67fd4beb72c678b7815a931d785271062d3,Шкорпион Обука,Не положил
15538c0386999cf8a6e5958f7908760b7649c7850e42b37d8fbc3e463bcb1515,Ива Обука,Положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Положил
8d18e76e9052deb03e3f0a262c8b22ac9d188604e45ec66352c51c5c1f7c7003,Европски Возач ДООЕЛ Скопје,Не положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити Плус,Не положил
22296d0e9ac3329f778d005d4fcc70d54cb9873fe0424a20365937806277ebb0,Кекец-О,Не положил
c62136357ce26cf37a09737d5cdb0df6d32e37717f35583240cdfab788cb602b,Шкорпион,Не положил
629177f07fab419b60741e5b20b493b179cd5d291af0dc1ead50f8164bf5d04b,Ива Обука,Не положил
10a0b51e8ed7f042949dfb72084b19b5b1c462a9c2714a9f3320a2a34469ea86,Софи-Скул,Не положил
07fa3eec6db47229cb800fb9d7f642859db1769c7e2c075a2397f311e43ee5e2,Деива Обука 2001,Не положил
3a851585d1204cf3347090292e4a7bdad277f2b5fa9acc94cc383347376e5c13,Деива,Не положил
d47e41a855c9244f12bc33288a6a12c8afb8d3c4b1da633eca4132b688336001,Алфа 2018,Не положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Не положил
19bf5ff0ef23440937a931d8452921c98e5c97b0ce25e831ef6de8722cf60097,Болана ком,Не положил
9db58dbe8a947f47ce8db71ed837fcd1de3b69caa4906ed39bbb76bbc927aa0c,Кекец-О,Не положил
5053e291bf9891b2d9adb3ca431d9e5e33bfaef00f3c63812135f6a26c805fb7,Тримоски,Не положил
f3fc3213665f3f672b4efbeb7e16e8b9547e91e8fb792e897b7e68ad7140ec5d,Зелен Сигнал,Не положил
a403ad2fa4c75f48afd530e9183036a3124c4b1c82aade3a4363a728974cf727,БУЛЕВАРД 2024,Не положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Не положил
5fa955e2d5e5f9e47a0235c79981ba6fd33233a877e4e3facf4dbaf511196618,Беко Бс Дооел,Не положил
a306acdd9a23be18644be0d9fe361e37163550ba6f02b6327f657155d18311fd,Европски Возач ДООЕЛ Скопје,Не положил
b6cf765a527ad246c3aa4b1eace92a4eb3e41019f208f9a5f64552771f12a5c2,Шкорпион Едукација,Не положил
b09aaff72182f9a564fb9d46ad3a687e63fed9c8e4ea9ac9ee496590db3eb6c4,АСХ Хирда,Не положил
fcd9ef3af43f24f56a57ce26e0bd5c81bfa1e51d974acc8de24197e071323614,Тримоски,Не положил
972e3eff4316806d49858390bca4fd1a2ecb86632069b14c4616aa872f06a790,Идол,Положил
bd3c09ef88bdad832cc64a34bd92d2ac14e1733db961374c75b944083c95100e,Тримоски,Не положил
3856c57992ff203d21307066023a5681c589af04b57eb0f458b3b1dc9b875ee4,АСУЦ Боро Петрушевски,Не положил
3e65d8b266fdc4734fd2a696b7cfe5ccbe5d6be8236281b98e7a03604494ddd7,Ива Обука,Не положил
870aa1efea924e1e94d0c4627c307163eeb4e3d37d697e16546d502fceabd8de,Ас-Коко,Положил
6ebc10f679e07cc904cc3734c4e3a0b9c8d733e79cedc37a8ecec9bf31f749da,АСХ Хирда,Положил
bda6eaa5523ce36bcbf0b55555c4d4b22a34362b609c60c8cb8773f3f4959b9a,Мартин,Не положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Не положил
