"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
320505c47f3900dce363cf5432e4609b7990b9084c69429df7838c376b8ce080,Зелен Сигнал,Положил,female,0.64
f920f1787f2d7c133544ef3cc701d1aa3b8a6f3a7f27357ebc70a0b8310e71c8,Ел Хилал - Јуниор,Положил,female,0.69
08ad3ef56511bd1a6eafeb167ecb8d9ae1f414785d0fd95908bf8e6b4dc8badf,Ива Обука,Не положил,,0.0
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Не положил,female,0.99
399be190dbf21f66b2d4777f67b47c21a1e87af3f43faffa359a6f5c7be91948,Шкорпион Обука,Не положил,male,0.95
a93242ce03c482cf50d44074dcc0d5edaa68ea016ba58ddaaed8d965b21c2cb4,Ива Обука,Положил,male,0.69
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Не положил,female,0.82
77359455b59e9254741d983e29b705973f35aeafb08bd98f27c35d630755febd,Шкорпион,Не положил,,0.0
27ea7ec26bbcd099c2c9fabcc238ab31795c8fa2135fc76059e1d83dd41dad51,СМАРТ,Не положил,,0.0
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Мартин,Положил,,0.0
2ac09a3f5ee29987665a846a32fb9ae839ce2e967cd4c518090c1cc142dcc588,Шкорпион Обука,Положил,male,0.95
47bb3cee212d6386f3272a76bf43d0bfd198446eeabeb25c766831c16db526c9,Брм брм Л,Положил,,0.0
56ff46d56d2a3c47fa0e4ef66f628ce70bf836b9c69d1d7f7224e4de7287de43,Елита дривинг,Не положил,,0.0
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Не положил,male,0.97
724634bf5a5fb7b9f1c4946852a86fe6973482a34c05d229ee9f3ba52d7bda4b,АР-ДИ,Не положил,female,0.92
a15b8232089c1516a3b5d26c64310f3e90914673974a3a1737e640a827e75c48,Елита дривинг,Не положил,male,0.97
ccd3978631300dea29a9dad1ce341c643c274e4efc71dc7b416c7d33f33c025b,Шкорпион,Не положил,female,0.96
23358e0a7ad058a47c9c999412fab9340185975e58ba32bba8cfe9f1b380baba,Драјв Скул,Не положил,,0.0
2c42f98928ff549b4b132300182bce454b91859261564f02492f91e83ebf2e38,Максигнал,Положил,,0.0
02380e18646b90b01f75aabbcdb2b00d89cf8b07a8095b1d7517810b061a7512,Арт,Не положил,,0.0
bb7a6678ed85c283d0d46cb844b2482c51bfbc2c85af6b76d719fbbfc6be9e29,Мартин,Не положил,male,0.99
bbecdb0ec7a7ca25f4cfdf474e7f2979cd5a96305a1889f18f7924916d9a66f7,Моменто Доо,Не положил,male,0.92
cfb9b961296fbf3611b9cadcf6e419cd450b2d2a6ba43db73a4107dfd8fafb5b,/,Положил,,0.0
6aba0c8add3da2b09748921d7ac3644bb7a3d18f64b765ac1c5077a44fcc4420,Мобилити Плус,Не положил,,0.0
385aa38557880a712cdb203612f40dddd53a17e4dd02733c206ad9fa4cd89e05,Болана ком,Не положил,,0.0
b7cd1fd5e4938c42f632f27ab1f45938588e0396440efbde568b74229cfce18c,Тримоски,Не положил,male,1.0
36c8241555db9fa4603214f71c5a1ace7339d38cd768b6f60a67d43e6a10b1e5,Шкорпион,Положил,male,1.0
40e98e1a6ca4c21550632ac9569071ba0758d3068a1f558e20364defa263e8d4,Шкорпион,Положил,male,1.0
41b35557569affca094cad0832a92186320c011a9abfecd542b480011d8b7c28,Шкорпион,Не положил,male,1.0
e457c2db3456ab3d4ebe622a5adf59b0bf85075fc3caa26cf63a0069c15616d0,Шкорпион Обука,Не положил,,0.0
9ef7d8c6c9e6a4d5418b9083d43c640a1fef8b4cd2e76354fb5e68a74489d960,АСХ Хирда,Не положил,female,0.93
597cd0f8340bf30ebafa6e8fafd352b6a8dfcce898a69eabe86edeb76d389e56,АСХ Хирда,Не положил,,0.0
4a0ada5e03ab07ebb5c355d61a6d59efa46381f45e91e851172201df2fd5bf0c,Деива Обука 2001,Положил,male,1.0
ff86e07f5a2becc10f1f8eb7f24b9c18e77af8779f395e20a0733ccb6ab51dca,Шкорпион,Не положил,male,1.0
5f40a3357d046dbdbe8f0baf869ce4a1f60117b46113c64ac52b42e69575ada0,АСУЦ Боро Петрушевски,Не положил,,0.0
a02cc084a2b0e1a1f32b89e19c6841dfa9c9199f93d814b02e0544670bb010ea,Шкорпион,Положил,male,1.0
732d472c730f2a66d9a44bed2e711ed11ac60e42817fafd7c87c07a55fd9172f,Кекец-О,Положил,male,1.0
0ff43623250be9c3e67bd449ebcd74b6e1294ff6ce021eab9558714df40354cd,АСУЦ Боро Петрушевски,Не положил,male,1.0
993be7824039567589a1f52d474fea2f0053746b0fc59aef9847d0464ff24e70,Софи-Скул,Не положил,male,1.0
