"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74236874868e174482b3b636855dfdf3452dfeffaeee9d384c527076da5db183,АСХ Хирда,Не положил,female,0.69
7c7da49e47558355c3a65f83fb23f6b5758f350ea4ecba0c21cde13fe5bd6742,Деива Обука 2001,Не положил,female,0.97
7c3d6183f1d9604421e0f9b8b55a2b2725abf771ea3574bbc85a9a74a2b7a9c3,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
18bbd326f0732b015ac807699b1bffd1e13bfee78518fec673dc9294fe3f7277,Ел Хилал - Јуниор,Не положил,male,0.76
91105ffe4b7fd07e3f51d059f8437e7d976c8d0bd99af5fb8cca6762ff3f38b2,Кекец-О,Положил,,0.0
20e58b45c7205bde58fc8b996a712653e2bbd57daf61f0a4084e24cc3d53f7be,Зебра АБЦ Дооел,Не положил,,0.0
354a3ab851a68168dd818a216d0a0dbe6766060ec4896e76945a2b5481c7cb1f,Сигурност ГТБ,Положил,male,0.93
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
c96c5f1902dd769a949db07653140eabfb9a0ceb34915e6c44fb7b2b9cb02cd8,Арт,Не положил,male,1.0
a4cf5195567eb29623621ad2389d973be77c030d5f636fc7bfd1310da8b7409a,Шкорпион,Положил,female,1.0
94049e2569066f2ad0e8b99c11260c2f26e9b74d19d58e2d7a38858d6b8acf4e,Идол,Не положил,female,1.0
fe370f526c2319fe7297dc02f07ed1b318319c59903c1986a66472fe9ba746e0,Шкорпион Едукација,Не положил,female,1.0
56bf3a2578804945586a3e967b9b7c46bf308680a3c8aee178ef2d5371c56b3b,Софи-Скул,Положил,,0.0
96370e925532eeb45837cbac55ccf5c2d34e9cd5b0684ec448f75ee71819b979,Ива Обука,Не положил,male,0.69
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Не положил,,0.0
67bdd994a78f529d3330b9b0e9ebf6aa962e53a348efa2c061accabcc4ec8f1f,Ас-Коко,Не положил,,0.0
c21ccd6ed86e471ac23029153eb74f62d8fdf949e86b99b211c8da34355ba8e3,Шкорпион,Не положил,male,1.0
