"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ea5e1e61b2761f249ec08e6dd1ef719db331cb09056863f65ab1a07229ddd5d1,АР-ДИ,Не положил,male,0.97
95cfee42d6a9e784a9e0d369d69aa38b45ee7f81cd6334dd687b858f576bc2c4,АР-ДИ,Не положил,,0.0
d01f11cc4a83b0b06df5fe8c382df6bd51b8b8de2570534b0a60055c8193f9ab,Ива Обука,Не положил,male,0.93
62bc24f7ec79861661d9e109d0123b328c4046b7819948dbb702cec71c538315,Мобилити Плус,Не положил,male,1.0
7c753d55f339be9119a6265786e6b3fe759b735850838d6fb3af7a1d97104c22,Зелен Сигнал,Не положил,male,0.94
d81589cc85765da362c631a85e1a89ccacf2886791451351c24275a8aa9732de,АР-ДИ,Не положил,male,0.94
1948a8f0d19851e8e056dbfa87c23dd894ddd96efe6f0196bad338f98652bccf,Струга-ком,Не положил,,0.0
1e26a59214c02afff775108fb0bf1f3e23a9e70a2558ef6d47443c095c638000,Зебра АБЦ Дооел,Не положил,male,0.93
1359d2c9be3aab167f9309964cdd481535110d6d52e6e2065954e0e8ca231c9c,Шкорпион,Не положил,,0.0
37006ee9c29e36e4e9f217a18a374aeeb167919bcd309607ee8a608418c9071f,Идол,Положил,male,0.69
ec294de4e4bf093c932b6219bb9f2b41568499241a0dcd1f1c2d1c9b72fa62dc,Деива Обука 2001,Не положил,female,1.0
5a4835869a0d6f8da194ff8872754402dbb9195257911285b7bf52d20d300935,Кекец-О,Не положил,female,0.82
82fc3fd58b6b8b7bcda354238caf8a9920178236114e79b3f9ff2ffe6322dc42,Брм брм Л,Не положил,,0.0
c22c5a79c38c7989392d8fbcc0b5c47354cfd75afb32d1c832b0692071452e45,АР-ДИ,Положил,female,0.99
176715bbf03bb686baab67aa3206bd82c12790508c6e3f551fee889c63d4d02e,Зебра АБЦ Дооел,Не положил,male,0.99
7f2ea4a7cd31e9186e53f5b8f8efb571ac9f03374297fe5c0e9b25fda71ee435,АР-ДИ,Не положил,,0.0
d95b410aa382dedb585d061c1bab99d17936dcc894746f6c634569159896a9ce,Ива Обука,Положил,female,1.0
19df397b33514da2f8b5280687adc08cf25dda572984ee2b2e808ee8f3215390,Ива Обука,Положил,male,0.97
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Не положил,male,0.97
1b8e7fc6dc637737b8c36127cbd618cd5805a021b83fc68b56b9c2d3446bffc8,АСХ Хирда,Не положил,male,0.97
22fd961a106c8df5eae7955fda3d989f390e6cb211b3f762a962b1cb157511d4,Брм брм Л,Не положил,female,0.94
27e56dcb8e74c92e36d5de00307790fef68e05839ed4d2aa175c4a965cfbd499,АР-ДИ,Не положил,female,1.0
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Не положил,male,0.98
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Положил,,0.0
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Не положил,male,0.56
68847a6b2ff42ca82dbb6e4fd1a5163dc92c093f78a7fcd0b515ec6ff35f422d,Ива Обука,Положил,,0.0
ef0e661a4109c4288a9f842eb225a61d49cf55644008cfd1cbe7ed8e6692f022,Шкорпион,Не положил,,0.0
5230bbf6a4e1c83d8d557f92f4be3690ed77ce6c4fbe77ee0fe681efff686d42,Ас-Коко,Не положил,,0.0
85fb46cba49ae5f7a0bb98011c3a42f77618bdc5097420136b2d6cff72db7cc3,Банкина,Не положил,male,1.0
78db40ae3d4fe2d851ed66e0c51b39f645b06c442de05e483936b6358796d18f,Ива Обука,Не положил,,0.0
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Не положил,,0.0
6f3e310206d8f672bb75f73264e91e33c50bbf4b6b6586938340813acb1c29d0,Болана ком,Не положил,,0.0
2a676d4d022cf0b5570b6b1ca16e83231ca9cfe1ae2fb4d88f1c1488e8bf716a,Ива Обука,Положил,female,0.94
c87a8d368d070c0e3407b06a036effcd79d61b722afa140ddfe2ce596a388a07,Зелен Сигнал,Не положил,,0.0
ed914ff3b0c8b863bbb0f7d992e3fbad5442f3a156271359104a73a55b9d60b8,АСХ Хирда,Положил,male,0.98
d48b77351a00a6f2161ac8e512934bf8a0390819c584be18c322dfc9edc5fbc8,Зелен Сигнал,Положил,male,0.97
cea3e72ea78a5f031351a88b6ddc909f8833fe27a48fba0afd72c69b6911dcb1,АСХ Хирда,Не положил,,0.0
14391b464be8372db356d829908ab2eedfe5c84ce7825b8fd63f9cd0bdc47a16,Мартин,Не положил,male,1.0
122920a3b76d6cbe05737eb8336b11b9088c489a1457e6f36fa0beb43bc28e92,Софи-Скул,Не положил,,0.0
597e9b6469606e4e7b62401c5a2384ef7e6f9e1a3372e43f4c0f082b38153f40,Деива Обука 2001,Не положил,male,1.0
0595ab615c63c7c8f24029b3f2a66c8deac05e5b861262b41dab3131b1e25fff,АСХ Хирда,Положил,female,0.97
ee95b70a4b88baef83e0f7a96ccf34111e4ad7460650484de86eaa80dc2e20c3,Кекец-О,Положил,male,0.96
bdb6f35105a78aae5948c7cb2a02c0935b4f5d88becc91220193e7963952c1e0,АР-ДИ,Не положил,male,0.96
7fc88502ffaa844a1543eb4e284ba60687e9d7d1a7be1c541ee36fd96ad94a19,Шкорпион Обука,Не положил,female,1.0
d400c1c6a4af394bc0fb1c2abbcd767b07f67479816d3e5b34bfe24f6fdd97d4,Зелен Сигнал,Не положил,male,0.98
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Не положил,male,0.96
11ffbe1ce0f44dd21ac7befd1ef9e01d770abe3a83fe7d555bf391b336f5ecc3,Ива Обука,Не положил,male,0.98
478456c67df807ae2e63d7c84c4ebe7a4ce8fad7f1ded1c857d555d1365e41ac,Зебра,Положил,male,0.97
9e8ed752a41c7747af3c35eebf440b7af4709bbc7099c35965ef1206a38c5050,Ива Обука,Не се појавил,male,1.0
ef977a2487219310c1618f6ec5f5605412773f5b838978e4ed10f964e67b106d,Болана ком,Положил,female,0.65
de6fbd507b5259933d437d3675ee099cc1cb37308572cfe01b3af6d6ff8f91b4,Идол,Не положил,female,1.0
1d219afba61bff3829e4ef32d2257b03d3e363149df08ad2f2932c38d1d8d215,Ива Обука,Не положил,male,0.91
982c09d3a35a0dbb48c5f6563ded434ecd0fb9098198106b29eda2141b4e68fa,Мобилити Плус,Не положил,male,1.0
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Не положил,male,1.0
858310f435c47c2dfa4929be5d1659a3db74963deab61d7b15ba437d7cc677a0,Ас-Коко,Не положил,female,0.99
81a748ca0a91c959395fc80d793e0483516277450d7712c69c50e925892e0517,Зебра АБЦ Дооел,Положил,female,0.73
8f9b11def3430f15d84ba34c4a94d3d07072706115ad976dd14ed4fa67ec1c67,Ива Обука,Не положил,female,0.63
f2b0b9f5cf76861e6723aed54e1aa4d71f5a7bc39441ad00e62ff25ff4cae754,Ива Обука,Не положил,,0.0
7b294cae9149f9c05e6622996c4c34049eba56b17b30b064c00d90c224efb515,Мобилити Плус,Положил,,0.0
fd32d6fd5ec359ee039f7f9e34ae269dbcaac958e796cbd62b0981eccb0395a7,Тримоски,Положил,,0.0
1a2f320221b1aa4866c0f275f1878296bac8b38e01b4faa7d02a6bd65763db3b,Мартин,Не положил,male,1.0
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Не положил,male,1.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Не положил,,0.0
65e3d79a11971a8d834bc38998dbeb7e4aae87342a1da76cd26afc1484e14310,Драјв Скул,Не положил,female,1.0
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Не се појавил,female,1.0
