"Име, име на родител и презиме",Автошкола,Резултат
2c1b25ff9d652819b4ef3cf16e3a2a0de7af2b4f8d8c2ff1e3b0a4229f951cbe,Ива Обука,Не положил
89e71d11f3c7a5eff3b1ecfeb48d0a0cbaf6bc16a24b4087daab8c17fd873198,Мартин,Положил
8be420ca5bcc7fd2f21df05d1a3bf6da4cd1ddcd683e0c3df32f81c104d62529,Ива Обука,Не положил
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Мартин,Не положил
9f3583f90f0881be72681df467edb80732151f214c23d240985115682edbd113,АСХ Хирда,Не положил
ee7db7b04414ba5082c5b7987c51712ea293f71700155e8031461f1a47846ac2,АСХ Хирда,Не положил
e8e5f8063ec4bffabecba5a4f760308bf2929308ce21bb0ba13d4633f986d541,АВТОМАК Гоце,Не положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Не положил
5264ea6b37ccb1aca81b627331600c385c7a4e2e963e60f2ac9afa136d352b86,Виза,Не положил
20649f048926abe566eae7da4cafa6d4302073c3c7480a1c464d2db9b74bd4c4,Мобилити Плус,Не положил
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Положил
8ce9e92f6076660fc0167164ab88894102279987c142cd89553fbce9444acd71,Идол,Положил
93d842a327d9d57bcb013bab3d8c09183336e9b98522b835b59fadc8f034817a,Ива Обука,Не положил
51ff08f09ee7a671392f44b7a2aa6ac629c80e716cde4485e165f644a9ee1e6f,Зелен Сигнал,Положил
ff12da2bbd45dc626a10e1b55f4695350c023d01b4b9ae8a68261545cb31b457,Зелен Сигнал,Не положил
a9a8f72ff855eeb4814851f1e9d894557e8c1d9a26617f05edbb00966c38c2d8,Ива Обука,Не положил
f335280b598bd10aefc1c590550c7b7a125f16e4e3e70acdc029c70ae463bf7d,Идол,Не положил
da37e71a35b01c4c42a81a4ac2039d3ea43f65c2ef40e4715131df9f8e93ff56,Ива Обука,Не положил
4467ff8ed9df707e031c661f63e1564898d53d3e3684cbecbaecb0f70f404701,Арт,Не положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
c40ca7cc476e3c578d77dcb89fc3fb6b98ed47754bfbe0effadaabba5b7b86b2,Беко Бс Дооел,Положил
de824ef0e8b2ad86190212aa775cbcaf9455937c5f22010de9ac3b0e1a0a4e4f,Беко Бс Дооел,Не положил
6da2394ac91bf3d0863c6cbc26f29cbc2b240513ae5bf4bc9fdbc756c4dd0435,Деива,Не положил
8fc2b07ab2d0ca96fe123b489790e4822829dfd66069d9039d68a4f7ac2f6640,Бобием,Не положил
5a5cc990efc348334f92576616b483186cfec0e850fe634c0a9f9b392a25a95a,Идол,Не положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Не положил
6cb4e73ae2c370fb9a7fc7417ce4af919fd1895056fc6bb5baf7045e3cc2c6f4,Ива Обука,Положил
cb50d12c914cfed094b17a9fb30b22ed63d1bdc434729458d89ce99dcfa2c9ce,Идол,Не положил
6097454b494af41b7e1478c05448fdd0c99d8a24b0cf61417d0c385f2fa6c950,Шкорпион Обука,Положил
fe65a2124fb565394c75340a16c2ab4b730d1483d18e76ddc6a16c0470128512,Ас-Коко,Не положил
513be1d14cc64d13beb706ee80c37ed64283caf00f4fef12ea1254391f5e226a,Софи-Скул,Положил
b71890ce317a1ac38e1496dd04fa7e666f55599cd8012c79d42ee2788a99aa81,Ива Обука,Не положил
14bb14305e9ca76a2b5cc85fba66baddcd7e09f5b0581e3e0d918fe226d0359e,Елита дривинг,Не положил
082bbb6b15f0eb2678dd7a763a55c3989102a8ff6fbf255ec6bfa79aeb63aea3,Современ Возач,Не положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Не положил
cc609341c66443fbe8a0fba0a136266684f3858d69f3b9aed0e6a008a0d4c7ea,АСХ Хирда,Не положил
e4abbe6ac1948b315d69bcfff086f744eeeecd5bbf8efb7c449b3964653d0953,АР-ДИ,Не положил
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Не положил
de480f12eccc28c81fd43b7c640c524afd080fcf516495981ac358c0eba64cf0,Ива Обука,Не положил
07ccefc32171096e821c2b6a7bcb16cdbd5b199cbe043340fe587c4fc1a4e9a7,Арт,Не положил
71280d588b417bb2d8996f94d61ffe1839ba811f6b19d30e237cd3e1702e4fa3,Деива,Не положил
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Не положил
82d9cede659f4a64689d319dbb5d3e8d8ee75f00db7776e264c5671057aed9b4,Мобилити плус,Не положил
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,СМАРТ,Не положил
f77ecc3306691bcbad2e8d404543b819d014ec89f2ca5b71de41adda4826f3fa,Зелен Сигнал,Не положил
3636ed673d5aac085137f213299abadf69bc6a4fb2c497df721a5fa919a69dea,Арт,Не положил
02360a91c69a2befe71b6f386e276144b191f5aa14a2a4f1d37f0efedac42103,Виза,Не положил
557ffbffef17a6f214e61fd254dbc9c1d815c7e503ffeb9149ec0e8a7238fa26,АВТОМАК Гоце,Не положил
52c9a0c340dca1887fac2a62f513c45eefff5ff97535fb8a7f7cd52cbaaf4800,Мартин,Не положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
eb6cf6be7edf97a415f0efde4d0b9910aa1e3bbc17d9da276e231e3f23921885,Ива Обука,Положил
d871d21bb1bd5bc3f018e4102938a70728a69ff5af8cba4f0513eab993ba564c,Европски Возач ДООЕЛ Скопје,Не положил
c57ea9bd6d0fd4d6172838097a16fdb1eacf171171cd9f7c2d60c593f4ddb62c,Шкорпион Обука,Не положил
d2894c74ab36f13be081b9cfb2bc41c01d6347092aa975d4d66d6c1f366a68e4,Драјв Скул,Не положил
cee62b24636ac0b9cdd10f6fdc09f05d666def6c8322237771e204686be56143,Ас-Коко,Не положил
28dd30d52b0bf38e1e57a9cc10004afba2fc84c21a1f8bb3271b68d1ac715f7b,Кекец-О,Не положил
e76e3e4702847657dd6d41aca180c206cc4661b9e0708f0c405cdb516876f9e9,Зебра АБЦ Дооел,Не положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Не положил
4568b58b04cb9c02a8b66dbba5dd4c71de85f4dca586686ea4c1eda5219d883f,Ива Обука,Не положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Не положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Не положил
a50458fa1bcfcdcb2166bbc98af4e840c0cc4a440b0fe9e72c04c146a588f25a,Ас-Коко,Положил
5b43b8799e0f8f3ea4404b08366ae6548aa256735fb0316eae6939f44d8e9ea5,Кекец-О,Положил
be2282a44e050ae6621db66f199f86dc83273d87861ab67cb31b13de8678b3ff,Алфа 2018,Не положил
383bcb8d3e835dca213a62c40c24d09a6888d9eb35c692e37981ace578cfb2cb,Мобилити Плус,Положил
e4d8c21b3ce6a8c6d0f896fb63199a537430e17f2c71a67656919fe17ce269da,Кекец-О,Не положил
a0d0a1629a496cc61bd68d2cc5ad401bedb36cde796be5a2bdea978b9111b97b,АСУЦ Боро Петрушевски,Положил
30319804f96ac1cfe200accd5ef661f4a917623a3a86b02b8ba2fc6e8547d67d,АСХ Хирда,Не положил
63c61198a3f44df7d9b68b73b3f811e8de10107603fe379fc4cc0c7465f1822c,АСХ Хирда,Положил
94af7bbd677f2f53f706ea6de1248c52b50126580778791d277eea18ad987ee6,Сигурност ГТБ,Положил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Не се појавил
49cabbec907464b507015c534bb5e0198d7aeb12160d5c037343a9aa76658980,Европски Возач ДООЕЛ Скопје,Не положил
a02e3d0907008bf02babe184fcaaf5aab8994cbe44beaee78015e043d6abf072,АСХ Хирда,Не положил
