"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5ab3f3175151ca610faa525e8c53a50e26d92c5e2ef2806b64b962458c9e26a3,Зелен Сигнал,Не положил,male,0.95
0d994a96c4b0473056d166c1696a373347de0a8b87f45faf2718f116b1810db8,Зебра АБЦ Дооел,Положил,female,1.0
27e6fb4a409482fe91dd2d424a7e589bac36b02c8d4b67c00c57abb9db68b8c9,Ел Хилал - Јуниор,Не положил,male,0.96
15ded795dd0995ea3bb7aeb38dc4da133931932bce9e1e0df3f031f366a301f1,АСУЦ Боро Петрушевски,Положил,male,0.97
d5eb882b5608b5803303b1884310fc2edb3839d9d64e9364f9708b7048e224bd,Ел Хилал - Јуниор,Не положил,male,0.97
f77c6efd69b9e75f8cf517b84a02211f231f57f6c6233cf8edc61c785cef91ef,Ел Хилал - Јуниор,Не положил,male,0.97
6d1d6282f96f648ebc9c5597e6095dcfa2850d01c6e5e924dbbcffea10d39c8b,Ива Обука,Не положил,male,0.97
0077531b54aaebd8592f909d21c9eafd4b29fe100d697c6be419d9259ff12ab8,М22 М22 Дооел,Не положил,,0.0
75e31fe3f388a3b1e8e4adf91590b7b8c0d97c666f1b3794ab3df675a1482960,Зебра АБЦ Дооел,Не положил,,0.0
949fa69d927bb955f720ac414442fa67f9528e4cd0a688aa2a7c8ff47f73738a,Ива Обука,Не положил,,0.0
915764fac806057fee81327ab04b9c0111eebb7a1b671c2bf4ef6280f01261e3,Зелен Сигнал,Положил,female,0.98
fdee93534aa559b6cd0b51484f57fd552feeb3e0f55fdf4c43a9d2307e5d64d8,АСХ Хирда,Не положил,male,0.85
e977f6e2b9ca14d5d10960ff2a434243ac5c427633eed8ff63f5927ef7904f19,Ада Скул,Положил,male,1.0
0b868dee80cb196be81221856c8d8f4a37613fe0083c66ef04b2ddc7ea6bc8c6,Болана ком,Положил,female,0.98
1ced498c4fdc9351bb5ab5707be1f7eafa77c26751810db2289a067f32e8fe08,Кекец-О,Не положил,female,0.98
1d0c0daa00d47d1cc30e0b07cbf3b2a108e83b1b6b4e01d76434911c8665257a,Нова-Нова,Не положил,female,0.98
7cda51e39e44d555d6126271292619c44da5d78d622ebeef87d655777211c5b3,М 22 Маријана 2015,Не положил,male,1.0
b2b276e6b1d41564175a1eda3479616f09212779ae667fd236b7edc866c93f50,Идол,Не положил,,0.0
7f771b43b74919a5ff2df7332aedab7efa8e99abd078618e0b0dd81a61c46068,Зелен Сигнал,Положил,,0.0
b512abc9d2399af0ecac1e5d945fa8770fed6cc5a71cc45427751d4e4e2d8ad0,Ива Обука,Положил,,0.0
f4d123ac4cae3251ce3d7d82caef6dd936c692bd823eb1575329e987d4c71cc2,Зелен Сигнал,Не положил,female,0.92
7d602433bab9b4df52713385bf80a51a4c60fc3be78c13c00893cd58c5acfa73,Тримоски,Не положил,female,0.98
cf654ceb883cf3295dacb1093a051ee7b33a4707b0fa1039165e4d7120bf72b6,М22 М22 Дооел,Не положил,female,0.98
3a2024bdaed2f782d74aaa92d9c99ee42bdb0d88327043ea7a6cec468651d725,Софи-Скул,Не положил,,0.0
76b0af69ba81f210c5f01fec939daa6925694f2f59788bc7ceec5e63a5648c67,Болана ком,Не положил,female,0.99
4ac1575f475c8d23ee5986ea9bffdfa30c458a5857c21f6585b6cc3e816b0b31,Кекец-О,Не положил,,0.0
b3b09c6292b546917e447bf50e5fcff5a0cdc22089f7f550b705cd5ca2c2466d,Ива Обука,Не положил,,0.0
