"Име, име на родител и презиме",Автошкола,Резултат
8b4060771fba314392271a86cf8821c355f56dd4cd59b838761345dc6ecafb6c,Ел Хилал - Јуниор,Не положил
d2a20ff24d71ad9a5ce249ac1a669b112d37088aba8f65ccfe7e74af91cd1ee5,Ел Хилал - Јуниор,Не положил
42c04175ea5df230cb70f1b819b74c76067339155ba1a731f91222f9d1de612c,Арт,Положил
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Положил
43dae629ff63f0a6a5154d80e73476492aceb52b4a1bf6f7ad6e4a76ea1efd91,Мартин,Не положил
1e76b02a8b3ee529f93985148942e9cdc42b282330de53442d620ca5efd32188,АР-ДИ,Не положил
e59231eecf17ee924af9135aca0e56bc239a17dd73babf6908cf4aa2f3c0e8e9,Арт,Положил
db20f05dcef2fd72d26c53762c43da03e842d1f3b82db70cf4f62a7144153441,Ива Обука,Не положил
e1a05490b94d4e164ddb502964ff038b2fdc72a03803561742220174af1b8f1d,Мартин,Не положил
c6073e87dc18af824e38c63fac26458df80234e924703469fabfe3eee7452178,АВТОМАК Гоце,Положил
a89fbbf8acdee059ecb1db2abeecb2983549cd36c8d96173c6057255d9f56812,Шкорпион,Положил
5bbff04e756459bc062e74c29d68efd2f9e3668870d8df5b3577da78a31b46a4,Формула уно,Положил
92405bb05c90a71fc1c5ef112036a0ee26782df4ba02dfc4ba47cfd942ab5cf0,Ива Обука,Не положил
2f8a61e05560366f4d49a48582a97b1382cdfe06e3e299ab0ec511e4951f9c37,Ива Обука,Не положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Не положил
a1612bbb15c115407ad26083a9e2029808eb00e9ba3661cf2f022aa9a7892549,Елита дривинг,Положил
80d1b6e15e115e448fb175dcc0687dadf9bb674428df6d616bc1923163e8437d,Кекец-О,Не положил
7dfe4d6c5836220a3a7a3ab65e73e12ee114a08cdc4fc4e0d4743cfe88265c3e,Брм брм Л,Не положил
83a1d4735967e00864f4c8bd3149811e860f5aaf167cc954e2f98f99cccf0e5d,Зебра 2013,Не положил
790085326fe785999782b8a6ed1175cc8578dc2ead54ed28ed407e03fd3a6fd7,Зелен Сигнал,Не положил
9e5c7b6eb57ba8ecaced1fcc547d5a4ffa09f2fab84638edb01b428daaab5306,Шкорпион Обука,Не положил
e75afa0ba6794b9cff639c7ceeab90e961edd58bb84a9174ec22b87034e69d77,Мобилити Плус,Не положил
39faf43eb1eb87d81ef18dcf4bed2988cd8146f7c1564da5efb0173385666f8d,Бонита М,Не положил
b9c54d57344e8102de83ac56a08b5dc752a039ab70e5a66a0ceb399ae8404046,Тримоски,Положил
0c714046bbf0d867f8ebd3a3cdda530a820ab0d3276bc9eb11145a8931c31e86,АСУЦ Боро Петрушевски,Не положил
2851061a01ec7903b91dd6eae7e22580bdfb4335473e21e518d684dc50e07145,Зелен Сигнал,Не положил
9394632931644c124a9f6645c6b1e4a20f5f3ad8d258c1e0d7048238adc29a27,СМАРТ,Положил
1b83918f7d7818d6bdd6d48133b43eb952c919b692451be5d8a056968b62f665,Идол,Не положил
0c0c0609dc726f708adf4b55ce373ecd1d8223d8d92c62927192513c09ef98cf,ЊУ ФОКС,Не положил
c5743c54d8861c1f9fbd73dfeab25c803863e6f3fca39e9c2b09c77dcd534875,Шкорпион,Не положил
96db1cf3d670c3c583aa9f59eadaab914d625e67840e89e0e64f88d182255222,Кекец-О,Положил
b27daa45cebc8a053a5da2fcdced0490bba862db6bea9ab16f8f1b97bb1e2759,Мобилити Плус,Не положил
0e3dc5dbdd2baaaf11e12dfa26db0aba5b5f6c1fc8db25f1872e2db2fda62cc0,АСУЦ Боро Петрушевски,Положил
a650a1c394c919d70f87f49f00b0989314b38a01003ad9b0801ded6a3640474a,АСХ Хирда,Не положил
f618ddcdf0122d30654d325f7b9c7da4bdb0b559303e23b23fafa38fc6916072,Тримоски,Положил
d137955f19f8110d5c7824d7962c8daa361f4d1d31b7705fcc1facdd1cd8787c,Алфа 2018,Не положил
5751385e498bcac0079f01ffdd990f635a27d19793898b96e9a3d8f25f19dfbd,Мобилити Плус,Положил
6a489a9d71e1642c3c33c28c55e7b928cd45ec837abca50f581ec4ba2fc8a14c,Алфа 2018,Не положил
7da8f24c1f4dd8d142635cf1ef201494295a3c933b1da84b9305c7dc71bc80f3,ЊУ ФОКС,Не положил
cb7dcec4fbc67e71a455212ff81be8050eb157971861a2c84ae07da6fa8dd75b,Кекец-О,Не положил
ced9cc2cdda9440f92557998a669fc2f05a8038593ed16a6d18df5e1101b14b5,Ас-Коко,Не положил
e9692c61daa04a6ce1a1bcb46af6e17d8acb61ee7b70ef9d295b1b22d448a40e,Виза,Положил
4716ffd5bcf49e7af3c853c015a20dc66cd00df97879d9132e4d1ab161e19b70,Шкорпион,Не положил
e64175ebdbcc8ad45a039a9d86df71b4c3f4cac02d89c635bf77cf4f5379a922,Зебра АБЦ Дооел,Не положил
9d09b06e5358d943f9a4f0410ea044fec5cda73740b71a07115eb1ca210f545d,Беко Бс Дооел,Не положил
ab72e63a3bbd57cdc623de6e1dde4354233776be2133647485e9b5c1f6ad77cc,Зелен Сигнал,Не положил
b2e6c2fbe155111ff9973906b414b4ddabe77453485d0823b92041b21d58ddfd,Зелен Сигнал,Положил
1e1d1052caecff85481e34f8996eddd75e8539ffa8105c1b5f71c03214b1f429,Ива Обука,Не положил
21b053a4ac72cd49f9b22370f17798024ff721f2e9e03c59ae2f532207cd5f52,АСХ Хирда,Не положил
36f676010e0a29c21cd3c1ced9f9c67f75c847b19d23a1181375c43664b95f84,Мартин,Не положил
f78464a25517a2d07d544e8f1586f08b258485c3c16fb714e1f5e0dedfe58bd5,СМАРТ,Положил
173a474eac2ae77adbdc032dc7c261957d8f44f3603946a13adb85e94d18f073,СМАРТ,Не положил
811f19bfb87106e68ee4af805ae36d914327e3f25a02cf87cbf5b2c73e9fb388,Ива Обука,Не положил
825e2ff687f718730de06c3b581f4226eb9cd49d17c4ab3d54f9a0c466cddc8b,Брм брм Л,Положил
38612e0a826b28ae56657795786f3da44f041b896b20a10430cffb08c20a945a,СМАРТ,Положил
3871673acb96167ba8cb92da523f3acd5551adac4d1d83514bd4cd7bc1dbfd47,Ива Обука,Не положил
1766cc4b454a1a7ad2d097b002f126d8a5eedb052f26618e79e0faf764121102,Алфа 2018,Не положил
a18803ef9af0e67f24713d25036d0fb08956a4ed468ded6741a3113002db4ccd,Алфа 2018,Не положил
6c70ecc58a91d0d5a7ecb7d21055f4c4a215cf3a4c397c26ad475a11e058ae01,Ива Обука,Не положил
796b4d7beff546f01a557438ad6580e2c25bf705a9e475b89d7a5c2b7c663c30,Мартин,Не положил
505c5045e8bc041194c5af538700b250cee6c4e4beb4aef24f250291677d6063,Алфа 2018,Положил
57b00240f1321748612e6e1f581b6fa9c003f8f2de4691ec92edb7eca759d661,Брм брм Л,Не положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Не положил
d568af0a6709fd3d4970d88da55f365418912a828687820e03b2095bdbb08bf2,Болана ком,Не положил
ca3580fbbc78223cc3e133401c2f7ed9ab5f18472e68811d462f430363bb7a7e,Болана ком,Не положил
437c8fa4c6870121a444b719b93fa7c5260963a7a2e305c0b15dd0126806b97c,Мобилити,Положил
0aa8a5ca6ee27416541457e30ae050f57045dea1541beb821f48f4261a36ad34,Алфа 2018,Не положил
8c18fa972660f40f63e53ff4abc18800f4a792805640bae9a4ed2d8082feb51c,Шкорпион Обука,Не положил
3e7c6775c4b7fe4b0c3ffaf9daa0b592d5e45d9caf48f2436d1e10a730c6aff5,Драјв Скул,Не положил
871a3eaa1988b9e97e5e4851ea2e0e0ad9b3e81f4503338cd641341d4af428f7,Мартин,Не положил
dbddb7b491136cb5f95ba6c5d66beeb566390aee068f50d41273a410900b8291,СМАРТ,Не положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
5f75db915fced59ae8f45474a4e651f70d46028114c85c4ac7d1ab4f15028e53,Болана ком,Не положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Не положил
b6c0168309d4eb4cf6a0759b4dc597b9f29ff89b64552751feb2c772111dfde0,АР-ДИ,Положил
f1a20d8efd47f557993ef361a402b58cfdf1ec1b9761fe7791ba30d634fc6c26,АВТОМАК Гоце,Положил
b6fc5740513b8e544429b195d790d0b9399a82f9fb876ae405a64bb25ae30aa0,Шкорпион,Не положил
5b1b20c17c3fb797bb320f6195ee7615efe33758aa3af66ae5f2d999b3aaecee,Мобилити Плус,Не положил
9dafc748e249069e059c0345c7cc55789db6bdfb37f45247c344f78bdf6f2e87,Мартин,Не положил
161ab493b37cb425dd8e6831ae58c0c6fa7d9f73d2f49069869dfd0c5582a846,Мартин,Не положил
0acfafd74fec93289047ae7893cf042e6a93fc837ec91ebac530117d02eeed7e,Софи-Скул,Положил
b865e514e4fdcc7ae4fd15680073859f7c4128b600fed027508ccb30cc0e5d76,Тримоски,Не положил
e91ae2b2ce14543d4f46452a35ecbb497d730f64961718d73eed21f29765c33e,Шкорпион Обука,Не положил
85dd854ed965f1e844bca495746bb32513fa82d4609d7cc693877088af2b5925,Деива Обука 2001,Не положил
9c07ba0c8b08773358c62593a78b4f8cca9f92042a2ed320ba8923bcc95688c5,Алфа 2018,Не положил
3db5b358635edd6e2bfaf8f003851297084aaf6863c58ce88ddbae5e969cbe67,Мартин,Не положил
1dd60afacb0a8e7d2ebcbdd872f9e49a8f77e397056318279552b3001824a967,Зелен Сигнал,Не положил
85ea8c82b66bfbac347e1943429cbc111d677eb5a52c5923d309dfa5b31c48a1,Мобилити Плус,Не положил
28e8140db9cd95881d21f90b9a2d877d1b38da60d9082531cb91d68ddfd106ef,Зелен Сигнал,Не положил
17d81c185f3a004279b70a9194215e927fb70ad782e42e441518afc02c9b9517,Ива Обука,Не положил
0894b69c29095cdd216f358ee4d6545850da6c4708201a70c4e551affbb6bf91,Шкорпион,Не положил
ee2ef4007aa966084416dcd32e6d62007bfcef8687507785f4a5dda39d011367,АР-ДИ,Не положил
3f20c4e5b68312802820ba6a22969f1a2c2749ebc03e914c526a68f0ed8b3d5d,Софи-Скул,Не положил
8e95103c47429f67f3159adc3f2b26843e8bf9f1d405c39770c42b7334a19caf,Драјв Скул,Положил
f48f77bd94a21689ec18fc0114468867fb34eb42b555f3109fd08ffb7a2c146a,Зебра АБЦ Дооел,Не положил
87b87ccf08b8b602e15776cea7370802060e207985ad45da4b65a94e5a39fedf,Мартин,Не положил
a3742b62878212e8b7bceb1d88b3075ca0557d06262d9b223bbbfb86b8004dd0,Ива Обука,Не положил
e69ca3ff09110770e242ea9d7ca63f419eed70e352f849a386d81ad142f81d97,Ива Обука,Положил
e305a23555231a40c4a1266a5a5b3e16ed27bfdae1ea818ceaa3e33d96e51c93,СМАРТ,Не положил
78c25c6aef820c2a301612c106cb2c1a7f9c86caf82070ad8af54e797447a19c,АСХ Хирда,Не положил
3385034acc56bb81e6c95973cfdd5bb4b59d5ef269d6055adcf0b2a5fb977e97,Зебра АБЦ Дооел,Не положил
e330081ab423b2f9eb71e69211cf2e205ceded5313cc9d708e9bfea983264554,Сигурност ГТБ,Не положил
7872e91426a562cf716c07b00f94455a6408e0ff1790ac70ed0257fcd826d0f0,Арт,Не положил
cc83645d48df970a3ed58bc8cd3ba33826381e4ff1278d1339d524400aab44af,Шкорпион С 2014,Не положил
7a3fb4875b0e8c43e55bd3b61050d33c47c123c4c7ac0717afee134fb80f8a96,Алфа 2018,Положил
4962ff7c46479f7c686a264e29ece9f623199290a50bbcb6cc03bb37a81e17d9,АСХ Хирда,Положил
a46ac132589406496c1ea309e4f569532346b2e6cb75200803268e6e97d369cd,Арт,Положил
60593bd1ac1b24ac6a0fd3b843ced6877b16b7aec41c2b27d8db418743f4a39c,Зелен Сигнал,Не положил
5bbd4e0654f0cb9981380e1ea1e193438e0344c85b701ef16854e0403d092a81,Кекец-О,Положил
7db5a105bfe8d6c77b91620e0ced55ba002b738f8500ab4f14c6976c0d5942ae,АВТОМАК Гоце,Не положил
c07beb43a5dcd13b6e99ab6ecb3352e6628be267f5b18323f46de82cd83e166b,Идол,Не положил
ecaec4c3ae1d413d6974050ffef4d88dc0b2ddd694ef953c665f659ec2e7d138,Мобилити Плус,Положил
a3938eeee0c6ecb6eb352e2efd2db351a7e4cae3b0db1ed7fc5a33f3cb7e8385,Зелен Сигнал,Не положил
718f6fbff0ec507e8a6cfd4abdcdf841cebd61cdb8296dd38419b30eed724f0a,АСХ Хирда,Не положил
f4907c60de1ee56bed4fbb8a237453ffed8863f415f29b4513b94e02477a4efb,Зелен Сигнал,Не положил
b608cf9b5c9a16c4de35089869a708253090a08e0c491a46e88b5203b2fa3443,Ива Обука,Не положил
31105d81948fe7dc61e32fb6f3945dd150398f76f1360700c5fcf17e15749763,Зелен Сигнал,Не положил
6a4bc0b49e84595509f7738832e9917088fe968d752b24b1d5bc618b5592845f,Тримоски,Положил
3b9f96649a6264024cfe5cf34b6fa9d90a04753bb8e10bcad59a5ab4e1e9f8a3,СМАРТ,Не положил
4e272944e2ab70ed448a221ae56ff3b1cc023c5646be48c98907c0eddefbc951,Мартин,Не положил
3a10d3562700ac5248fa411b0d5382df26c0ef070e22ea0a9b8fa5254b9fc637,Ас-Коко,Не положил
be9976d59602438c110bff57e16ddea30a7d9af66cf810ff7b0750905a153968,Мобилити плус,Не положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Не положил
db57c6878ba50bb9fa656223d2cf3fc6586c16dc8acc6b2e4db335426ecb7360,Зелен Сигнал,Не положил
2768f6644ff10c142e7055b2a60ec3436802e7a91d6bd6bd1a75f8c85a2e8a54,Елита дривинг,Положил
5cdb4f866caf49fc6777deeb744d229ed92c04b305f03e03f472e50fd61eacd3,Зелен Сигнал,Не положил
da3df88c955c022f660e36e536063425c55638bf25a80d1af7c88ee8ae4532a1,АР-ДИ,Положил
d75e153cf13c662e48ae398c6e46ab451984dbc89dbf4ed42430c726c597929f,Беко Бс Дооел,Не положил
016639a764d54a3eecfd3e521ec6e76badc66804fc28a78d9ef9fdcfb07ac361,Тримоски,Не положил
c06994478e4747ba36b8a4c5c0845a69c555387b6046b7b486baa95484768773,СМАРТ,Не положил
4b48020d14e004b9e8e5eac47dada85c2eb1e309947b29fe2f56e2764f9f064d,АР-ДИ,Положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Не положил
355e5a857d36501cb83d0c57c77a025da172cd7f7693de5f303f813378e327cd,Арт,Не положил
