"Име, име на родител и презиме",Автошкола,Резултат
4bb72ac4d0d7f9a32df5ec1b03e09c4b534e2bb0200427915c7c45786eb51410,Струга-ком,Не положил
88ea9c733a42378964db9baa235a2e3491376958db6729d67f8aba0408926863,Елита дривинг,Не положил
ba2e5d062c44c7ae92f8daa3c1866b890c31b32b6f0924c8a999187d1287996c,Шкорпион Едукација,Не положил
86c4887e4d281060b1d72d0a866d3f66b3854701e40e25a95325b22bc5101771,Шкорпион,Не положил
74b075c39b9c39ed755841a568c2d22b6abff16cfde1afd2e3b9673757daf1ed,Нова-Нова,Положил
91a318afea1ccb9638f28898d25ea768ecd8533aa3881a22f38a387c6e096f2c,Идол,Не положил
16749749103f9f92e3e84dcb06fd4be9f4a1e1f291bfcb869b4b82f5fcb2238b,Европски Возач ДООЕЛ Скопје,Не положил
d66dd02fed6d433013aa52d200423b2a595d8d2365c06a2587902222366aeb75,АСХ Хирда,Не положил
254d9fefa8528ec4a832f5546b1253c3ab0768e7d125c2cef6c445ddd6184821,Ива Обука,Не положил
02db7d849f019d604c8f1b7c4814f2d599f72baf31c1e073d6895308529ef765,Зелен Сигнал,Не положил
1c9db921567b8f820ac0c32180f090818707a43066c9d9de48d5736b2ab9d449,Идол,Не положил
24d1370faf9180cd06fbd6fbeb5969207f31b94f56ae92ee61e0427d63eab9da,Тримоски,Не положил
e021c000cc9f23975469c92fa3f94ca60da15b2a251b14c15309e33958c4e043,Драјв Скул,Не положил
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Положил
ef5e10f4f979cae285d8ee12d7f8078486e143fd594fd086a3e4f2f2248207a8,Шкорпион,Не положил
5f7796e15034f17d1e52c0ce71131878c8e1146b6855cd26aae032afafa1a66d,Идол,Положил
fa6ebba4da9f47200eec1b871531007ef389f60eac8cbe366ac5a711c2310d10,Ива Обука,Не положил
fe3d059cac2550e9a8cc5aae133ec8bb25124b6dee55a1fff5981a8cd5cd868e,Шкорпион Едукација,Не положил
54a5d8bf1e0ab9af892f153547fe9ed19c46cba16104fa46387b08c18a8482df,Ива Обука,Не положил
cb632b617ddec55075c2d74d3cd3d3f9c6b2f61303049ffc28d40b6577f2c0bd,АСУЦ Боро Петрушевски,Не положил
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Положил
d0f8e6801a2ea58a93335539afb076d6b24235cbce5fafdc905094d21695343a,Зелен Сигнал,Не положил
0cee78a262ca1d422b2319e43ea2135f4f7c111fccb5e0f7790fec650d8494bc,Ива Обука,Положил
c2d4a57b65b5b7b305b95b4884fd3c0e7f305adbd817572b67cb4b27a3bcf792,Алфа 2018,Положил
7f8e4277cbc4e90f17427263c89ae25b18aa701c2ebed22801ebf06fe6aa8f2e,Алфа 2018,Не положил
42a0bb155f1a15e4daa7dcd42d3cc25c382d8dbadc78ce45a36ca016e5d082df,Деива Обука 2001,Не положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Не положил
4bd7cd4c8de2f269b32725c400343dca4b7e4d4e8d3696263a32eef9a3f6bf2d,Шкорпион,Положил
decbb38fe4eec52ca2dd766201812978297ff810ad53da008fbd5762d15bf78a,Мартин,Не положил
46bb22bbe9989697aacb95ef2ec3981c232e0cfbb03b4a8df3e78aca162a290b,Арт,Не положил
b93b6d074f954f8f8b6cd0b76eb1dc5fcce9518a73fe0b77ce888104c67edf0f,АСХ Хирда,Не положил
bc3b693f72ee750fc3f9ac3c7bf603694b8ef4732d100a58d458a7f6e3b2140c,СМАРТ,Положил
e05f2cbf7f0cac1f5c6c7cefb19430ca3cd208db17636989ba05a14d1c90acd3,Кекец-О,Положил
3de64625cbf641fd894335dc0341ea7b02646d219e90dcd697f7bd7ccf736f58,Мартин,Положил
721cd9ce347d28367a396a6bf6026aba2f221673d118f287949a8246be6f4b11,М 22 Маријана 2015,Не положил
7cb350a0551e5a28c37cbb7f55764c45c26f57529f74cc5d13b43d671bc375de,Мартин,Не положил
4584afb15ab69094181f7cd98969119a6da7c2ea4fdf4a87e56e7e2700738819,Идол,Положил
d5ef8d1ea83530491f946f6df85e495bd80e44d87b86ae53d99a6b88ba1e716d,Европски Возач ДООЕЛ Скопје,Не положил
e8a3c986928dcc313fed22a1f255104815b666da2fa125422e181e8153ea7b97,М 22 Маријана 2015,Не положил
a895533e459fe9e84a813d82f3d7f51d79e7dd3a8cb38dd3b553b524e7f08536,Шкорпион Обука,Не положил
90919b4f4f0fbeaf7a56a2213976489b5df086149f466b34d913506cc64207c0,Шкорпион,Не положил
1d28d99be05fdd974a4c1e3cf2170fd72e01d82ebcea0f71b4a9db3130a9996a,Мартин,Положил
fe77adb4ff74a59dd80909649d42fa477d2d4a5e2887c61bfbcf0ba1e18ae2e3,Мартин,Не положил
3da92495bc7c163ae0c38b6199a8c1bf930758a231d9fbfb01caf0ffc6a84338,АР-ДИ,Не положил
d06e311d92f03377046e382c9bcb6edc8f3ce335b556596afaac6254a434e6b6,М 22 Маријана 2015,Не положил
63784b23f9705782884ef2827e9a4aab95ae0af0387247084f82bf929b850369,АР-ДИ,Не положил
07ac4e2ed4caca49406be6f5cc96dbfb0cd7552983bd1a4f873b586ccd4f74a6,АР-ДИ,Не положил
286dcaf54e3a590a1185ba4f5f0afa77b9c6cca28ef442f925aa94b788459df9,Кекец-О,Не положил
e965dc616cdf373e8d92d43b63e0c537148b01a857ba90a16f6d890043d4a8bd,Кекец-О,Не положил
1f11ea79c2bcd68b00f20446068cf07e740ac830b96fb0fe5b3db26a6fda9a88,Кекец-О,Не положил
5d012833eb4fc36eeaea8e788806c7ec67196bd218bd8364efbd6700965797bd,Ива Обука,Положил
c09417e93df06a50f6646e4337002575794ea35ac22f3aaec3c57685f0ed192e,Арт,Не положил
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Не положил
01527a8c4843acda279ea74864dcf3d33d46ab0e7d0ec77b7a5c9438e88b482d,Болана ком,Положил
9150cb4dcfba27625468dad81309e8a190ede756875b696b68ea77694d45f74a,Кекец-О,Не положил
8b2d2a2ead9b69f96e1ebd63d254aa0250cc6baf29523fbe52ef1a9b38fe5e1c,Идол,Не положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Не положил
4435e5c652131d1ca4201d02cf316be7cd32883dcccb3ab3dcd34421db45e79e,Беко Бс Дооел,Не положил
7b760636ed6da6eda30bd24c7598f3e594e7edac05a7172e6e737893c7754a3e,Деива,Положил
60f55410fd2186e49c6f0c1aca0cc01d9bbe6b2489010058549acb86a876fe54,Бобием,Положил
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Положил
7c8db09af5956a613e0f21c6b103506b34549e2c483c7259c228766ca7813d15,Деива,Не положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Не положил
e03340a8cf48c0398782b0d6b29273681bebddef815e1562eb8b8832eaec5690,Мартин,Не положил
54defcbe6d08a4ce9871a58d035f982d787a990526f0280dbe4e43b596c3c6e8,Зелен Сигнал,Не положил
aee7339363ccefc878a721c8a889cbcca895819e33589bc517c8093d1a205dc8,Виза,Не положил
f48ef96bd192546a625f5c232536731c530b6b3f57ec266297d262f6a6d79bc5,Тримоски,Положил
0ab24f8cb5b97ff802f210587d066607b3499e31b78117c216ae98b8cc3ced67,АСХ Хирда,Не положил
874443b8275307b887fbec0def6fdc8a2fc444b1ec5c57ea5bce82ab3598792b,Алфа 2018,Не положил
