"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
23d8a3f637d92366ef336f6032067125f9986d3818044f5581294393713184e2,Ел Хилал - Јуниор,Положил,female,0.98
1f8f0c839d26a2ad07634cf2f590e4ef22b75e82ed49861b804282cfc469bd10,СМАРТ,Не положил,female,1.0
e342dffa12ffb71b7403258ccc17ed94f0fe639b9793a17f7322014d4e897eb9,АР-ДИ,Не положил,,0.0
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Ас-Коко,Положил,male,1.0
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Не положил,male,0.94
25b65128e42fb8f88c5f92c3838ce34ecddb5f360da399a2bd39ddd472d77a31,Болана ком,Положил,,0.0
ee27506f810b7a117aa2d5ecb2ff9d95f11950d464f8fb1ecbf8e38b595f9419,Брм брм Л,Положил,female,0.98
f50b00e189ab1345934cb076bd8b7496fd93a45fa66d43e3a684f4b1c0245dd6,Кекец-О,Положил,female,1.0
386ed80af543018329dda252d7df71cddc8c269ad15a3c1672e9c0a4e197a820,Драјв Скул,Положил,female,1.0
def0aaaf237e15a87df8b38e87aa8f6a39e62ddd3dc6702d6ebf9a77eb049d3d,АР-ДИ,Положил,female,0.82
d491b329cfb3f3a9051614ea2bcd508e8ca7a4f53fad9abd2886e168961e2343,Бобием,Положил,female,1.0
89078de4972ab55ef7c660c9591df20387c76c22ece4ffbbf8dffc14172ea9ac,Ас-Коко,Положил,female,1.0
ac6feff0d19eceb72db4a21b4c9c6adc1378b7390abbaf5c8fd20d52bd9bfe0f,Ива Обука,Положил,male,0.99
e3c2dcc81fe9bf703d5cbea26d6eda246e8adb762d0418ab6faace896c5406fc,Ива Обука,Не положил,female,0.95
ffdb71d37a2a093f45f989d089156858431aaf1e1d91ba16110a679a2d68e9b3,АСХ Хирда,Положил,female,1.0
f314b0e66aac1a8620eb5afeb82dae2c9d2be8aef3a6e501833283dcbba1217d,Зелен Сигнал,Положил,male,0.97
9ef9782ddb29f505568d17ea74fa5318ec32d09299188e4ad34c7b10d760b3d5,АР-ДИ,Положил,male,0.98
fad2cd61728ef665d824417f5bc89d393627908e21d3665a90688450706a35f4,Алфа 2018,Положил,male,1.0
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Положил,,0.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Положил,,0.0
aea4f82c9a9ab748613207e7394e01475040d9bf668566ec4da8bb82f3e9e09a,Кекец-О,Положил,male,1.0
9d98c1c7ac72c7fc73cda3b585ab21fcd176f09f1c65eccea0dc3032c721a04a,М22 М22 Дооел,Положил,male,1.0
28fe912b180e6f4fc3ae685551616dafc36cf90bc1629e3e2d021b552b0bf3b6,Деива Обука 2001,Положил,male,1.0
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Не положил,female,1.0
0c3a536fc1f3f97d6b5840e631925dff19c4affa2bf6b03e3181d19d9d7c3b6d,Мобилити плус,Положил,female,1.0
353c5f6f53658743a49734963610de0cd791553d8c13c9ab596550d77efda85e,Шкорпион,Положил,female,1.0
87f19e585b39fbd3d0cb5687fc822dd9b14c63349102abd2ed38fb07ab96d5c2,Ива Обука,Положил,female,0.95
41d5032983d3bcaeaaf4c4489c578639f31866756dec32e357ef194e37cbefc0,М22 М22 Дооел,Не положил,,0.0
e6f98ad4b0d386ea3e741b85b2738233987ec1125e86e7cea4d874bddbd3a499,Емилија,Положил,female,1.0
0eb7432ac29278e9f9c6429dec9305810cd46d27138adc17c280eb5733b1d2b1,Брм брм Л,Положил,,0.0
