"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e05f2cbf7f0cac1f5c6c7cefb19430ca3cd208db17636989ba05a14d1c90acd3,Кекец-О,Положил,male,1.0
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Не положил,male,1.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Не положил,male,1.0
846e896239bf8931a0c5ea75facc82889bacef48d02557ccef93692a8e1c31dd,АР-ДИ,Положил,male,1.0
488c0c937046a75db1e1813519d41776684956e7acc156401c5115c2778e4609,Кекец-О,Не положил,female,1.0
2caea70dc9fcd5017eb7ccb795a42d03267c70a7f6f82fdc6c5a879abca8c991,АСХ Хирда,Не положил,female,1.0
950a333d3804e6f8a020b81fb177222000d47b927a5e75357f9eca163423d08f,Сигурност ГТБ,Не положил,,0.0
ea80b58f277e8b00dd56801e5b2d90e56a0b74af854669349b8e626b7692a186,Шкорпион,Не положил,,0.0
b08753cb5017faf75ffa3b663a07385225658fc571c4e4870a87774c993aefe9,Алфа 2018,Не положил,female,0.98
e91f2d07a46c4650a227e7d6d2c40b17d1f11c0d638e658a20a141b08ca466e6,Ива Обука,Не положил,male,1.0
cf21e12290c8c4951c8412c1d75a6c414326d4a656fa540b4311168dcb693aae,Болана ком,Не положил,,0.0
46f1586bb55de9d7721e08f9e9eb9c3c33e49df2b1a97d52e946ab3f6fa471fa,АСУЦ Боро Петрушевски,Не положил,,0.0
195180174e1a2b329bf9ba5498948156c3c95a69361b10f900027f496256ae0a,Ива Обука,Не положил,,0.0
f60251eea1310961b5ee2c643452c01da91461ad8019bc5f08a5bb6d4e9e8aec,Арт,Положил,male,0.99
078531926ea83efd80c1d8ec508665571159d2a2e1a4a4a2d525ca91b893f8e7,АСХ Хирда,Не положил,male,0.99
e8f511f75466791a254826644421629936a1e19e8bdc73962672d8b73fcb6901,Болана,Не положил,male,0.99
4969d1d033247d8c5ac0b39431f4fa7fa291dc2b521b7db19092e8301ec6d535,Ас-Коко,Не положил,female,1.0
77904a128bf827448bb76044eb7fbccb322aa5787754279abf11fd5c34ee3377,Мартин,Не положил,female,1.0
e2392ac6dc223058ee9af578a4244c8703699357856bcf663aae58039a783ef6,Зебра АБЦ Дооел,Не положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Положил,female,0.98
614d04443d46f0557b21a1ec7ddab9f7c287e5cd3fd6c6deb732b0d55cbb0904,Шкорпион,Не положил,female,1.0
13aa0f4525caa5ffa3e93b24da96174087abc3f3a60435a9e7afc18ddc3d7e82,Шкорпион,Не положил,male,0.99
bcc68fedc532315639df1cc9c734ba5c5e5f1942132b795f7f299b14c821bca0,Кекец-О,Не положил,female,0.99
987027adc7b88fb15aff847d05f21148608447f6cba03bf6511c0092b60a9ed3,Шкорпион,Не положил,,0.0
fd1a46ba3284a07c9bb6a829d74ea63c89f9c153460ef3a8414660b91cdaddd5,Ива Обука,Не положил,,0.0
8550eee17911e3619e2506ba0340353824916c189a835801f46dd4ec229cc464,Кекец-О,Не положил,,0.0
4602f4e6699661eed7baf25b859245af9b4b425cc53f6b1c9474ddb35dca59d6,Тримоски,Не положил,male,0.98
f4cc505c19fb5aeb06949d706b28c8595e29fd7caa6a7f0d3162942863624875,Деива Обука 2001,Не положил,female,0.99
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Не положил,,0.0
f6a0dbc3e3dec53f9461bf0765bb019912f58b919550d81f62bf91c08ac8cc45,Нова-Нова,Не положил,female,0.99
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Положил,male,1.0
d63f866a57acfd04c0c9f66e346bd04bbbe7ef781f38065ff5cd626ce5ae9460,Шкорпион,Не положил,male,1.0
5ffa3b2e1d79aad10e9c7319a4f66a9c9da2f356057de5a41702e37621bd4ad0,Шкорпион,Положил,female,0.99
54d2b22e2725cd0d6bbcc30d3bf5c22361c0dbbb5e019fd9379678f8f63dc7ae,Ива Обука,Положил,female,0.98
c73849ae3e5b5d0ef95ae33fbac86ea0bf2cd5efb4c72d61e4be65910801269c,СМАРТ,Не положил,,0.0
a4a37dde945bde1816e4eeaea9ff9970d59cf029f90813ddb5d88fd47f5aedc1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
adb762b6a3cf6ea0a37677599c85caaea7f2d24f649bf049da734734f33f484d,Мартин,Не положил,,0.0
aa705e56ff3104375b05af6bc9647ecdb37cdbbac2735b5ba35a565272d19d0a,Сигурност ГТБ,Не положил,female,0.96
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Положил,female,0.99
0605e01c8bae033f751df14fe83a8b5554ca50cd165e4b0b4f96c3596a83354d,Мартин,Положил,female,0.99
e77dc4141bb6f3ca57b349b066253aa4409fdb8bb2eaf8f8a0ad19021687f240,АСУЦ Боро Петрушевски,Не положил,male,1.0
e4f1537f37c2aef360430f843d962a7dbae452a5bd4b13ddeb9c3c0ef32d943c,Ел Хилал - Јуниор,Не положил,female,0.91
8e544cdbfa372bacb5e0a20f73a81d7803a69284f7af412293bb645eca285c2e,Бобием,Не положил,male,0.57
d78b8151b9eeeac8c5ae5d9b9769a92eb3791a62aa5a468759dbb7c661ec8bcd,Мартин,Не положил,female,0.99
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Не положил,female,0.98
83782e22619cf7a44caaa00b9f436dd112adafaa36f32b70f26444e271ec170a,Бене Трејд 53,Не положил,male,1.0
2186dbccfae4e3c0e5914ca88bbd68a5521a764b83945da6abcea5d98ecf1e66,Болана ком,Не положил,,0.0
3ccf04a470fce08c86818b7678bc3eec12f6650625c2e8a7bddc38201446fdb8,АСУЦ Боро Петрушевски,Не положил,male,1.0
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Не положил,,0.0
7c66efa72045ed962b8b028728652fa73031dee0b4e7df1463decef6babead40,Арт,Не положил,male,0.98
623895a7fa2dfd77bdf8a63a6f7d6a664ec8fee8cec94469b7a8171d7ee287af,М 22 Маријана 2015,Не положил,female,1.0
6d2f26849872415c1f1f20f01e62182287239ea3e83e1d0942cfe5ba2bfa33bd,Софи-Скул,Не положил,,0.0
d0a03a7d61926704152106d0b177e66fc8d78f95ef678315909e7c5b4a921540,Мартин,Не положил,female,0.99
a5d0db49086a120c02aa430db841faf705108e9c8a96bae0292dee05e912822a,АР-ДИ,Не положил,female,0.99
34e797a4721dbf698c405335e343b7515d76db4fca7ef19789f405f7b328389d,Алфа 2018,Положил,female,0.99
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
f59ebac0025b07d98ae36918d525ca52a0e8d902cb318aec39d2c35f0ef750da,СМАРТ,Не положил,male,1.0
27f1bd8dea3af6f63c40965ed8518ed3d2fd616d6658c160118f492d4112afb4,Деива Обука 2001,Не положил,male,1.0
a7033896cac47bfa42decaf495b16991b7eb818071a32880d7f573968a10baac,Мобилити Плус,Не положил,male,1.0
85b0de1f627e5ae0379223ddfda6bf8aa9dbbc501de0c6b539af60d7f13e8054,АР-ДИ,Положил,female,0.99
ab2f86c4f71c2d17c926f83b7cadeb7bb53765e337ace6a7e2f4a61a5bdd4643,Елита дривинг,Не положил,,0.0
25ba231b0673ade0d130817794f7f3ad16986a457e44d9ec31786303b2e39fd3,Алфа 2018,Не положил,female,1.0
44acf05e46a76d0ee22ddd0cdc20f5e4b8fa6a4902ac836d65841356c76cf662,СМАРТ,Не положил,female,0.96
2376f71959d8fb35a7c27bc0fac879f40cfe8f41d07c460d9c887e48d0be6332,Ива Обука,Положил,female,0.99
b69d4e7158ca4534dd0b4e051730860d96a0febc4f729eeee13de7589d44d114,Мартин,Не положил,male,0.99
95e1e3786499f712837293132c6af69a626ea5a3f5a785cc5df57899b2400f15,Деива Обука 2001,Не положил,female,1.0
8fa0dc99d3fbe9ed9cf9228884a9de92a821dd74daa429c46559e066e41ddc80,АСХ Хирда,Не положил,male,0.98
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Не положил,,0.0
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Не положил,,0.0
87abff8c969ffe8f85a6615d50e509d883952bcc8623755180599699bbe8fd58,Арт,Не положил,,0.0
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Положил,male,1.0
