"Име, име на родител и презиме",Автошкола,Резултат
43b4eb47004c98ae3467179c756d382c61e15b21f70aafc210d20e3a3d1883ee,Ива Обука,Положил
a1c66fa400ad0c8cd93f677b2b5feb1d38a5b0bcfd792644746ef9a29c91287a,Ива Обука,Не положил
60a631fc4f300bb571054cf7a21d65359f5ab4f24657ca0e4712ebc1d7155bba,Беко Бс Дооел,Положил
7f4a0a4e65910807a2174927f858a7f916b0daef759173bc2f376368abf9d14e,АР-ДИ,Не положил
71de7f6866132f846a2a0b7268501562c008de7d9c171d06aa3f381f09edf105,Беко Бс Дооел,Не положил
d41aa6528c831354677a3f5ae69446f6758f1190c3d83f65833533fb9257639a,Елита дривинг,Не положил
5ca4c303bdf2c0de5fdc8e01cef17148154c1dbd1760accd0a1c61f6f6949bb1,Зелен Сигнал,Положил
c395a2c22760f12b6cec2be5da2d49d43bb9b5b16597773e48fe5d2a86bcb146,Ива Обука,Положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Положил
b7040a253d27d3197a2722183db13ada7c3413d7ec9529906542edbb58436d47,Болана ком,Не положил
d0ce271b7116d2ac66d5ee8cbb38a4a4e412c921c2c847df472893fff8c0cf2c,Зелен Сигнал,Положил
8794db7aef47dd4782ff85de423097e417f1980f5bd4e5dc703d381875fcb85c,АСУЦ Боро Петрушевски,Положил
8fbce2517dedd8644bb8644313ee77ec7b85b1407f15c9b30cf6ac153acab6c8,Алфа 2018,Положил
69a3cc780071e0fd9add3cfe50a742a857902c57588772cbb9609608c0699263,Зелен Сигнал,Не положил
2e26d43c31edc2d67fea5a237da910c7fe472fa212904ad86635437867b0c339,М 22 Марјана,Не положил
fe0c0167c377526102ec04e5614d92cd5f4c534a0879d8bae9780d69e0dc0d12,АСХ Хирда,Не положил
1a3ec9479c3706c4510ca294818d3e1e23f41ab85db7e540606750ac747c5952,Мартин,Положил
fdca716ac23853c98f250c3a63add8824f60ba92c96741742f7ca2cf21cb794e,Ива Обука,Положил
d1fd982662130b7f3d18a400ada3df6939d2cf8fa6a152b1b3eb1d468a085ee5,АР-ДИ,Не положил
d47802ce1f3aa2d0a677806af91d4aab2d852fe1e4110bec6bcaff65966d12c3,Беко Бс Дооел,Положил
5a164d77db3f40356624a4dbd847d13f532f8e460dd21d7291280708f9abc9c6,АР-ДИ,Положил
8f668d77a91fcaf75b6aa5e841486900e1ffc65adcb48d5c6f46d45031cd61bf,Ива Обука,Не положил
83779a31fb656bd279bfbb45e441c199e46e04089d472d7b054e344822fbce2f,Ас-Коко,Не положил
ae310f479619992965b3ad64ea146a9c20927e9a96e584784607c823d56d3fd0,Беко Бс Дооел,Положил
65777988ae345c885cde37083a08ac85c1d01283f6c71393cb5b0b7f4eff835e,Зелен Сигнал,Не положил
4372faa1648d139d11f3d4e4d13f42cafcfccc46c17f107c0dd3d08998cc4ca1,Шкорпион,Положил
b64e8e8a67f46c3e52ea6959745e38dd3711c968856b1a9e61335604f36ac83c,Шкорпион Обука,Не положил
b5c086f69584fb8e94df2c33a59e0479b6347959a35ebc592ccf569f6558b18a,Елита дривинг,Положил
49a0b34c97c60bfac7146e5fc65f6b20ea7bb76e804bd413634cc025beb07a94,Елита дривинг,Положил
