"Име, име на родител и презиме",Автошкола,Резултат
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Не положил
af4a41823cf4db358a3744d8cdcba9a4206dc19c4e1ac61d056ad01e2025b9d7,Шкорпион,Не положил
526f36e0178847b1b839bbc1c1cf2289ebd3e48374b614b689a00d2546ae09ef,Шкорпион,Положил
01ed6efdb71be730dfb2feb39004c35aa6b36524a56b3e185bdbfde7a78e426b,АСУЦ Боро Петрушевски,Не положил
856c05df2ff09d333f53e4b7223d754077a0ca0c8fbc7f69a8af13785f641058,Виза,Не положил
ccad54bab404a7852bd458691b3e18c62297016d7053b93eb33916dcb0813b1c,Софи-Скул,Не положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Положил
b8937ed0e1ed5f764162463da636a486cc265ee045c424777266c47c4ee5d241,Беко Бс Дооел,Не положил
1cacc1bd9c3fb7733a40dae2f9fbe113ac70e9fba1c5439e821287145dc1a65f,Ива Обука,Положил
c5e55f8fb58a48116a6814ad3cf98c8e9b6552a1281cf767e3ce398518134bbc,АВТОМАК Гоце,Положил
66b89e1982537cb093ebf8f8b0c464151ec565b12868b48dbbc1b1cc018cec5b,Ива Обука,Не положил
1ab1effb2deaf7034428fc4f64341a99801e3394acd60203063bc9df7f06c08e,Софи-Скул,Положил
ab3b57a44d13519d99e5b1c5df030ca40c7cdaaca4a446c95bf092af9274997d,Деива Обука 2001,Не положил
77a72b53b0bc1495fef58123abc60382b54c1631582d5eb1b71bf296484b016a,Европски Возач ДООЕЛ Скопје,Не положил
35f8821d721fa6276ba18732de6905da10ec2420004c5add1e67a6cb78502433,АР-ДИ,Положил
d7f44e34f101572f5e6a60feb43244942957f9c0b677c35e3b3188c72b68962c,Идол,Положил
5d5f495586b60204caeb01be7961b07e56b08ecd8421beca22623cf590908e83,Мобилити плус,Не положил
90222a90d1fadac3ffe47b062218e53e1cbb2a9859ea175947c99e3308963ea4,Арт,Не положил
8eaf2f2a7eb1d122c87ffcfd11b14591352c2fe278087272b163572ce4162868,Зебра АБЦ Дооел,Положил
8bc3dd361bb9edf5fbcaeb3ce2974fce7eee55d1df0a043088e23103020569d8,Ел Хилал - Јуниор,Положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Положил
57308a76e00e6c770715a7685ceec7d7cd88822adacddbdfd3864a6bb4468191,Тримоски,Не положил
48e847571d2cf1766703437d119dc4857bd0d61c21c5ba48a09fe2c48f4852de,Тримоски,Не се појавил
e4e2eb0aa41ba0dd2fa653d23b5b65270bacee6e634b589eb2a6d143a466f971,Алфа 2018,Положил
8b82df78bba11d52d19f6589b36dc5869ac4584aac03d101d47c820953928986,Шкорпион,Положил
ca6f2c827b3148490bbaa7c414a2bcac8202c5e21e339d4cf417090c0a5df596,Деива Обука 2001,Положил
1fdd636f12845794d56a379828e345a686fcf0f9eafec6dcba7eeaa947ae4905,Деива Обука 2001,Положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Бобием,Не положил
ad8a3f2d76ad22785892c9ba2124b766a3cdd5d712afe61eae3c9a689d6160ab,Кекец-О,Не положил
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Не положил
23902ba3a11e28957c74ea5c19e7047977de4cbfc9ea3c78a13ff820c5a69326,Ива Обука,Положил
a28957dd4cc2954131a620d47e7262de3a2e0c52b6acc4a3f113ee7d49de0ec7,Арт,Положил
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Не положил
702d4a50129632934c74d7b768a0d4dd8098a5645fd6dd94807958b9e97d5d72,Ива Обука,Положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Не положил
0b9f05a0791ffd6eaf66f0afb23de8545bb63a5b388dcbcc3176d6f9bc6cb888,Шкорпион,Не положил
9826818781440e15bb1fca9c496aba162c81879d77fd2723684d5ac086c08a4b,Елита дривинг,Положил
f722fcc09ae018fed7571aa020a8758ba6ff44b84d22d651c37026b7a6304a34,Шкорпион,Положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Положил
7c62b6e8622550bce99b03f6cd1fa1768e0d6bcb2d9700e132135e222932662a,Арт,Положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Положил
8970e369d40e99c4481e097a13b0a965dc3bc06e53a4395ba80c17bd1abe48ab,АВТОМАК Гоце,Положил
b138ff9ce5f6f6775fb51345c57e1aa1f0f842a5798c82770c0a03dd834da845,Формула уно,Положил
