"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c861a220d39a43ceb4d2ca0c15df61691f8f46a8656c40c69b3010443350e145,АР-ДИ,Положил,male,1.0
9314a49f27e51a1420b73ba8604b2999df08b88eb39e72f12c279cdc33361fbd,Панда-ЛТД,Положил,female,0.98
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Положил,male,1.0
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Не положил,male,0.98
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Положил,male,0.68
e5ec9d4ab10ac92517cb2d51a9322306fe6123c9dd817f8b72306bd2e02eeb97,АВТОМАК Гоце,Положил,female,0.99
121f4854c003232b1f2188f315d3d1804da4e285a93aeb41d2833aeb9819040b,Кекец-О,Положил,male,0.73
16b754b9c22f72c9ec9550c95ee9578df7e7594b759cd9d1e17b8eba077ddcb8,Шкорпион Обука,Положил,,0.0
c65eb5694e44119082bc1bdb1e5054629c9ead58a07fdcaf734390452a76d626,Бобием,Положил,female,0.98
643e57e7cc417c286c01d21b1c19a14d538a82a05eb9be8de521e6346a47e893,Ива Обука,Не положил,,0.0
e3c924092d9dfea4a8a286f86d730391b471f2c81db0284410fe0ca74a08889c,Деива Обука 2001,Положил,female,0.97
ac5bb5e436ff8c33a6279dc3b54a11d47c21f68772d71db08d4394868f625111,Мобилити плус,Положил,,0.0
b9494476f3f1d18bcff4a155a7f55d35430ae371428f7c3c986086feaf069ab4,Идол,Положил,,0.0
a700e166e09d4b972ab8c593b0d15559426aee03a031b124a80441b7673d432d,М22 М22 Дооел,Положил,,0.0
58276f7eecbf9500a9f2d4f6f148a3697af6e168aa4f41eb12c8726ca589d9a5,Зелен Сигнал,Положил,,0.0
080c18823e930ea51935a30e979076a090b2d69ad5efb9819c22892a97fd46c9,Софи-Скул,Положил,,0.0
ab3ec0095490683fa3a4507165bdb1f9aee17451c2f3678cd45feb125f126b48,Брм брм Л,Не положил,,0.0
d6e78ac742c59726e1d9be53f6935fbfdadc6a7742866ce421703f0a7e9ac816,Ас-Коко,Положил,,0.0
f4641b1bc0b79ee55ce241081384e0bdbbb81d8fb96428de53bec79d0bcd2a78,Кекец-О,Положил,,0.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Положил,,0.0
724bd66a680912a4dce81bd9a24a2f799bd5dde3064c66ec346575eb8767e4e0,Кекец-О,Положил,male,0.99
d421d6cdc8d3da6c2997ffc9c7c299afacf615f4f71eb5741d9a30a659e9626d,СМАРТ,Не положил,female,0.98
