"Име, име на родител и презиме",Автошкола,Резултат
6fc9c206213458cd734fca8d20ca9e386c15c71a2c6385965c34a4354c44f923,Тримоски,Не положил
dc43f48ed037ccef8d6202dcb1c3d91b98e0b96ef641374f3183814c63eb00d7,Ива Обука,Не положил
64adc1422e2d87156e0c51fbff78c444a25cd43ab4c5525414d07165bf804328,Болана,Не положил
c2c179b7b9331f6c86563188ab5b1237929adc1eae819b4ac9256391a8316a6e,Мобилити Плус,Не положил
adcf8670c6faa6c19a6ca4180e7f637b49f1161ab1c710c9531174860da44eba,Бене Трејд 53,Не положил
7680c7d987eff0ff40ef4f1105975119a89bdf3e2b2d975e990663790d461aea,Алфа 2018,Не положил
bb9c09790c207e2065934e05cc37eebb9d4882c724eb88ce9a0d87988e4420e5,Зелен Сигнал,Не положил
7d5d95b00323217eca507a69d15aa1d74c7ad6375bb21d490d1e8d6f0878fe78,Беко Бс Дооел,Не положил
001da3e78cd040956c66f885851ff1318d5d09de2cbc17ec53a69045c997063f,Ас-Коко,Не положил
3125f76b67b710617e61c81c135f8ba55835c10b1d6e271e05a53b31af23dec7,Шкорпион,Положил
60007fafe347f7751cd5796b0ae537ae7c45343c6a5b1186cdb6bbcd141444e5,Мобилити Плус,Не положил
d1d762453893c4dcb70ea2d85993373ea911530f3aa57fbc2f645b02a2bb7467,Мартин,Положил
9f6d935968de6f827997500a21f67a57e671b5c73a9a67fca6bbd1445074aea0,Сигурност ЛНБ,Не положил
24eabdbc5b950c7ea9275667ab8585666400e356568e12ba885db9ed0046d65d,Зелен Сигнал,Не положил
5c0f5c4e1bf253d5c6f9f4dfd096f9566165ddf4d4ace3e60fcec9143edd455a,Мобилити Плус,Не положил
28d55660351be89a4f2bad0fadb34919a8389fe26e58c2b00204561f8033659e,Елита дривинг,Не положил
877ed08589f6f30cd93b7518b5e6308528faa1ee3870108d0df35628c2160fa2,Мартин,Положил
4dd252322910724894e9898b757a24cac688547a575982ff50ba1e7cccf73d1f,Беко Бс Дооел,Положил
f76a849402aff2ed337ef9a2ebb55c3c8d00c70458e66ed00a0bc39bdab6253b,Зебра АБЦ Дооел,Положил
c23161da0170cab1655046cfa51493467e38ac54afbae2edca663073948d19ab,Болана ком,Положил
e312694bd0c4fab4c8cdc2d86ddbe283fc595447b80122d38c5afeaddd7e5339,Брм брм Л,Не положил
82fd0f670e4432c6d4225a35c0cbc4fd46b0b78b029996dbea2c21b1f020b87c,Емилија,Не положил
3525062157ef610e3482beed8d7a3cb03ab494f27db4e8ca5afc7fbfcd4dbdae,Арт,Не положил
7113b18b0afbbef2fff4abe6adfeca3a5d757e161829a5d156d9b192c343fcb2,Мобилити Плус,Положил
04362c64d6d224a6b8b9d0f116c1514fff0df6775cc706102930253f44df0c12,Мартин,Положил
a01570d5ca9fb49b0ffcf2d03acc73a8d8f7b080211e3c35ded268e15621974a,Мобилити Плус,Положил
fe37ec862095e59d9e27dd3b6785742336fe5bfe1e4b5d24b2c3cbee5e00472b,СМАРТ,Не положил
75a0550b74acd3570dfafa28351e0c1e254e8ef88b22d46cea768f2835619dad,Тримоски,Положил
e2e066b0ce40e8ca64f01658c4e3ca02561fc5df9c42dc38f0589dccb5131794,Ас-Коко,Не положил
a41f630c4f1cd6cf4567f6bde9cbbad77686e906950b0908f90b0451b5de2c27,Ива Обука,Не положил
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Шкорпион,Положил
44b325e2131a9c20e4154493fa0eb0f4f0a9bcf65f3cd27065769f1ba859f821,СМАРТ,Не положил
7f0f287c1c552262e6e5209d5a63b907ef81713cf115ce95b959f704fee152a8,Ас-Коко,Не положил
8911b9232fcb6430adf35e15a2c7d7e36bbc84f1086914568bfbb912ee8ca494,Ива Обука,Положил
a442347c01c139b84d6e496c8473f612a6dee25770d739235c02a5232181949c,Мартин,Положил
67d7160b1c8312278b72b5ac24f58752ad8b205207c8fe956a2b364b51d13714,Шкорпион,Не положил
4513aa172928fe48b446338356f6dd37504604957e2703e7fe94d114be21271d,АСХ Хирда,Не положил
6ff561172c9973ffb0e4ac95598e463a1ade4f0f29f672bf36f26b310ccdec87,АСУЦ Боро Петрушевски,Положил
17e46393f8daffa66770247d29b89b76eb25a94222f6cf77f29cc0fab4b2ef82,Арт,Не положил
5eb41498ca779f31abfa2ec3572b0b6e9b9254e1dc2d815016418ad7968c185b,АСХ Хирда,Положил
e92b23e73927eee27258873a70f7061c50c495a9fa3706aab5230426865e25f3,Зебра АБЦ Дооел,Не положил
78104ef5a3c2d087409c7c70c3709595456591f7c10d28a5b0711607373a6d74,Болана ком,Не положил
ef5adc6a4bb0bf6e50c37dc4267cdfc6db410a233b88f5d7406454f299fae2fb,Бобием,Не положил
5145590d23fce3d55c653fb7a7d99e90a05269692b1bc68859826fa8ae9b50df,Елита дривинг,Не положил
feb0f62001b82698e303218e0a91cf1568802bf29484e941a85baba19c026565,СМАРТ,Положил
fa3e2f812316bb6a257d61e0b69db64e7e0536f7ea4ee1db9bfe6a8b66d9100c,Ива Обука,Положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Не положил
bfd11cfe6fce2e0ce95c3ec586338adbef3c2bdc7c6a1c96d5eeeda58c025317,Мобилити Плус,Не положил
b01898999c9f7a62602d140e911fa80cf84c2e96d501999e2d1d03f640f3d8d4,Софи-Скул,Не положил
fd4b66b2c359182491fb3c58b160827ae05456daf8b4b0ecd37b17f73368979d,Шкорпион Обука,Положил
8948ebb137216194d190299312396a074dba54fa239fd738821ead32a289af20,Идол,Положил
17f96ddbaee3a336b09d631975a03b69b68fe42449b6d7a4eb9dc84612761723,Тримоски,Не положил
7af3d4fc12077d0ab14eaabab1b1d48e4f062070447b0cdbe60a7986791460ed,Кекец-О,Не положил
1637b31632a2e4fad1900609e487a235b77d78cebd35f890ba837734d42952ca,Мартин,Не положил
abf2302790f4e1a0c65ec4861f53dc5e13ad2ddb996bfde937331a3b08700a80,Ас-Коко,Не положил
46928a7ef491cc5a2877102b60c65244bc09be3bedf578f8a545df9b4d9c23f6,Зелен Сигнал,Не положил
443fbf338806d361749e2040f634b0c8e3033cacce8f6fdc6da283f33a8568ea,Шкорпион,Не положил
072238af23f8c83a5b61b72a92c9a68770d55eb096c26250e044cdb74b099a26,Идол,Положил
4bc10fc2d2c278eb85e957235aadf2d8983de09bd693c41fad11a01a90ff50e8,М 22 Маријана 2015,Не положил
c3a9f98b42207aabf90ca634f9db86f581cbe0a504c8e793e48bf87141bc86e5,Мартин,Не положил
12a1bc9dabfa528c4ff9a112d4d7289ca28181091aacfbac23302a5cc8cc05d5,Алфа 2018,Не положил
ec5bdbc171b44fd1b83864b30424a931fef0e1ec4a1dcac112d2c546881cb95a,Деива Обука 2001,Не положил
1b2af2ccf1022c0f94c995733b4f7fbaaf30d64d7a9f5f0457cbe6f0f8335528,Мартин,Положил
06ecd14cb7e09124ffd712067eaa27b0c3dc895d5efd23ffa2d219d25a393b71,АВТОМАК Гоце,Не положил
5a6feb07a03890b3ef971775862a1ad5d963bf3538cc8e46ed6fbe263d61ac0f,Кекец-О,Положил
7b970eb36e578e364c63c00e310ab28369cb2e0b6db3fe8b149b36ce6f701ac2,Кекец-О,Положил
2482073407dabf62abe02de67b2329dd556ba29dbd718837ee9d2487d8b333db,Алфа 2018,Положил
ebc1b93cd87bc94bbb27b68bb705e5c1773f6926aec145905a9b2a8d97d0c1f2,Тримоски,Положил
c88ea0973f8bcd75b4698720198cad997eda7dc0edfb052f42ee86400a1dedb3,Деива Обука 2001,Не положил
f7c3c0164f3a9b343f4b47e6e7e5a24220efd48a42f1c88f59ba6ba77a5ebec2,Шкорпион,Не положил
d273c7bf742404d9758a4c17dad52e598b1f70301b8ed33a6d89c1389e585445,Кекец-О,Не положил
9f33a015cff65f53d9dbc4ec308de4967494c42e8268455187517afe12dd090a,Елита дривинг,Не положил
619ec4af40038ae9e11b619cd20adf14da604aad04b31f331793498bfe18c158,Шкорпион,Не положил
875628d9e9bb09e2ac95b773edea4b812efd83a570b26fa614122ba3208db0ad,Мобилити Плус,Не положил
1333a4e1af4ef586e8febb9869d44be0e33bf76e1aa931daf5aff44148434653,Деива Обука 2001,Не положил
2d994bdf85011513d12ec081a89a8763d2f0d407fea46021663a53491ace876b,Шкорпион С 2014,Положил
db25c543a4fbc57ccab4f04189d99ee931bf71613e5b48431e4b8b2508233b2b,Шкорпион,Положил
7d2f8d4838276c502a76a1b57e600e6e43827e6074ab160968abb518d8889745,Бобием,Положил
a4ea21bd3eaa14f89777a2f11fdefa9fab746e3c1c1c479838d86378444a54aa,АСУЦ Боро Петрушевски,Положил
04f289afb9867768e3b7e8300a291d82773c97fb569f6c019e7c946bbf98d2f2,СМАРТ,Не положил
ed56832c747bb77f2d28064cbd5544bf8f6f9bce527e28eb4eaa4c1f8c469e73,Зелен Сигнал,Положил
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,Зелен Сигнал,Не положил
5d307daef28129b22702c4973ba0e9605d68e77f9f9df0edeb2388bf40812516,Софи-Скул,Не положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Положил
3f20c4e5b68312802820ba6a22969f1a2c2749ebc03e914c526a68f0ed8b3d5d,Софи-Скул,Положил
ea4b117e131e20b2527e409095da62b8dc3a5ac2914436dc1ea73a6d6078fa98,Тримоски,Не положил
05e49e5b333c7815f1b93116565bc3ba370157c03d51169e3adc25c8e868de48,Бобием,Не положил
ddb6ed8e1e7b63a8e8dc317fab723d2afeb0a99fd99cc2c4dcc18da465ed0c78,Шкорпион,Положил
d5c877623adf3abacb1e76005da23095c294e0fb55db040df8ea266695a1fdbf,Ива Обука,Не положил
5b053a37cf26aff5bf8e507ff1ce7f021de57ccb5ccb05bb0916b885830a1da2,Зелен Сигнал,Положил
90ee59d4ddb6e87e2b765a64d7a99c1508f8d224243e7ec831bf4d845c787886,Зебра АБЦ Дооел,Не положил
897223cde0ebbfc3f5356757672befbf7b67304d8cf0bd8a8389c4e6b63402d1,АСХ Хирда,Не положил
0d2dab4707fbda464294d1bac8552c3902dd043d54b06de10a279bdae49b7fc1,Арт,Положил
fcfe7225727e2fae370246135b2065dc83023db60f2759d32bf922e0e28c981e,Арт,Не положил
143a9677e8d9fe5362f21359b0a31b34fa5ff0890d6c379d0a6ca1a431e97959,Бене Трејд 53,Положил
