"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2a5a2cb44b34c4c565c27979dede3051ca421af290234d031a669ce78cdf255c,АР-ДИ,Положил,male,0.97
3b0785c176bf7d09610bad7d214fc497ce8b18a51360446bc41f24ecba886cc8,Ива Обука,Положил,male,0.95
6202911f032b9a5aa6ecd9849ffaaba4091dd5d53ead53395043a85fba4b36b5,АСХ Хирда,Не положил,female,0.97
00d09e1ccd1bd18f99d7b74ac1651bab91e09b26ee3dbcd3bc51ca03193e798c,АСХ Хирда,Не положил,male,0.97
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Зелен Сигнал,Не положил,male,0.97
627dd136035931dc6d73dbe9bbdc459a7107cc2ac499c5753c82c7f1ae173c60,СМАРТ,Не положил,male,1.0
ffe15b5179dd8582a89954561e8a9959cc13dec01971aed929f40ab49ae83e60,Ас-Коко,Не положил,male,0.98
2b575416d4dbc73d108785f39b62f1f0c6dc85327d0de6f33da2bdf3d985755e,АСХ Хирда,Не положил,male,0.93
9653b7fe78664b58c83cde1d2b8a187950e4aea024442c43a5e34e983b012810,Ива Обука,Не положил,female,0.92
9d9a672a4fb2546c200aa3d1d04e0566f02a7fad750932e94a28fe6ee027a8b3,Ива Обука,Положил,female,0.92
eb741394be4f784d34bbd11ccb075c5836c9b6383b7680ea2a60b9b58b582774,СМАРТ,Положил,female,0.98
98f2b6d646b230217e6f786d9bdd713589a45804b62fa27b8799890fd6ef3e58,Тримоски,Не положил,female,0.98
7cb3c8cf1839640188a422ebcf0b6139dbf88fa0033079caea083ba923c1d2ba,СМАРТ,Не положил,female,0.99
76debd54baf3eb61a4684fe75fd748c678c048c4829e6166bc08aa9d142543e2,Кекец-О,Не положил,female,0.99
2759658748b3bae56f8c16bb8a7e80bfbeb224c85c6e1fac138ae94b9cc9814a,Кекец-О,Не положил,male,0.62
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Не положил,,0.0
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Не положил,,0.0
34314e4f23757dcfe0255682f0832a0453d12d4e741b7a66677051e6009f8f66,Болана ком,Не положил,,0.0
bfe1ecf93b5100528d1972de2c194a1b83b9128b2d51782b7b932bb04fb6c948,Деива Обука 2001,Не положил,,0.0
55625972dea767a02e9f8753a9a7b2e07127bd3dd9ac9c7b16c2f5dad8081350,Ива Обука,Положил,male,0.99
3b2444f50cf4acbb73c80cd155de6c2b041d5d904657b6e042f73045c49aebeb,Тримоски,Не положил,male,0.99
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Не положил,female,0.88
cbc3ca15885e0b56d8f20ccf4391738f8fc620ef41b7b64558b0686e9346feb9,Зебра АБЦ Дооел,Не положил,,0.0
920ddd07ad14d64c4f87a0f0421ff29c9b2edf7d35475a65462056d40ff43e4b,Ел Хилал - Јуниор,Положил,female,0.6
fa37f9f340ec4d685241b5e9713d335323a4740624f1c25f3fba8683092c0b39,Зелен Сигнал,Положил,male,0.96
8e9c892be1e60dbe5ffed27ed0fcce80b702bace9b35b80e87ac6cbec767bae8,АР-ДИ,Не положил,male,0.97
97a9af08566a8ff694d89c799e463511604beb6ea73cd3c66539fe4b781e6933,Зебра АБЦ Дооел,Положил,male,0.97
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Не положил,male,1.0
af427df1f7d80776b42bb1a14457dcffea2e58e1182b6a4579dc2cd4f9517d8f,Зелен Сигнал,Не положил,,0.0
bb04ab704f766b267386e73dbf99cd5b163ce57fe9419f0cefe6b3cb7aea4390,АСХ Хирда,Не положил,female,1.0
5f93a41ae70410b8712365e1d7114804f08f3b9bc98d4c99aca5ca415f68a678,АСХ Хирда,Положил,male,0.94
bcb594c536e2ce64abea1c757484a3cab233bd9299149e8ac837e39f5c5f3bfe,Тримоски,Положил,,0.0
ce01e1aa6a651b9b54f5b7cb0f1b3ec3471981b88e93514aeee39a4541ca2799,Мартин,Не положил,female,0.97
6ed1e6cbb5a64371a878435253bdaa6af6819ac3959957d6688e2c0fc207854f,Деива Обука 2001,Не положил,male,0.89
0ce863ac2851af6ce1561bf1361686ae7c429faf8babd2cb5219cd2362ebd391,Деива Обука 2001,Положил,,0.0
541259e89c4dd3fb16bbe290025cb609a34f04029a67b9316367a9f7785439b5,АСУЦ Боро Петрушевски,Не положил,,0.0
b8d028a30de718ce47d73da780388d0fc274c3cbcedddf2551830193be1be064,АСХ Хирда,Положил,male,0.95
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
422557bb058fcf582dbf1b217cf7e7fede10c817128fde3f5b5a762cf8479382,Деива Обука 2001,Не положил,female,0.98
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Не положил,male,0.99
62dfe42414c572446306bbefca049b92d2db8780be5bd3e3f5fe072458552ce9,Мартин,Не положил,,0.0
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Не положил,,0.0
50364b1d6aa49f01f7947c84ca7cd3e61025a92c46d800e8eae056b7e01dfd07,М 22 Маријана 2015,Не положил,male,0.99
0e50779add1b9a9f9a08ad3d156c471eb1ec9515bf622e15cfb4f43f67d3bb76,Деива Обука 2001,Положил,,0.0
6b193513254b2807d2788c3911da4fa13f881b11cd051dbf3767494c842a140c,Бобием,Положил,,0.0
9b0ddfb929e7140f2e82ad8f9d343a182eb74989f7d744f22646af45c1448c9f,Панда-ЛТД,Не положил,male,0.99
a4a65da4478bdbcf2e625df46e35b5e95588beb7485bae35796f698f5332d77c,Идол,Положил,,0.0
7ea388804130952fd12832e619b346e14794d33bc66bb8f7d31d3e238e39067a,Идол,Положил,female,0.98
9cd82cbd87ad0617dfbf373a478c554ee39b21f39a203e6ae6a4028c7c69208a,Панда-ЛТД,Не положил,male,0.99
9994f7a8276f24651ca6d5379c9320e6ea0934431d4cd1f5191c11ef440a50ec,Мартин,Не положил,male,0.98
ce492f2c83aaf51da64276fb36b4b34abe5e129c853eb7e411bab2c41d36f222,Зебра АБЦ Дооел,Не положил,,0.0
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Не положил,female,0.98
2ebdefad5caeeb82f2475f3b4b83554e79c958e0b256f673de4d1d1f6966c55d,СМАРТ,Положил,male,0.89
3c885ca1d92de6621c8a708eb3579bcda8b081a0ce412f09bfc4f109c3774e03,АВТОМАК Гоце,Не положил,female,0.98
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Не положил,female,0.98
b1b21d755c94abc903ee6d2a53701b42259c0de8ff114a4e588afbc38023bd27,Идол,Положил,female,0.98
0b3dd313a23024ba0cfc88f13ebf9b8d7f025ff4e3c6695c50e097537639e739,Тримоски,Не положил,female,0.98
09973ce96045b7b4171444afe24b372777e3778cd5bcafa60e3de6e77ed9a776,Зебра АБЦ Дооел,Не положил,male,0.98
ca67ef546f6612a9ab407fab3c1a23c737049d6fd8086fd46da0ab9fe52cda77,Шкорпион,Не положил,female,0.99
206a0bfe77537d47d3b78e3cf14dae5cd4b007ff3b54f8125db5a6d75d711816,Брм брм Л,Положил,female,0.99
02c7a0e8682504a38709ed805daadb7fbd81919a59bedfe11a1927d6ccdaa574,Кекец-О,Не положил,,0.0
6ac904b501d0a86a12f39e3069fd06434eb12a1b9de5976e9603a06d04920677,Емилија,Не положил,female,0.93
cbb1af9ac5c4d0b26992658cc845dfcc7526026ed75a07dff55b173c4b2ef01d,Ива Обука,Не положил,male,0.96
0ad40aa113b9f099784c4acdd6c8350135c751724b9a8a19aeb7082775e2c12f,М22 М22 Дооел,Не положил,female,0.99
36b493f2d06b622bed60292b5ccd63d9c66f43dd73576678421b9ce88ca3fee2,АСУЦ Боро Петрушевски,Не положил,female,1.0
2feacdcd8690e3cb2f18f072bb9ed0dca952fb8436adf2b3e3ef848c5d441a52,АР-ДИ,Положил,male,0.97
f0be16dfe39b7896e79160a478f93e8e13a1d98b68875c6ff2541966167ebe5e,Зебра АБЦ Дооел,Положил,male,0.91
29fd7f621b59618fd4afd462a9caa39be8ee1354f22b8a36250dd8b0283ded6d,Арт,Положил,male,0.97
3c148f4c18f4a1fc95114e06d3d639c8aae350d350bd4a849dc868b78e0150b3,Ас-Коко,Не положил,female,0.98
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Не положил,male,1.0
26fe15893359cea2f6b576793c0716b0619cc791829566df0155ccc4e645fc8a,Шкорпион,Не положил,male,0.99
12df59e164db451c85592542f5b8764b5b357293736744153cd5fdb2930b9a38,Ива Обука,Не положил,,0.0
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,Положил,,0.0
5fda2be24d50e53edd394836c9771b0dbf7fa4532d5a4ba9ad96a700485a761b,Шкорпион,Не положил,,0.0
ab05200337e5a2886daaa129ef844f75c126f24f0babc791a25ab4a09846327e,Драјв Скул,Не положил,,0.0
80e099d4ea228f291cb8a04a308e6bfb26520a69831c4e2ca7d93316fdefc79a,Мартин,Положил,,0.0
4ecb0a55b542d2129d5d98676a0cb2b87b2b7384cbafe0070e8b834504d94015,АСХ Хирда,Не положил,female,1.0
b9dad1c4238152ad6eb7129c66fb04288b8dbcb65a6f9a60e6c3b5cbe0aa61d9,Тримоски,Не положил,female,0.96
a0f9bb474f0949291598790bc42e0f079cb05af4a1beea47bd61363d563cc8a8,М22 М22 Дооел,Не положил,female,0.98
9d22bb44248a809cedf7cc2716ffbfdc81b95f070e52c53fd9e356ae69466110,Мартин,Не положил,female,0.98
2b60f162c0b539eccf5733a32eda9b52a82448226d20d3686ffc25f87ffba939,Мартин,Положил,female,0.99
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил,male,0.87
d7fdb4f9e76a738b416116597ae4122c02d70c7f30658e0bd6a9e986d001d905,Болана ком,Не положил,female,0.98
1f53631c32d779d47dc3e61b97322663bfac7e00c67886361d7423a380357ee1,АСХ Хирда,Не положил,female,0.98
bccffef338e67d76f8bf01000157eb417fbccb56c32b0a470335f9fed6941e4e,Кекец-О,Положил,male,1.0
6110208fbf1e3b7fabca445670a7128c7baf54336a8a71d3239ddcc128af174c,АР-ДИ,Не положил,,0.0
26d0e4558b465939f67c92fc79d3f936a34dfb5058a69b9a79d81eaefecd74ab,Алфа 2018,Не положил,,0.0
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Не положил,female,0.98
3fc776cfe92577cfad079a34e430ef6a64c80cc8bcb70634532faba7b898d629,М22 М22 Дооел,Положил,female,0.98
0afcdf12ae311364f8877a590742c9fc7e04be1abbbaf6e08a3834bc06155452,Тримоски,Не положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,Положил,,0.0
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Положил,male,0.99
b9ee0e09be258d317ac63863b4c68cd68a7f64c96c24dec4f4f6415597b11cb7,Идол,Положил,male,0.98
cb59d4bb3ee43a24c06f3b1e64bb89ee13cc896ffe499394792b3f5e5d81f72a,Шкорпион С 2014,Не положил,male,0.98
1c81afe82f7b1a3aca82a1157419f98b1260d9a3afcebb002cf419e7dba26525,М 22 Маријана 2015,Не положил,female,0.99
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Не положил,female,0.99
2af36f4a8894b0d6b2e016afe486991084e1ccde531eb123932219692cb65f8c,Арт,Положил,,0.0
78511226d96a50dfae39f6f611baffe6b0ffa4499bbaa5314840bc687de1ead0,Ел Хилал - Јуниор,Не положил,female,0.87
76bd375e8b2a84cd86b228c4302193a8394c5179ae66d025aaeabf19009689ab,Ел Хилал - Јуниор,Не положил,male,0.98
7426f96815bd08db7f746207262273eaa7e77de5cfd08116946cd1862fbfb665,АСХ Хирда,Не положил,female,0.88
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил,female,1.0
6120350e9390b80bf0992110a61783d8dd22632fbd104d7f6b573a8d7e74e0f7,Ел Хилал - Јуниор,Положил,male,0.89
6921836e87e78d146be07d09638b8a3e43442442549c38c2c676c21e2ed6d35a,Кекец-О,Не положил,female,0.96
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Не положил,female,0.95
59cda1f6a8a4fba7fc50d36f7cac79922d7edb91ffceb3a6f7e1af0f85381b76,Софи-Скул,Положил,male,0.99
