"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,Не положил,female,0.97
f6882accc3ab3e3324926202674e2fef108856e3736fcf53e92c02a8a32b5584,Софи-Скул,Не положил,male,1.0
4fa5e80f0bb68a9baee9817070be31cd72ef60f74ae971dd445aa785da9ec11a,Ива Обука,Не положил,male,0.95
9ebbdb7f89cc98eb38b27141a914dc14327d908acdbf85bfbf5442abc59edf98,Шкорпион Обука,Не положил,female,0.75
f7a99352c12fa2cf790572a0dbc04ee8106c5c6a9652157c88d2a3e448dfee24,АСХ Хирда,Положил,,0.0
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
f0f3ba2bf8cc54b0ab84ee88ec3dd001ac2b6f2086c97e6e1eb800a600668830,Ива Обука,Не положил,male,1.0
a83fcd85964a38a2f16fcc1f5071a7d3b23727cd08513c08fb6629b10d967edd,АСХ Хирда,Не положил,female,0.98
ca48ea135a60d4f8072793cbf78237e733e83974794b3c184e33ebe86ee2a0b9,АСХ Хирда,Положил,female,0.98
4778490d223182332ab10c5a0f185700a8bc1a7da44b6c82e7b35af179ed4835,Деива Обука 2001,Не положил,female,1.0
7622751ee00118c0950a49374bf72e5dfb2806838d4b339e7f8573876d26830a,Европски Возач ДООЕЛ Скопје,Положил,female,0.82
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Не положил,,0.0
eddf0b5dc4a42d50a2bee5f92ad33077ef6eae9595883b2d4a7dcffd09dca601,М 22 Маријана 2015,Не положил,,0.0
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Не положил,,0.0
c0599ad3312d8dea978a0d87bb7b47dce38ef6450e4cf06ef72982025113fe96,Кекец-О,Не положил,,0.0
b0bc754bd0bb2904355fc2e3d00bb4df57cf5e519d496097672074cb87ef4e49,Ел Хилал - Јуниор,Не положил,,0.0
29063da107d0e21de736a131e291ad7e99f080d17b7d6409df8dfcb068b80d5a,Деива Обука 2001,Не положил,,0.0
6744a669308dbace3d573e94c1ca2dd4188e4511aa9c713b310137a272891458,Бене Трејд 53,Не положил,,0.0
3084f5cd335ec35aa61c5681c1aea15bd96238d8782732459de79e2fbea49962,Арт,Не положил,female,0.88
09d747bc0effd491e33f08733ec606a61cca927984fbd5d0062b67d2f1bc49eb,Ел Хилал - Јуниор,Положил,female,0.94
c9522da3a0c16f5fb8593e6368c5be1ee1c1aefd4786f93c5198d3c2560e22dc,Сигурност ГТБ,Положил,,0.0
3e3160b43cf66ec64040818a4311a87456c653d0b6b8cafce3fb9a8b559a69f3,АР-ДИ,Не положил,male,0.97
aff52838fb505526519b4291e23857c6e60e343629da0a3a3bb307b4865a79ec,АР-ДИ,Не положил,male,0.98
7fd8e6c568467db2164b42fe19fd2c106f27dd4ef3065161d71d2d77991d93df,Ива Обука,Положил,male,0.98
43910b3b3f2f7317178d3a7d1bee290702ab894be1dc3c5db6672d916d4c7c22,Мартин,Положил,female,0.93
ce3837231e22567bd60b0d2fc550bcaa7e4c07be465126a8a4a66a9e10696f08,Мобилити Плус,Не положил,,0.0
432cd6972fd296ea685cc47cdbb22045baf52008e25231c22479cf7badfc363f,Кекец-О,Не положил,,0.0
d29f3891401fb5f5edb1184bdf1c95260990dfd4e8afee4e6f7147e366a568e7,Виза,Не положил,,0.0
33423415ac29ac00d5ed83a7c670e609a74a5c10e5060feaef286ca470faf4b8,Мартин,Не положил,,0.0
87bb8bf5ef25808e3f029e4f5648510d70da0a4acb677472f78aac9a5f9fc6bd,Ива Обука,Положил,,0.0
e1154267ec7e95e58da1ff381c01e97f38d4f11f9d5c408c8f47b982b2adf015,Шкорпион,Положил,male,1.0
78bbc2dc8f88f9ea4baa637e96416fd2c86a5a188326de33a29d3979b8026643,Шкорпион С 2014,Не положил,,0.0
f7c06c2de966bcbd6849b74bf3e0c012f9ca217fbacf365dbb7f6b442749ca05,Идол,Не положил,male,1.0
e05f2cbf7f0cac1f5c6c7cefb19430ca3cd208db17636989ba05a14d1c90acd3,Кекец-О,Не положил,male,1.0
1075c343ee8813e49bd86d72645dc0b8fabe69febdbc18b190cc7cb59b1df28d,АСУЦ Боро Петрушевски,Положил,male,1.0
ed22f6704994c574537cc869256cefb2ddb72bb872c003b133d4b3f2b1af9f16,Деива Обука 2001,Положил,male,1.0
553e07fa013db411c1403346748ba4d1f2b44f726dc69b2cf97738f6b1553bbd,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
2571aa828cbb0dddca9ce221ee966cadc03dd57e4d5325f481a6941798d670bd,Ас-Коко,Не положил,,0.0
c65fc7d0f899216c9bbd40102674cfaf2c6ff8d618c02ae18ea400693843b544,Кекец-О,Не положил,male,1.0
5c526c395627ae0247369015044a819ee79a7bd697e38d5d80a28676b6678029,Идол,Положил,male,1.0
18e32abdca7ba463d223a92bd472063a78d06bd0142069f45d1917052d427c89,Мобилити Плус,Не положил,male,1.0
9b1a8df2bd369f533f7c6860505983dc10e538dffeffb139b4d5ad94855a6972,Шкорпион,Не положил,male,1.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Не положил,female,1.0
