"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7910d9ec63253aa3ca4e144064e0a0a5bdb753303c9880b50aad537c26d14e47,Деива Обука 2001,Не положил,male,0.97
9f16656216543d7de0fe6249a597ac78fcfbadfbea9c942a216c649b3bc70c8f,Зелен Сигнал,Положил,,0.0
b5ad164d4bfab5b9b52d0118335a934846ec605ced3c5457374fd54ee410abbd,Кекец-О,Положил,female,0.9
3b4737ce4875de9b0bd8a983dea42d677dd8043e7ba16905cb615a5a895f853e,Арт,Положил,male,0.99
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Положил,male,0.99
2f4e64ead86f22e029ed9b22208bbc484304944fe1437a0386ef8dbbffa95b8b,АСУЦ Боро Петрушевски,Положил,female,1.0
cc8a92bcf48ebf2abe0ffa857bd6b4a28ea385d689e292f92b9c7a82cc312883,Ас-Коко,Положил,female,1.0
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Не положил,,0.0
4e982f579b368eea428f007d5eb4e3eff77dbad98a62cf01ff5fe06d4a20d3e3,Шкорпион,Положил,,0.0
d19f1466dea4c062ffbdca93791aaad1d3aa6466447211748fdd5c685ebdc8fe,Шкорпион,Положил,,0.0
b9dc6f4840c081ac5c0178bce93dd697e4c7c7eca2a7f00ed1923fa02371b485,Кекец-О,Положил,female,1.0
2f87089aa9d56bdc3acc2ea670c17fe27046418c50d4e52494ea77854546f8d7,Шкорпион Едукација,Не положил,male,0.91
eeda061ba53e39af2e4b2eeb04a8951003c845be222012b0c8baecf027ac563a,Идол,Положил,female,0.99
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Положил,,0.0
5571f7f1590a937722346411554d21ccd31da59e297f68099f87d21a7bdbf7dc,Тримоски,Положил,male,1.0
a8493723054b7a1e62320182741faafc662c62bc0093dbff8cb5eac0bb536e40,Бобием,Положил,male,1.0
8b0f32565601b32e5a9abc09ef6f4fbf82b51aa0ce12729507f562d1d58e76ab,Идол,Положил,female,0.99
f357a95df6c003be14ced2bd4bffbb76038e2b09d076b9942b70c769b286b06a,Мобилити Плус,Не положил,,0.0
04ec4f348341e41895649a6d9252ba35ff0c4e1f1ec9efeb61af0263ded480ef,АР-ДИ,Не положил,,0.0
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Положил,,0.0
22bd87de81abe418d233f09cfa002b145e8249748b93f3eee0e07e233636e07f,Ива Обука,Положил,male,0.98
3ee122e2fbcc641c90bdbb55fd9a06a32985c7caf69f63c048acf15396b0664c,Мартин,Не положил,female,0.98
68461287b8083f41fbbec43109b937eed6e94fc39964add8f94db8d838511fb2,Виза,Положил,female,0.99
3ede337577a3e416412446e47792d90aa2c58410f705fea0a19b438eba34b92e,АСУЦ Боро Петрушевски,Не положил,male,1.0
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Положил,,0.0
86dcab414c28518f5622758ee08de7bc714c6948bdedc2775a8d5a2c1b217099,Кекец-О,Положил,,0.0
94451cbef05119d3a1e69dc9e9ec83b2ea209065b74d78fb52f0dd49d6f1507a,Мартин,Положил,male,0.57
05c16a2ba2189d6e829ee7812f499ea6992e73259639c5ee9ed1737424d473ea,Брм брм Л,Положил,female,0.99
b2236ca0cd3ab99588170d58b87fa401ba863e15d13a53307b629d361575ffeb,Арт,Положил,male,0.99
30328fe510e54e775ec33aee5c715bbf26e9e0e960446650e0a53514e659255e,Идол,Положил,male,1.0
6b50a04112ed4ada8d3e20f54e05fe066f5f1432cb046748fd2cc3f6b8fb1f8c,Тримоски,Положил,male,1.0
91e5b734f47f00f36d40909819c40aca1eba874cf2f092c0137ddc8c3c4b4830,Арт,Не положил,male,0.96
ef5ff4d19538abe0adab9ed40dabd022d4dd7fdbc4643ee19b12ed1629ab81f3,Виза,Положил,female,1.0
e342b8037fbf16955a8d6ce005ae55eeaa5bc171c8a6d0b9f56c95a7aeb5ee2a,АСХ Хирда,Не положил,,0.0
8de155be3de24b68be11f6919e2d0bbe592ff8a66f883f2748328eec381c46b3,АСХ Хирда,Положил,female,0.99
475699001b8aecf893b5e6aa97c9271f3704f647233852985012e3d9b9cb3648,Емилија,Положил,female,0.55
4b060f6256a907611ec51a52462e54e0dd06356e585bb40bde4743538d8dcbf1,АВТОМАК Гоце,Положил,,0.0
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Не положил,,0.0
183862764a52b1752c70368eb7e837b14a7e2de97af3a6e61eacc844b429f69b,Југо-Фер,Не положил,female,0.99
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил,female,1.0
21995dfd07c9d7b25e410f2e05b4799d4de2364b1bfe9702e68980d4593a9aec,Шкорпион,Положил,,0.0
739697c8be58fb8ce82802f6e5f8dc2ff8c9025cc12f539e7d63d4a128829869,Шкорпион Обука,Положил,,0.0
aee385c7736358ce516e3320ca7b74cd1c49c799dc33eb229c60e4ac1cd0ca9a,Алфа 2018,Не положил,male,1.0
33fbbf4f3e5cf62b22491623e40f6a57a53ba3b17be0ea4ff938de80b54a6f81,Мартин,Положил,male,1.0
45ec72676fcd6a461a792d8d4db7d157706f9b4a01dd909a934a62fedd80a9d9,АСУЦ Боро Петрушевски,Положил,male,1.0
d8c5cb57662f559620cb6157fc2986eb2270ad7d665f176bee30c69be6935750,Емилија,Не положил,female,0.98
cd33cff5819e5a7e744961e3d67a1a99e19323c5dfdb28cd0432b8f35f7a4551,АСХ Хирда,Положил,,0.0
ae78377ae8036f3d63fadb4fdd69ec52d068b0fcae63c6fbcb9df9e4720830af,Шкорпион,Положил,female,1.0
528e1185318140355bd24087cc02eee9647b4ff93ffb76ffb6aa99324d150d5d,Тримоски,Положил,female,0.99
21a6e19070bfc4ab389107a10d100278a84720a5d6ee94b935021a7ad39c5b8d,АР-ДИ,Положил,,0.0
285bf4e15419f1947cdac85c1c6f8b23605f18748ba8d2c376f1cbd2bceaf7ec,Зелен Сигнал,Положил,male,0.99
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил,female,0.99
e8921d8c8a2cb17b5328ec31333de58a8f6728fcf84568ddde68cee0fe658164,Зелен Сигнал,Не положил,male,0.98
9ba8635c00efbb20af69feafe2d25e8c5361b2aafa44fad93fc662c78f0a8471,АР-ДИ,Не положил,male,1.0
0e3fea0ab5cabee5b4f77c419ad6b8f40b82b8a4a244c51c282e6688d39ce09c,Идол,Не положил,male,0.99
d460aa7bb0ecb7e51545e20d6b7567b323f432206e2b088d914241a9938798f4,Зелен Сигнал,Положил,male,0.99
e64e949cc482909d1d5e3e2294158ba66502c9f77d1b8adb9cd8c5e0a4f45580,Мартин,Положил,female,1.0
03811d899225a9903c9c27222f42cec283bf49ee7e03cecc8c38c7499345cb7c,Шкорпион,Не положил,,0.0
f75950d628288eb3af5d6cf781074c4db5b4d9495bdd826ff75be908324425f5,АСХ Хирда,Положил,,0.0
